x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002946
0.002,0.0005872,0.0005768
0.003,0.0008814,0.0008528
0.004,0.0011598,0.0011606
0.005,0.0014626,0.001443
0.006,0.0017604,0.0017376
0.007,0.002035,0.0020356
0.008,0.002341,0.0023414
0.009,0.0026412,0.0026466
0.01,0.0029394,0.0029398
0.011,0.003237,0.0032256
0.012,0.0035288,0.0035066
0.013,0.0038182,0.0037984
0.014,0.0041098,0.0040892
0.015,0.0044012,0.0043766
0.016,0.0047184,0.0046536
0.017,0.005017,0.0049414
0.018,0.005308,0.0052332
0.019,0.0055948,0.0055102
0.02,0.0058766,0.0057932
0.021,0.0061548,0.0060774
0.022,0.0064356,0.0063676
0.023,0.0067288,0.006653
0.024,0.0070036,0.0069346
0.025,0.0072976,0.007227
0.026,0.0075664,0.0075262
0.027,0.0078586,0.0078116
0.028,0.0081622,0.0080994
0.029,0.008452,0.008372
0.03,0.0087502,0.0086542
0.031,0.009035,0.0089482
0.032,0.0093094,0.009245
0.033,0.0095918,0.0095168
0.034,0.0098556,0.0098164
0.035,0.0101496,0.010099
0.036,0.010433,0.010366
0.037,0.0107338,0.0106622
0.038,0.0110034,0.0109536
0.039,0.0112866,0.0112394
0.04,0.011596,0.0115224
0.041,0.011905,0.0118166
0.042,0.0122128,0.0121182
0.043,0.0124902,0.0124368
0.044,0.0127748,0.012714
0.045,0.0130766,0.013005
0.046,0.0133708,0.0132904
0.047,0.0136674,0.0135808
0.048,0.0139416,0.0138866
0.049,0.0142172,0.0141674
0.05,0.0144986,0.014449
0.051,0.0147752,0.0147326
0.052,0.015082,0.0150294
0.053,0.0153676,0.0153004
0.054,0.0156572,0.0155806
0.055,0.0159452,0.015873
0.056,0.0162426,0.0161432
0.057,0.0165254,0.01642
0.058,0.0168214,0.016696
0.059,0.0171172,0.016986
0.06,0.0174076,0.0172644
0.061,0.017688,0.0175564
0.062,0.0179772,0.0178388
0.063,0.0182574,0.0181228
0.064,0.0185412,0.0183992
0.065,0.0188298,0.0186744
0.066,0.019102,0.0189352
0.067,0.0193812,0.0192156
0.068,0.0196676,0.01951
0.069,0.01994,0.0197972
0.07,0.0202324,0.0200842
0.071,0.0205084,0.020359
0.072,0.0207928,0.0206334
0.073,0.0210694,0.0209228
0.074,0.0213682,0.0212176
0.075,0.0216572,0.021497
0.076,0.0219478,0.0217654
0.077,0.02224,0.0220448
0.078,0.0225188,0.0223244
0.079,0.022816,0.0226118
0.08,0.0230976,0.022915
0.081,0.0233824,0.0232054
0.082,0.0236714,0.0234828
0.083,0.0239456,0.0237526
0.084,0.0242204,0.0240376
0.085,0.0245194,0.0243086
0.086,0.0248206,0.0246136
0.087,0.0251168,0.0248938
0.088,0.0254118,0.025165
0.089,0.0256864,0.0254458
0.09,0.025977,0.0257306
0.091,0.0262598,0.0260178
0.092,0.02656,0.0262906
0.093,0.0268582,0.0265504
0.094,0.027146,0.026832
0.095,0.0274456,0.0271188
0.096,0.0277334,0.0274076
0.097,0.0280276,0.0276802
0.098,0.0283192,0.0279404
0.099,0.028626,0.0282068
0.1,0.0289238,0.0284892
0.101,0.0292148,0.0287706
0.102,0.0295168,0.0290452
0.103,0.0298212,0.0293172
0.104,0.0300946,0.0295992
0.105,0.0303928,0.0298762
0.106,0.0306792,0.0301462
0.107,0.0309762,0.0304342
0.108,0.0312636,0.0306966
0.109,0.0315406,0.030975
0.11,0.0318252,0.0312502
0.111,0.032108,0.0315336
0.112,0.0323992,0.0318068
0.113,0.0327052,0.0320798
0.114,0.0329938,0.03237
0.115,0.033279,0.0326446
0.116,0.0335622,0.0329222
0.117,0.0338498,0.0331878
0.118,0.034141,0.0334694
0.119,0.0344276,0.0337432
0.12,0.0347174,0.0340336
0.121,0.0350094,0.0343092
0.122,0.0352936,0.0345888
0.123,0.0355828,0.0348754
0.124,0.035895,0.0351564
0.125,0.0362124,0.0354496
0.126,0.036501,0.035744
0.127,0.0368108,0.0360276
0.128,0.0371012,0.0363012
0.129,0.0373934,0.0365864
0.13,0.0376766,0.0368568
0.131,0.0379932,0.03714
0.132,0.0382762,0.0374182
0.133,0.0385682,0.0377044
0.134,0.0388742,0.0379752
0.135,0.0391506,0.0382426
0.136,0.0394494,0.038549
0.137,0.0397256,0.0388338
0.138,0.0400144,0.0391218
0.139,0.0402928,0.0394086
0.14,0.0405956,0.039718
0.141,0.0408882,0.0399962
0.142,0.041178,0.0402766
0.143,0.0414624,0.0405474
0.144,0.0417584,0.0408262
0.145,0.042059,0.0411158
0.146,0.0423446,0.0414022
0.147,0.0426292,0.0416948
0.148,0.0429398,0.041978
0.149,0.0432162,0.042237
0.15,0.0435156,0.0425002
0.151,0.0438028,0.0427726
0.152,0.0441086,0.0430546
0.153,0.044397,0.0433266
0.154,0.0447006,0.0436136
0.155,0.0450042,0.0438922
0.156,0.0452924,0.0441594
0.157,0.045577,0.0444426
0.158,0.0458642,0.0447178
0.159,0.0461566,0.0449812
0.16,0.0464464,0.0452466
0.161,0.046749,0.045537
0.162,0.0470328,0.0458206
0.163,0.047335,0.046093
0.164,0.0476276,0.0463738
0.165,0.0478982,0.0466366
0.166,0.0481932,0.0469082
0.167,0.0484784,0.0471838
0.168,0.0487742,0.047478
0.169,0.0490704,0.047758
0.17,0.0493648,0.0480254
0.171,0.0496628,0.0483212
0.172,0.0499518,0.0485872
0.173,0.0502462,0.0488734
0.174,0.0505302,0.0491476
0.175,0.0508202,0.0494168
0.176,0.0511242,0.0496896
0.177,0.0513854,0.0499764
0.178,0.0516894,0.0502306
0.179,0.0519996,0.0504978
0.18,0.0522892,0.0507834
0.181,0.0525926,0.0510524
0.182,0.0528628,0.0513282
0.183,0.0531486,0.0516104
0.184,0.0534396,0.0518846
0.185,0.0537288,0.0521606
0.186,0.0540288,0.0524272
0.187,0.0543222,0.0527048
0.188,0.0546244,0.0529778
0.189,0.0549148,0.0532516
0.19,0.0552066,0.0535104
0.191,0.055505,0.053779
0.192,0.0557842,0.0540484
0.193,0.0560592,0.0543224
0.194,0.0563584,0.0545928
0.195,0.0566446,0.0548624
0.196,0.0569428,0.055126
0.197,0.0572282,0.0554002
0.198,0.0575166,0.055679
0.199,0.057801,0.0559498
0.2,0.058078,0.0562064
0.201,0.0583662,0.0564716
0.202,0.0586598,0.0567528
0.203,0.0589474,0.0570184
0.204,0.0592526,0.0573102
0.205,0.059542,0.0575858
0.206,0.059842,0.0578634
0.207,0.060129,0.058134
0.208,0.0604104,0.0583982
0.209,0.0607116,0.0586642
0.21,0.0610188,0.05894
0.211,0.0613282,0.0592048
0.212,0.0616114,0.0594722
0.213,0.0619158,0.0597556
0.214,0.0622038,0.060027
0.215,0.0624806,0.0602706
0.216,0.0627672,0.0605366
0.217,0.0630528,0.0608058
0.218,0.0633444,0.0610848
0.219,0.0636444,0.061375
0.22,0.0639428,0.0616536
0.221,0.0642582,0.0619224
0.222,0.064549,0.062194
0.223,0.06485,0.0624658
0.224,0.0651522,0.062731
0.225,0.06543,0.0629828
0.226,0.0657342,0.063249
0.227,0.0660118,0.0635306
0.228,0.0663356,0.0637938
0.229,0.0666222,0.0640442
0.23,0.0668956,0.0643002
0.231,0.0671818,0.0645754
0.232,0.0674686,0.0648372
0.233,0.0677654,0.0651108
0.234,0.0680382,0.065387
0.235,0.0683202,0.0656566
0.236,0.0685792,0.0659228
0.237,0.0688608,0.0661908
0.238,0.069164,0.0664694
0.239,0.0694576,0.0667178
0.24,0.0697412,0.066981
0.241,0.070029,0.067253
0.242,0.0703326,0.0675084
0.243,0.070624,0.067784
0.244,0.070919,0.068035
0.245,0.0712262,0.0683106
0.246,0.0715362,0.0685818
0.247,0.0718234,0.0688564
0.248,0.0721156,0.0691208
0.249,0.0723972,0.0693832
0.25,0.0726948,0.0696292
0.251,0.0729988,0.0699024
0.252,0.0733066,0.0701884
0.253,0.0736064,0.0704508
0.254,0.0738982,0.0707286
0.255,0.0741722,0.0710028
0.256,0.0744394,0.0712736
0.257,0.0747452,0.0715314
0.258,0.075058,0.0718052
0.259,0.0753516,0.0720862
0.26,0.0756404,0.0723308
0.261,0.0759334,0.072574
0.262,0.0762098,0.0728452
0.263,0.076505,0.0731084
0.264,0.0768116,0.0733748
0.265,0.0771044,0.0736344
0.266,0.0773926,0.0739096
0.267,0.0776824,0.0741784
0.268,0.0779766,0.0744262
0.269,0.0782608,0.0746816
0.27,0.078559,0.0749618
0.271,0.0788568,0.0752304
0.272,0.0791506,0.0754956
0.273,0.0794434,0.075766
0.274,0.0797322,0.0760256
0.275,0.0800314,0.0762936
0.276,0.0803396,0.0765572
0.277,0.080617,0.0768236
0.278,0.0809148,0.0770918
0.279,0.0812052,0.0773434
0.28,0.0815032,0.077595
0.281,0.0818098,0.077848
0.282,0.0820954,0.0781084
0.283,0.0823922,0.0783458
