x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0003162
0.002,0.0005944,0.0006046
0.003,0.0008846,0.0008796
0.004,0.0011658,0.001172
0.005,0.0014662,0.001461
0.006,0.001779,0.0017442
0.007,0.0020632,0.0020374
0.008,0.0023612,0.0023512
0.009,0.002656,0.0026558
0.01,0.002937,0.0029634
0.011,0.0032216,0.0032564
0.012,0.0035216,0.0035456
0.013,0.0038064,0.0038486
0.014,0.0041106,0.0041352
0.015,0.0044076,0.0044094
0.016,0.0046982,0.0046964
0.017,0.0049802,0.00497
0.018,0.0052676,0.0052592
0.019,0.0055398,0.0055568
0.02,0.0058254,0.005851
0.021,0.0061306,0.0061258
0.022,0.006412,0.0064184
0.023,0.0066924,0.0066888
0.024,0.006964,0.006987
0.025,0.0072534,0.00726
0.026,0.0075312,0.0075506
0.027,0.007824,0.0078352
0.028,0.0081306,0.0081224
0.029,0.0084138,0.0084072
0.03,0.0087028,0.0086734
0.031,0.0090058,0.0089784
0.032,0.0092988,0.0092908
0.033,0.0095746,0.0095724
0.034,0.0098578,0.0098524
0.035,0.0101628,0.0101366
0.036,0.0104366,0.0104186
0.037,0.0107396,0.0107066
0.038,0.0110198,0.0110054
0.039,0.0113032,0.0112968
0.04,0.0115882,0.011571
0.041,0.0118736,0.0118474
0.042,0.012182,0.0121492
0.043,0.0124722,0.0124594
0.044,0.0127696,0.0127286
0.045,0.013065,0.0130254
0.046,0.0133654,0.0133014
0.047,0.0136722,0.0135862
0.048,0.0139348,0.0138894
0.049,0.0142172,0.014161
0.05,0.0145052,0.0144394
0.051,0.0147924,0.0147228
0.052,0.0150982,0.0150264
0.053,0.0153916,0.0153138
0.054,0.0156892,0.015589
0.055,0.015991,0.015876
0.056,0.0162874,0.0161576
0.057,0.0165774,0.016427
0.058,0.016873,0.0167076
0.059,0.0171798,0.0169954
0.06,0.0174688,0.0172858
0.061,0.0177618,0.0175766
0.062,0.0180544,0.0178712
0.063,0.0183548,0.0181558
0.064,0.0186418,0.0184534
0.065,0.0189398,0.018742
0.066,0.019217,0.0190208
0.067,0.0194966,0.019304
0.068,0.0197832,0.0195948
0.069,0.0200574,0.0198864
0.07,0.0203396,0.020171
0.071,0.0206314,0.020448
0.072,0.020921,0.0207174
0.073,0.0212028,0.021003
0.074,0.0215204,0.021301
0.075,0.0218128,0.0215828
0.076,0.0220966,0.0218592
0.077,0.0223864,0.022144
0.078,0.0226878,0.0224374
0.079,0.0229898,0.0227176
0.08,0.0232846,0.0230246
0.081,0.0235692,0.0233098
0.082,0.0238794,0.0235814
0.083,0.0241666,0.0238724
0.084,0.0244396,0.024145
0.085,0.0247318,0.0244324
0.086,0.0250198,0.0247208
0.087,0.0253138,0.0249994
0.088,0.0256148,0.025288
0.089,0.0259114,0.0255694
0.09,0.0261934,0.0258394
0.091,0.0264846,0.0261226
0.092,0.0267752,0.02639
0.093,0.0270632,0.0266822
0.094,0.027342,0.0269734
0.095,0.0276462,0.0272594
0.096,0.02793,0.0275456
0.097,0.0282202,0.0278112
0.098,0.0285248,0.028072
0.099,0.0288208,0.0283492
0.1,0.029119,0.0286418
0.101,0.0294048,0.0289416
0.102,0.0296878,0.0292196
0.103,0.0299964,0.0295036
0.104,0.0302964,0.0297792
0.105,0.0306,0.0300794
0.106,0.0308808,0.0303326
0.107,0.0311748,0.0306314
0.108,0.031478,0.03088
0.109,0.0317582,0.0311468
0.11,0.0320556,0.0314174
0.111,0.032344,0.0317024
0.112,0.0326324,0.03199
0.113,0.032926,0.0322608
0.114,0.0332138,0.032561
0.115,0.0335078,0.0328322
0.116,0.0337682,0.0331182
0.117,0.034059,0.0333954
0.118,0.0343666,0.0336798
0.119,0.0346524,0.0339584
0.12,0.03492,0.0342372
0.121,0.0352172,0.0345126
0.122,0.035507,0.0347882
0.123,0.0358026,0.0350694
0.124,0.0360992,0.0353478
0.125,0.0364038,0.0356264
0.126,0.0366888,0.035915
0.127,0.0369798,0.0362076
0.128,0.037263,0.0364892
0.129,0.0375592,0.0367564
0.13,0.0378456,0.037034
0.131,0.0381532,0.037328
0.132,0.038451,0.0375982
0.133,0.0387622,0.037871
0.134,0.0390524,0.038138
0.135,0.0393382,0.0384084
0.136,0.0396294,0.0386814
0.137,0.0398994,0.0389774
0.138,0.0401924,0.0392512
0.139,0.040477,0.0395276
0.14,0.0407738,0.039811
0.141,0.0410706,0.040096
0.142,0.0413572,0.0403668
0.143,0.04166,0.0406394
0.144,0.0419588,0.0409258
0.145,0.0422658,0.0412084
0.146,0.0425478,0.0414896
0.147,0.0428318,0.041783
0.148,0.0431442,0.0420624
0.149,0.0434486,0.0423316
0.15,0.0437404,0.0426104
0.151,0.0440214,0.042889
0.152,0.0443086,0.0431738
0.153,0.0446144,0.043448
0.154,0.0449064,0.0437272
0.155,0.0452352,0.0439968
0.156,0.0455266,0.0442742
0.157,0.0458154,0.0445388
0.158,0.0461104,0.044816
0.159,0.0463958,0.0450818
0.16,0.0466918,0.0453498
0.161,0.0469906,0.0456196
0.162,0.0472704,0.0458998
0.163,0.047562,0.0461754
0.164,0.04785,0.0464592
0.165,0.0481196,0.046719
0.166,0.0484106,0.046994
0.167,0.04871,0.0472536
0.168,0.048999,0.0475512
0.169,0.0493054,0.0478298
0.17,0.049602,0.0481018
0.171,0.0498856,0.0483978
0.172,0.0501806,0.0486866
0.173,0.0504614,0.0489648
0.174,0.0507598,0.0492398
0.175,0.0510448,0.0495012
0.176,0.0513442,0.0497806
0.177,0.0516312,0.0500754
0.178,0.051935,0.0503326
0.179,0.0522324,0.0506
0.18,0.0525298,0.0508792
0.181,0.0528234,0.0511562
0.182,0.0530922,0.0514414
0.183,0.0533752,0.0517264
0.184,0.0536596,0.0520126
0.185,0.0539496,0.0522666
0.186,0.0542474,0.0525404
0.187,0.0545574,0.0528144
0.188,0.0548394,0.0530892
0.189,0.0551232,0.0533526
0.19,0.0554058,0.0536238
0.191,0.0557266,0.053891
0.192,0.056019,0.0541474
0.193,0.056287,0.054418
0.194,0.0565958,0.054688
0.195,0.0568956,0.0549722
0.196,0.0571934,0.0552404
0.197,0.057479,0.0555152
0.198,0.0577698,0.0557836
0.199,0.0580546,0.0560562
0.2,0.0583492,0.0563164
0.201,0.0586382,0.0565766
0.202,0.0589382,0.0568618
0.203,0.0592484,0.0571464
0.204,0.0595368,0.0574356
0.205,0.0598178,0.0577172
0.206,0.0601244,0.0579902
0.207,0.0604178,0.0582716
0.208,0.0607066,0.058536
0.209,0.0610058,0.0588082
0.21,0.0613136,0.0590698
0.211,0.061598,0.059324
0.212,0.0618714,0.0595806
0.213,0.0621474,0.0598658
0.214,0.0624284,0.0601404
0.215,0.0627212,0.0604168
0.216,0.0630008,0.060676
0.217,0.0632882,0.0609564
0.218,0.0635798,0.0612242
0.219,0.0638768,0.0615094
0.22,0.0641536,0.0617834
0.221,0.064463,0.0620668
0.222,0.0647528,0.06234
0.223,0.0650602,0.062602
0.224,0.0653536,0.0628728
0.225,0.065638,0.0631286
0.226,0.065924,0.0634006
0.227,0.0662156,0.063684
0.228,0.0665266,0.0639472
0.229,0.0668124,0.0642044
0.23,0.0670946,0.0644602
0.231,0.0673868,0.064733
0.232,0.067669,0.0649946
0.233,0.0679482,0.065274
0.234,0.068228,0.0655454
0.235,0.0685268,0.0658174
0.236,0.068807,0.0660766
0.237,0.0690908,0.0663516
0.238,0.0693966,0.0666208
0.239,0.0696828,0.0668748
0.24,0.0699944,0.067146
0.241,0.0702956,0.0674202
0.242,0.070584,0.067693
0.243,0.0708504,0.0679648
0.244,0.0711364,0.0682188
0.245,0.0714342,0.0684728
0.246,0.0717404,0.0687382
0.247,0.0720204,0.0690136
0.248,0.0723048,0.0692884
0.249,0.072596,0.0695518
0.25,0.072885,0.069801
0.251,0.073193,0.0700894
0.252,0.073496,0.0703564
0.253,0.0737976,0.070617
0.254,0.0740816,0.0709048
0.255,0.0743468,0.0711728
0.256,0.0746196,0.07144
0.257,0.0749112,0.0717106
0.258,0.0752094,0.0719992
0.259,0.0755108,0.0722662
0.26,0.0758022,0.0725174
0.261,0.0760878,0.0727952
0.262,0.07638,0.0730514
0.263,0.0766478,0.0733242
0.264,0.0769616,0.0736004
0.265,0.0772488,0.0738786
0.266,0.0775542,0.0741428
0.267,0.0778294,0.0743928
0.268,0.0781238,0.0746602
0.269,0.0784154,0.074917
0.27,0.078706,0.0752012
0.271,0.0789958,0.0754728
0.272,0.0793096,0.0757504
0.273,0.0796034,0.076016
0.274,0.0798866,0.0762756
0.275,0.0801864,0.0765376
0.276,0.0804934,0.076813
0.277,0.080779,0.077078
0.278,0.0810744,0.0773338
0.279,0.0813586,0.0775774
0.28,0.081673,0.077834
0.281,0.08199,0.0780768
0.282,0.082295,0.0783352
0.283,0.0825932,0.0785788
0.284,0.0828952,0.0788402
0.285,0.0831876,0.0791084
0.286,0.0834642,0.079367
0.287,0.0837436,0.0796258
0.288,0.0840388,0.0798722
0.289,0.084333,0.0801578
0.29,0.0846172,0.080403
0.291,0.0849128,0.080664
0.292,0.0852176,0.0809404
0.293,0.0855248,0.081196
0.294,0.0858008,0.0814694
0.295,0.0861006,0.0817544
0.296,0.086388,0.0820014
0.297,0.0866876,0.082252
0.298,0.086967,0.082501
0.299,0.0872676,0.0827624
0.3,0.0875444,0.0830434
0.301,0.0878368,0.0833164
0.302,0.0881376,0.0835934
0.303,0.088429,0.0838414
0.304,0.0887104,0.084119
0.305,0.0889992,0.0843784
0.306,0.0892854,0.0846464
0.307,0.0895724,0.084906
0.308,0.0898608,0.0851544
0.309,0.0901428,0.0854168
0.31,0.090435,0.0856804
0.311,0.0907312,0.085924
0.312,0.0910184,0.0861668
0.313,0.0913096,0.0864302
0.314,0.0915966,0.0867002
0.315,0.0918906,0.0869806
0.316,0.0921872,0.0872684
0.317,0.0924832,0.0875224
0.318,0.0928086,0.0877818
0.319,0.093095,0.0880444
0.32,0.0933954,0.0883096
0.321,0.0936788,0.0885788
0.322,0.093961,0.0888408
0.323,0.0942354,0.0891046
0.324,0.0945438,0.0893802
0.325,0.0948474,0.0896306
0.326,0.0951188,0.0899004
0.327,0.0954004,0.0901662
0.328,0.0956836,0.0904396
0.329,0.0959874,0.0907116
0.33,0.0962826,0.0909676
0.331,0.096572,0.091216
0.332,0.0968636,0.0914582
0.333,0.0971476,0.0917138
0.334,0.0974396,0.0919806
0.335,0.097741,0.092231
0.336,0.0980232,0.0924976
0.337,0.0983256,0.0927518
0.338,0.0986294,0.0930102
0.339,0.0989212,0.0932704
0.34,0.099218,0.0935232
0.341,0.0994922,0.0937676
0.342,0.0998048,0.0940274
0.343,0.1000876,0.0942876
0.344,0.1003832,0.0945598
0.345,0.100686,0.0948098
0.346,0.1009538,0.0950628
0.347,0.1012506,0.095333
0.348,0.101547,0.0956064
0.349,0.101861,0.0958648
0.35,0.1021484,0.0961276
0.351,0.1024562,0.096381
0.352,0.1027582,0.0966504
0.353,0.103075,0.096907
0.354,0.1033652,0.097173
0.355,0.1036762,0.0974384
0.356,0.1039774,0.0976898
0.357,0.1042718,0.097959
0.358,0.104563,0.0982186
0.359,0.1048622,0.0984878
0.36,0.105151,0.0987426
0.361,0.1054458,0.0989914
0.362,0.105745,0.0992364
0.363,0.106037,0.0994958
0.364,0.1063306,0.0997396
0.365,0.106625,0.0999928
0.366,0.1069076,0.1002508
0.367,0.1072088,0.100505
0.368,0.1075064,0.1007698
0.369,0.1077936,0.1010256
0.37,0.1080896,0.1012832
0.371,0.1083734,0.1015596
0.372,0.1086676,0.101805
0.373,0.108967,0.1020442
0.374,0.1092646,0.102294
0.375,0.1095468,0.1025482
0.376,0.1098438,0.1028058
0.377,0.1101246,0.103055
0.378,0.1104232,0.103306
0.379,0.1106912,0.103548
0.38,0.1109848,0.103817
0.381,0.1112918,0.10407
0.382,0.1115856,0.1043168
0.383,0.1118802,0.1045782
0.384,0.11218,0.1048402
