x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00029,0.0002876
0.002,0.0005936,0.0005844
0.003,0.00088,0.000865
0.004,0.0011684,0.0011544
0.005,0.001451,0.0014508
0.006,0.001761,0.0017406
0.007,0.0020544,0.0020344
0.008,0.0023714,0.0023312
0.009,0.0026696,0.002635
0.01,0.0029602,0.0029362
0.011,0.0032548,0.0032282
0.012,0.003541,0.0035138
0.013,0.0038312,0.0038094
0.014,0.0041306,0.0040842
0.015,0.0044126,0.0043572
0.016,0.0047126,0.0046532
0.017,0.0050024,0.0049266
0.018,0.0052918,0.0052074
0.019,0.0055864,0.0055058
0.02,0.005873,0.005791
0.021,0.0061558,0.0060602
0.022,0.0064398,0.0063456
0.023,0.0067322,0.0066152
0.024,0.007014,0.0069172
0.025,0.0073242,0.0072204
0.026,0.0076072,0.0075084
0.027,0.007907,0.0078024
0.028,0.0081962,0.0080876
0.029,0.0084814,0.0083668
0.03,0.0087804,0.0086456
0.031,0.0090682,0.0089348
0.032,0.0093422,0.0092364
0.033,0.0096236,0.0095088
0.034,0.0099114,0.0097966
0.035,0.0102126,0.0100874
0.036,0.0105058,0.0103594
0.037,0.010805,0.0106618
0.038,0.011081,0.0109488
0.039,0.011362,0.0112576
0.04,0.0116558,0.01154
0.041,0.0119574,0.0118232
0.042,0.0122556,0.0121242
0.043,0.0125278,0.0124408
0.044,0.0128238,0.012716
0.045,0.0131208,0.012999
0.046,0.0134088,0.0132814
0.047,0.0137336,0.0135728
0.048,0.0140182,0.0138608
0.049,0.0142976,0.0141314
0.05,0.0145882,0.0144174
0.051,0.0148694,0.0147076
0.052,0.0151786,0.0150014
0.053,0.0154584,0.0152894
0.054,0.0157444,0.0155606
0.055,0.0160338,0.0158666
0.056,0.016335,0.016156
0.057,0.016615,0.0164376
0.058,0.01692,0.0167254
0.059,0.0172276,0.0170114
0.06,0.017519,0.017294
0.061,0.0178022,0.017586
0.062,0.0180956,0.0178774
0.063,0.0184024,0.0181594
0.064,0.0186762,0.0184366
0.065,0.0189694,0.0187244
0.066,0.0192448,0.0190002
0.067,0.0195272,0.0192844
0.068,0.0198074,0.019589
0.069,0.0200902,0.0198824
0.07,0.0203948,0.0201642
0.071,0.020685,0.0204402
0.072,0.0209666,0.0207216
0.073,0.0212628,0.0209948
0.074,0.0215584,0.0212784
0.075,0.0218384,0.0215582
0.076,0.0221236,0.0218358
0.077,0.0224156,0.0221334
0.078,0.0227162,0.0224246
0.079,0.0230288,0.0227098
0.08,0.0233182,0.0230314
0.081,0.0235988,0.0233276
0.082,0.0238912,0.0236124
0.083,0.0241948,0.023897
0.084,0.0244682,0.0241652
0.085,0.0247624,0.0244478
0.086,0.025063,0.0247298
0.087,0.025352,0.0250024
0.088,0.0256478,0.025285
0.089,0.0259556,0.0255596
0.09,0.0262366,0.0258414
0.091,0.0265456,0.026123
0.092,0.0268268,0.0263962
0.093,0.0271106,0.0266758
0.094,0.0273996,0.0269592
0.095,0.0277024,0.0272494
0.096,0.0280014,0.0275204
0.097,0.0282954,0.0277958
0.098,0.0285808,0.0280664
0.099,0.0288826,0.0283516
0.1,0.0291762,0.0286384
0.101,0.029455,0.028922
0.102,0.029748,0.029217
0.103,0.0300628,0.0295022
0.104,0.0303534,0.0297938
0.105,0.0306518,0.0300988
0.106,0.0309354,0.0303628
0.107,0.0312376,0.0306642
0.108,0.031536,0.0309194
0.109,0.0318176,0.031209
0.11,0.0321102,0.031485
0.111,0.0323888,0.031763
0.112,0.0326826,0.0320334
0.113,0.0329808,0.0323034
0.114,0.0332828,0.032603
0.115,0.0335766,0.0328738
0.116,0.0338568,0.0331692
0.117,0.0341538,0.0334504
0.118,0.0344436,0.0337316
0.119,0.034737,0.0340014
0.12,0.0350218,0.0342914
0.121,0.0353188,0.0345618
0.122,0.0356026,0.0348528
0.123,0.0358826,0.0351328
0.124,0.0361814,0.0354122
0.125,0.0364896,0.0356924
0.126,0.036774,0.0359848
0.127,0.0370748,0.0362792
0.128,0.0373766,0.0365588
0.129,0.0376742,0.0368294
0.13,0.0379614,0.037104
0.131,0.0382634,0.0373944
0.132,0.038553,0.037672
0.133,0.0388512,0.0379686
0.134,0.0391302,0.038225
0.135,0.0394106,0.0385088
0.136,0.0397014,0.0387932
0.137,0.0399706,0.0390744
0.138,0.0402734,0.0393464
0.139,0.040579,0.0396176
0.14,0.0408846,0.039904
0.141,0.0411826,0.0402022
0.142,0.0414692,0.0404806
0.143,0.0417726,0.0407556
0.144,0.0420878,0.0410468
0.145,0.042382,0.0413356
0.146,0.042653,0.041617
0.147,0.0429468,0.041895
0.148,0.0432546,0.0421714
0.149,0.0435388,0.0424428
0.15,0.0438284,0.0427074
0.151,0.044107,0.042999
0.152,0.0444166,0.0432638
0.153,0.0446922,0.0435358
0.154,0.0449904,0.0438066
0.155,0.0453106,0.0440924
0.156,0.045604,0.044357
0.157,0.0458922,0.0446194
0.158,0.0461944,0.044884
0.159,0.0464782,0.0451452
0.16,0.046788,0.0454208
0.161,0.0470978,0.0457022
0.162,0.0473788,0.045991
0.163,0.0476814,0.0462616
0.164,0.047961,0.0465496
0.165,0.0482422,0.0468194
0.166,0.048536,0.0470994
0.167,0.0488422,0.0473808
0.168,0.0491366,0.0476522
0.169,0.0494248,0.0479216
0.17,0.0497172,0.0481956
0.171,0.0500228,0.0484804
0.172,0.0503116,0.0487428
0.173,0.0506074,0.0490288
0.174,0.050907,0.0492986
0.175,0.051186,0.0495704
0.176,0.0514756,0.0498528
0.177,0.0517538,0.050131
0.178,0.0520518,0.0503904
0.179,0.0523592,0.0506578
0.18,0.052646,0.0509382
0.181,0.0529482,0.0511966
0.182,0.0532382,0.0514774
0.183,0.0535224,0.0517588
0.184,0.0538216,0.052039
0.185,0.0541126,0.0523186
0.186,0.054432,0.0525872
0.187,0.0547286,0.0528618
0.188,0.0550276,0.0531442
0.189,0.0553292,0.053414
0.19,0.0556208,0.0536834
0.191,0.0559242,0.0539698
0.192,0.0562218,0.0542276
0.193,0.0565022,0.054493
0.194,0.0567824,0.0547696
0.195,0.0570784,0.0550414
0.196,0.0573694,0.0553248
0.197,0.0576616,0.055597
0.198,0.0579536,0.0558754
