x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002998,0.0002912
0.002,0.0006018,0.0005786
0.003,0.0009024,0.0008462
0.004,0.0011952,0.0011446
0.005,0.001492,0.001433
0.006,0.00181,0.0017166
0.007,0.0021028,0.00201
0.008,0.0023896,0.002299
0.009,0.0026724,0.0025972
0.01,0.0029726,0.002901
0.011,0.0032718,0.0031892
0.012,0.0035496,0.0034912
0.013,0.0038462,0.0037886
0.014,0.0041334,0.0040718
0.015,0.0044382,0.0043518
0.016,0.004733,0.004628
0.017,0.0050224,0.0049234
0.018,0.0053106,0.0052066
0.019,0.005601,0.0054924
0.02,0.0058846,0.005768
0.021,0.006181,0.006043
0.022,0.0064702,0.0063184
0.023,0.0067586,0.0066068
0.024,0.0070478,0.0068938
0.025,0.0073448,0.0071816
0.026,0.0076354,0.0074718
0.027,0.007921,0.0077684
0.028,0.0082036,0.008054
0.029,0.0084916,0.0083444
0.03,0.008806,0.0086136
0.031,0.0091132,0.008919
0.032,0.0093892,0.0092188
0.033,0.0096686,0.0094978
0.034,0.0099524,0.0097844
0.035,0.0102298,0.010079
0.036,0.0105142,0.0103584
0.037,0.0108078,0.0106384
0.038,0.011093,0.0109358
0.039,0.0113834,0.0112238
0.04,0.011666,0.0115068
0.041,0.011961,0.0118012
0.042,0.0122692,0.0120998
0.043,0.0125584,0.0124062
0.044,0.0128588,0.0126858
0.045,0.013147,0.012981
0.046,0.013442,0.0132662
0.047,0.0137448,0.0135636
0.048,0.0140186,0.0138446
0.049,0.014292,0.0141206
0.05,0.0145822,0.014421
0.051,0.014869,0.0146964
0.052,0.015172,0.0150004
0.053,0.015452,0.0152806
0.054,0.0157446,0.0155586
0.055,0.016044,0.0158456
0.056,0.0163298,0.01614
0.057,0.0166106,0.0164216
0.058,0.0168994,0.016706
0.059,0.0172108,0.0169988
0.06,0.017504,0.0172794
0.061,0.0177872,0.0175718
0.062,0.0180996,0.0178466
0.063,0.0183934,0.0181372
0.064,0.0186562,0.0184252
0.065,0.0189636,0.0187202
0.066,0.01925,0.018988
0.067,0.0195398,0.019266
0.068,0.0198276,0.0195544
0.069,0.0201072,0.0198588
0.07,0.0204104,0.0201318
0.071,0.0206888,0.0204036
0.072,0.02098,0.020668
0.073,0.0212656,0.0209604
0.074,0.0215712,0.021248
0.075,0.0218528,0.0215374
0.076,0.022139,0.0218266
0.077,0.0224458,0.0221104
0.078,0.0227448,0.0223864
0.079,0.0230454,0.0226796
0.08,0.0233306,0.022985
0.081,0.0236216,0.0232624
0.082,0.023903,0.0235334
0.083,0.0241862,0.0238166
0.084,0.0244728,0.0240984
0.085,0.0247652,0.024376
0.086,0.025064,0.0246574
0.087,0.0253534,0.0249466
0.088,0.0256258,0.0252296
0.089,0.0259198,0.0254996
0.09,0.026204,0.0257722
0.091,0.0265044,0.0260514
0.092,0.0267858,0.0263218
0.093,0.0270744,0.0265914
0.094,0.0273648,0.0268702
0.095,0.0276722,0.0271608
0.096,0.027965,0.0274396
0.097,0.0282534,0.0277194
0.098,0.0285304,0.0279956
0.099,0.0288252,0.0282658
