x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.0002918
0.002,0.0005932,0.00058
0.003,0.00089,0.0008606
0.004,0.0011758,0.0011632
0.005,0.001467,0.001453
0.006,0.001768,0.0017296
0.007,0.00207,0.0020204
0.008,0.0023722,0.0023184
0.009,0.0026486,0.002635
0.01,0.002931,0.002943
0.011,0.0032388,0.0032254
0.012,0.0035252,0.0035218
0.013,0.0038256,0.0038244
0.014,0.004126,0.0041206
0.015,0.0044154,0.0044002
0.016,0.0047076,0.0046988
0.017,0.0049922,0.004987
0.018,0.0052742,0.0052678
0.019,0.0055608,0.005546
0.02,0.0058506,0.005831
0.021,0.0061326,0.0061108
0.022,0.0064178,0.0063958
0.023,0.006713,0.0066746
0.024,0.0069836,0.006972
0.025,0.0072762,0.0072586
0.026,0.0075552,0.0075496
0.027,0.007848,0.007835
0.028,0.0081512,0.0081228
0.029,0.0084348,0.0083976
0.03,0.0087328,0.0086738
0.031,0.0090136,0.0089784
0.032,0.0093034,0.00928
0.033,0.0095994,0.0095452
0.034,0.0098614,0.0098282
0.035,0.0101526,0.0101232
0.036,0.0104404,0.0104034
0.037,0.01073,0.0106928
0.038,0.0110136,0.0109912
0.039,0.0113012,0.0112838
0.04,0.0115952,0.0115562
0.041,0.0118932,0.0118406
0.042,0.0122026,0.012149
0.043,0.0124942,0.012451
0.044,0.0127822,0.0127138
0.045,0.0130762,0.013008
0.046,0.0133708,0.0133002
0.047,0.0136784,0.0135926
0.048,0.0139584,0.013882
0.049,0.0142438,0.0141628
0.05,0.0145466,0.0144468
0.051,0.0148258,0.0147216
0.052,0.0151298,0.0150326
0.053,0.0154116,0.0153004
0.054,0.0157022,0.0155848
0.055,0.0159852,0.015877
0.056,0.0162724,0.0161544
0.057,0.0165614,0.0164422
0.058,0.0168564,0.016723
0.059,0.0171548,0.0170118
0.06,0.0174422,0.0172946
0.061,0.0177288,0.0175842
0.062,0.0180354,0.0178734
0.063,0.0183472,0.0181664
0.064,0.0186148,0.0184506
0.065,0.0188998,0.0187402
0.066,0.0191692,0.0190204
0.067,0.0194676,0.0193124
0.068,0.0197604,0.0195888
0.069,0.0200314,0.0198718
0.07,0.0203426,0.020157
0.071,0.0206356,0.0204378
0.072,0.0209144,0.0207092
0.073,0.0212142,0.0209944
0.074,0.0215196,0.0213024
0.075,0.0218102,0.021583
0.076,0.022097,0.021855
0.077,0.0224028,0.022145
0.078,0.0226982,0.0224336
0.079,0.0230148,0.0227184
0.08,0.0232972,0.0230146
0.081,0.0235926,0.0232918
0.082,0.0238906,0.023572
0.083,0.024174,0.023847
0.084,0.0244424,0.0241064
0.085,0.0247384,0.0243932
0.086,0.025033,0.0246748
0.087,0.0253162,0.0249384
0.088,0.0256126,0.025213
0.089,0.025911,0.0254976
0.09,0.0262016,0.0257804
0.091,0.0265078,0.0260664
0.092,0.0267978,0.0263406
0.093,0.0270764,0.0266162
0.094,0.0273694,0.0269016
0.095,0.0276704,0.0271722
0.096,0.0279576,0.0274454
0.097,0.0282564,0.0277098
0.098,0.0285438,0.0279852
0.099,0.0288336,0.0282566
0.1,0.0291272,0.0285518
0.101,0.0293882,0.028833
0.102,0.0296848,0.0291228
0.103,0.0299948,0.0294024
0.104,0.030286,0.029691
0.105,0.0305868,0.0299752
0.106,0.0308714,0.0302378
0.107,0.0311706,0.03054
0.108,0.0314682,0.0307906
0.109,0.0317526,0.0310718
0.11,0.032049,0.0313448
0.111,0.032334,0.031627
0.112,0.0326304,0.0318918
0.113,0.0329306,0.0321434
0.114,0.0332152,0.0324406
0.115,0.0334986,0.0326994
0.116,0.0337764,0.0329718
0.117,0.0340588,0.0332438
0.118,0.0343582,0.0335282
0.119,0.0346304,0.0338104
0.12,0.0348998,0.0341014
0.121,0.0351984,0.0343788
0.122,0.0354908,0.0346742
0.123,0.0357698,0.0349608
0.124,0.0360678,0.035238
0.125,0.0363692,0.0355222
0.126,0.0366568,0.0358128
0.127,0.0369504,0.0360976
0.128,0.0372236,0.036385
0.129,0.037529,0.0366548
0.13,0.0378136,0.0369412
0.131,0.0381286,0.037229
0.132,0.0384322,0.0375038
0.133,0.0387218,0.0378008
0.134,0.0390284,0.038074
0.135,0.0393092,0.0383436
0.136,0.0395978,0.0386218
0.137,0.0398674,0.0389204
0.138,0.0401654,0.0391868
0.139,0.0404622,0.039477
0.14,0.0407746,0.0397624
0.141,0.0410706,0.040056
0.142,0.041368,0.0403238
0.143,0.041667,0.0405942
0.144,0.0419712,0.0408802
0.145,0.0422708,0.0411646
0.146,0.0425646,0.0414396
0.147,0.0428516,0.0417202
0.148,0.0431558,0.042012
