x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002964
0.002,0.000578,0.0005822
0.003,0.0008678,0.0008562
0.004,0.0011438,0.001156
0.005,0.0014594,0.001439
0.006,0.001762,0.0017106
0.007,0.0020652,0.0020052
0.008,0.0023596,0.0022928
0.009,0.0026424,0.002593
0.01,0.0029214,0.0028946
0.011,0.0032258,0.003183
0.012,0.0035028,0.003475
0.013,0.0037986,0.0037624
0.014,0.0040794,0.0040488
0.015,0.0043768,0.0043488
0.016,0.0046616,0.0046528
0.017,0.0049462,0.0049394
0.018,0.0052178,0.0052432
0.019,0.0055066,0.005523
0.02,0.0057756,0.0058164
0.021,0.0060746,0.006098
0.022,0.0063586,0.0063772
0.023,0.0066478,0.0066594
0.024,0.0069338,0.0069588
0.025,0.0072334,0.0072516
0.026,0.0075194,0.0075352
0.027,0.0078142,0.0078308
0.028,0.0081144,0.0081212
0.029,0.0083876,0.0084174
0.03,0.0086874,0.008695
0.031,0.0089696,0.0089964
0.032,0.0092542,0.0092966
0.033,0.0095332,0.0095704
0.034,0.0097938,0.0098612
0.035,0.0100866,0.0101596
0.036,0.010364,0.0104482
0.037,0.0106604,0.0107436
0.038,0.0109438,0.0110378
0.039,0.0112414,0.01135
0.04,0.011535,0.0116204
0.041,0.011825,0.011893
0.042,0.0121334,0.0121968
0.043,0.012431,0.0125098
0.044,0.0127348,0.0127772
0.045,0.0130274,0.0130754
0.046,0.0133262,0.0133644
0.047,0.0136258,0.0136548
0.048,0.013909,0.0139408
0.049,0.014192,0.014229
0.05,0.0144916,0.0145094
0.051,0.0147738,0.0147978
0.052,0.0150788,0.0150926
0.053,0.0153692,0.0153664
0.054,0.015658,0.0156516
0.055,0.015945,0.0159534
0.056,0.016243,0.0162398
0.057,0.0165226,0.0165172
0.058,0.0168092,0.0167924
0.059,0.0171174,0.01708
0.06,0.0174074,0.0173576
0.061,0.0176794,0.017632
0.062,0.017998,0.0179022
0.063,0.0182924,0.018188
0.064,0.0185708,0.0184798
0.065,0.0188542,0.0187686
0.066,0.0191332,0.0190368
0.067,0.0194246,0.0193424
0.068,0.019699,0.019634
0.069,0.0199874,0.019934
0.07,0.0202788,0.020217
0.071,0.0205736,0.020498
0.072,0.0208324,0.0207686
0.073,0.0211214,0.021047
0.074,0.0214294,0.02134
0.075,0.0216966,0.0216162
0.076,0.0219744,0.021909
0.077,0.0222734,0.0221996
0.078,0.0225722,0.0224904
0.079,0.022891,0.0227698
0.08,0.023172,0.0230564
0.081,0.0234632,0.0233332
0.082,0.0237436,0.0236
0.083,0.0240458,0.0238798
0.084,0.0243262,0.0241492
0.085,0.024618,0.024432
0.086,0.0249266,0.0247294
0.087,0.0252036,0.025009
0.088,0.0255032,0.0252902
0.089,0.0258024,0.0255608
0.09,0.0260898,0.0258394
0.091,0.0264094,0.0261248
0.092,0.0267072,0.0264056
0.093,0.0270102,0.0266722
0.094,0.0272972,0.026962
0.095,0.0276046,0.0272426
0.096,0.027886,0.0275166
0.097,0.0281874,0.0277954
0.098,0.0284796,0.0280614
0.099,0.0287718,0.02835
0.1,0.0290794,0.0286442
0.101,0.029374,0.0289488
0.102,0.0296582,0.0292354
0.103,0.0299532,0.029513
0.104,0.0302368,0.0297806
0.105,0.030528,0.0300632
0.106,0.0308168,0.0303312
0.107,0.0311254,0.0306226
0.108,0.0314168,0.030869
0.109,0.0317024,0.0311426
0.11,0.0320016,0.0314224
0.111,0.0322852,0.0316942
0.112,0.0325574,0.0319542
0.113,0.0328574,0.0322254
0.114,0.0331522,0.0325226
0.115,0.0334418,0.0327792
0.116,0.0337208,0.0330668
0.117,0.0340194,0.0333362
0.118,0.0343192,0.0336106
0.119,0.0346004,0.0338922
0.12,0.0348784,0.0341734
0.121,0.0351654,0.0344496
0.122,0.0354594,0.0347326
0.123,0.0357478,0.0350216
0.124,0.036055,0.0353038
0.125,0.0363742,0.0355892
0.126,0.0366656,0.0358956
0.127,0.0369748,0.036175
0.128,0.0372728,0.0364522
0.129,0.0375646,0.036741
0.13,0.037835,0.03702
0.131,0.0381394,0.0373006
0.132,0.0384188,0.0375762
0.133,0.0387174,0.0378624
0.134,0.0390286,0.0381148
0.135,0.0392856,0.0383858
0.136,0.0395722,0.0386754
0.137,0.0398442,0.038963
0.138,0.0401378,0.0392424
0.139,0.0404286,0.0395218
0.14,0.0407114,0.0398006
0.141,0.0410224,0.0400902
0.142,0.0413058,0.0403744
0.143,0.0416104,0.040651
0.144,0.0419154,0.0409296
0.145,0.0422088,0.0412182
0.146,0.0424916,0.0414988
0.147,0.042782,0.0417882
0.148,0.0430862,0.0420626
0.149,0.0433704,0.0423198
0.15,0.0436734,0.0425786
0.151,0.0439676,0.0428596
0.152,0.0442628,0.0431504
0.153,0.0445482,0.043424
0.154,0.0448296,0.0436902
0.155,0.045153,0.0439782
