x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002916,0.0002824
0.002,0.000578,0.0005868
0.003,0.0008732,0.0008688
0.004,0.0011368,0.0011596
0.005,0.0014374,0.0014418
0.006,0.0017412,0.001717
0.007,0.002034,0.0020014
0.008,0.0023352,0.002274
0.009,0.002622,0.0025722
0.01,0.0029062,0.0028684
0.011,0.0032064,0.0031482
0.012,0.0034892,0.0034422
0.013,0.0037842,0.0037382
0.014,0.0040736,0.0040278
0.015,0.004357,0.0043002
0.016,0.0046474,0.0045916
0.017,0.004929,0.0048762
0.018,0.0052076,0.0051746
0.019,0.0054964,0.0054664
0.02,0.0057772,0.0057476
0.021,0.0060602,0.0060318
0.022,0.0063466,0.0063126
0.023,0.0066434,0.0065982
0.024,0.0069138,0.0068894
0.025,0.007205,0.007168
0.026,0.0075088,0.0074434
0.027,0.0078056,0.0077446
0.028,0.0081022,0.0080204
0.029,0.0084024,0.0083016
0.03,0.0086952,0.008578
0.031,0.0089838,0.0088736
0.032,0.0092596,0.0091768
0.033,0.0095354,0.0094568
0.034,0.0098244,0.0097436
0.035,0.0101054,0.0100154
0.036,0.010398,0.010293
0.037,0.010701,0.010578
0.038,0.0109806,0.010873
0.039,0.0112808,0.011164
0.04,0.0115724,0.0114644
0.041,0.0118836,0.011759
0.042,0.0121842,0.0120542
0.043,0.012478,0.0123528
0.044,0.0127694,0.0126366
0.045,0.0130492,0.012935
0.046,0.013331,0.0132144
0.047,0.013644,0.0134848
0.048,0.0139166,0.0137868
0.049,0.014201,0.01408
0.05,0.0144916,0.0143496
0.051,0.0147646,0.0146224
0.052,0.0150634,0.0149238
0.053,0.0153436,0.0152072
0.054,0.015641,0.0154948
0.055,0.015925,0.0158082
0.056,0.0162146,0.0160886
0.057,0.0164914,0.0163662
0.058,0.0167724,0.0166372
0.059,0.0170704,0.0169102
0.06,0.017348,0.0171832
0.061,0.0176112,0.017475
0.062,0.0179176,0.0177558
0.063,0.0182112,0.0180358
0.064,0.0184922,0.01832
0.065,0.0187672,0.0185948
0.066,0.0190446,0.0188712
0.067,0.0193402,0.0191556
0.068,0.019627,0.0194396
0.069,0.0199206,0.0197342
0.07,0.0202188,0.0200064
0.071,0.0205052,0.0202792
0.072,0.0207954,0.0205412
0.073,0.0210926,0.0208306
0.074,0.021393,0.0211272
0.075,0.0216776,0.0214062
0.076,0.0219654,0.0216726
0.077,0.0222588,0.0219594
0.078,0.0225468,0.0222392
