x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002958,0.000274
0.002,0.0005756,0.0005728
0.003,0.0008638,0.0008584
0.004,0.001154,0.0011406
0.005,0.0014496,0.0014218
0.006,0.0017526,0.0016892
0.007,0.002046,0.0019912
0.008,0.002336,0.0022912
0.009,0.0026166,0.0025976
0.01,0.002903,0.002892
0.011,0.0031988,0.0031664
0.012,0.0034738,0.0034508
0.013,0.0037762,0.0037566
0.014,0.0040702,0.0040348
0.015,0.0043664,0.0043188
0.016,0.004657,0.0046112
0.017,0.0049592,0.004903
0.018,0.0052468,0.0051938
0.019,0.0055338,0.0054834
0.02,0.0058332,0.0057586
0.021,0.0061284,0.006042
0.022,0.0064322,0.0063192
0.023,0.0067388,0.0065926
0.024,0.0070272,0.00687
0.025,0.0073362,0.0071696
0.026,0.0076306,0.00745
0.027,0.007923,0.0077258
0.028,0.008209,0.008022
0.029,0.0084934,0.008315
0.03,0.0087696,0.0085976
0.031,0.0090622,0.0089026
0.032,0.0093504,0.0092066
0.033,0.0096392,0.009476
0.034,0.0099164,0.0097586
0.035,0.0102126,0.0100506
0.036,0.0105006,0.0103246
0.037,0.010805,0.0106102
0.038,0.0110732,0.0109002
0.039,0.0113616,0.011196
0.04,0.011664,0.0114854
0.041,0.0119662,0.0117616
0.042,0.0122612,0.0120702
0.043,0.0125536,0.0123678
0.044,0.0128464,0.0126484
0.045,0.0131282,0.012942
0.046,0.0134168,0.0132214
0.047,0.0137322,0.0135164
0.048,0.0140136,0.0138004
0.049,0.0143008,0.0140794
0.05,0.0145826,0.0143518
0.051,0.014854,0.0146354
0.052,0.0151452,0.0149222
0.053,0.0154324,0.0152124
0.054,0.015723,0.0154856
0.055,0.0160112,0.0157752
0.056,0.0162988,0.0160596
0.057,0.0165714,0.0163332
0.058,0.0168512,0.016605
0.059,0.017151,0.0168876
0.06,0.017436,0.0171564
0.061,0.017712,0.0174324
0.062,0.0180018,0.017707
0.063,0.0183114,0.0179796
0.064,0.0185876,0.0182712
0.065,0.0188752,0.018552
0.066,0.0191638,0.018832
0.067,0.019456,0.019124
0.068,0.0197434,0.0194124
0.069,0.0200228,0.019715
0.07,0.0203092,0.019994
0.071,0.0205912,0.0202822
0.072,0.0208768,0.0205444
0.073,0.0211608,0.0208322
0.074,0.0214588,0.0211182
0.075,0.0217666,0.0213998
0.076,0.022052,0.0216762
0.077,0.0223486,0.0219662
0.078,0.0226468,0.0222604
0.079,0.0229534,0.0225368
0.08,0.0232174,0.0228418
0.081,0.0235092,0.0231218
0.082,0.0238098,0.0233894
0.083,0.024106,0.0236794
0.084,0.0243854,0.023962
0.085,0.0246908,0.0242448
0.086,0.0249852,0.0245402
0.087,0.0252744,0.0248148
0.088,0.025574,0.0250802
0.089,0.025848,0.0253662
0.09,0.026136,0.0256418
0.091,0.0264336,0.0259068
0.092,0.0267228,0.0261896
0.093,0.0270168,0.0264602
0.094,0.027304,0.0267428
0.095,0.0276002,0.0270252
0.096,0.0279016,0.0273014
0.097,0.0282068,0.0275718
0.098,0.0284914,0.0278306
0.099,0.02881,0.028109
0.1,0.0291008,0.0284
0.101,0.0293872,0.028696
0.102,0.0296896,0.0289752
0.103,0.0300022,0.02924
0.104,0.0303052,0.0295256
0.105,0.0305902,0.0298086
0.106,0.030878,0.0300714
0.107,0.0311866,0.0303664
0.108,0.0314694,0.0306314
0.109,0.0317526,0.030902
0.11,0.0320476,0.0311904
0.111,0.0323284,0.0314644
0.112,0.0326218,0.0317394
0.113,0.0328952,0.0320024
0.114,0.0331722,0.0323032
0.115,0.0334512,0.0325714
0.116,0.0337466,0.0328648
0.117,0.0340336,0.0331428
0.118,0.0343204,0.033427
0.119,0.0346204,0.0336906
0.12,0.0349048,0.0339716
0.121,0.035205,0.0342478
0.122,0.035497,0.0345294
0.123,0.0357722,0.034804
0.124,0.0360842,0.0350866
0.125,0.0363968,0.035366
0.126,0.0366852,0.035667
0.127,0.0369768,0.0359348
0.128,0.0372714,0.0362202
0.129,0.0375646,0.0364982
0.13,0.037849,0.0367788
0.131,0.0381536,0.0370756
0.132,0.0384352,0.0373408
0.133,0.0387386,0.0376382
0.134,0.0390322,0.0378972
0.135,0.0393208,0.0381668
0.136,0.0396018,0.038457
0.137,0.0398764,0.0387544
0.138,0.0401688,0.0390456
0.139,0.0404728,0.0393226
0.14,0.0407586,0.0396006
0.141,0.041062,0.0398966
0.142,0.041351,0.0401832
0.143,0.0416582,0.0404588
0.144,0.0419602,0.0407362
0.145,0.0422502,0.041026
0.146,0.0425408,0.041299
0.147,0.0428198,0.0415864
0.148,0.0431242,0.0418592
0.149,0.0434088,0.042117
0.15,0.0437128,0.042377
0.151,0.0439724,0.0426528
0.152,0.044281,0.0429322
0.153,0.0445714,0.0432052
0.154,0.0448588,0.043483
0.155,0.0451724,0.0437542
0.156,0.045484,0.044031
0.157,0.045784,0.0443282
0.158,0.0460816,0.044605
0.159,0.046371,0.0448842
0.16,0.0466736,0.0451542
0.161,0.0469646,0.04543
0.162,0.0472466,0.045716
0.163,0.0475414,0.0459946
0.164,0.0478446,0.0462774
0.165,0.0481102,0.0465528
0.166,0.0484096,0.0468354
0.167,0.048686,0.0471096
0.168,0.0489784,0.0474028
0.169,0.049283,0.0476668
0.17,0.049566,0.0479168
0.171,0.049849,0.0482004
0.172,0.0501324,0.0484674
0.173,0.0504234,0.0487496
0.174,0.0507312,0.0490138
0.175,0.0510082,0.049292
0.176,0.0512984,0.0495684
0.177,0.0515876,0.0498414
0.178,0.051891,0.05011
0.179,0.0521808,0.0503846
0.18,0.052465,0.0506618
0.181,0.0527602,0.0509326
0.182,0.0530534,0.0512078
0.183,0.0533474,0.051489
0.184,0.0536354,0.0517666
0.185,0.0539368,0.0520324
0.186,0.054241,0.0522924
0.187,0.0545384,0.0525674
0.188,0.0548444,0.0528528
0.189,0.0551224,0.053133
0.19,0.0554122,0.053399
0.191,0.0557206,0.0536758
0.192,0.0560054,0.0539314
0.193,0.0562792,0.054209
