x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002724,0.0002948
0.002,0.0005734,0.0005948
0.003,0.0008702,0.000884
0.004,0.001159,0.0011794
0.005,0.0014556,0.0014602
0.006,0.0017556,0.0017468
0.007,0.002064,0.0020462
0.008,0.0023672,0.0023466
0.009,0.0026638,0.0026326
0.01,0.0029568,0.0029284
0.011,0.003249,0.0032186
0.012,0.003538,0.003518
0.013,0.0038452,0.0038076
0.014,0.004135,0.0040872
0.015,0.0044258,0.0043918
0.016,0.0047274,0.00467
0.017,0.0050104,0.0049576
0.018,0.0052972,0.0052452
0.019,0.0055766,0.0055226
0.02,0.0058746,0.0057974
0.021,0.0061702,0.006077
0.022,0.0064472,0.006373
0.023,0.0067414,0.0066466
0.024,0.0070184,0.006932
0.025,0.0073216,0.0072296
0.026,0.0076018,0.0075114
0.027,0.0079112,0.0078066
0.028,0.0082026,0.0080802
0.029,0.0084836,0.0083672
0.03,0.0087748,0.0086516
0.031,0.009075,0.0089548
0.032,0.0093608,0.0092662
0.033,0.0096356,0.0095414
0.034,0.0099162,0.0098196
0.035,0.0102136,0.010117
0.036,0.0104932,0.0103972
0.037,0.0107888,0.0106842
0.038,0.0110814,0.0109812
0.039,0.0113646,0.0112664
0.04,0.0116572,0.0115462
0.041,0.0119492,0.011828
0.042,0.0122482,0.0121172
0.043,0.0125366,0.0124338
0.044,0.0128284,0.0126916
0.045,0.0131136,0.012982
0.046,0.0134106,0.0132512
0.047,0.0137142,0.0135374
0.048,0.013993,0.0138322
0.049,0.0142814,0.0141118
0.05,0.014571,0.0144092
0.051,0.0148518,0.0146926
0.052,0.015164,0.0149944
0.053,0.0154414,0.0152912
0.054,0.0157258,0.0155704
0.055,0.0160124,0.0158598
0.056,0.0163038,0.0161412
0.057,0.0165754,0.0164192
0.058,0.01685,0.0166858
0.059,0.0171526,0.0169892
0.06,0.0174464,0.0172628
0.061,0.0177384,0.017535
0.062,0.0180144,0.0178136
0.063,0.018308,0.018092
0.064,0.0185828,0.0183744
0.065,0.0188748,0.0186638
0.066,0.0191572,0.018954
0.067,0.0194574,0.01925
0.068,0.0197406,0.01953
0.069,0.0200152,0.0198288
0.07,0.0203196,0.0201128
0.071,0.020619,0.0203982
0.072,0.0208932,0.020665
0.073,0.021187,0.0209632
0.074,0.0214822,0.0212408
0.075,0.0217706,0.02152
0.076,0.0220632,0.0217974
0.077,0.0223666,0.0220734
0.078,0.022666,0.022367
0.079,0.0229704,0.022656
0.08,0.0232484,0.022958
0.081,0.0235392,0.023241
0.082,0.0238304,0.0235196
0.083,0.0241246,0.0238132
0.084,0.0243946,0.0240892
0.085,0.02469,0.0243866
0.086,0.0249902,0.024671
0.087,0.0252686,0.0249384
0.088,0.025566,0.0252272
0.089,0.0258566,0.0255054
0.09,0.0261406,0.0257956
0.091,0.026438,0.0260746
0.092,0.0267094,0.0263538
0.093,0.0269936,0.0266458
0.094,0.0272872,0.0269256
0.095,0.027588,0.0272058
0.096,0.0278922,0.0274834
0.097,0.0281954,0.027762
0.098,0.0284922,0.0280198
0.099,0.0287862,0.028296
0.1,0.029085,0.0285802
0.101,0.0293624,0.0288692
0.102,0.029649,0.0291584
0.103,0.0299566,0.0294264
0.104,0.0302524,0.0297154
0.105,0.0305504,0.0300206
0.106,0.0308402,0.0302824
0.107,0.0311376,0.0305838
0.108,0.031436,0.0308302
0.109,0.0317142,0.031106
0.11,0.0320114,0.031377
0.111,0.0323062,0.0316542
0.112,0.0326022,0.0319282
0.113,0.0329024,0.0321958
0.114,0.0331998,0.032475
0.115,0.033494,0.0327372
0.116,0.0337742,0.0329984
0.117,0.0340714,0.0332708
0.118,0.0343656,0.0335644
0.119,0.0346462,0.033826
0.12,0.0349184,0.034102
0.121,0.0352064,0.0343824
0.122,0.0355084,0.0346658
0.123,0.0357986,0.034941
0.124,0.0361094,0.0352038
0.125,0.036409,0.0354858
0.126,0.0367106,0.0357932
0.127,0.0370272,0.0360706
0.128,0.0373214,0.0363508
0.129,0.0376128,0.0366336
0.13,0.037889,0.0369184
0.131,0.0381968,0.037203
0.132,0.0384758,0.0374856
0.133,0.0387656,0.0377692
0.134,0.0390642,0.0380314
0.135,0.0393504,0.0383034
0.136,0.0396466,0.0385876
