x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002962,0.000303
0.002,0.0005962,0.0006026
0.003,0.000892,0.0008742
0.004,0.0011908,0.001172
0.005,0.0014924,0.0014614
0.006,0.0018006,0.0017472
0.007,0.0020872,0.002056
0.008,0.0023868,0.0023466
0.009,0.002676,0.0026602
0.01,0.0029654,0.0029486
0.011,0.0032666,0.0032298
0.012,0.0035574,0.0035198
0.013,0.0038516,0.0038184
0.014,0.0041474,0.004094
0.015,0.004441,0.0043804
0.016,0.0047366,0.004668
0.017,0.0050262,0.0049578
0.018,0.0053072,0.0052468
0.019,0.0055936,0.0055268
0.02,0.0058668,0.0058104
0.021,0.0061534,0.0060832
0.022,0.0064312,0.0063772
0.023,0.0067264,0.0066504
0.024,0.0070162,0.0069382
0.025,0.007302,0.0072194
0.026,0.0075946,0.007526
0.027,0.0078804,0.0078096
0.028,0.0081638,0.008096
0.029,0.0084584,0.0083794
0.03,0.0087534,0.0086588
0.031,0.0090474,0.008961
0.032,0.009329,0.0092658
0.033,0.0096106,0.0095328
0.034,0.0098818,0.0098138
0.035,0.010177,0.0100998
0.036,0.0104578,0.0103856
0.037,0.0107562,0.0106796
0.038,0.0110314,0.0109702
0.039,0.0113152,0.011253
0.04,0.01162,0.01153
0.041,0.0119244,0.0118134
0.042,0.0122356,0.0121004
0.043,0.0125254,0.0124048
0.044,0.0128094,0.0126572
0.045,0.013085,0.0129732
0.046,0.013369,0.0132702
0.047,0.0136784,0.0135586
0.048,0.013941,0.01385
0.049,0.0142166,0.0141184
0.05,0.0145122,0.0143996
0.051,0.0147928,0.0146828
0.052,0.0150924,0.014985
0.053,0.0153876,0.0152564
0.054,0.0156658,0.01553
0.055,0.0159454,0.0158156
0.056,0.016245,0.0160938
0.057,0.0165192,0.0163664
0.058,0.0168194,0.0166476
0.059,0.0171096,0.0169406
0.06,0.0173958,0.0172142
0.061,0.0176736,0.0175024
0.062,0.0179716,0.017786
0.063,0.0182628,0.0180728
0.064,0.0185404,0.0183506
0.065,0.018821,0.018627
0.066,0.0191108,0.018901
0.067,0.019401,0.0191904
0.068,0.019698,0.0194724
0.069,0.0199722,0.019749
0.07,0.020267,0.0200394
0.071,0.020561,0.0203102
0.072,0.0208414,0.0205842
0.073,0.0211168,0.0208766
0.074,0.0214088,0.0211762
0.075,0.0216858,0.0214696
0.076,0.0219482,0.0217478
0.077,0.0222332,0.0220382
0.078,0.0225222,0.022326
0.079,0.0228382,0.022602
0.08,0.0231234,0.0229016
0.081,0.0234186,0.0231862
0.082,0.0237112,0.023459
0.083,0.0240064,0.0237394
0.084,0.0242778,0.0240202
0.085,0.0245736,0.0243066
0.086,0.0248736,0.0246012
0.087,0.0251692,0.0248884
0.088,0.025458,0.025163
0.089,0.0257646,0.0254358
0.09,0.0260472,0.0257128
0.091,0.0263412,0.0259894
0.092,0.0266216,0.0262572
0.093,0.0269094,0.0265152
0.094,0.0271922,0.0268176
0.095,0.0274848,0.0270952
0.096,0.0277608,0.027386
0.097,0.0280512,0.0276476
0.098,0.0283488,0.0279174
0.099,0.0286592,0.0281886
0.1,0.0289524,0.0284788
0.101,0.0292276,0.0287656
0.102,0.0295264,0.029048
0.103,0.0298092,0.0293272
0.104,0.0301152,0.029597
0.105,0.0304164,0.029894
0.106,0.0306848,0.0301696
0.107,0.0309966,0.0304628
0.108,0.0312874,0.030725
0.109,0.0315698,0.0310026
0.11,0.0318614,0.0312886
0.111,0.0321444,0.0315736
0.112,0.0324372,0.0318486
0.113,0.0327242,0.0321274
0.114,0.0330138,0.032411
0.115,0.033302,0.0326784
0.116,0.0335926,0.0329474
0.117,0.0338908,0.0332054
0.118,0.0342052,0.0334912
0.119,0.0344814,0.033763
0.12,0.034755,0.034044
0.121,0.0350464,0.0343032
0.122,0.0353386,0.03459
0.123,0.0356196,0.0348792
0.124,0.035911,0.0351558
0.125,0.0362094,0.0354242
0.126,0.0364994,0.0357276
0.127,0.0367962,0.0360006
0.128,0.0370648,0.0362828
0.129,0.0373524,0.03656
0.13,0.0376322,0.0368448
0.131,0.0379412,0.0371338
0.132,0.038235,0.037403
0.133,0.038535,0.0376818
0.134,0.0388232,0.0379248
0.135,0.0391084,0.0381912
0.136,0.0394004,0.0384808
0.137,0.0396752,0.0387684
0.138,0.0399786,0.03905
0.139,0.0402636,0.0393456
0.14,0.0405654,0.0396368
0.141,0.0408698,0.0399264
0.142,0.0411604,0.040188
0.143,0.0414576,0.0404788
0.144,0.0417528,0.040755
0.145,0.0420554,0.0410524
0.146,0.0423458,0.0413264
0.147,0.0426352,0.041612
0.148,0.0429428,0.0418982
0.149,0.0432428,0.0421724
0.15,0.0435322,0.0424446
0.151,0.0438274,0.0427246
0.152,0.0441358,0.043011
0.153,0.044415,0.043295
0.154,0.044714,0.0435744
0.155,0.045019,0.043849
0.156,0.0453174,0.0441168
0.157,0.0456198,0.044386
0.158,0.0459104,0.0446644
0.159,0.046197,0.0449314
0.16,0.0465112,0.0452154
0.161,0.0468094,0.0454924
0.162,0.0470866,0.0457668
0.163,0.047384,0.0460376
0.164,0.0476614,0.0463186
0.165,0.0479274,0.0465774
0.166,0.0482204,0.046864
0.167,0.0484992,0.047135
0.168,0.0487974,0.0474174
0.169,0.04908,0.0476746
0.17,0.0493686,0.0479448
0.171,0.0496598,0.0482284
0.172,0.0499646,0.0484938
0.173,0.0502542,0.0487804
0.174,0.0505612,0.0490492
0.175,0.0508376,0.0493088
0.176,0.0511422,0.0495904
0.177,0.0514292,0.0498744
0.178,0.051731,0.0501418
0.179,0.0520304,0.0504096
0.18,0.0523256,0.050688
0.181,0.0526354,0.050954
0.182,0.0529158,0.0512284
0.183,0.0532066,0.0515148
0.184,0.0534902,0.0518054
0.185,0.0537872,0.0520724
0.186,0.0540952,0.0523452
0.187,0.054396,0.0526194
0.188,0.0546896,0.052895
0.189,0.0549894,0.0531582
0.19,0.0552846,0.0534316
0.191,0.055599,0.0537052
0.192,0.0558896,0.0539674
0.193,0.0561638,0.0542356
0.194,0.0564676,0.0545018
0.195,0.0567814,0.0547812
0.196,0.0570764,0.0550552
0.197,0.0573624,0.0553354
0.198,0.0576584,0.0555936
0.199,0.0579422,0.0558704
0.2,0.058255,0.0561286
0.201,0.0585734,0.0563916
0.202,0.0588552,0.0566676
0.203,0.0591558,0.0569518
0.204,0.0594332,0.057239
0.205,0.0597182,0.0575222
0.206,0.0600136,0.0577882
0.207,0.0603048,0.0580586
0.208,0.0605808,0.0583272
0.209,0.0608902,0.0586002
0.21,0.0611996,0.058875
0.211,0.0614868,0.0591428
0.212,0.0617748,0.0594166
0.213,0.062074,0.0596942
0.214,0.062366,0.0599652
0.215,0.0626516,0.060222
0.216,0.0629278,0.0604924
0.217,0.0632254,0.0607696
0.218,0.063525,0.0610324
0.219,0.0638174,0.0613144
0.22,0.0641094,0.0616032
0.221,0.0644162,0.0618682
0.222,0.064719,0.0621494
0.223,0.0650354,0.0624066
0.224,0.065327,0.062673
0.225,0.0656228,0.0629374
0.226,0.065922,0.0632
0.227,0.0661994,0.0634682
0.228,0.0665122,0.0637434
0.229,0.0667872,0.0640176
0.23,0.0670692,0.0642786
0.231,0.067352,0.0645364
0.232,0.067627,0.0648018
0.233,0.0679224,0.0650912
0.234,0.0682094,0.0653624
0.235,0.0685096,0.0656234
0.236,0.0687884,0.0658944
0.237,0.069082,0.0661708
0.238,0.0693758,0.0664434
0.239,0.0696596,0.0666928
0.24,0.0699628,0.0669564
0.241,0.0702486,0.0672306
0.242,0.0705434,0.0674958
0.243,0.070822,0.0677646
0.244,0.0711184,0.06803
0.245,0.0714278,0.0682954
0.246,0.0717192,0.0685746
0.247,0.072009,0.0688382
0.248,0.0723058,0.0691036
0.249,0.0726092,0.069373
0.25,0.0729108,0.0696152
0.251,0.0732236,0.0698854
0.252,0.0735142,0.0701606
0.253,0.073817,0.0704136
0.254,0.0741002,0.07069
0.255,0.0743736,0.0709544
0.256,0.074664,0.0712304
0.257,0.0749644,0.0714848
0.258,0.0752752,0.0717588
0.259,0.075573,0.0720286
