x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002808,0.0002946
0.002,0.0005868,0.000588
0.003,0.0008732,0.0008682
0.004,0.001155,0.0011742
0.005,0.001461,0.0014536
0.006,0.0017576,0.0017274
0.007,0.0020584,0.0020234
0.008,0.002349,0.0023238
0.009,0.002627,0.0026304
0.01,0.0029006,0.0029564
0.011,0.0031944,0.0032408
0.012,0.0034694,0.003538
0.013,0.0037622,0.0038334
0.014,0.0040556,0.0041272
0.015,0.0043328,0.004408
0.016,0.0046272,0.0046822
0.017,0.004924,0.00497
0.018,0.0052072,0.0052576
0.019,0.0054962,0.005538
0.02,0.0057872,0.0058282
0.021,0.0060806,0.006095
0.022,0.0063552,0.0063726
0.023,0.0066654,0.0066382
0.024,0.0069538,0.0069224
0.025,0.0072696,0.0072054
0.026,0.0075552,0.0074944
0.027,0.0078492,0.0077846
0.028,0.0081416,0.0080664
0.029,0.0084336,0.0083684
0.03,0.0087296,0.0086474
0.031,0.0090178,0.008928
0.032,0.009305,0.009233
0.033,0.0095856,0.0095126
0.034,0.0098536,0.0097852
0.035,0.0101534,0.0100712
0.036,0.0104294,0.0103518
0.037,0.0107178,0.0106324
0.038,0.0110024,0.0109188
0.039,0.0112884,0.0112126
0.04,0.0115946,0.011495
0.041,0.0119002,0.0117816
0.042,0.0122042,0.0120816
0.043,0.0125012,0.0123824
0.044,0.0128094,0.012665
0.045,0.013099,0.0129626
0.046,0.0133968,0.013248
0.047,0.013714,0.0135438
0.048,0.0140016,0.0138344
0.049,0.01427,0.014113
0.05,0.014554,0.0144176
0.051,0.014842,0.014696
0.052,0.0151502,0.0149874
0.053,0.0154374,0.015267
0.054,0.0157242,0.0155446
0.055,0.016006,0.0158306
0.056,0.0162968,0.0161166
0.057,0.016582,0.0163954
0.058,0.0168666,0.0166736
0.059,0.0171626,0.016972
0.06,0.0174608,0.0172554
0.061,0.017738,0.0175396
0.062,0.0180388,0.0178268
0.063,0.018334,0.0181112
0.064,0.0186258,0.0183996
0.065,0.0189242,0.0186852
0.066,0.0192048,0.0189478
0.067,0.0195012,0.0192472
0.068,0.0197976,0.0195394
0.069,0.020065,0.019818
0.07,0.020358,0.0201068
0.071,0.0206592,0.0203994
0.072,0.0209426,0.020679
0.073,0.0212352,0.020956
0.074,0.021535,0.0212552
0.075,0.0218194,0.0215444
0.076,0.0221082,0.0218286
0.077,0.022401,0.022124
0.078,0.0226858,0.0224052
0.079,0.0229826,0.022687
0.08,0.0232712,0.0229908
0.081,0.0235498,0.02327
0.082,0.0238454,0.023559
0.083,0.024142,0.0238426
0.084,0.0244242,0.0241174
0.085,0.0247186,0.0244074
0.086,0.0250146,0.0246886
0.087,0.025302,0.024962
0.088,0.0255988,0.025239
0.089,0.0258836,0.0255172
0.09,0.0261694,0.025799
0.091,0.0264624,0.0260714
0.092,0.0267612,0.0263466
0.093,0.0270518,0.026628
0.094,0.0273338,0.0269052
0.095,0.027637,0.0271854
0.096,0.027944,0.0274614
0.097,0.0282458,0.0277394
0.098,0.0285444,0.0280018
0.099,0.0288504,0.0282558
0.1,0.0291448,0.028551
0.101,0.029441,0.0288614
0.102,0.0297292,0.029161
0.103,0.0300374,0.0294386
0.104,0.030339,0.0297204
0.105,0.030624,0.030006
0.106,0.0309158,0.030273
0.107,0.0312104,0.0305672
0.108,0.0315146,0.0308246
0.109,0.0318204,0.0310908
0.11,0.0321188,0.0313798
0.111,0.032402,0.0316616
0.112,0.0326838,0.0319178
0.113,0.0329902,0.0321938
0.114,0.033285,0.0324978
0.115,0.0335826,0.032767
0.116,0.0338526,0.0330544
0.117,0.0341486,0.0333314
0.118,0.0344492,0.0336116
0.119,0.0347412,0.0338842
0.12,0.0350106,0.0341738
0.121,0.0353084,0.0344486
0.122,0.0355936,0.0347326
0.123,0.0358774,0.0350122
0.124,0.0361688,0.0352782
0.125,0.036467,0.0355348
0.126,0.0367616,0.0358212
0.127,0.0370732,0.0360992
0.128,0.0373568,0.0363772
0.129,0.0376578,0.0366546
0.13,0.0379476,0.0369294
0.131,0.0382572,0.0372134
0.132,0.0385522,0.0375058
0.133,0.0388576,0.0377812
0.134,0.0391556,0.0380472
0.135,0.0394392,0.038321
0.136,0.03972,0.03859
0.137,0.0400146,0.038886
0.138,0.040324,0.039168
0.139,0.0406352,0.0394472
0.14,0.040929,0.039718
0.141,0.0412316,0.039993
0.142,0.0415264,0.0402594
0.143,0.0418196,0.0405364
0.144,0.0421212,0.040819
0.145,0.0424164,0.0411148
0.146,0.0427208,0.041398
0.147,0.043018,0.0416988
0.148,0.0433242,0.0419832
0.149,0.043616,0.0422434
0.15,0.0439142,0.042508
0.151,0.0441982,0.042778
0.152,0.0444938,0.0430562
0.153,0.0447794,0.0433314
0.154,0.0450924,0.0436002
0.155,0.0454138,0.0438728
0.156,0.0456952,0.0441396
0.157,0.0459896,0.044405
0.158,0.0462772,0.044682
0.159,0.04656,0.044943
0.16,0.046859,0.0452198
0.161,0.0471516,0.0455094
0.162,0.047426,0.0458046
0.163,0.0477298,0.0460776
0.164,0.0480196,0.0463542
0.165,0.0482838,0.0466302
0.166,0.0485682,0.0468856
0.167,0.048837,0.0471542
0.168,0.04913,0.0474298
0.169,0.0494202,0.0477144
0.17,0.0497158,0.0480022
0.171,0.0500104,0.0482762
0.172,0.0503042,0.0485548
0.173,0.0505974,0.0488408
0.174,0.0509074,0.0491042
0.175,0.0511956,0.049379
0.176,0.0514996,0.0496532
0.177,0.0517812,0.0499284
0.178,0.0520712,0.0501962
