x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003,0.000304
0.002,0.0005954,0.0005918
0.003,0.0008846,0.0008724
0.004,0.0011636,0.0011724
0.005,0.0014446,0.0014664
0.006,0.0017442,0.0017482
0.007,0.0020376,0.0020476
0.008,0.0023312,0.0023462
0.009,0.0026198,0.0026556
0.01,0.0029208,0.002963
0.011,0.0032162,0.0032492
0.012,0.0034982,0.0035292
0.013,0.0037906,0.003816
0.014,0.0040778,0.004085
0.015,0.0043704,0.0043772
0.016,0.0046636,0.0046618
0.017,0.0049548,0.0049496
0.018,0.0052496,0.0052394
0.019,0.0055418,0.0055284
0.02,0.005831,0.0058268
0.021,0.0061126,0.0060968
0.022,0.006393,0.006391
0.023,0.0066836,0.0066864
0.024,0.0069642,0.0069678
0.025,0.007253,0.0072614
0.026,0.0075382,0.007559
0.027,0.0078388,0.0078514
0.028,0.008136,0.0081412
0.029,0.0084244,0.0084172
0.03,0.0087164,0.0087026
0.031,0.0090044,0.0090016
0.032,0.0092926,0.0093002
0.033,0.0095522,0.0095866
0.034,0.0098324,0.0098692
0.035,0.0101196,0.010158
0.036,0.0104134,0.0104544
0.037,0.0107058,0.0107606
0.038,0.0109996,0.011067
0.039,0.011287,0.011367
0.04,0.0115798,0.0116598
0.041,0.0118794,0.0119408
0.042,0.0121818,0.0122352
0.043,0.0124836,0.0125382
0.044,0.0127784,0.0128298
0.045,0.0130612,0.0131312
0.046,0.0133428,0.0134224
0.047,0.013644,0.0137288
0.048,0.0139246,0.0140256
0.049,0.0142042,0.0143052
0.05,0.0145118,0.0145922
0.051,0.014783,0.0148678
0.052,0.015097,0.0151566
0.053,0.0153906,0.0154418
0.054,0.015677,0.0157266
0.055,0.015982,0.0160208
0.056,0.0162768,0.0163014
0.057,0.0165572,0.016572
0.058,0.0168534,0.016855
0.059,0.017147,0.0171374
0.06,0.0174332,0.01742
0.061,0.0177064,0.0177146
0.062,0.018006,0.0179996
0.063,0.0182962,0.0182852
0.064,0.0185842,0.0185644
0.065,0.0188666,0.0188574
0.066,0.0191526,0.0191248
0.067,0.0194428,0.0194182
0.068,0.0197358,0.0197042
0.069,0.020017,0.019997
0.07,0.020322,0.0202736
0.071,0.0206098,0.0205524
0.072,0.0208922,0.0208194
0.073,0.0211718,0.0211046
0.074,0.0214768,0.0214048
0.075,0.0217556,0.0216784
0.076,0.0220362,0.021968
0.077,0.0223306,0.0222652
0.078,0.0226224,0.0225494
0.079,0.0229436,0.022834
0.08,0.0232262,0.0231386
0.081,0.0235114,0.0234252
0.082,0.023795,0.0236952
0.083,0.0240944,0.0239836
0.084,0.0243754,0.0242486
0.085,0.0246736,0.024518
0.086,0.024962,0.0248052
0.087,0.0252444,0.025075
0.088,0.025541,0.0253486
0.089,0.0258274,0.0256278
0.09,0.0261122,0.0259148
0.091,0.0264038,0.0261972
0.092,0.0266932,0.0264836
0.093,0.0269768,0.0267616
0.094,0.0272622,0.0270478
0.095,0.0275616,0.0273272
0.096,0.0278512,0.0276046
0.097,0.028141,0.0278816
0.098,0.0284338,0.0281506
0.099,0.0287352,0.0284212
0.1,0.029013,0.0287196
0.101,0.029306,0.0290042
0.102,0.0296022,0.0293136
0.103,0.0299076,0.0295964
0.104,0.0302098,0.029889
0.105,0.0305032,0.0301668
0.106,0.03078,0.030439
0.107,0.0310806,0.0307414
0.108,0.03136,0.0309936
0.109,0.0316344,0.0312728
0.11,0.0319412,0.0315428
0.111,0.032224,0.0318222
0.112,0.0325206,0.0320874
0.113,0.0328228,0.032357
0.114,0.0331108,0.0326452
0.115,0.0334094,0.032922
0.116,0.033704,0.0332016
0.117,0.0340118,0.0334936
0.118,0.0343196,0.0337842
0.119,0.034612,0.0340568
0.12,0.0348922,0.0343496
0.121,0.0351886,0.0346228
0.122,0.0354856,0.03491
0.123,0.0357688,0.035189
0.124,0.0360858,0.035455
0.125,0.0363908,0.035735
0.126,0.0366878,0.036025
0.127,0.0369794,0.0363038
0.128,0.0372786,0.0365902
0.129,0.0375774,0.0368548
0.13,0.0378588,0.0371316
0.131,0.038172,0.0374148
0.132,0.0384732,0.0376904
0.133,0.0387652,0.0379732
0.134,0.0390584,0.0382288
0.135,0.0393302,0.0384884
0.136,0.0396192,0.0387872
0.137,0.0398982,0.0390826
0.138,0.040206,0.0393574
0.139,0.0405024,0.0396524
0.14,0.040802,0.0399476
0.141,0.0410926,0.040227
0.142,0.0413756,0.04048
0.143,0.0416686,0.0407504
0.144,0.0419616,0.0410116
0.145,0.0422534,0.0413056
0.146,0.0425432,0.041583
0.147,0.0428274,0.0418562
0.148,0.0431216,0.0421528
0.149,0.0434078,0.0424094
0.15,0.0437086,0.0426766
0.151,0.0439962,0.0429458
0.152,0.0442898,0.0432138
0.153,0.0445858,0.0434704
0.154,0.0448888,0.0437358
0.155,0.045214,0.0440022
0.156,0.04552,0.0442564
0.157,0.045811,0.0445308
0.158,0.0461056,0.0447904
0.159,0.0463844,0.0450604
0.16,0.0466922,0.0453314
0.161,0.0469934,0.0456122
0.162,0.0472742,0.045893
0.163,0.0475756,0.0461764
0.164,0.0478828,0.0464466
0.165,0.048159,0.0467092
0.166,0.0484478,0.0469886
0.167,0.0487442,0.0472606
0.168,0.0490528,0.0475506
0.169,0.0493502,0.0478296
0.17,0.0496404,0.0480912
0.171,0.0499204,0.048375
0.172,0.050218,0.0486486
0.173,0.0505096,0.0489312
0.174,0.05082,0.0492038
0.175,0.0511062,0.0494668
0.176,0.051419,0.0497484
0.177,0.0517094,0.0500198
0.178,0.0520094,0.0502976
0.179,0.0523042,0.0505734
0.18,0.0526,0.0508532
0.181,0.0529008,0.0511282
0.182,0.0531898,0.0513954
0.183,0.0534832,0.0516712
0.184,0.053775,0.051949
0.185,0.0540702,0.0522172
0.186,0.0543688,0.052482
0.187,0.05467,0.0527512
0.188,0.0549732,0.05302
0.189,0.0552702,0.0533012
0.19,0.0555578,0.0535758
