x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002962
0.002,0.0005872,0.0005934
0.003,0.0008734,0.0008692
0.004,0.0011722,0.0011724
0.005,0.0014598,0.0014458
0.006,0.0017728,0.0017402
0.007,0.002053,0.0020338
0.008,0.0023394,0.002319
0.009,0.0026274,0.0026442
0.01,0.0029256,0.0029408
0.011,0.0032112,0.0032302
0.012,0.003502,0.0035288
0.013,0.0037982,0.0038282
0.014,0.0041008,0.004127
0.015,0.0043938,0.0044162
0.016,0.0046974,0.0046898
0.017,0.0049956,0.0049802
0.018,0.005285,0.005264
0.019,0.0055764,0.0055466
0.02,0.0058586,0.0058282
0.021,0.0061616,0.0061054
0.022,0.0064384,0.0063896
0.023,0.0067288,0.006664
0.024,0.007002,0.0069424
0.025,0.0072916,0.0072272
0.026,0.0075766,0.0075154
0.027,0.0078706,0.0078014
0.028,0.0081614,0.0080928
0.029,0.0084404,0.0083736
0.03,0.0087456,0.0086624
0.031,0.009031,0.0089652
0.032,0.009322,0.0092856
0.033,0.0096056,0.0095694
0.034,0.0098836,0.0098508
0.035,0.010172,0.0101394
0.036,0.010449,0.010429
0.037,0.0107622,0.0107082
0.038,0.011048,0.0109904
0.039,0.0113332,0.0112866
0.04,0.0116362,0.0115534
0.041,0.0119318,0.0118418
0.042,0.0122392,0.0121372
0.043,0.0125296,0.0124386
0.044,0.0128288,0.0127066
0.045,0.01311,0.0129996
0.046,0.0133888,0.0132844
0.047,0.0137028,0.0135716
0.048,0.013976,0.0138668
0.049,0.014252,0.0141452
0.05,0.0145378,0.0144362
0.051,0.0148136,0.0147062
0.052,0.0151238,0.0150104
0.053,0.0154168,0.0153074
0.054,0.0157018,0.0156022
0.055,0.0159994,0.0159006
0.056,0.016302,0.0161914
0.057,0.016577,0.016488
0.058,0.0168766,0.0167658
0.059,0.0171762,0.017041
0.06,0.0174666,0.0173298
0.061,0.0177424,0.0176266
0.062,0.0180412,0.0179186
0.063,0.0183424,0.018204
0.064,0.018622,0.018473
0.065,0.0189136,0.0187592
0.066,0.0191902,0.0190202
0.067,0.0194868,0.0193166
0.068,0.0197788,0.0196068
0.069,0.0200558,0.0198832
0.07,0.0203532,0.0201496
0.071,0.0206348,0.0204352
0.072,0.020921,0.0207004
0.073,0.0212032,0.0209792
0.074,0.0215046,0.0212616
0.075,0.0217848,0.0215446
0.076,0.0220768,0.021825
0.077,0.0223792,0.022113
0.078,0.0226648,0.0223978
0.079,0.0229394,0.0226716
0.08,0.0232212,0.022985
0.081,0.0235268,0.0232718
0.082,0.0238108,0.0235476
0.083,0.0241076,0.0238328
0.084,0.0243848,0.024102
0.085,0.0246636,0.0243798
0.086,0.0249668,0.0246628
0.087,0.0252534,0.024931
0.088,0.0255488,0.0252152
0.089,0.0258518,0.0254936
0.09,0.0261428,0.0257818
0.091,0.0264314,0.0260558
0.092,0.0267202,0.0263418
0.093,0.0270072,0.0266184
0.094,0.0272922,0.026891
0.095,0.0276004,0.027164
0.096,0.0278908,0.0274418
0.097,0.0281808,0.0277144
0.098,0.0284678,0.0279874
0.099,0.0287614,0.028275
0.1,0.0290634,0.02857
0.101,0.0293276,0.0288714
0.102,0.0296266,0.0291716
0.103,0.0299414,0.0294582
0.104,0.0302438,0.0297552
0.105,0.0305512,0.030038
0.106,0.0308222,0.0303014
0.107,0.0311168,0.0305872
0.108,0.0314104,0.0308574
0.109,0.0316932,0.031134
0.11,0.0319858,0.0314038
0.111,0.0322764,0.0316682
0.112,0.0325526,0.0319476
0.113,0.0328502,0.0322162
0.114,0.0331362,0.0325038
0.115,0.033421,0.032762
0.116,0.0337038,0.0330386
0.117,0.0339968,0.0333246
0.118,0.034306,0.0336072
0.119,0.0345854,0.0338742
0.12,0.0348666,0.0341642
0.121,0.0351616,0.0344444
0.122,0.0354428,0.0347152
0.123,0.0357218,0.035004
0.124,0.0360296,0.035264
0.125,0.0363358,0.0355314
0.126,0.036626,0.0358366
0.127,0.036928,0.036108
0.128,0.0372152,0.0363968
0.129,0.0374942,0.0366698
0.13,0.0377686,0.0369366
0.131,0.0380664,0.037213
0.132,0.0383648,0.0374962
0.133,0.038643,0.037771
0.134,0.0389354,0.0380298
0.135,0.0392166,0.0383038
0.136,0.0395118,0.0385926
0.137,0.039787,0.0388862
0.138,0.0400804,0.0391638
0.139,0.0403924,0.0394416
0.14,0.0406816,0.0397362
0.141,0.0409834,0.0400122
0.142,0.041265,0.0402964
0.143,0.0415718,0.0405812
0.144,0.041874,0.0408596
0.145,0.0421728,0.0411494
0.146,0.0424652,0.0414228
0.147,0.042759,0.0417032
0.148,0.0430702,0.0419796
0.149,0.043361,0.0422338
0.15,0.0436424,0.0424878
0.151,0.043923,0.0427784
0.152,0.0442266,0.0430656
0.153,0.0445156,0.0433396
0.154,0.0448044,0.0436248
0.155,0.0451288,0.0439046
0.156,0.045417,0.0441844
0.157,0.0457158,0.044482
0.158,0.0460228,0.0447536
0.159,0.0463098,0.0450166
