x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.000307
0.002,0.0005848,0.0005988
0.003,0.0008828,0.0008736
0.004,0.0011598,0.001181
0.005,0.001455,0.001462
0.006,0.0017566,0.0017444
0.007,0.002051,0.002042
0.008,0.0023504,0.0023374
0.009,0.0026304,0.0026466
0.01,0.0029196,0.0029478
0.011,0.003221,0.0032312
0.012,0.0034998,0.003531
0.013,0.0037884,0.0038306
0.014,0.0040964,0.0041192
0.015,0.0043996,0.0044146
0.016,0.0046886,0.0047042
0.017,0.0049938,0.0049912
0.018,0.0052764,0.00529
0.019,0.0055602,0.0055596
0.02,0.0058368,0.0058492
0.021,0.0061204,0.0061304
0.022,0.0064074,0.0064094
0.023,0.0066884,0.0066798
0.024,0.0069718,0.006971
0.025,0.0072692,0.0072588
0.026,0.007548,0.0075492
0.027,0.0078444,0.0078338
0.028,0.0081478,0.0081142
0.029,0.0084426,0.0083944
0.03,0.0087414,0.008681
0.031,0.0090352,0.0089736
0.032,0.0093114,0.0092798
0.033,0.009583,0.0095576
0.034,0.0098664,0.009835
0.035,0.010158,0.0101268
0.036,0.0104356,0.0104056
0.037,0.0107332,0.0107048
0.038,0.0110126,0.0109946
0.039,0.0112956,0.0112842
0.04,0.011594,0.011559
0.041,0.011878,0.0118542
0.042,0.012182,0.0121598
0.043,0.0124616,0.0124674
0.044,0.0127622,0.0127412
0.045,0.013055,0.0130444
0.046,0.0133234,0.0133326
0.047,0.0136424,0.013612
0.048,0.0139336,0.0139018
0.049,0.0142168,0.0141882
0.05,0.0145062,0.0144726
0.051,0.0147866,0.0147528
0.052,0.0150942,0.0150308
0.053,0.015389,0.0153072
0.054,0.0156862,0.0155868
0.055,0.0159766,0.0158832
0.056,0.016268,0.0161642
0.057,0.0165424,0.0164564
0.058,0.016838,0.0167272
0.059,0.0171446,0.0170092
0.06,0.0174248,0.0172926
0.061,0.017707,0.0175856
0.062,0.01801,0.0178668
0.063,0.0183036,0.0181626
0.064,0.0185742,0.0184562
0.065,0.0188478,0.0187474
0.066,0.0191226,0.0190118
0.067,0.0194274,0.0193034
0.068,0.019713,0.0195968
0.069,0.0199866,0.0198746
0.07,0.0202874,0.0201474
0.071,0.0205756,0.020432
0.072,0.0208476,0.0207008
0.073,0.0211398,0.020981
0.074,0.0214494,0.0212862
0.075,0.0217368,0.0215722
0.076,0.022021,0.021846
0.077,0.0223116,0.0221372
0.078,0.022613,0.022429
0.079,0.0229154,0.022718
0.08,0.0232036,0.0230156
0.081,0.02348,0.0233004
0.082,0.0237612,0.02357
0.083,0.0240542,0.023861
0.084,0.0243226,0.024136
