x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0002936
0.002,0.0005694,0.0005918
0.003,0.0008534,0.0008762
0.004,0.00112,0.0011884
0.005,0.001412,0.0014836
0.006,0.0017206,0.0017598
0.007,0.0020036,0.0020488
0.008,0.0022944,0.0023388
0.009,0.0025772,0.0026432
0.01,0.002871,0.0029414
0.011,0.0031688,0.003222
0.012,0.0034646,0.0035058
0.013,0.003765,0.0037936
0.014,0.004081,0.0040816
0.015,0.0043674,0.0043816
0.016,0.004645,0.0046624
0.017,0.0049252,0.0049522
0.018,0.0052126,0.0052394
0.019,0.0055014,0.0055296
0.02,0.0057798,0.0058062
0.021,0.0060682,0.0060842
0.022,0.0063504,0.006374
0.023,0.0066354,0.0066608
0.024,0.0069128,0.0069332
0.025,0.0072162,0.007224
0.026,0.0075106,0.0075256
0.027,0.0078052,0.0078202
0.028,0.0080952,0.0081072
0.029,0.008376,0.0083972
0.03,0.008672,0.0086682
0.031,0.0089706,0.0089488
0.032,0.009268,0.0092606
0.033,0.0095306,0.0095456
0.034,0.009808,0.0098264
0.035,0.0101032,0.0101142
0.036,0.0103692,0.010394
0.037,0.0106602,0.010679
0.038,0.0109362,0.0109736
0.039,0.0112028,0.0112774
0.04,0.0115094,0.01156
0.041,0.011805,0.011851
0.042,0.0121054,0.0121458
0.043,0.0124028,0.012441
0.044,0.0126886,0.0127122
0.045,0.0129794,0.0130206
0.046,0.0132704,0.0133092
0.047,0.0135816,0.0135848
0.048,0.013851,0.0138838
0.049,0.0141174,0.014184
0.05,0.0144034,0.014461
0.051,0.0146778,0.014747
0.052,0.0149978,0.0150392
0.053,0.0152704,0.015318
0.054,0.0155542,0.0156068
0.055,0.0158538,0.0159162
0.056,0.0161336,0.0162082
0.057,0.0164206,0.0164922
0.058,0.0167042,0.0167632
0.059,0.01699,0.0170458
0.06,0.0172756,0.017338
0.061,0.017549,0.017627
0.062,0.0178444,0.0179136
0.063,0.0181454,0.0182024
0.064,0.018412,0.018489
0.065,0.0187028,0.0187774
0.066,0.018979,0.0190538
0.067,0.019271,0.0193392
0.068,0.0195392,0.0196294
0.069,0.019815,0.0199136
0.07,0.0201196,0.0202024
0.071,0.0204154,0.0205004
0.072,0.02067,0.0207588
0.073,0.0209586,0.0210586
0.074,0.0212444,0.021356
0.075,0.0215336,0.0216384
0.076,0.0218124,0.0219182
0.077,0.0220936,0.0222172
0.078,0.0223896,0.0225142
0.079,0.0226794,0.0227966
0.08,0.0229518,0.0230942
0.081,0.0232556,0.0233734
0.082,0.0235484,0.0236636
0.083,0.0238508,0.0239432
0.084,0.0241284,0.0242258
0.085,0.0244306,0.024515
0.086,0.0247394,0.0247986
0.087,0.0250278,0.0250598
0.088,0.025324,0.0253386
0.089,0.025624,0.0256086
0.09,0.0259138,0.0258734
0.091,0.0262116,0.0261572
0.092,0.0265026,0.026432
0.093,0.0267916,0.0267216
0.094,0.0270792,0.0270094
0.095,0.027377,0.027281
0.096,0.0276822,0.027562
0.097,0.0279716,0.0278384
0.098,0.0282616,0.0281084
0.099,0.0285526,0.0283958
0.1,0.028852,0.0286852
0.101,0.0291306,0.028976
0.102,0.029431,0.0292654
0.103,0.0297446,0.0295456
0.104,0.0300274,0.029835
0.105,0.0303172,0.0301166
0.106,0.0306048,0.030385
0.107,0.0309144,0.0306886
0.108,0.0312042,0.0309342
0.109,0.031491,0.0312108
0.11,0.0317938,0.0314864
0.111,0.03208,0.0317734
0.112,0.0323728,0.0320564
0.113,0.0326636,0.0323334
0.114,0.0329472,0.032623
0.115,0.0332396,0.0329018
0.116,0.0335058,0.033175
0.117,0.0338074,0.033453
0.118,0.0341196,0.0337408
0.119,0.0344088,0.0339964
0.12,0.0346804,0.03429
0.121,0.0349784,0.0345728
0.122,0.0352562,0.0348572
0.123,0.0355374,0.0351394
0.124,0.0358416,0.0354094
0.125,0.0361508,0.0356942
0.126,0.0364378,0.0359798
0.127,0.0367232,0.036253
0.128,0.0369976,0.036538
0.129,0.0372846,0.0368106
0.13,0.0375634,0.0370962
0.131,0.0378802,0.0373888
0.132,0.03817,0.0376634
0.133,0.0384592,0.0379352
0.134,0.0387468,0.0381944
0.135,0.0390328,0.0384726
0.136,0.0393216,0.0387668
0.137,0.0395922,0.039075
0.138,0.0398876,0.0393634
0.139,0.0401968,0.0396378
0.14,0.0404994,0.039924
0.141,0.0407976,0.0402064
0.142,0.0410882,0.0404754
0.143,0.041386,0.040758
0.144,0.0416992,0.0410426
0.145,0.0420072,0.0413282
0.146,0.0423002,0.0416026
0.147,0.042608,0.041904
0.148,0.0429082,0.0421986
0.149,0.0431928,0.0424548
0.15,0.0434948,0.0427312
0.151,0.0437758,0.0430086
0.152,0.0440808,0.0432788
0.153,0.044363,0.04355
0.154,0.0446704,0.0438222
0.155,0.0449846,0.044093
0.156,0.0452878,0.0443596
0.157,0.04558,0.0446276
0.158,0.0458638,0.0449078
0.159,0.0461462,0.045177
0.16,0.046451,0.0454548
0.161,0.0467408,0.0457246
0.162,0.0470288,0.0460076
0.163,0.0473344,0.0462914
0.164,0.047624,0.0465676
0.165,0.0479124,0.0468336
0.166,0.0481914,0.0471122
0.167,0.0484908,0.0473854
0.168,0.048794,0.0476714
0.169,0.0490912,0.0479506
0.17,0.0493846,0.0482026
0.171,0.0496734,0.0484972
0.172,0.0499824,0.0487812
0.173,0.050275,0.0490634
0.174,0.050565,0.0493272
0.175,0.050841,0.049597
0.176,0.051137,0.049881
0.177,0.051402,0.0501452
0.178,0.0517008,0.0504188
0.179,0.052,0.0506872
0.18,0.0522936,0.050984
0.181,0.0526138,0.0512574
0.182,0.0529142,0.0515352
0.183,0.0532022,0.051817
0.184,0.0534982,0.0521096
0.185,0.053791,0.0523836
0.186,0.05409,0.0526316
0.187,0.0543978,0.0529056
0.188,0.05469,0.0531774
0.189,0.0549874,0.0534388
0.19,0.0552836,0.0536964
0.191,0.055594,0.0539742
0.192,0.0558844,0.0542344
0.193,0.0561758,0.0544942
0.194,0.056453,0.0547632
0.195,0.0567446,0.0550442
0.196,0.0570382,0.0553206
0.197,0.0573296,0.0555922
0.198,0.0576228,0.0558644
0.199,0.0579048,0.0561312
0.2,0.0582008,0.0563852
0.201,0.0584896,0.0566296
0.202,0.0587904,0.056912
0.203,0.0590884,0.0571906
0.204,0.0593742,0.0574746
0.205,0.0596786,0.0577486
0.206,0.0599752,0.058034
0.207,0.060265,0.0582968
0.208,0.0605414,0.0585714
0.209,0.0608306,0.0588346
0.21,0.0611348,0.059113
0.211,0.0614184,0.059378
0.212,0.0616996,0.0596308
0.213,0.0619888,0.0599154
0.214,0.0623014,0.0601792
0.215,0.0625836,0.0604552
0.216,0.0628614,0.0607226
0.217,0.0631596,0.061002
0.218,0.063463,0.0612648
0.219,0.0637668,0.061546
0.22,0.0640586,0.0618124
0.221,0.0643648,0.0620882
0.222,0.0646562,0.0623486
0.223,0.064981,0.0626184
0.224,0.0652642,0.0628916
0.225,0.065559,0.063158
0.226,0.065861,0.063421
0.227,0.06615,0.063691
0.228,0.0664622,0.0639554
0.229,0.0667526,0.064212
0.23,0.0670462,0.06446
0.231,0.0673332,0.0647294
0.232,0.0676084,0.0649856
0.233,0.0679092,0.0652524
0.234,0.0681898,0.0655282
0.235,0.0684708,0.065772
0.236,0.068746,0.0660366
0.237,0.0690258,0.0663132
0.238,0.0693406,0.0665918
0.239,0.0696432,0.0668548
0.24,0.0699394,0.0671258
0.241,0.0702362,0.0673984
0.242,0.0705302,0.0676552
0.243,0.0708084,0.0679414
0.244,0.0710994,0.0682056
0.245,0.0714066,0.0684628
0.246,0.0716902,0.06873
0.247,0.0719784,0.0690074
0.248,0.0722906,0.0692726
0.249,0.0725928,0.0695436
0.25,0.0728726,0.0697934
0.251,0.0731918,0.070072
0.252,0.0734918,0.0703452
0.253,0.0737836,0.0706108
0.254,0.0740636,0.0708784
