x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002852,0.0002862
0.002,0.0005774,0.0005844
0.003,0.0008684,0.000867
0.004,0.0011472,0.0011678
0.005,0.001433,0.001463
0.006,0.0017324,0.001734
0.007,0.002022,0.0020308
0.008,0.002326,0.0023378
0.009,0.0026186,0.0026582
0.01,0.0029102,0.0029536
0.011,0.0032026,0.003241
0.012,0.0035082,0.0035322
0.013,0.0038018,0.0038412
0.014,0.0040958,0.0041298
0.015,0.0043816,0.0044174
0.016,0.0046662,0.0047126
0.017,0.0049528,0.0050068
0.018,0.0052474,0.0052916
0.019,0.0055322,0.0055656
0.02,0.005815,0.0058456
0.021,0.0061168,0.0061252
0.022,0.0063976,0.006396
0.023,0.0066904,0.0066808
0.024,0.0069716,0.0069742
0.025,0.0072808,0.0072632
0.026,0.0075538,0.0075524
0.027,0.007864,0.0078426
0.028,0.0081614,0.0081296
0.029,0.0084382,0.0084272
0.03,0.0087422,0.0087134
0.031,0.009034,0.0090152
0.032,0.0093202,0.009323
0.033,0.0095998,0.0096014
0.034,0.009886,0.0098952
0.035,0.0101706,0.010186
0.036,0.0104496,0.0104708
0.037,0.010756,0.0107524
0.038,0.0110322,0.0110364
0.039,0.0113196,0.011334
0.04,0.0116066,0.0116124
0.041,0.0118906,0.0118932
0.042,0.012195,0.0121926
0.043,0.012484,0.0124984
0.044,0.012786,0.012771
0.045,0.0130678,0.0130718
0.046,0.0133578,0.0133658
0.047,0.0136776,0.013654
0.048,0.013957,0.0139392
0.049,0.0142322,0.0142192
0.05,0.014526,0.0145026
0.051,0.0148068,0.0147732
0.052,0.0151006,0.0150788
0.053,0.0153886,0.0153656
0.054,0.015668,0.0156552
0.055,0.0159654,0.0159444
0.056,0.0162686,0.01623
0.057,0.0165582,0.016499
0.058,0.0168428,0.0167782
0.059,0.0171424,0.0170784
0.06,0.0174288,0.0173558
0.061,0.0177036,0.0176478
0.062,0.0180072,0.0179206
0.063,0.0183174,0.0182012
0.064,0.0185878,0.0184874
0.065,0.0188776,0.0187754
0.066,0.0191786,0.0190448
0.067,0.019473,0.0193384
0.068,0.0197606,0.0196388
0.069,0.0200358,0.0199192
0.07,0.0203274,0.0201954
0.071,0.020625,0.020488
0.072,0.0208862,0.0207666
0.073,0.021173,0.0210572
0.074,0.0214672,0.0213518
0.075,0.0217602,0.0216294
0.076,0.0220316,0.0219104
0.077,0.0223254,0.0222096
0.078,0.0226272,0.0225018
0.079,0.0229496,0.0227712
0.08,0.0232304,0.0230746
0.081,0.023527,0.0233604
0.082,0.023821,0.0236256
0.083,0.024115,0.0239214
0.084,0.0243992,0.0241978
0.085,0.0246902,0.0244824
0.086,0.0249956,0.024769
0.087,0.0252734,0.0250502
0.088,0.0255744,0.0253228
0.089,0.0258674,0.0256066
0.09,0.0261512,0.0258698
0.091,0.0264462,0.0261532
0.092,0.0267326,0.0264182
0.093,0.0270148,0.0266978
0.094,0.0273048,0.0269784
0.095,0.0276078,0.027271
0.096,0.0279036,0.0275524
0.097,0.0281948,0.027835
0.098,0.028487,0.028095
0.099,0.0287738,0.0283686
0.1,0.0290778,0.0286582
0.101,0.0293488,0.0289498
0.102,0.029635,0.029243
0.103,0.0299398,0.029517
0.104,0.0302396,0.0298034
0.105,0.0305358,0.0300848
0.106,0.0308196,0.0303578
0.107,0.0311228,0.03066
0.108,0.031425,0.0309284
0.109,0.031708,0.0312048
0.11,0.0320098,0.0314882
0.111,0.0322886,0.0317674
0.112,0.0325878,0.0320374
0.113,0.032891,0.0323022
0.114,0.0331688,0.0325954
0.115,0.0334554,0.0328552
0.116,0.0337502,0.0331302
0.117,0.0340354,0.0333998
0.118,0.034339,0.0336874
0.119,0.0346124,0.0339554
0.12,0.0348914,0.0342308
0.121,0.0351666,0.0345046
0.122,0.0354484,0.0347766
0.123,0.0357318,0.0350582
0.124,0.0360428,0.035334
0.125,0.0363482,0.0356164
0.126,0.036639,0.0359108
0.127,0.0369378,0.0361956
0.128,0.0372346,0.0364762
0.129,0.0375188,0.036741
0.13,0.0378018,0.037029
0.131,0.038117,0.0373172
0.132,0.0383982,0.0375806
0.133,0.0386824,0.0378562
0.134,0.0389784,0.0381114
0.135,0.0392734,0.0383868
0.136,0.0395608,0.038664
0.137,0.0398448,0.038965
0.138,0.0401404,0.0392532
0.139,0.0404472,0.0395354
0.14,0.0407442,0.0398238
0.141,0.0410454,0.040113
0.142,0.0413432,0.0404002
0.143,0.041636,0.0406748
0.144,0.0419442,0.0409586
0.145,0.0422478,0.0412416
0.146,0.0425456,0.0415192
