x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000283,0.0002978
0.002,0.0005808,0.0005886
0.003,0.0008712,0.0008746
0.004,0.0011498,0.0011582
0.005,0.0014422,0.0014506
0.006,0.0017406,0.0017338
0.007,0.002034,0.0020248
0.008,0.0023104,0.0023216
0.009,0.0026008,0.0026344
0.01,0.0028818,0.0029366
0.011,0.0031904,0.0032236
0.012,0.003468,0.0035184
0.013,0.0037576,0.003822
0.014,0.004062,0.0041094
0.015,0.0043544,0.0044078
0.016,0.0046514,0.004701
0.017,0.004955,0.0049916
0.018,0.0052368,0.005287
0.019,0.00553,0.0055646
0.02,0.0058106,0.0058416
0.021,0.0060946,0.0061108
0.022,0.0063894,0.0064014
0.023,0.0066912,0.0066832
0.024,0.0069736,0.0069658
0.025,0.0072674,0.0072498
0.026,0.0075514,0.0075434
0.027,0.007849,0.007833
0.028,0.008133,0.0081154
0.029,0.0084086,0.0084054
0.03,0.0087106,0.008682
0.031,0.0089986,0.0089864
0.032,0.0092846,0.0092812
0.033,0.0095654,0.0095494
0.034,0.0098336,0.0098264
0.035,0.0101212,0.0101064
0.036,0.0104124,0.0103774
0.037,0.0106956,0.0106642
0.038,0.010985,0.0109602
0.039,0.0112688,0.0112582
0.04,0.0115744,0.0115252
0.041,0.0118668,0.011809
0.042,0.0121728,0.0120978
0.043,0.012473,0.0124082
0.044,0.012762,0.0126852
0.045,0.0130392,0.0129684
0.046,0.0133338,0.0132438
0.047,0.0136456,0.0135302
0.048,0.0139096,0.013812
0.049,0.0141886,0.0140764
0.05,0.0144852,0.0143574
0.051,0.0147662,0.0146348
0.052,0.0150596,0.014932
0.053,0.0153462,0.0152004
0.054,0.0156404,0.0155042
0.055,0.0159296,0.0157962
0.056,0.016226,0.0160584
0.057,0.0165124,0.016341
0.058,0.016819,0.0166236
0.059,0.017127,0.016925
0.06,0.0174002,0.0171996
0.061,0.017688,0.0174886
0.062,0.0179774,0.0177794
0.063,0.018268,0.0180736
0.064,0.0185532,0.0183548
0.065,0.0188478,0.018649
0.066,0.0191258,0.0189198
0.067,0.0194184,0.0192084
0.068,0.0196868,0.0194934
0.069,0.0199582,0.0197834
0.07,0.0202702,0.0200588
0.071,0.0205544,0.020346
0.072,0.0208292,0.0206156
0.073,0.0211072,0.020909
0.074,0.0214004,0.0211936
0.075,0.0216922,0.0214768
0.076,0.021986,0.021753
0.077,0.0222734,0.0220466
0.078,0.022568,0.0223374
0.079,0.0228762,0.0226158
0.08,0.023163,0.0229156
0.081,0.0234688,0.0232154
0.082,0.023747,0.0234938
0.083,0.0240434,0.0237896
0.084,0.0243114,0.0240626
0.085,0.0246044,0.0243482
0.086,0.0249062,0.0246242
0.087,0.0251972,0.0249028
0.088,0.0254828,0.0251922
0.089,0.0257818,0.0254758
0.09,0.0260688,0.0257556
0.091,0.026357,0.0260366
0.092,0.026639,0.0263238
0.093,0.0269412,0.0266062
0.094,0.0272298,0.026889
0.095,0.0275254,0.0271738
0.096,0.0278134,0.027458
0.097,0.0281246,0.0277296
0.098,0.02842,0.027996
0.099,0.0287236,0.0282654
0.1,0.029023,0.0285416
0.101,0.029315,0.0288138
0.102,0.0296192,0.0291072
0.103,0.0299292,0.0293768
0.104,0.030223,0.0296634
0.105,0.0305086,0.0299566
0.106,0.0307906,0.0302356
0.107,0.031082,0.030523
0.108,0.031382,0.0307746
0.109,0.0316674,0.031059
0.11,0.031969,0.0313364
0.111,0.0322546,0.031618
0.112,0.0325356,0.0318824
0.113,0.0328344,0.0321524
0.114,0.0331206,0.0324488
0.115,0.0333962,0.032721
