x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002948
0.002,0.000595,0.0005786
0.003,0.0008948,0.0008504
0.004,0.0011804,0.0011448
0.005,0.0014798,0.001427
0.006,0.0017768,0.0017052
0.007,0.002067,0.0020008
0.008,0.0023664,0.0022882
0.009,0.002653,0.0026064
0.01,0.002939,0.002914
0.011,0.0032452,0.0031976
0.012,0.0035396,0.0034916
0.013,0.0038326,0.003787
0.014,0.0041316,0.0040712
0.015,0.0044146,0.0043634
0.016,0.0047002,0.0046528
0.017,0.0050026,0.0049434
0.018,0.0052858,0.00523
0.019,0.0055814,0.0055026
0.02,0.0058602,0.0057774
0.021,0.0061494,0.0060484
0.022,0.0064452,0.0063332
0.023,0.006735,0.0066142
0.024,0.0070198,0.0069144
0.025,0.007318,0.00719
0.026,0.0076018,0.00749
0.027,0.0078984,0.0077856
0.028,0.0082028,0.0080616
0.029,0.0084854,0.0083436
0.03,0.008793,0.0086378
0.031,0.0090692,0.0089272
0.032,0.0093624,0.0092434
0.033,0.0096488,0.0095076
0.034,0.0099306,0.0097862
0.035,0.0102304,0.0100708
0.036,0.0105134,0.0103664
0.037,0.0108086,0.0106588
0.038,0.0110868,0.0109414
0.039,0.011383,0.0112344
0.04,0.011667,0.011512
0.041,0.0119552,0.0118022
0.042,0.0122682,0.0120982
0.043,0.012564,0.0123902
0.044,0.012859,0.0126526
0.045,0.0131746,0.012955
0.046,0.013467,0.0132362
0.047,0.0137668,0.0135412
0.048,0.0140442,0.0138234
0.049,0.0143196,0.0140974
0.05,0.0146014,0.0143724
0.051,0.0148768,0.0146466
0.052,0.0151806,0.0149362
0.053,0.0154662,0.0152176
0.054,0.0157578,0.0154944
0.055,0.0160588,0.0157896
0.056,0.0163672,0.0160658
0.057,0.016646,0.0163468
0.058,0.016925,0.0166174
0.059,0.0172328,0.0169066
0.06,0.0175194,0.0171904
0.061,0.0178058,0.017482
0.062,0.0181174,0.0177636
0.063,0.0184162,0.0180464
0.064,0.0187068,0.0183254
0.065,0.0189862,0.0186226
0.066,0.0192564,0.0188804
0.067,0.0195346,0.0191542
0.068,0.0198246,0.0194478
0.069,0.0201006,0.019743
0.07,0.0203984,0.0200086
0.071,0.0206788,0.0202916
0.072,0.0209534,0.0205568
0.073,0.0212456,0.020849
0.074,0.0215496,0.0211478
0.075,0.0218422,0.0214282
0.076,0.0221288,0.0217042
0.077,0.0224204,0.021984
0.078,0.022714,0.0222642
0.079,0.0230158,0.0225476
