x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002818
0.002,0.0005982,0.0005822
0.003,0.0008902,0.0008676
0.004,0.0011808,0.001164
0.005,0.0014736,0.0014588
0.006,0.0017636,0.0017298
0.007,0.0020438,0.0020282
0.008,0.0023304,0.0023146
0.009,0.0026096,0.0026136
0.01,0.0029124,0.0029132
0.011,0.0031992,0.003189
0.012,0.0034826,0.0034826
0.013,0.0037778,0.0037808
0.014,0.0040648,0.0040792
0.015,0.0043438,0.0043662
0.016,0.004633,0.0046394
0.017,0.0049192,0.0049312
0.018,0.005204,0.0052254
0.019,0.0054986,0.0055022
0.02,0.0057874,0.00579
0.021,0.0060762,0.0060734
0.022,0.0063648,0.0063562
0.023,0.00666,0.0066378
0.024,0.0069302,0.0069294
0.025,0.007228,0.0072108
0.026,0.0075188,0.0075054
0.027,0.0078106,0.0077904
0.028,0.008099,0.0080764
0.029,0.0083904,0.0083658
0.03,0.0086944,0.0086518
0.031,0.008984,0.0089372
0.032,0.0092706,0.0092438
0.033,0.0095546,0.0095272
0.034,0.0098334,0.0098056
0.035,0.010123,0.010108
0.036,0.0103998,0.0103956
0.037,0.0106978,0.0106848
0.038,0.0109858,0.0109788
0.039,0.0112898,0.0112842
0.04,0.0115998,0.0115596
0.041,0.011893,0.0118402
0.042,0.012191,0.0121332
0.043,0.0124742,0.0124378
0.044,0.0127724,0.0127134
0.045,0.0130518,0.0130078
0.046,0.013336,0.0132924
0.047,0.0136614,0.0135728
0.048,0.0139398,0.013869
0.049,0.0142194,0.014152
0.05,0.0145122,0.01443
0.051,0.0147854,0.0147122
0.052,0.0150936,0.0150164
0.053,0.015394,0.0152888
0.054,0.015688,0.0155664
0.055,0.0159926,0.0158628
0.056,0.0162818,0.0161396
0.057,0.016567,0.0164228
0.058,0.0168496,0.0166956
0.059,0.0171408,0.0169834
0.06,0.0174376,0.017276
0.061,0.0177182,0.0175482
0.062,0.0180002,0.0178312
0.063,0.0182952,0.018125
0.064,0.018591,0.0184196
0.065,0.0188792,0.0187032
0.066,0.019162,0.0189664
0.067,0.0194496,0.0192524
0.068,0.0197508,0.0195448
0.069,0.0200288,0.0198366
0.07,0.0203192,0.0201254
0.071,0.0206094,0.0204128
0.072,0.0208738,0.020671
0.073,0.021164,0.0209574
0.074,0.0214672,0.0212522
0.075,0.021758,0.0215442
0.076,0.0220568,0.0218184
0.077,0.0223512,0.0221092
0.078,0.0226566,0.0223916
0.079,0.0229436,0.0226792
0.08,0.0232262,0.0229856
0.081,0.0235044,0.0232778
0.082,0.0238058,0.023562
0.083,0.0241058,0.0238514
0.084,0.0243792,0.0241326
0.085,0.0246782,0.0244172
0.086,0.024991,0.0246994
0.087,0.0252708,0.0249776
0.088,0.0255666,0.0252382
0.089,0.0258608,0.0255286
0.09,0.0261434,0.0258058
0.091,0.0264312,0.026083
0.092,0.0267202,0.0263748
0.093,0.0270076,0.0266606
0.094,0.0272852,0.0269468
0.095,0.0275744,0.0272338
0.096,0.0278608,0.0275254
