x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002842,0.0002994
0.002,0.0005688,0.0005874
0.003,0.000856,0.0008622
0.004,0.0011446,0.0011452
0.005,0.0014332,0.0014342
0.006,0.001724,0.0017284
0.007,0.0020146,0.0020088
0.008,0.002306,0.0023014
0.009,0.0025864,0.0026108
0.01,0.002881,0.0029096
0.011,0.003173,0.003201
0.012,0.0034598,0.0034986
0.013,0.0037456,0.0037858
0.014,0.0040378,0.0040668
0.015,0.0043356,0.0043422
0.016,0.004628,0.0046356
0.017,0.0049282,0.0049274
0.018,0.005207,0.0052282
0.019,0.0054962,0.0055092
0.02,0.0057818,0.0058012
0.021,0.0060688,0.0060812
0.022,0.0063394,0.006378
0.023,0.0066278,0.0066566
0.024,0.0069114,0.0069426
0.025,0.0072102,0.0072268
0.026,0.0074858,0.0075236
0.027,0.0077832,0.0078124
0.028,0.0080854,0.0080938
0.029,0.0083672,0.0083704
0.03,0.0086728,0.0086598
0.031,0.0089542,0.0089634
0.032,0.0092394,0.0092772
0.033,0.0095162,0.0095534
0.034,0.0098054,0.0098224
0.035,0.0101006,0.0100958
0.036,0.0103762,0.0103752
0.037,0.0106688,0.0106672
0.038,0.010952,0.0109472
0.039,0.011236,0.0112416
0.04,0.011521,0.0115274
0.041,0.0118118,0.0118204
0.042,0.0121136,0.012113
0.043,0.0123956,0.0124116
0.044,0.0126748,0.01268
0.045,0.012974,0.0129756
0.046,0.013253,0.013255
0.047,0.013572,0.0135344
0.048,0.0138506,0.0138226
0.049,0.014133,0.0141024
0.05,0.0144156,0.0143876
0.051,0.0147056,0.014681
0.052,0.015004,0.014986
0.053,0.0152796,0.0152636
0.054,0.0155624,0.0155318
0.055,0.0158512,0.015836
0.056,0.0161328,0.016117
0.057,0.0164176,0.0163992
0.058,0.016713,0.0166668
0.059,0.0170192,0.0169464
0.06,0.0173152,0.0172178
0.061,0.0175926,0.017499
0.062,0.0178782,0.0177788
0.063,0.0181706,0.01806
0.064,0.0184398,0.0183316
0.065,0.0187314,0.018622
0.066,0.019008,0.0189034
0.067,0.0193098,0.0191896
0.068,0.0195898,0.019478
0.069,0.01987,0.0197624
0.07,0.0201624,0.0200386
0.071,0.0204424,0.0203172
0.072,0.020723,0.020588
0.073,0.0210082,0.020869
0.074,0.0213128,0.0211664
0.075,0.0215846,0.0214736
0.076,0.0218744,0.0217426
0.077,0.0221782,0.022037
0.078,0.022467,0.0223174
0.079,0.022787,0.022594
0.08,0.0230626,0.0228884
0.081,0.0233556,0.023189
0.082,0.0236576,0.023471
0.083,0.0239416,0.023754
0.084,0.0242212,0.02402
0.085,0.0245082,0.0243086
0.086,0.0248046,0.024607
0.087,0.0250916,0.0248896
0.088,0.0253948,0.0251792
0.089,0.0256858,0.0254628
0.09,0.0259738,0.0257382
0.091,0.0262702,0.0260216
0.092,0.0265522,0.026311
0.093,0.0268452,0.0265952
0.094,0.027126,0.0268878
0.095,0.0274244,0.0271802
0.096,0.0277034,0.0274648
0.097,0.028003,0.0277388
0.098,0.0282868,0.0280092
0.099,0.0285806,0.0282942
0.1,0.0288692,0.028595
0.101,0.0291596,0.0288982
0.102,0.0294496,0.0291708
0.103,0.0297638,0.0294386
0.104,0.030051,0.029716
0.105,0.0303356,0.0300098
0.106,0.0306156,0.0302688
0.107,0.030901,0.030564
0.108,0.0311996,0.0308238
0.109,0.0314918,0.0311024
0.11,0.031778,0.0313758
0.111,0.0320578,0.0316536
0.112,0.0323544,0.0319156
0.113,0.0326456,0.0321854
0.114,0.032943,0.0324716
0.115,0.0332202,0.0327398
0.116,0.0335128,0.033017
0.117,0.033803,0.0332924
0.118,0.034109,0.0335812
0.119,0.0343898,0.0338454
0.12,0.034661,0.0341268
0.121,0.0349486,0.03441
0.122,0.0352278,0.034679
0.123,0.0355048,0.0349572
0.124,0.0358046,0.035247
0.125,0.0361146,0.0355206
0.126,0.036403,0.0358276
0.127,0.0367098,0.0360976
0.128,0.0370032,0.0363826
0.129,0.0372956,0.036665
0.13,0.037587,0.0369294
0.131,0.0378926,0.0372188
0.132,0.0381706,0.0375002
0.133,0.0384676,0.037787
0.134,0.0387384,0.0380436
0.135,0.039022,0.0383176
0.136,0.0392968,0.0385984
0.137,0.0395768,0.0388948
0.138,0.0398748,0.0391652
0.139,0.0401676,0.039448
0.14,0.0404518,0.0397288
0.141,0.0407696,0.040009
0.142,0.041063,0.040276
0.143,0.0413668,0.0405562
0.144,0.041669,0.0408226
0.145,0.0419818,0.0410978
0.146,0.0422562,0.0413846
0.147,0.0425396,0.041678
0.148,0.0428438,0.0419776
0.149,0.043126,0.0422438
0.15,0.0434156,0.0425244
0.151,0.0436996,0.0428166
0.152,0.0440054,0.0430968
0.153,0.0442896,0.0433774
0.154,0.0445562,0.043652
0.155,0.0448744,0.0439324
0.156,0.0451736,0.044188
0.157,0.0454566,0.0444654
0.158,0.0457474,0.0447328
0.159,0.0460374,0.0449918
0.16,0.046339,0.0452626
0.161,0.046641,0.045541
0.162,0.0469188,0.0458288
0.163,0.0472154,0.0461094
0.164,0.0475132,0.0463854
0.165,0.0477816,0.0466432
0.166,0.0480746,0.046918
0.167,0.048379,0.0471968
0.168,0.0486864,0.0474716
0.169,0.0489818,0.047757
0.17,0.049267,0.0480352
0.171,0.0495558,0.0483142
0.172,0.0498368,0.0485928
0.173,0.0501258,0.0488878
0.174,0.0504388,0.0491588
0.175,0.0507372,0.0494388
0.176,0.0510398,0.0497212
0.177,0.051322,0.049997
0.178,0.0516208,0.0502644
0.179,0.0519136,0.0505356
0.18,0.0522074,0.0508302
0.181,0.0525032,0.051098
0.182,0.05279,0.0513748
0.183,0.053091,0.0516584
0.184,0.0533828,0.0519528
0.185,0.0536662,0.0522338
0.186,0.053969,0.0524916
0.187,0.0542712,0.0527648
0.188,0.0545702,0.053041
0.189,0.0548642,0.0533118
0.19,0.055162,0.053589
0.191,0.055472,0.0538562
0.192,0.0557694,0.0541102
0.193,0.0560456,0.0543878
0.194,0.056325,0.054661
0.195,0.0566196,0.0549358
0.196,0.0569094,0.0552118
0.197,0.0572008,0.055499
0.198,0.0574764,0.0557728
