x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002978
0.002,0.0005888,0.0005842
0.003,0.0008704,0.0008628
0.004,0.0011436,0.001162
0.005,0.0014244,0.0014402
0.006,0.0017316,0.0017142
0.007,0.0020234,0.0020112
0.008,0.0023212,0.0023068
0.009,0.0025992,0.0026028
0.01,0.0028926,0.0029072
0.011,0.0031826,0.0031984
0.012,0.0034648,0.0034918
0.013,0.0037452,0.003803
0.014,0.0040432,0.004079
0.015,0.0043298,0.0043692
0.016,0.0046096,0.00466
0.017,0.0049024,0.0049442
0.018,0.0051848,0.0052424
0.019,0.005461,0.0055272
0.02,0.0057516,0.0058148
0.021,0.0060262,0.0061008
0.022,0.006307,0.0063868
0.023,0.0066006,0.0066718
0.024,0.0068788,0.006956
0.025,0.0071692,0.0072414
0.026,0.0074518,0.0075296
0.027,0.0077564,0.0078156
0.028,0.0080564,0.0081146
0.029,0.0083412,0.0084092
0.03,0.0086364,0.0086902
0.031,0.0089144,0.0089866
0.032,0.0091912,0.0092932
0.033,0.0094806,0.0095624
0.034,0.0097674,0.0098446
0.035,0.0100618,0.010142
0.036,0.010339,0.0104382
0.037,0.01062,0.0107362
0.038,0.0109034,0.011024
0.039,0.011188,0.0113148
0.04,0.0114746,0.0116088
0.041,0.0117746,0.0118806
0.042,0.012088,0.0121884
0.043,0.0123654,0.0124962
0.044,0.0126614,0.0127616
0.045,0.0129458,0.0130666
0.046,0.0132254,0.0133492
0.047,0.013546,0.0136314
0.048,0.0138368,0.0139314
0.049,0.0141148,0.0142008
0.05,0.0144034,0.0144922
0.051,0.0146744,0.0147754
0.052,0.0149782,0.0150672
0.053,0.0152546,0.0153496
0.054,0.0155576,0.015643
0.055,0.0158536,0.0159284
0.056,0.0161498,0.016217
0.057,0.0164188,0.01649
0.058,0.016717,0.0167726
0.059,0.0170196,0.0170654
0.06,0.0173188,0.0173486
0.061,0.0175972,0.0176338
0.062,0.0178964,0.0179136
0.063,0.0181834,0.0181958
0.064,0.0184754,0.018478
0.065,0.018765,0.0187706
0.066,0.019049,0.019043
0.067,0.0193474,0.0193428
0.068,0.0196368,0.0196372
0.069,0.0199154,0.0199214
0.07,0.0202144,0.0201958
0.071,0.0205166,0.0204794
0.072,0.0207866,0.0207624
0.073,0.0210834,0.0210556
0.074,0.0213944,0.0213388
0.075,0.0216872,0.0216202
0.076,0.021985,0.0219208
0.077,0.0222728,0.0222118
0.078,0.0225696,0.022487
0.079,0.0228792,0.0227704
0.08,0.0231672,0.0230768
0.081,0.023442,0.0233584
0.082,0.0237384,0.0236362
0.083,0.0240286,0.0239158
0.084,0.0243112,0.024204
0.085,0.0246052,0.0244866
0.086,0.0249114,0.0247752
0.087,0.0251898,0.0250454
0.088,0.025481,0.0253164
0.089,0.0257888,0.025586
0.09,0.026062,0.025857
0.091,0.026361,0.0261362
0.092,0.0266444,0.0264298
0.093,0.0269142,0.0267126
0.094,0.0271952,0.0269954
0.095,0.0274886,0.0272604
0.096,0.027784,0.0275412
0.097,0.0280768,0.027812
0.098,0.028371,0.0280878
0.099,0.028662,0.0283666
0.1,0.0289696,0.0286538
0.101,0.0292422,0.0289558
0.102,0.0295494,0.0292466
0.103,0.0298664,0.029509
0.104,0.0301522,0.029791
0.105,0.030446,0.0300806
0.106,0.0307182,0.0303632
0.107,0.0310074,0.0306612
0.108,0.0312966,0.0309216
0.109,0.0315754,0.0312036
0.11,0.0318628,0.0314742
0.111,0.0321416,0.0317516
0.112,0.0324316,0.0320194
0.113,0.0327264,0.0322896
0.114,0.0330168,0.0325828
0.115,0.0333006,0.0328588
0.116,0.0335826,0.0331412
0.117,0.0338866,0.0334326
0.118,0.0341876,0.0337206
0.119,0.0344694,0.0339906
0.12,0.0347554,0.0342598
0.121,0.0350408,0.0345382
0.122,0.0353198,0.0348186
0.123,0.0356046,0.0351058
0.124,0.0359154,0.0353714
0.125,0.0362104,0.0356546
0.126,0.0365012,0.0359456
0.127,0.036803,0.0362248
0.128,0.0370866,0.0365008
0.129,0.0373756,0.0367768
0.13,0.0376472,0.037065
0.131,0.0379456,0.0373496
0.132,0.0382456,0.0376248
0.133,0.038542,0.0379126
0.134,0.038842,0.038174
0.135,0.039116,0.0384434
0.136,0.039399,0.0387196
0.137,0.0396788,0.0390072
0.138,0.03997,0.039276
0.139,0.0402622,0.0395474
0.14,0.040551,0.0398176
0.141,0.0408614,0.0400964
0.142,0.0411554,0.040385
0.143,0.0414526,0.0406576
0.144,0.041757,0.0409446
0.145,0.0420588,0.0412302
0.146,0.0423484,0.041502
0.147,0.0426324,0.0417826
0.148,0.04294,0.0420652
0.149,0.0432226,0.0423418
0.15,0.0435224,0.0426182
0.151,0.0438008,0.0429068
0.152,0.0441152,0.0431864
0.153,0.0444072,0.0434546
0.154,0.0446954,0.0437334
0.155,0.045007,0.0440116
0.156,0.045293,0.0442776
0.157,0.0455774,0.0445618
0.158,0.0458746,0.044824
0.159,0.0461654,0.04508
0.16,0.0464528,0.0453536
0.161,0.0467672,0.0456348
0.162,0.047051,0.0459242
0.163,0.0473634,0.046194
0.164,0.0476486,0.0464718
0.165,0.0479442,0.0467416
0.166,0.0482438,0.0470282
0.167,0.048543,0.0472912
0.168,0.0488374,0.0475712
0.169,0.0491326,0.0478262
0.17,0.0494158,0.0480916
0.171,0.0496978,0.0483814
0.172,0.0500014,0.048648
0.173,0.0502944,0.0489324
0.174,0.0505874,0.0491978
0.175,0.050862,0.049466
0.176,0.0511716,0.0497412
0.177,0.051451,0.050021
0.178,0.0517504,0.05029
0.179,0.0520482,0.0505738
0.18,0.0523402,0.0508564
0.181,0.0526416,0.0511352
0.182,0.0529236,0.051402
0.183,0.0532224,0.0516814
0.184,0.053515,0.0519636
0.185,0.0538024,0.0522388
0.186,0.0541012,0.0525036
0.187,0.0543968,0.0527828
0.188,0.0546918,0.053054
0.189,0.0549844,0.053327
0.19,0.0552818,0.053604
0.191,0.0555856,0.053881
0.192,0.0558772,0.0541362
0.193,0.0561446,0.0544122
0.194,0.056431,0.0546846
0.195,0.0567408,0.054965
0.196,0.057038,0.0552348
0.197,0.057313,0.055524
0.198,0.0576,0.055804
0.199,0.057898,0.0560886
0.2,0.0581902,0.0563408
0.201,0.0584886,0.0565952
0.202,0.0587786,0.0568778
0.203,0.0590752,0.0571606
0.204,0.0593546,0.0574284
0.205,0.0596396,0.0577122
0.206,0.059944,0.0579846
