x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002736,0.000298
0.002,0.0005668,0.000589
0.003,0.0008488,0.000876
0.004,0.0011362,0.0011832
0.005,0.0014366,0.0014646
0.006,0.0017388,0.0017508
0.007,0.0020288,0.0020392
0.008,0.0023196,0.0023154
0.009,0.0026078,0.0026154
0.01,0.0028964,0.002923
0.011,0.0031798,0.0032
0.012,0.0034642,0.0034856
0.013,0.0037486,0.003778
0.014,0.0040412,0.004065
0.015,0.0043434,0.00436
0.016,0.0046268,0.0046518
0.017,0.0049126,0.0049336
0.018,0.0052026,0.0052244
0.019,0.0054838,0.0054972
0.02,0.005769,0.0057904
0.021,0.0060578,0.0060676
0.022,0.0063498,0.0063604
0.023,0.0066316,0.0066416
0.024,0.0069098,0.0069228
0.025,0.0071958,0.0072042
0.026,0.0074768,0.0074818
0.027,0.0077724,0.0077632
0.028,0.0080782,0.0080474
0.029,0.0083594,0.008329
0.03,0.0086572,0.008609
0.031,0.008945,0.0089018
0.032,0.0092336,0.0092084
0.033,0.009507,0.009491
0.034,0.0097738,0.009771
0.035,0.0100672,0.0100674
0.036,0.0103578,0.0103342
0.037,0.0106414,0.0106216
0.038,0.0109172,0.010921
0.039,0.0112116,0.0112194
0.04,0.011516,0.0115044
0.041,0.0118014,0.0117838
0.042,0.0121062,0.0120762
0.043,0.0123904,0.012386
0.044,0.0126866,0.012652
0.045,0.0129818,0.0129454
0.046,0.013273,0.0132322
0.047,0.013587,0.0135096
0.048,0.0138658,0.0138092
0.049,0.01414,0.0140774
0.05,0.0144446,0.014362
0.051,0.0147226,0.0146358
0.052,0.015034,0.0149224
0.053,0.0153212,0.0152006
0.054,0.0156266,0.015487
0.055,0.0159168,0.0157734
0.056,0.0162148,0.016062
0.057,0.0164972,0.0163494
0.058,0.0167852,0.0166316
0.059,0.0171004,0.016916
0.06,0.0173908,0.0171986
0.061,0.0176756,0.0174796
0.062,0.0179662,0.017768
0.063,0.018256,0.0180614
0.064,0.0185522,0.0183374
