x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.0002926
0.002,0.0005674,0.0005966
0.003,0.0008672,0.0008838
0.004,0.0011408,0.001176
0.005,0.001438,0.0014646
0.006,0.0017456,0.00174
0.007,0.0020314,0.002032
0.008,0.0023334,0.0023298
0.009,0.0026304,0.0026402
0.01,0.00292,0.0029456
0.011,0.003213,0.0032244
0.012,0.0034938,0.0035148
0.013,0.0037758,0.0038162
0.014,0.0040782,0.0041034
0.015,0.004377,0.0043844
0.016,0.0046696,0.0046814
0.017,0.0049598,0.0049828
0.018,0.005233,0.0052682
0.019,0.0055124,0.0055384
0.02,0.0057934,0.0058216
0.021,0.0060706,0.0060886
0.022,0.0063614,0.006353
0.023,0.0066548,0.0066432
0.024,0.0069416,0.006934
0.025,0.007234,0.0072228
0.026,0.0075194,0.007501
0.027,0.0078198,0.007804
0.028,0.0081082,0.0081022
0.029,0.008399,0.0083884
0.03,0.0087054,0.0086654
0.031,0.009005,0.008961
0.032,0.0092902,0.009266
0.033,0.0095688,0.0095572
0.034,0.0098482,0.0098434
0.035,0.0101604,0.0101474
0.036,0.0104454,0.0104242
0.037,0.0107448,0.0107108
0.038,0.011025,0.011009
0.039,0.0113146,0.0113168
0.04,0.0116136,0.0115946
0.041,0.0119316,0.0118806
0.042,0.0122348,0.0121768
0.043,0.0125308,0.012482
0.044,0.0128282,0.0127556
0.045,0.0131284,0.0130312
0.046,0.013426,0.0133346
0.047,0.0137352,0.013616
0.048,0.0140132,0.0139136
0.049,0.0142792,0.0141878
0.05,0.014582,0.014472
0.051,0.0148636,0.0147448
0.052,0.0151824,0.0150458
0.053,0.0154684,0.0153356
0.054,0.0157776,0.0156324
0.055,0.0160648,0.0159324
0.056,0.016348,0.0162188
0.057,0.0166322,0.0165028
0.058,0.016931,0.01677
0.059,0.0172334,0.0170342
0.06,0.0175106,0.0173274
0.061,0.017787,0.017611
0.062,0.0180788,0.0179018
0.063,0.0183594,0.0181818
0.064,0.0186348,0.0184648
0.065,0.018933,0.018737
0.066,0.0192072,0.0190136
0.067,0.0195062,0.0193032
0.068,0.0197896,0.0195892
0.069,0.0200636,0.0198612
0.07,0.020363,0.0201338
0.071,0.0206498,0.0204186
0.072,0.0209114,0.0206922
0.073,0.0212036,0.0209844
0.074,0.0215136,0.0212796
0.075,0.021828,0.02156
0.076,0.022119,0.0218436
0.077,0.0223984,0.0221204
0.078,0.0226944,0.0224148
0.079,0.0230046,0.02269
0.08,0.0232894,0.0229848
0.081,0.0235884,0.0232766
0.082,0.0238876,0.0235664
0.083,0.0241938,0.0238468
0.084,0.024465,0.0241152
0.085,0.0247518,0.024395
0.086,0.0250558,0.0246814
0.087,0.0253374,0.024972
0.088,0.0256206,0.025255
0.089,0.025913,0.0255386
0.09,0.0261976,0.0258144
0.091,0.0265004,0.026095
0.092,0.0267852,0.0263814
0.093,0.027068,0.0266532
0.094,0.0273536,0.0269312
0.095,0.0276672,0.0272216
0.096,0.0279548,0.0275006
0.097,0.028252,0.0277668
0.098,0.0285464,0.0280446
0.099,0.0288504,0.0283242
0.1,0.029147,0.0286066
0.101,0.0294252,0.028903
0.102,0.0297066,0.02918
0.103,0.030014,0.0294594
0.104,0.0303072,0.0297484
0.105,0.0305952,0.0300386
0.106,0.0308758,0.030315
0.107,0.0311686,0.0306154
0.108,0.0314654,0.0308736
0.109,0.0317578,0.0311528
