x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.0003024
0.002,0.000579,0.000599
0.003,0.000875,0.0008806
0.004,0.0011618,0.0011844
0.005,0.0014502,0.0014702
0.006,0.0017614,0.0017598
0.007,0.0020454,0.0020634
0.008,0.0023334,0.0023734
0.009,0.0026156,0.0026766
0.01,0.0029174,0.0029778
0.011,0.0032102,0.0032746
0.012,0.003496,0.0035588
0.013,0.0037932,0.0038608
0.014,0.0040898,0.004146
0.015,0.004378,0.004439
0.016,0.0046584,0.0047288
0.017,0.004945,0.0050164
0.018,0.0052394,0.0053072
0.019,0.0055426,0.0056036
0.02,0.005827,0.0059024
0.021,0.006119,0.0061796
0.022,0.0064124,0.0064604
0.023,0.0066948,0.0067422
0.024,0.00697,0.0070406
0.025,0.0072668,0.0073274
0.026,0.0075546,0.0076144
0.027,0.0078504,0.0078928
0.028,0.008145,0.0081876
0.029,0.0084242,0.0084842
0.03,0.0087144,0.0087552
0.031,0.0090092,0.0090518
0.032,0.0092936,0.0093572
0.033,0.009555,0.0096346
0.034,0.009839,0.0099116
0.035,0.0101352,0.0102106
0.036,0.0104188,0.0104838
0.037,0.0107176,0.0107656
0.038,0.0109984,0.0110722
0.039,0.0112848,0.0113552
0.04,0.0115892,0.0116446
0.041,0.011888,0.0119278
0.042,0.012188,0.0122344
0.043,0.0124788,0.0125492
0.044,0.0127686,0.0128186
0.045,0.0130554,0.0131084
0.046,0.0133446,0.0133934
0.047,0.0136694,0.0136862
0.048,0.0139374,0.0139822
0.049,0.0142172,0.0142606
0.05,0.0144992,0.014537
0.051,0.0147922,0.0148154
0.052,0.0150956,0.015104
0.053,0.0153876,0.0154008
0.054,0.0156644,0.0156854
0.055,0.015958,0.0159818
0.056,0.0162562,0.0162496
0.057,0.0165472,0.0165188
0.058,0.0168354,0.0167908
0.059,0.0171354,0.0170802
0.06,0.0174316,0.0173588
0.061,0.0177096,0.0176322
0.062,0.0179978,0.0179048
0.063,0.0182882,0.0182016
0.064,0.0185784,0.0184944
0.065,0.018876,0.0187692
0.066,0.0191562,0.0190512
0.067,0.0194374,0.0193418
0.068,0.0197364,0.0196314
0.069,0.0200102,0.0199152
0.07,0.0202964,0.0201862
0.071,0.020575,0.0204678
0.072,0.0208516,0.0207332
0.073,0.0211398,0.021007
0.074,0.0214356,0.0212894
0.075,0.0217188,0.021586
0.076,0.0220046,0.021848
0.077,0.0222974,0.022127
0.078,0.0225984,0.0224108
0.079,0.0229178,0.0227008
0.08,0.0232064,0.022996
0.081,0.0235038,0.0232812
0.082,0.0238008,0.0235684
