x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002834
0.002,0.0005802,0.0005688
0.003,0.0008628,0.0008408
0.004,0.001147,0.00114
0.005,0.0014258,0.0014306
0.006,0.0017282,0.0017114
0.007,0.002014,0.0020006
0.008,0.002329,0.002289
0.009,0.002616,0.0025928
0.01,0.0028978,0.0028904
0.011,0.0032056,0.0031766
0.012,0.0034954,0.0034802
0.013,0.0037896,0.0037756
0.014,0.0040784,0.0040556
0.015,0.0043756,0.0043384
0.016,0.0046782,0.0046182
0.017,0.0049652,0.004912
0.018,0.0052534,0.0051984
0.019,0.0055384,0.0054784
0.02,0.005823,0.0057778
0.021,0.00611,0.0060612
0.022,0.006389,0.0063582
0.023,0.0066844,0.0066448
0.024,0.0069676,0.0069244
0.025,0.0072644,0.0072172
0.026,0.0075362,0.00751
0.027,0.0078338,0.007803
0.028,0.0081346,0.0080846
0.029,0.008426,0.0083708
0.03,0.0087274,0.008647
0.031,0.0090078,0.0089434
0.032,0.0092994,0.0092508
0.033,0.0095846,0.0095302
0.034,0.0098654,0.0098262
0.035,0.0101664,0.0101266
0.036,0.0104502,0.0104058
0.037,0.0107554,0.0106884
0.038,0.0110338,0.0109844
0.039,0.011329,0.0112784
0.04,0.0116288,0.0115624
0.041,0.0119276,0.0118582
0.042,0.0122306,0.0121524
0.043,0.0125192,0.0124632
0.044,0.012804,0.0127478
0.045,0.0130962,0.0130578
0.046,0.0133856,0.0133332
0.047,0.0137034,0.0136182
0.048,0.0139704,0.0139196
0.049,0.0142548,0.0141816
0.05,0.0145514,0.014466
0.051,0.0148188,0.0147516
0.052,0.0151308,0.0150526
0.053,0.015424,0.015336
0.054,0.015724,0.015617
0.055,0.0160138,0.0159204
0.056,0.0162998,0.0162044
0.057,0.0165864,0.0164812
0.058,0.016886,0.0167452
0.059,0.017189,0.017027
0.06,0.0174622,0.017297
0.061,0.0177476,0.0175852
0.062,0.0180476,0.0178814
0.063,0.0183432,0.0181798
0.064,0.0186302,0.0184704
0.065,0.0189116,0.0187644
0.066,0.0191888,0.0190372
0.067,0.0194866,0.0193328
0.068,0.0197782,0.019621
0.069,0.0200652,0.0198934
0.07,0.0203484,0.0201652
0.071,0.020642,0.0204434
0.072,0.020909,0.020713
0.073,0.0211964,0.020991
0.074,0.0215012,0.0212988
0.075,0.0217842,0.0215666
0.076,0.0220654,0.0218274
0.077,0.0223446,0.0221172
0.078,0.0226374,0.0224166
0.079,0.022934,0.0227064
0.08,0.0232376,0.0230176
0.081,0.0235292,0.0233106
0.082,0.0238284,0.0235976
0.083,0.0241264,0.0238948
0.084,0.024401,0.0241704
0.085,0.024686,0.0244532
0.086,0.0249842,0.024739
0.087,0.0252754,0.0250196
0.088,0.025566,0.0252982
0.089,0.0258608,0.0255712
0.09,0.0261382,0.0258386
0.091,0.0264278,0.0261054
0.092,0.0267112,0.0263756
0.093,0.0270016,0.0266468
0.094,0.0272732,0.0269318
0.095,0.0275776,0.0272052
0.096,0.0278748,0.0274932
0.097,0.0281576,0.0277596
0.098,0.0284466,0.0280226
0.099,0.0287344,0.0283068
0.1,0.0290226,0.0285942
0.101,0.02931,0.0288744
0.102,0.0296112,0.0291698
0.103,0.0299156,0.0294376
0.104,0.030218,0.0297258
0.105,0.0305238,0.0300266
0.106,0.0308034,0.030296
0.107,0.0311046,0.0305954
0.108,0.0314116,0.030852
0.109,0.0317116,0.0311272
0.11,0.0319972,0.0314106
0.111,0.0322738,0.0316904
0.112,0.032564,0.0319662
0.113,0.0328678,0.0322418
0.114,0.033165,0.0325298
0.115,0.0334506,0.0327848
0.116,0.0337314,0.0330658
0.117,0.0340306,0.0333356
0.118,0.0343352,0.0336222
0.119,0.0346148,0.033895
0.12,0.0348958,0.0341696
0.121,0.035191,0.034454
0.122,0.0354818,0.0347314
0.123,0.0357738,0.0350198
0.124,0.036071,0.0352924
0.125,0.036379,0.0355802
0.126,0.036656,0.035894
0.127,0.0369452,0.036174
0.128,0.037241,0.0364568
0.129,0.0375298,0.036741
0.13,0.0378268,0.0370016
0.131,0.0381296,0.0372912
0.132,0.0384224,0.0375588
0.133,0.0387016,0.0378352
0.134,0.0389986,0.0381034
0.135,0.0392706,0.0383628
0.136,0.0395506,0.038658
0.137,0.0398366,0.0389358
0.138,0.0401318,0.0392102
0.139,0.0404232,0.039488
0.14,0.0407078,0.039767
0.141,0.0410008,0.0400392
0.142,0.0412898,0.0403066
0.143,0.0415946,0.0405972
0.144,0.0418756,0.0408836
0.145,0.0421766,0.0411626
0.146,0.0424576,0.0414544
0.147,0.042745,0.0417422
0.148,0.0430478,0.0420266
0.149,0.043334,0.0422862
0.15,0.0436362,0.0425492
0.151,0.0439114,0.0428222
0.152,0.0441972,0.0430966
0.153,0.0444796,0.0433594
0.154,0.0447646,0.0436422
0.155,0.0450816,0.043926
0.156,0.0453754,0.044188
0.157,0.0456802,0.044476
0.158,0.0459808,0.0447518
0.159,0.0462614,0.0450124
0.16,0.046559,0.0452888
0.161,0.0468668,0.0455788
0.162,0.0471484,0.0458702
0.163,0.04745,0.04615
0.164,0.0477418,0.0464226
0.165,0.0479992,0.0467024
0.166,0.0483022,0.0469744
0.167,0.048585,0.0472398
0.168,0.0488944,0.0475234
0.169,0.0491848,0.047809
0.17,0.0494808,0.0480868
0.171,0.0497782,0.0483692
0.172,0.050069,0.0486484
0.173,0.050359,0.0489392
0.174,0.0506606,0.0492142
0.175,0.0509454,0.0494932
0.176,0.0512342,0.0497582
0.177,0.0515104,0.0500414
0.178,0.0518186,0.0502966
0.179,0.0521056,0.0505708
0.18,0.0524068,0.0508494
0.181,0.0527142,0.051121
0.182,0.052991,0.0513944
0.183,0.0532868,0.0516906
0.184,0.0535748,0.0519704
0.185,0.053871,0.052243
0.186,0.0541622,0.0524904
0.187,0.054466,0.0527714
0.188,0.054764,0.0530564
0.189,0.0550596,0.053326
0.19,0.055347,0.0535944
0.191,0.0556532,0.0538688
0.192,0.0559286,0.0541208
0.193,0.0562102,0.0543932
0.194,0.0565,0.0546564
0.195,0.0568072,0.0549276
0.196,0.0570998,0.0552144
0.197,0.0573812,0.0554972
0.198,0.057661,0.0557676
0.199,0.0579614,0.0560458
0.2,0.0582672,0.0563104
0.201,0.0585722,0.0565836
0.202,0.0588692,0.0568678
0.203,0.0591538,0.057149
0.204,0.0594328,0.0574274
0.205,0.0597124,0.0576884
0.206,0.0600194,0.0579754
0.207,0.0603148,0.0582558
0.208,0.0606218,0.0585282
0.209,0.0609088,0.0587874
0.21,0.0612174,0.0590668
0.211,0.0615102,0.0593356
0.212,0.0617756,0.0595944
0.213,0.0620646,0.0598716
0.214,0.0623576,0.0601346
0.215,0.0626472,0.0604052
0.216,0.0629368,0.0606596
0.217,0.063235,0.0609358
0.218,0.0635298,0.0612042
0.219,0.063824,0.0614792
0.22,0.0641104,0.0617462
0.221,0.064412,0.0620068
0.222,0.0647094,0.0622914
0.223,0.0650144,0.0625586
0.224,0.0653118,0.0628196
0.225,0.0655982,0.0630782
0.226,0.0658922,0.0633514
0.227,0.0661722,0.0636372
0.228,0.0664814,0.063903
0.229,0.0667608,0.0641664
0.23,0.0670366,0.0644492
0.231,0.067311,0.064709
0.232,0.0676086,0.064984
0.233,0.0678938,0.0652462
0.234,0.0681648,0.0655198
0.235,0.0684654,0.065767
0.236,0.0687642,0.0660264
0.237,0.069058,0.0663018
0.238,0.0693402,0.066578
0.239,0.0696158,0.0668328
0.24,0.0699152,0.0670932
0.241,0.070213,0.0673664
0.242,0.0705044,0.067622
0.243,0.0707948,0.0678942
0.244,0.0710818,0.068162
0.245,0.0713868,0.068427
0.246,0.0716826,0.0686996
0.247,0.0719734,0.0689854
0.248,0.0722712,0.0692492
0.249,0.0725846,0.0695142
0.25,0.0728584,0.0697694
0.251,0.0731718,0.070039
0.252,0.0734668,0.0703236
0.253,0.0737496,0.0705678
0.254,0.0740386,0.0708408
0.255,0.0743172,0.0711058
0.256,0.07459,0.0713814
0.257,0.0748904,0.0716484
0.258,0.0752214,0.0719452
0.259,0.075519,0.0722124
0.26,0.0757972,0.0724654
0.261,0.076093,0.0727272
0.262,0.076382,0.0730096
0.263,0.0766682,0.073287
0.264,0.0769794,0.0735728
0.265,0.0772622,0.0738302
0.266,0.0775538,0.0740926
0.267,0.0778494,0.074357
0.268,0.078147,0.0746166
0.269,0.0784418,0.0748628
0.27,0.0787172,0.07514
0.271,0.0790204,0.0753974
0.272,0.0793164,0.0756736
0.273,0.0796016,0.0759438
0.274,0.079892,0.076213
0.275,0.0801856,0.0764772
0.276,0.0804866,0.0767526
0.277,0.0807762,0.0770274
0.278,0.0810648,0.0772858
0.279,0.0813518,0.0775388
0.28,0.0816628,0.0777992
0.281,0.0819644,0.078042
0.282,0.0822748,0.078307
0.283,0.0825746,0.0785506
0.284,0.0828688,0.0788088
0.285,0.0831568,0.079071
0.286,0.0834466,0.079331
0.287,0.0837402,0.0795878
0.288,0.0840344,0.0798352
0.289,0.084324,0.0801068
0.29,0.0846044,0.0803532
0.291,0.0848962,0.0806208
0.292,0.085173,0.0808966
0.293,0.0854948,0.0811474
0.294,0.085782,0.0814196
0.295,0.0860698,0.081687
0.296,0.0863534,0.0819532
0.297,0.0866652,0.0822152
0.298,0.0869544,0.0824662
0.299,0.0872632,0.0827306
0.3,0.0875384,0.0829836
0.301,0.087819,0.0832506
0.302,0.0881132,0.0835324
0.303,0.0884018,0.0837778
0.304,0.0887026,0.084041
0.305,0.0889998,0.0843088
0.306,0.0892872,0.0845774
0.307,0.0895892,0.0848494
0.308,0.0898774,0.0850878
0.309,0.0901726,0.0853638
0.31,0.0904688,0.0856264
0.311,0.0907792,0.0858818
0.312,0.0910634,0.086122
0.313,0.0913522,0.0863714
0.314,0.0916226,0.0866228
0.315,0.0919158,0.0868918
0.316,0.0922142,0.0871498
0.317,0.0925098,0.0874164
0.318,0.0928166,0.0876774
0.319,0.0930976,0.087937
0.32,0.0933996,0.0881982
0.321,0.0936846,0.088457
0.322,0.0939856,0.0887234
0.323,0.094276,0.0889926
0.324,0.0945728,0.0892654
0.325,0.0948832,0.0895066
0.326,0.0951736,0.0897674
0.327,0.095485,0.0900212
0.328,0.095779,0.0902936
0.329,0.0960636,0.0905634
0.33,0.0963468,0.0908142
0.331,0.0966438,0.0910584
0.332,0.0969228,0.091316
0.333,0.0972012,0.0915628
0.334,0.0975074,0.0918212
0.335,0.0978032,0.0920778
0.336,0.0980968,0.0923416
0.337,0.0983968,0.0926032
0.338,0.0986972,0.0928636
0.339,0.09898,0.0931318
0.34,0.0992728,0.0933862
0.341,0.0995694,0.093625
0.342,0.0998778,0.0938866
0.343,0.1001528,0.0941492
0.344,0.1004342,0.0944042
0.345,0.100735,0.0946474
0.346,0.1010118,0.0948854
0.347,0.1013038,0.0951408
0.348,0.1016056,0.0954014
0.349,0.1019196,0.0956644
0.35,0.1022192,0.0959094
0.351,0.1025254,0.0961714
0.352,0.102806,0.0964306
0.353,0.1031236,0.0966932
0.354,0.1034166,0.0969538
0.355,0.103704,0.0972112
0.356,0.104009,0.0974464
0.357,0.104303,0.0977074
0.358,0.1046006,0.0979594
0.359,0.1048962,0.098228
0.36,0.105178,0.0984816
0.361,0.1054668,0.0987314
0.362,0.105767,0.0989832
0.363,0.106065,0.0992428
