x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000301,0.0002844
0.002,0.0006024,0.0005766
0.003,0.0009,0.000866
0.004,0.0011832,0.0011562
0.005,0.0014786,0.0014494
0.006,0.0017782,0.0017218
0.007,0.002067,0.0020048
0.008,0.0023482,0.0023054
0.009,0.0026388,0.002607
0.01,0.0029248,0.0029202
0.011,0.003226,0.0032084
0.012,0.003516,0.0034966
0.013,0.003819,0.0037882
0.014,0.0041128,0.0040712
0.015,0.0044026,0.0043704
0.016,0.0046968,0.0046502
0.017,0.0049928,0.0049354
0.018,0.005268,0.005222
0.019,0.005554,0.0055102
0.02,0.0058482,0.0057906
0.021,0.006131,0.0060802
0.022,0.006411,0.006363
0.023,0.0067066,0.006639
0.024,0.0070028,0.006926
0.025,0.0072956,0.0072124
0.026,0.0075822,0.0075142
0.027,0.0078712,0.0077992
0.028,0.0081564,0.0080938
0.029,0.0084426,0.0083744
0.03,0.0087386,0.0086566
0.031,0.0090268,0.0089484
0.032,0.0093094,0.0092478
0.033,0.0095924,0.0095228
0.034,0.0098688,0.0098036
0.035,0.0101666,0.0101022
0.036,0.0104506,0.0103712
0.037,0.0107484,0.0106654
0.038,0.011021,0.0109618
0.039,0.0113022,0.011252
0.04,0.0115972,0.0115436
0.041,0.0118984,0.0118392
0.042,0.0122,0.012141
0.043,0.0125006,0.012449
0.044,0.0127984,0.0127298
0.045,0.0130836,0.0130108
0.046,0.013368,0.0133094
0.047,0.0136786,0.0136006
0.048,0.0139626,0.013894
0.049,0.0142378,0.014175
0.05,0.0145378,0.0144572
0.051,0.0148024,0.0147466
0.052,0.0151174,0.0150378
0.053,0.0153988,0.0153166
0.054,0.0157036,0.0156048
0.055,0.0159922,0.0159074
0.056,0.0162774,0.0161736
0.057,0.0165632,0.0164646
0.058,0.0168506,0.0167294
0.059,0.0171458,0.017002
0.06,0.017437,0.0172936
0.061,0.0177288,0.0175872
0.062,0.01803,0.0178734
0.063,0.0183318,0.0181574
0.064,0.018609,0.0184424
0.065,0.0188884,0.0187372
0.066,0.019161,0.0190194
0.067,0.0194524,0.0193062
0.068,0.0197446,0.01959
0.069,0.0200148,0.0198706
0.07,0.0203046,0.020148
0.071,0.0205944,0.0204316
0.072,0.0208704,0.0207068
0.073,0.0211566,0.0209838
0.074,0.0214488,0.02128
0.075,0.021743,0.0215716
0.076,0.0220288,0.0218548
0.077,0.0223092,0.0221406
0.078,0.0226142,0.0224226
0.079,0.0229158,0.022694
0.08,0.0231944,0.0229768
0.081,0.0234706,0.0232556
0.082,0.0237662,0.023542
0.083,0.0240616,0.0238332
0.084,0.024341,0.0241116
0.085,0.0246284,0.0244008
0.086,0.0249356,0.0246814
0.087,0.0252254,0.0249586
0.088,0.025512,0.0252192
0.089,0.025807,0.025504
0.09,0.0260882,0.0257858
0.091,0.0263816,0.0260854
0.092,0.0266668,0.0263598
0.093,0.0269524,0.026638
0.094,0.027233,0.0269236
0.095,0.0275296,0.0272072
0.096,0.0278226,0.0274934
0.097,0.0281162,0.0277748
0.098,0.0283998,0.028045
0.099,0.0286906,0.028336
0.1,0.0289794,0.0286276
0.101,0.0292792,0.0289128
0.102,0.029579,0.0292054
0.103,0.029867,0.0294796
0.104,0.030162,0.0297654
0.105,0.030459,0.0300506
0.106,0.030745,0.0303108
0.107,0.0310418,0.0306286
0.108,0.0313392,0.0308914
0.109,0.0316302,0.031168
0.11,0.0319192,0.031443
0.111,0.0322028,0.0317296
0.112,0.0324934,0.0319928
0.113,0.0327938,0.03226
0.114,0.0330838,0.0325486
0.115,0.0333718,0.032831
0.116,0.0336664,0.033124
0.117,0.0339696,0.0334038
0.118,0.0342684,0.0336804
0.119,0.0345572,0.0339626
0.12,0.0348372,0.0342384
0.121,0.0351262,0.034511
0.122,0.0354128,0.0348036
0.123,0.0356956,0.0351036
0.124,0.0359914,0.0353822
0.125,0.036305,0.035652
0.126,0.0365988,0.0359558
0.127,0.0368872,0.0362344
0.128,0.0371686,0.0365162
0.129,0.0374506,0.036792
0.13,0.037734,0.0370578
0.131,0.03804,0.0373442
0.132,0.0383288,0.0376382
0.133,0.038624,0.03792
0.134,0.0389294,0.0381928
0.135,0.0392174,0.038469
0.136,0.0395052,0.0387554
0.137,0.0397832,0.0390494
0.138,0.0400892,0.039319
0.139,0.0403942,0.039594
0.14,0.0407012,0.0398762
0.141,0.0410108,0.0401608
0.142,0.041297,0.0404464
0.143,0.04159,0.0407242
0.144,0.041886,0.0409952
0.145,0.0421888,0.0412812
0.146,0.0424692,0.0415496
0.147,0.0427532,0.041836
