x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002946
0.002,0.0006028,0.0005886
0.003,0.000891,0.000864
0.004,0.0011756,0.0011444
0.005,0.001465,0.0014204
0.006,0.0017772,0.001696
0.007,0.0020546,0.001985
0.008,0.0023546,0.0022826
0.009,0.0026426,0.0025984
0.01,0.0029274,0.0029042
0.011,0.00321,0.0031894
0.012,0.0034904,0.0034848
0.013,0.0037826,0.003784
0.014,0.0040826,0.0040742
0.015,0.0043712,0.0043634
0.016,0.004662,0.0046514
0.017,0.0049572,0.0049354
0.018,0.005242,0.0052354
0.019,0.0055328,0.0055118
0.02,0.0058172,0.005807
0.021,0.0060916,0.0060808
0.022,0.0063794,0.0063634
0.023,0.0066732,0.0066366
0.024,0.006961,0.0069096
0.025,0.0072664,0.0071842
0.026,0.0075548,0.0074706
0.027,0.0078394,0.0077602
0.028,0.0081338,0.0080476
0.029,0.0084072,0.0083374
0.03,0.0087078,0.008617
0.031,0.0089936,0.0089184
0.032,0.0092724,0.0092314
0.033,0.0095528,0.0095004
0.034,0.0098144,0.0098012
0.035,0.0101052,0.0100846
0.036,0.010398,0.0103762
0.037,0.0107006,0.0106696
0.038,0.0109884,0.0109798
0.039,0.0112876,0.01127
0.04,0.0115828,0.0115542
0.041,0.0118944,0.0118444
0.042,0.012201,0.0121274
0.043,0.0124914,0.01242
0.044,0.0127608,0.0126886
0.045,0.0130442,0.0129922
0.046,0.0133418,0.0132886
0.047,0.0136626,0.0135644
0.048,0.01395,0.0138572
0.049,0.014232,0.0141312
0.05,0.0145164,0.0144246
0.051,0.014811,0.0147018
0.052,0.015117,0.0149962
0.053,0.0153966,0.0152762
0.054,0.0156868,0.0155516
0.055,0.0159812,0.0158506
0.056,0.0162754,0.0161298
0.057,0.01656,0.0164024
0.058,0.0168534,0.016669
0.059,0.0171488,0.0169582
0.06,0.0174414,0.017232
0.061,0.0177222,0.0175096
0.062,0.0180308,0.0177882
0.063,0.018331,0.0180706
0.064,0.0186234,0.0183568
0.065,0.0189136,0.0186358
0.066,0.0192026,0.0189052
0.067,0.0194842,0.0192064
0.068,0.0197742,0.0194962
0.069,0.0200476,0.0197916
0.07,0.0203456,0.0200456
0.071,0.0206364,0.0203362
0.072,0.020912,0.0206166
0.073,0.0212194,0.0209124
0.074,0.02153,0.0211944
0.075,0.021808,0.0214842
0.076,0.0220942,0.0217602
0.077,0.0223974,0.0220476
0.078,0.0227066,0.0223284
0.079,0.0230112,0.0226098
0.08,0.0233018,0.0229052
0.081,0.0235906,0.023191
0.082,0.023889,0.023471
0.083,0.0241672,0.0237568
0.084,0.0244428,0.0240306
0.085,0.0247338,0.0243084
0.086,0.025015,0.0246106
0.087,0.025303,0.0248786
0.088,0.0255868,0.0251432
0.089,0.0258854,0.0254288
0.09,0.0261686,0.0257036
0.091,0.0264704,0.0259886
0.092,0.0267594,0.0262756
0.093,0.0270386,0.0265712
0.094,0.0273356,0.0268476
0.095,0.0276324,0.0271246
0.096,0.0279276,0.0274132
0.097,0.028222,0.027686
0.098,0.0285114,0.0279432
0.099,0.0288008,0.0282268
0.1,0.0290858,0.0285178
0.101,0.029369,0.0288146
0.102,0.0296698,0.0290978
