x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002954
0.002,0.0005898,0.0005842
0.003,0.0008832,0.000873
0.004,0.0011698,0.0011812
0.005,0.0014632,0.0014816
0.006,0.0017778,0.0017758
0.007,0.0020778,0.0020788
0.008,0.0023688,0.0023696
0.009,0.0026504,0.0026792
0.01,0.002945,0.0029804
0.011,0.003236,0.0032746
0.012,0.003527,0.0035834
0.013,0.0038266,0.0038792
0.014,0.0041288,0.004161
0.015,0.0044132,0.0044398
0.016,0.0047048,0.0047212
0.017,0.0049976,0.0050062
0.018,0.0052882,0.0053014
0.019,0.0055758,0.0055864
0.02,0.0058514,0.0058698
0.021,0.0061386,0.0061466
0.022,0.0064168,0.006427
0.023,0.006708,0.0067042
0.024,0.0069984,0.0069964
0.025,0.0073066,0.0072878
0.026,0.0075882,0.0075894
0.027,0.0078732,0.0078794
0.028,0.0081756,0.008152
0.029,0.008459,0.008453
0.03,0.0087562,0.0087262
0.031,0.0090464,0.00901
0.032,0.0093208,0.0093212
0.033,0.0095984,0.009612
0.034,0.0098834,0.0099064
0.035,0.0101772,0.0101978
0.036,0.010461,0.0104684
0.037,0.0107512,0.010763
0.038,0.0110226,0.0110492
0.039,0.0113188,0.011357
0.04,0.0115998,0.0116382
0.041,0.011901,0.0119152
0.042,0.0122088,0.0122104
0.043,0.0124982,0.0125088
0.044,0.012794,0.0127754
0.045,0.0130814,0.013067
0.046,0.013364,0.0133532
0.047,0.0136876,0.0136418
0.048,0.0139648,0.0139244
0.049,0.0142272,0.0142072
0.05,0.0145146,0.0144898
0.051,0.0147898,0.0147574
0.052,0.0151002,0.0150514
0.053,0.0153824,0.0153356
0.054,0.0156634,0.0156184
0.055,0.0159448,0.015913
0.056,0.0162388,0.0162056
0.057,0.016516,0.0164782
0.058,0.0168154,0.0167708
0.059,0.0171168,0.0170568
0.06,0.0174114,0.0173344
0.061,0.0176846,0.0176272
0.062,0.0179772,0.0178998
0.063,0.0182682,0.0181786
0.064,0.018536,0.018461
0.065,0.0188348,0.0187364
0.066,0.0191148,0.019011
0.067,0.0194168,0.019289
0.068,0.0196998,0.0195786
0.069,0.0199772,0.0198602
0.07,0.0202688,0.020131
0.071,0.0205706,0.0204096
0.072,0.0208606,0.0206744
0.073,0.0211538,0.020954
0.074,0.0214464,0.0212386
0.075,0.021735,0.0215282
0.076,0.022017,0.0218148
0.077,0.022311,0.0220978
0.078,0.022613,0.0223774
0.079,0.0229172,0.0226574
0.08,0.0231978,0.022965
0.081,0.0234926,0.0232502
0.082,0.0237868,0.0235344
0.083,0.0240856,0.0238208
0.084,0.0243676,0.024094
0.085,0.0246596,0.0243784
0.086,0.0249656,0.024667
0.087,0.0252542,0.0249418
0.088,0.0255402,0.0252244
0.089,0.025838,0.0255066
0.09,0.026122,0.025778
0.091,0.0264164,0.026061
0.092,0.0266974,0.02634
0.093,0.0269894,0.0266136
0.094,0.0272742,0.0269
0.095,0.0275772,0.0271786
0.096,0.0278712,0.0274624
0.097,0.0281632,0.027746
0.098,0.0284508,0.028018
0.099,0.0287556,0.0283066
0.1,0.0290568,0.0285964
0.101,0.0293494,0.0288846
0.102,0.0296484,0.0291692
0.103,0.0299552,0.0294342
0.104,0.030261,0.029728
0.105,0.0305596,0.030004
0.106,0.0308442,0.030276
0.107,0.031147,0.0305808
0.108,0.0314378,0.0308328
0.109,0.0317176,0.0310998
0.11,0.0320258,0.0313774
0.111,0.0323112,0.0316526
0.112,0.0325998,0.0319242
0.113,0.032898,0.0322026
0.114,0.0331872,0.0324964
0.115,0.0334842,0.0327604
0.116,0.033788,0.0330514
0.117,0.0340808,0.033325
0.118,0.0343854,0.033616
0.119,0.0346718,0.0338904
0.12,0.0349592,0.0341662
0.121,0.0352522,0.0344516
0.122,0.0355338,0.0347328
0.123,0.0358138,0.0350096
0.124,0.0361134,0.0352842
0.125,0.0364218,0.0355688
0.126,0.0367092,0.035861
0.127,0.037,0.0361422
0.128,0.0372924,0.0364202
0.129,0.037588,0.0367018
0.13,0.0378768,0.0369858
0.131,0.0381816,0.0372742
0.132,0.0384632,0.0375532
0.133,0.0387464,0.0378268
0.134,0.03903,0.0380964
0.135,0.0393148,0.0383704
0.136,0.0395932,0.0386508
0.137,0.0398626,0.0389338
0.138,0.0401674,0.039205
0.139,0.04047,0.0394986
0.14,0.0407452,0.0397814
0.141,0.0410516,0.0400678
0.142,0.0413304,0.040333
0.143,0.0416326,0.040608
0.144,0.0419308,0.0408892
0.145,0.042238,0.0411754
0.146,0.0425264,0.0414558
0.147,0.0428078,0.041738
0.148,0.0431066,0.0420268
0.149,0.0434048,0.0422982
0.15,0.0437138,0.0425714
0.151,0.043999,0.042849
0.152,0.0442992,0.0431294
0.153,0.0445892,0.0433972
0.154,0.0448738,0.0436734
0.155,0.0451848,0.0439394
0.156,0.04547,0.044214
0.157,0.0457588,0.0444942
0.158,0.046041,0.0447578
0.159,0.0463358,0.0450252
0.16,0.0466358,0.0453142
0.161,0.0469324,0.0455838
0.162,0.0472022,0.045867
0.163,0.0475036,0.0461502
0.164,0.0478036,0.0464216
0.165,0.0480832,0.0466886
0.166,0.0483638,0.046962
0.167,0.048657,0.0472366
0.168,0.04895,0.0475262
0.169,0.0492268,0.047806
0.17,0.049528,0.0480754
0.171,0.0498232,0.0483658
0.172,0.0501348,0.0486338
0.173,0.0504194,0.0489282
0.174,0.0507214,0.0492144
0.175,0.051004,0.0494742
