x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002718,0.0002902
0.002,0.0005722,0.0005778
0.003,0.0008662,0.0008596
0.004,0.0011612,0.0011632
0.005,0.0014464,0.0014538
0.006,0.001741,0.0017342
0.007,0.002024,0.002019
0.008,0.0023408,0.0023098
0.009,0.0026186,0.0026212
0.01,0.0029036,0.0029302
0.011,0.0032014,0.0032274
0.012,0.0034736,0.0035258
0.013,0.0037644,0.0038164
0.014,0.0040496,0.0040976
0.015,0.0043406,0.0043856
0.016,0.0046356,0.0046648
0.017,0.0049246,0.004958
0.018,0.0052118,0.0052354
0.019,0.0055096,0.0055036
0.02,0.0057964,0.0058016
0.021,0.0060784,0.0060816
0.022,0.0063678,0.0063628
0.023,0.0066564,0.006642
0.024,0.0069406,0.0069332
0.025,0.0072418,0.0072182
0.026,0.007536,0.0075032
0.027,0.007798,0.0077852
0.028,0.0080888,0.0080802
0.029,0.0083722,0.0083814
0.03,0.008672,0.0086652
0.031,0.0089544,0.0089782
0.032,0.0092324,0.0092726
0.033,0.0095006,0.0095506
0.034,0.0097772,0.0098232
0.035,0.0100626,0.01011
0.036,0.0103492,0.010402
0.037,0.0106348,0.0107098
0.038,0.0109204,0.0109896
0.039,0.0112242,0.011283
0.04,0.0115264,0.0115574
0.041,0.0118294,0.0118348
0.042,0.012132,0.012131
0.043,0.0124188,0.0124484
0.044,0.012707,0.0127102
0.045,0.012999,0.0130212
0.046,0.0132952,0.0133052
0.047,0.0136136,0.0135862
0.048,0.0138828,0.0138798
0.049,0.0141758,0.0141624
0.05,0.014473,0.0144402
0.051,0.01475,0.0147118
0.052,0.015041,0.015028
0.053,0.0153372,0.0153012
0.054,0.0156182,0.0155904
0.055,0.0158952,0.0158978
0.056,0.0161892,0.0161788
0.057,0.0164686,0.0164666
0.058,0.016755,0.016737
0.059,0.0170584,0.0170246
0.06,0.0173384,0.0172978
0.061,0.0176238,0.0175876
0.062,0.0179178,0.0178696
0.063,0.0182086,0.0181554
0.064,0.0184774,0.0184456
0.065,0.0187522,0.0187398
0.066,0.0190328,0.019011
0.067,0.0193134,0.0193016
0.068,0.0195888,0.0195998
0.069,0.0198582,0.0198948
0.07,0.0201542,0.0201732
0.071,0.0204492,0.0204566
0.072,0.0207228,0.0207308
0.073,0.0209932,0.02101
0.074,0.0212912,0.0213006
0.075,0.0215748,0.0215814
0.076,0.021861,0.021849
0.077,0.0221572,0.0221296
0.078,0.0224486,0.0224148
0.079,0.0227542,0.0227022
0.08,0.023034,0.0230026
0.081,0.0233208,0.0232826
0.082,0.0236172,0.023553
0.083,0.023907,0.0238532
0.084,0.0241848,0.0241336
0.085,0.0244774,0.0244088
0.086,0.024776,0.0246928
0.087,0.0250688,0.0249664
0.088,0.0253704,0.0252328
0.089,0.0256662,0.0255066
0.09,0.0259574,0.0257766
0.091,0.0262634,0.0260434
0.092,0.0265494,0.0263186
0.093,0.0268222,0.0265952
0.094,0.0271098,0.0268936
0.095,0.027411,0.0271832
0.096,0.0277086,0.0274646
0.097,0.0279948,0.0277264
0.098,0.0282888,0.0279982
0.099,0.0285926,0.0282774
0.1,0.028901,0.0285722
0.101,0.0291866,0.028863
0.102,0.029472,0.0291532
0.103,0.0297892,0.0294246
0.104,0.030079,0.0297148
0.105,0.0303636,0.030004
0.106,0.0306532,0.0302552
0.107,0.0309484,0.0305434
0.108,0.031243,0.0308046
0.109,0.0315152,0.0310688
0.11,0.0318226,0.0313446
0.111,0.0321142,0.0316188
0.112,0.0324052,0.031886
0.113,0.0327002,0.0321616
0.114,0.0329868,0.0324492
0.115,0.0332792,0.0327122
0.116,0.0335662,0.0329856
0.117,0.0338722,0.0332582
0.118,0.0341658,0.0335484
0.119,0.0344488,0.0338232
0.12,0.0347306,0.0341098
0.121,0.035031,0.034386
0.122,0.0353252,0.0346612
0.123,0.0356236,0.0349358
0.124,0.0359198,0.0352136
0.125,0.0362366,0.035491
0.126,0.0365248,0.0357798
0.127,0.0368212,0.0360622
0.128,0.0371248,0.0363326
0.129,0.037414,0.036611
0.13,0.037691,0.036885
0.131,0.0379898,0.0371654
0.132,0.0382776,0.0374396
0.133,0.0385712,0.0377332
0.134,0.038876,0.0379938
0.135,0.0391486,0.0382716
0.136,0.0394336,0.0385582
0.137,0.0397214,0.0388592
0.138,0.0400146,0.0391358
0.139,0.0403222,0.0394158
0.14,0.0406282,0.0397004
0.141,0.040927,0.0399792
0.142,0.041225,0.040248
0.143,0.0415346,0.0405228
0.144,0.0418442,0.0407944
0.145,0.0421564,0.0410786
0.146,0.042451,0.041366
0.147,0.0427366,0.0416582
0.148,0.0430404,0.041939
0.149,0.0433138,0.0421966
0.15,0.0436178,0.04246
0.151,0.0438968,0.0427276
0.152,0.0441916,0.0430072
0.153,0.0444734,0.0432802
0.154,0.044764,0.0435504
0.155,0.0450766,0.0438222
0.156,0.0453728,0.0440882
0.157,0.0456486,0.0443614
0.158,0.0459404,0.0446418
0.159,0.046236,0.0449032
0.16,0.0465334,0.0451728
0.161,0.0468312,0.0454514
0.162,0.0471042,0.0457244
0.163,0.0473954,0.0459928
0.164,0.0476972,0.0462686
0.165,0.0479686,0.0465246
0.166,0.048253,0.0468014
0.167,0.048547,0.0470804
0.168,0.04884,0.0473608
0.169,0.0491218,0.0476344
0.17,0.0494184,0.047891
0.171,0.0497092,0.0481778
0.172,0.0499984,0.0484574
0.173,0.0502828,0.0487424
0.174,0.0505818,0.0490094
0.175,0.0508702,0.0492876
0.176,0.0511702,0.0495652
0.177,0.051464,0.0498434
0.178,0.051761,0.0501086
0.179,0.0520682,0.0503846
0.18,0.0523712,0.0506728
0.181,0.0526848,0.0509432
0.182,0.0529728,0.0512198
0.183,0.0532582,0.0515066
0.184,0.0535396,0.0517802
0.185,0.0538248,0.0520612
0.186,0.0541114,0.0523124
0.187,0.0544254,0.0525724
0.188,0.054713,0.0528492
0.189,0.0549936,0.053145
0.19,0.0552804,0.0534306
0.191,0.0555774,0.0536972
0.192,0.0558626,0.0539506
0.193,0.0561318,0.0542246
0.194,0.0564212,0.0545076
0.195,0.0567246,0.0547772
0.196,0.0570128,0.0550554
0.197,0.0573088,0.055316
0.198,0.0576008,0.0555934
0.199,0.0578836,0.0558712
0.2,0.0581872,0.0561292
0.201,0.0584776,0.056383
0.202,0.0587792,0.0566628
0.203,0.0590648,0.05693
0.204,0.0593466,0.057206
0.205,0.059636,0.0574862
0.206,0.0599282,0.057768
0.207,0.0602184,0.0580418
0.208,0.0605138,0.058305
0.209,0.060811,0.0585714
0.21,0.0611216,0.0588304
0.211,0.0614216,0.0590884
0.212,0.0617034,0.0593496
0.213,0.0620032,0.0596324
0.214,0.0622896,0.0599012
0.215,0.0625738,0.0601572
0.216,0.0628592,0.0604226
0.217,0.0631462,0.0606992
0.218,0.0634396,0.0609632
0.219,0.0637414,0.0612486
0.22,0.0640118,0.0615226
0.221,0.0643032,0.0617792
0.222,0.0645932,0.0620616
0.223,0.0649,0.062329
0.224,0.0651858,0.0626098
0.225,0.0654732,0.0628752
0.226,0.065769,0.0631424
0.227,0.0660454,0.0634298
0.228,0.0663554,0.0636868
0.229,0.0666546,0.0639426
0.23,0.0669348,0.064205
0.231,0.0672022,0.064469
0.232,0.0674848,0.0647184
0.233,0.0677814,0.0649814
0.234,0.0680682,0.0652492
0.235,0.068359,0.0655088
0.236,0.0686378,0.0657806
0.237,0.0689332,0.0660452
0.238,0.069242,0.0663402
0.239,0.069527,0.066596
0.24,0.0698394,0.066848
0.241,0.0701286,0.0671242
0.242,0.070429,0.0673932
0.243,0.070715,0.067665
0.244,0.0709964,0.067925
0.245,0.0713062,0.0681898
0.246,0.0715972,0.0684658
0.247,0.0718724,0.068736
0.248,0.0721842,0.0690048
0.249,0.0724618,0.0692632
0.25,0.0727512,0.0695164
0.251,0.073067,0.0697914
0.252,0.0733508,0.0700672
0.253,0.0736586,0.070328
0.254,0.0739414,0.0705944
0.255,0.0742036,0.070875
0.256,0.0744796,0.0711514
0.257,0.0747726,0.0714032
0.258,0.0750956,0.0716742
0.259,0.0753938,0.0719446
0.26,0.0756836,0.0722044
0.261,0.0759956,0.0724702
0.262,0.076297,0.0727512
0.263,0.0765886,0.0730154
0.264,0.0769064,0.0732858
0.265,0.077194,0.0735452
0.266,0.0774968,0.073829
0.267,0.0777722,0.0741124
0.268,0.0780828,0.0743672
0.269,0.07837,0.074627
0.27,0.0786528,0.0748986
0.271,0.078942,0.0751744
0.272,0.07924,0.0754592
0.273,0.0795376,0.0757238
0.274,0.0798224,0.0759848
0.275,0.0801252,0.0762692
0.276,0.0804116,0.0765456
0.277,0.0806968,0.0768078
0.278,0.0809832,0.0770674
0.279,0.0812686,0.0773038
0.28,0.0815734,0.0775654
0.281,0.0818756,0.077811
0.282,0.0821812,0.0780878
0.283,0.0824706,0.0783398
0.284,0.0827478,0.0786224
0.285,0.0830338,0.0788916
0.286,0.0833312,0.07916
0.287,0.0836184,0.0794298
0.288,0.0839106,0.0796798
0.289,0.0842042,0.0799444
0.29,0.0844872,0.080189
0.291,0.0847712,0.0804442
0.292,0.0850696,0.0807184
0.293,0.085368,0.0809802
0.294,0.085646,0.0812544
0.295,0.0859274,0.0815282
0.296,0.0862104,0.0817802
0.297,0.0865042,0.0820456
0.298,0.0867826,0.0823052
0.299,0.0870968,0.0825524
0.3,0.0873662,0.0828296
0.301,0.0876486,0.0830932
0.302,0.0879434,0.0833626
0.303,0.0882448,0.0836126
0.304,0.0885358,0.0838758
0.305,0.0888252,0.0841444
0.306,0.0891106,0.0844124
0.307,0.0894056,0.0846718
0.308,0.0896796,0.0849168
0.309,0.0899898,0.0851834
0.31,0.09029,0.0854496
0.311,0.0905674,0.0857086
0.312,0.09085,0.08596
0.313,0.0911428,0.0862284
0.314,0.0914156,0.0864908
0.315,0.0917074,0.0867542
0.316,0.0920048,0.0870304
0.317,0.0923028,0.0872998
0.318,0.0926002,0.0875778
0.319,0.092887,0.0878544
0.32,0.093191,0.08812
0.321,0.0934828,0.088383
0.322,0.0937734,0.0886282
0.323,0.0940664,0.088901
0.324,0.0943558,0.0891688
0.325,0.0946698,0.0894166
0.326,0.0949496,0.0896656
0.327,0.0952354,0.0899228
0.328,0.0955366,0.0901918
0.329,0.0958362,0.0904568
0.33,0.0960998,0.0907098
0.331,0.096386,0.0909598
0.332,0.0966658,0.0912294
0.333,0.0969698,0.0914834
0.334,0.0972444,0.091748
0.335,0.0975452,0.0919902
0.336,0.0978492,0.0922412
0.337,0.0981556,0.0925042
0.338,0.0984372,0.092763
0.339,0.0987314,0.0930216
0.34,0.0990276,0.0932792
0.341,0.0993142,0.0935224
0.342,0.0996,0.0937892
0.343,0.0998906,0.0940572
0.344,0.1001886,0.094329
0.345,0.1004804,0.0945858
0.346,0.1007698,0.0948518
0.347,0.1010786,0.0951112
0.348,0.10137,0.0953706
0.349,0.1016716,0.0956174
0.35,0.101969,0.095876
0.351,0.1022612,0.0961374
0.352,0.1025586,0.096383
0.353,0.1028866,0.0966356
0.354,0.1031816,0.0968858
0.355,0.1034804,0.097144
0.356,0.10378,0.097401
0.357,0.1040918,0.097659
0.358,0.1043898,0.0979054
0.359,0.1046936,0.098173
0.36,0.1049786,0.0984264
0.361,0.1052756,0.098678
0.362,0.1055752,0.098927
0.363,0.1058502,0.099205
0.364,0.1061576,0.0994708
0.365,0.106455,0.0997254
0.366,0.10673,0.0999892
0.367,0.1070286,0.1002498
0.368,0.1073258,0.1005144
0.369,0.1076218,0.1007672
0.37,0.1079316,0.1010136
0.371,0.1082162,0.1012708
0.372,0.1085094,0.1015264
0.373,0.1088048,0.1017716
0.374,0.1090838,0.1020246
0.375,0.109353,0.102271
0.376,0.1096468,0.102517
0.377,0.1099096,0.1027532
0.378,0.1101994,0.103012
0.379,0.1104872,0.1032574
0.38,0.1107828,0.1035116
0.381,0.1110878,0.1037736
0.382,0.1113964,0.1040214
0.383,0.1116898,0.1042844
0.384,0.1120016,0.1045398
0.385,0.1123026,0.1047998
0.386,0.11257,0.1050616
0.387,0.112851,0.1053338
0.388,0.113136,0.1055998
0.389,0.113427,0.105849
0.39,0.1137084,0.1061114
0.391,0.114014,0.106363
0.392,0.114313,0.1065992
0.393,0.1146008,0.1068672
0.394,0.1148952,0.1071158
0.395,0.1151918,0.107372
0.396,0.1154648,0.1076308
0.397,0.1157708,0.1078666
0.398,0.1160768,0.108112
0.399,0.1163796,0.1083788
0.4,0.1166844,0.108633
0.401,0.1169852,0.1088866
0.402,0.1172974,0.109124
0.403,0.1175768,0.109369
0.404,0.1178786,0.1096366
0.405,0.11817,0.1098714
0.406,0.1184666,0.1101254
0.407,0.1187692,0.1103756
0.408,0.1190804,0.1106318
0.409,0.119372,0.1108878
0.41,0.119653,0.1111282
0.411,0.11995,0.1113836
0.412,0.1202422,0.1116276
0.413,0.1205234,0.1118812
0.414,0.120814,0.1121344
0.415,0.121122,0.1123938
0.416,0.1214042,0.1126338
0.417,0.1217104,0.1128772
0.418,0.122006,0.1131386
0.419,0.1222912,0.1133594
0.42,0.1226104,0.1136066
0.421,0.1228986,0.1138604
0.422,0.1231866,0.1141032
0.423,0.123485,0.1143406
0.424,0.1237934,0.1145716
0.425,0.1240784,0.1148332
0.426,0.1243666,0.1150838
0.427,0.1246662,0.1153366
0.428,0.1249602,0.115589
0.429,0.1252478,0.1158474
0.43,0.1255172,0.1160924
0.431,0.125812,0.116324
0.432,0.1261054,0.116578
0.433,0.1264086,0.116816
0.434,0.126702,0.11707
0.435,0.1269998,0.1173252
0.436,0.1272948,0.1175826
0.437,0.12759,0.1178386
0.438,0.1278852,0.1181072
0.439,0.1281722,0.1183482
0.44,0.128487,0.118589
0.441,0.1287744,0.1188396
0.442,0.1290724,0.1191004
0.443,0.1293622,0.119357
0.444,0.1296592,0.1196006
0.445,0.1299534,0.1198608
0.446,0.1302504,0.1201028
0.447,0.1305308,0.1203328
0.448,0.1308154,0.1205752
0.449,0.1311074,0.1208324
0.45,0.131405,0.1210752
