x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002894
0.002,0.0005924,0.0005844
0.003,0.0008848,0.0008712
0.004,0.0011804,0.0011736
0.005,0.0014856,0.0014412
0.006,0.0017832,0.0017284
0.007,0.002062,0.002012
0.008,0.0023508,0.0023088
0.009,0.0026192,0.002622
0.01,0.002916,0.002929
0.011,0.0032048,0.003215
0.012,0.0034932,0.003514
0.013,0.0037738,0.0038018
0.014,0.0040592,0.004081
0.015,0.0043554,0.004361
0.016,0.004649,0.0046378
0.017,0.0049422,0.0049304
0.018,0.005219,0.0052134
0.019,0.005505,0.0054788
0.02,0.005774,0.0057768
0.021,0.00606,0.0060508
0.022,0.0063444,0.0063584
0.023,0.006627,0.0066418
0.024,0.0069138,0.0069338
0.025,0.0072154,0.0072152
0.026,0.0074962,0.0075086
0.027,0.007776,0.0078068
0.028,0.0080686,0.0080948
0.029,0.0083458,0.008372
0.03,0.0086416,0.0086468
0.031,0.0089344,0.008944
0.032,0.0092252,0.00923
0.033,0.0095144,0.009514
0.034,0.0097864,0.0097866
0.035,0.0100696,0.0100852
0.036,0.0103508,0.0103594
0.037,0.0106466,0.0106462
0.038,0.0109354,0.0109474
0.039,0.0112212,0.0112478
0.04,0.0115192,0.0115384
0.041,0.0118138,0.0118172
0.042,0.012129,0.0120956
0.043,0.0124218,0.0124116
0.044,0.0127126,0.0126778
0.045,0.0129922,0.0129756
0.046,0.0132816,0.0132698
0.047,0.0135972,0.0135582
0.048,0.0138694,0.013839
0.049,0.0141442,0.0141068
0.05,0.0144392,0.014398
0.051,0.01472,0.0146836
0.052,0.0150244,0.0149958
0.053,0.0153282,0.0152692
0.054,0.0156266,0.015546
0.055,0.0159298,0.0158276
0.056,0.0162324,0.0161044
0.057,0.0165074,0.0163902
0.058,0.016788,0.0166718
0.059,0.0170828,0.0169684
0.06,0.0173776,0.0172448
0.061,0.0176486,0.0175292
0.062,0.0179396,0.017814
0.063,0.0182336,0.0181086
0.064,0.0185244,0.0184032
0.065,0.0188136,0.0186914
0.066,0.019082,0.018967
0.067,0.0193628,0.0192596
0.068,0.0196618,0.0195588
0.069,0.0199342,0.0198494
0.07,0.0202294,0.0201352
0.071,0.0205222,0.0204356
0.072,0.0207962,0.0207154
0.073,0.0210804,0.0209856
0.074,0.0213794,0.0212786
0.075,0.0216854,0.0215764
0.076,0.0219776,0.0218566
0.077,0.0222734,0.0221414
0.078,0.0225766,0.0224264
0.079,0.0228874,0.0227038
0.08,0.0231694,0.0230014
0.081,0.023454,0.0232884
0.082,0.0237492,0.0235632
0.083,0.0240534,0.023854
0.084,0.0243324,0.024114
0.085,0.0246162,0.0243876
0.086,0.0249312,0.0246608
0.087,0.0252272,0.0249326
0.088,0.0255314,0.0252182
0.089,0.0258168,0.0255058
0.09,0.0261148,0.025784
0.091,0.0264158,0.026067
0.092,0.0266932,0.02635
0.093,0.026974,0.0266228
