x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002742,0.0003006
0.002,0.0005686,0.0005848
0.003,0.0008706,0.000867
0.004,0.0011558,0.0011728
0.005,0.0014374,0.0014608
0.006,0.0017264,0.0017394
0.007,0.0020102,0.0020314
0.008,0.0023106,0.0023186
0.009,0.002598,0.0026416
0.01,0.0028776,0.002932
0.011,0.003179,0.003212
0.012,0.003467,0.0034996
0.013,0.0037588,0.0037966
0.014,0.0040566,0.0040744
0.015,0.0043548,0.0043632
0.016,0.004652,0.0046426
0.017,0.00495,0.0049228
0.018,0.0052314,0.005218
0.019,0.0055118,0.0054936
0.02,0.005792,0.005771
0.021,0.006096,0.0060502
0.022,0.0063996,0.006329
0.023,0.0067098,0.0066254
0.024,0.006979,0.0069132
0.025,0.0072758,0.0071908
0.026,0.0075686,0.0074804
0.027,0.0078582,0.0077654
0.028,0.0081682,0.0080406
0.029,0.00845,0.008322
0.03,0.008741,0.0086038
0.031,0.0090312,0.0088886
0.032,0.0093246,0.0091984
0.033,0.0096034,0.0094698
0.034,0.0098778,0.0097518
0.035,0.0101728,0.0100368
0.036,0.0104576,0.010318
0.037,0.0107694,0.010594
0.038,0.0110432,0.0108872
0.039,0.0113396,0.011181
0.04,0.0116422,0.0114718
0.041,0.011946,0.0117658
0.042,0.0122534,0.0120482
0.043,0.0125492,0.012354
0.044,0.0128426,0.0126272
0.045,0.0131342,0.0129252
0.046,0.013417,0.013209
0.047,0.0137302,0.0134994
0.048,0.013999,0.0137822
0.049,0.014281,0.014054
0.05,0.0145714,0.0143228
0.051,0.0148408,0.0146112
0.052,0.015157,0.0149192
0.053,0.0154404,0.0151956
0.054,0.015728,0.0154738
0.055,0.0160094,0.01579
0.056,0.016306,0.0160662
0.057,0.0166098,0.0163468
0.058,0.0168978,0.0166292
0.059,0.0172028,0.0168988
0.06,0.0174856,0.0171714
0.061,0.0177586,0.017448
0.062,0.0180546,0.01773
0.063,0.0183526,0.0180162
0.064,0.0186426,0.0183098
0.065,0.01893,0.0185988
0.066,0.019211,0.018874
0.067,0.0195176,0.0191734
0.068,0.0198014,0.0194642
0.069,0.0200882,0.0197554
0.07,0.0203738,0.0200266
0.071,0.0206596,0.0203064
0.072,0.0209538,0.02058
0.073,0.0212548,0.0208686
0.074,0.021564,0.0211544
0.075,0.0218572,0.0214432
0.076,0.0221342,0.0217346
0.077,0.0224242,0.0220218
0.078,0.0227158,0.0223
0.079,0.0230182,0.0225818
0.08,0.0232918,0.0228802
0.081,0.0235874,0.0231794
0.082,0.0238704,0.0234658
0.083,0.0241562,0.0237486
0.084,0.0244192,0.0240446
0.085,0.024711,0.0243246
0.086,0.0250016,0.0246066
0.087,0.0253118,0.0248786
0.088,0.02561,0.0251606
0.089,0.025898,0.025452
0.09,0.0261862,0.025727
0.091,0.0264844,0.0260088
0.092,0.0267678,0.0262894
