x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.0002764
0.002,0.0005862,0.0005718
0.003,0.0008916,0.0008588
0.004,0.001185,0.001168
0.005,0.0014926,0.0014578
0.006,0.0017916,0.0017436
0.007,0.002077,0.0020318
0.008,0.002374,0.0023284
0.009,0.0026574,0.002659
0.01,0.0029514,0.0029506
0.011,0.003241,0.0032408
0.012,0.0035402,0.0035332
0.013,0.0038374,0.0038334
0.014,0.004128,0.0041192
0.015,0.0044202,0.0044006
0.016,0.0047176,0.0046788
0.017,0.0050218,0.0049668
0.018,0.0053082,0.0052624
0.019,0.005588,0.0055402
0.02,0.0058736,0.00583
0.021,0.0061568,0.0060944
0.022,0.0064444,0.0063736
0.023,0.0067406,0.0066532
0.024,0.0070234,0.0069494
0.025,0.0073298,0.0072418
0.026,0.0076148,0.0075338
0.027,0.0079024,0.007818
0.028,0.0082006,0.0081044
0.029,0.0084696,0.0083988
0.03,0.0087624,0.0086872
0.031,0.0090408,0.0089798
0.032,0.0093196,0.0092716
0.033,0.0095994,0.0095674
0.034,0.0098634,0.0098604
0.035,0.0101606,0.0101512
0.036,0.010448,0.010422
0.037,0.0107328,0.010727
0.038,0.0110068,0.0110126
0.039,0.011292,0.011296
0.04,0.011588,0.0115602
0.041,0.0118904,0.0118404
0.042,0.0121828,0.0121302
0.043,0.0124534,0.0124448
0.044,0.0127478,0.0127044
0.045,0.013041,0.0130012
0.046,0.0133324,0.0132914
0.047,0.013638,0.0135702
0.048,0.0139192,0.0138528
0.049,0.0141976,0.014137
0.05,0.0144874,0.0144258
0.051,0.0147572,0.0147108
0.052,0.0150532,0.0150022
0.053,0.0153358,0.015277
0.054,0.0156354,0.0155666
0.055,0.0159278,0.0158706
0.056,0.016226,0.016167
0.057,0.016516,0.0164444
0.058,0.0168188,0.016713
0.059,0.0171268,0.0169828
0.06,0.0174086,0.017267
0.061,0.017684,0.017555
0.062,0.0179744,0.0178332
0.063,0.0182752,0.0181158
0.064,0.0185674,0.0184022
0.065,0.018863,0.0187076
0.066,0.0191402,0.0189752
0.067,0.0194196,0.0192802
0.068,0.0196974,0.0195664
0.069,0.0199864,0.019853
0.07,0.0202864,0.0201196
0.071,0.0205786,0.0204072
0.072,0.0208578,0.0206708
0.073,0.0211452,0.0209542
0.074,0.0214402,0.0212626
0.075,0.0217174,0.021549
0.076,0.022017,0.0218342
0.077,0.0223058,0.0221354
0.078,0.0225968,0.0224098
0.079,0.0229082,0.0226842
0.08,0.0232006,0.0229756
0.081,0.0234646,0.0232602
0.082,0.023756,0.0235486
0.083,0.0240304,0.0238474
0.084,0.0243016,0.0241148
0.085,0.0246012,0.0243994
0.086,0.0248916,0.024681
0.087,0.025175,0.0249588
0.088,0.0254656,0.0252434
0.089,0.0257694,0.0255372
0.09,0.0260414,0.025816
0.091,0.026347,0.0260908
0.092,0.026654,0.0263696
0.093,0.0269408,0.0266484
0.094,0.0272078,0.0269314
0.095,0.0275134,0.027215
0.096,0.027801,0.0274936
0.097,0.0281062,0.027779
0.098,0.0284006,0.0280616
0.099,0.0287032,0.028347
0.1,0.0289984,0.0286272
0.101,0.0292922,0.0289228
0.102,0.0295798,0.029217
0.103,0.029892,0.0294922
0.104,0.030192,0.0297728
0.105,0.0304842,0.0300622
0.106,0.0307698,0.0303258
0.107,0.0310664,0.0306166
0.108,0.0313616,0.0308712
0.109,0.0316532,0.0311576
0.11,0.0319446,0.0314392
0.111,0.0322188,0.031721
0.112,0.0324958,0.0319794
0.113,0.0327916,0.0322456
0.114,0.0331046,0.0325422
0.115,0.0333848,0.0328122
0.116,0.03367,0.0330976
0.117,0.0339632,0.0333584
0.118,0.0342734,0.033632
0.119,0.0345662,0.0338934
0.12,0.0348338,0.034176
0.121,0.035114,0.0344482
0.122,0.0354018,0.0347296
0.123,0.0356896,0.0350128
0.124,0.0359768,0.0352968
0.125,0.0362748,0.0355674
0.126,0.036574,0.0358694
0.127,0.036876,0.0361556
0.128,0.037171,0.0364286
0.129,0.0374606,0.0366946
0.13,0.0377524,0.0369742
0.131,0.0380556,0.0372484
0.132,0.0383566,0.0375282
0.133,0.0386588,0.0378142
0.134,0.0389498,0.038077
0.135,0.0392186,0.0383524
0.136,0.039505,0.0386288
0.137,0.0397814,0.0389162
0.138,0.0400922,0.0391946
0.139,0.0403872,0.0394682
0.14,0.0406806,0.0397454
0.141,0.0409862,0.0400354
0.142,0.0412834,0.0403132
0.143,0.0415794,0.040583
0.144,0.041886,0.0408626
0.145,0.042196,0.0411426
0.146,0.0424776,0.041415
0.147,0.0427646,0.0417004
0.148,0.0430718,0.0419776
0.149,0.0433388,0.042247
0.15,0.0436384,0.0425226
0.151,0.0439214,0.0428002
0.152,0.0442244,0.0430688
0.153,0.0445076,0.0433336
0.154,0.0448028,0.043598
0.155,0.0451168,0.0438776
0.156,0.0454058,0.0441442
0.157,0.0456896,0.044433
0.158,0.045983,0.0447006
0.159,0.0462774,0.0449664
0.16,0.046579,0.0452528
0.161,0.0468692,0.0455478
0.162,0.0471494,0.0458276
0.163,0.0474694,0.0460916
0.164,0.047767,0.046372
0.165,0.0480368,0.0466302
0.166,0.0483218,0.046901
0.167,0.0486184,0.0471628
0.168,0.0489162,0.0474572
0.169,0.0492076,0.0477364
0.17,0.049504,0.0480046
0.171,0.0497998,0.0482882
0.172,0.050095,0.0485552
0.173,0.0503718,0.0488352
0.174,0.050669,0.0491108
0.175,0.0509598,0.0493772
0.176,0.0512522,0.0496452
0.177,0.0515282,0.0499356
0.178,0.0518218,0.0501998
0.179,0.0521172,0.0504698
0.18,0.0524242,0.05075
0.181,0.0527334,0.0510372
0.182,0.0529986,0.051312
0.183,0.053293,0.0515934
0.184,0.0535758,0.0518822
0.185,0.0538742,0.052162
0.186,0.0541716,0.0524352
0.187,0.0544606,0.0527194
0.188,0.0547556,0.0530062
0.189,0.055053,0.053272
0.19,0.0553504,0.0535428
0.191,0.0556526,0.053814
0.192,0.0559554,0.0540788
0.193,0.0562168,0.0543378
0.194,0.0565006,0.0546094
0.195,0.0567974,0.0548842
0.196,0.0571014,0.055156
0.197,0.0573956,0.0554288
0.198,0.0576832,0.0556934
0.199,0.0579724,0.0559684
0.2,0.0582706,0.0562234
0.201,0.0585638,0.0564736
0.202,0.058851,0.05674
0.203,0.0591422,0.0570048
0.204,0.0594416,0.0572684
0.205,0.0597372,0.057551
0.206,0.0600398,0.0578346
0.207,0.0603318,0.058131
0.208,0.0606218,0.0583992
0.209,0.060928,0.0586586
0.21,0.0612278,0.0589254
0.211,0.0615244,0.0592062
0.212,0.0618126,0.0594752
0.213,0.0621112,0.05975
0.214,0.0624114,0.0600302
0.215,0.062705,0.0602942
0.216,0.0629842,0.0605666
0.217,0.0632688,0.0608362
0.218,0.0635782,0.06111
0.219,0.063867,0.0614036
0.22,0.0641646,0.0616664
0.221,0.06447,0.0619424
0.222,0.0647636,0.0622052
0.223,0.0650814,0.0624698
0.224,0.0653678,0.062743
0.225,0.0656536,0.0630022
0.226,0.065941,0.0632604
0.227,0.0662264,0.0635432
0.228,0.0665326,0.0638038
0.229,0.06682,0.064062
0.23,0.0670924,0.0643188
0.231,0.0673748,0.0645748
0.232,0.0676724,0.064829
0.233,0.0679624,0.065094
0.234,0.0682416,0.0653634
0.235,0.0685344,0.0656202
0.236,0.0688216,0.065887
0.237,0.0691056,0.0661538
0.238,0.0694002,0.0664312
0.239,0.0697024,0.06669
0.24,0.0700098,0.0669616
0.241,0.0703086,0.0672346
0.242,0.0706066,0.0674928
0.243,0.0708872,0.067778
0.244,0.071179,0.068024
0.245,0.0714608,0.0682872
0.246,0.0717542,0.0685496
0.247,0.0720362,0.0688202
0.248,0.072328,0.069094
0.249,0.0726284,0.0693392
0.25,0.0729226,0.0695924
0.251,0.07322,0.0698704
0.252,0.0735186,0.0701462
0.253,0.0738216,0.070422
0.254,0.0741106,0.0706976
0.255,0.074376,0.0709678
0.256,0.0746548,0.0712494
0.257,0.0749486,0.0715076
0.258,0.0752508,0.071788
0.259,0.0755528,0.0720642
0.26,0.07584,0.0723256
0.261,0.0761334,0.0725904
0.262,0.0764202,0.0728466
0.263,0.0767058,0.0731036
0.264,0.0770248,0.0733678
0.265,0.0773134,0.0736336
0.266,0.0776196,0.0738996
0.267,0.077904,0.0741636
0.268,0.0782044,0.0744152
0.269,0.0784852,0.0746716
0.27,0.0787644,0.0749506
0.271,0.0790598,0.0752208
0.272,0.0793624,0.0754864
0.273,0.0796534,0.0757662
0.274,0.0799442,0.0760358
0.275,0.0802346,0.0763018
0.276,0.0805428,0.07657
0.277,0.0808172,0.076833
0.278,0.0811026,0.0771046
0.279,0.0813974,0.0773454
0.28,0.0817158,0.0776078
0.281,0.0820254,0.0778632
0.282,0.0823346,0.0781356
0.283,0.0826566,0.0783886
0.284,0.0829456,0.0786462
0.285,0.0832356,0.0789168
0.286,0.0835318,0.079173
0.287,0.083815,0.0794446
0.288,0.0841182,0.0796886
0.289,0.0844056,0.079953
0.29,0.0846796,0.0802038
0.291,0.0849672,0.08047
0.292,0.085261,0.0807488
0.293,0.085566,0.0809946
0.294,0.0858414,0.0812632
0.295,0.0861322,0.0815376
0.296,0.0864278,0.0818012
0.297,0.086724,0.0820636
0.298,0.087027,0.0823178
0.299,0.0873348,0.082584
0.3,0.0876166,0.0828522
0.301,0.0879012,0.0831216
0.302,0.088198,0.083397
0.303,0.0884974,0.0836558
0.304,0.0887986,0.08394
