x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.0002852
0.002,0.0005942,0.0005724
0.003,0.000891,0.0008592
0.004,0.0011786,0.0011506
0.005,0.0014682,0.001432
0.006,0.0017588,0.0017168
0.007,0.0020384,0.0020106
0.008,0.0023266,0.0022948
0.009,0.0026068,0.002604
0.01,0.002906,0.0029184
0.011,0.003191,0.0032118
0.012,0.0034632,0.0035144
0.013,0.0037506,0.0038048
0.014,0.0040468,0.0040996
0.015,0.004329,0.0043938
0.016,0.0046248,0.0046744
0.017,0.0049288,0.0049626
0.018,0.0052274,0.0052604
0.019,0.0055072,0.0055416
0.02,0.005794,0.0058372
0.021,0.0060888,0.0061152
0.022,0.006379,0.0064156
0.023,0.0066746,0.0067104
0.024,0.006943,0.0070002
0.025,0.0072342,0.0073008
0.026,0.0075138,0.0075898
0.027,0.0078022,0.0078778
0.028,0.0081098,0.0081692
0.029,0.0083986,0.0084434
0.03,0.0086956,0.0087306
0.031,0.0089882,0.0090192
0.032,0.0092732,0.0093326
0.033,0.0095542,0.009609
0.034,0.0098256,0.0098968
0.035,0.0101278,0.0101992
0.036,0.0104228,0.01048
0.037,0.0107124,0.0107688
0.038,0.011001,0.0110602
0.039,0.0112892,0.0113536
0.04,0.0115918,0.0116274
0.041,0.0118838,0.0119072
0.042,0.0121842,0.0122028
0.043,0.0124558,0.012496
0.044,0.0127424,0.0127604
0.045,0.0130274,0.0130574
0.046,0.013311,0.0133452
0.047,0.0136284,0.013625
0.048,0.0139178,0.0139158
0.049,0.014182,0.0141984
0.05,0.0144784,0.0144806
0.051,0.0147596,0.0147672
0.052,0.015067,0.0150638
0.053,0.015359,0.0153594
0.054,0.015645,0.0156514
0.055,0.0159344,0.0159428
0.056,0.0162242,0.0162464
0.057,0.0165142,0.0165274
0.058,0.0167998,0.0168064
0.059,0.0171108,0.0170986
0.06,0.0173864,0.0173782
0.061,0.0176632,0.0176646
0.062,0.0179614,0.0179662
0.063,0.0182592,0.0182462
0.064,0.0185362,0.0185412
0.065,0.0188282,0.0188206
0.066,0.0191038,0.0190816
0.067,0.0194014,0.0193886
0.068,0.019691,0.0196706
0.069,0.0199638,0.0199628
0.07,0.020265,0.0202362
0.071,0.0205436,0.0205052
0.072,0.0208162,0.0207694
0.073,0.0211034,0.0210484
0.074,0.021415,0.0213426
0.075,0.0217214,0.0216282
0.076,0.0220118,0.0219034
0.077,0.022285,0.022206
0.078,0.0225778,0.0224882
0.079,0.022893,0.0227776
0.08,0.0231794,0.0230752
0.081,0.0234708,0.0233612
0.082,0.0237616,0.0236378
0.083,0.0240508,0.0239252
0.084,0.0243122,0.0241976
0.085,0.0246026,0.0244748
0.086,0.0248898,0.0247612
0.087,0.025161,0.0250296
0.088,0.025461,0.0253066
0.089,0.0257644,0.0255748
0.09,0.0260416,0.0258516
0.091,0.0263458,0.026126
0.092,0.0266362,0.0263942
0.093,0.026917,0.0266806
0.094,0.027193,0.026959
0.095,0.0274876,0.0272324
0.096,0.0277802,0.0274994
0.097,0.0280796,0.0277724
0.098,0.028365,0.0280434
0.099,0.0286622,0.028331
0.1,0.0289474,0.028622
0.101,0.0292408,0.0289146
0.102,0.0295376,0.0292108
0.103,0.0298384,0.029483
0.104,0.0301274,0.0297658
0.105,0.0304156,0.0300444
0.106,0.0307094,0.0303
0.107,0.031015,0.0305988
0.108,0.0313228,0.0308594
0.109,0.0316194,0.0311298
0.11,0.0319158,0.0314018
0.111,0.0322034,0.031682
0.112,0.0324818,0.0319474
0.113,0.0327662,0.0322204
0.114,0.033054,0.0325238
0.115,0.0333474,0.0327942
0.116,0.033634,0.0330728
0.117,0.0339338,0.0333492
0.118,0.034235,0.0336496
0.119,0.0345062,0.033921
0.12,0.0347804,0.0342096
0.121,0.0350754,0.034487
0.122,0.0353512,0.0347762
0.123,0.0356356,0.0350502
0.124,0.0359294,0.0353298
0.125,0.0362346,0.0356046
0.126,0.0365416,0.0359012
0.127,0.0368288,0.0361864
0.128,0.037117,0.03647
0.129,0.0374222,0.0367536
0.13,0.0377124,0.0370296
0.131,0.0380244,0.0372984
0.132,0.0383158,0.0375664
0.133,0.0385902,0.037846
0.134,0.0388942,0.0381028
0.135,0.0391684,0.0383828
0.136,0.0394416,0.0386676
0.137,0.0397204,0.0389618
0.138,0.0400118,0.0392446
0.139,0.0403122,0.039524
0.14,0.0405994,0.0397994
0.141,0.0408966,0.0400836
0.142,0.0411978,0.0403532
0.143,0.0414954,0.0406242
0.144,0.0417934,0.040894
0.145,0.0421034,0.0411708
0.146,0.0423912,0.0414464
0.147,0.0426768,0.0417362
0.148,0.0429782,0.042015
0.149,0.043258,0.0422922
0.15,0.0435502,0.0425548
0.151,0.0438286,0.0428382
0.152,0.044115,0.043127
0.153,0.0444128,0.0433946
