x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0002912
0.002,0.0005872,0.000579
0.003,0.0008814,0.0008724
0.004,0.001165,0.0011692
0.005,0.001462,0.0014652
0.006,0.0017564,0.001738
0.007,0.0020458,0.0020338
0.008,0.0023388,0.0023292
0.009,0.002611,0.0026408
0.01,0.0029006,0.0029448
0.011,0.0031958,0.0032382
0.012,0.0034888,0.0035348
0.013,0.0037892,0.0038438
0.014,0.0041012,0.0041384
0.015,0.0043914,0.0044042
0.016,0.0046782,0.004698
0.017,0.0049574,0.0049952
0.018,0.0052398,0.0052776
0.019,0.005524,0.0055652
0.02,0.0058084,0.005859
0.021,0.0060966,0.0061246
0.022,0.0063752,0.006411
0.023,0.0066634,0.00669
0.024,0.0069394,0.0069726
0.025,0.0072398,0.007261
0.026,0.0075232,0.0075664
0.027,0.0078156,0.0078564
0.028,0.0081184,0.0081336
0.029,0.0083988,0.0084224
0.03,0.0086894,0.0087164
0.031,0.0089944,0.009014
0.032,0.0092792,0.0093252
0.033,0.0095664,0.009618
0.034,0.0098482,0.0098936
0.035,0.010147,0.010183
0.036,0.0104264,0.0104628
0.037,0.0107316,0.010756
0.038,0.0110168,0.0110388
0.039,0.0113112,0.011344
0.04,0.0116166,0.0116282
0.041,0.0119128,0.0119128
0.042,0.0122128,0.0122226
0.043,0.012505,0.012524
0.044,0.0127742,0.0128086
0.045,0.013057,0.0130916
0.046,0.0133436,0.0133714
0.047,0.0136608,0.0136568
0.048,0.0139388,0.0139376
0.049,0.0142294,0.0142146
0.05,0.0145218,0.0144902
0.051,0.0148076,0.014777
0.052,0.015113,0.0150722
0.053,0.0154114,0.015356
0.054,0.015698,0.0156326
0.055,0.0159902,0.015933
0.056,0.0162902,0.016212
0.057,0.0165836,0.016491
0.058,0.0168762,0.016773
0.059,0.0171756,0.0170516
0.06,0.0174546,0.0173238
0.061,0.0177236,0.017614
0.062,0.018021,0.0178982
0.063,0.0183238,0.0181826
0.064,0.018599,0.018465
0.065,0.0188996,0.0187546
0.066,0.0191854,0.0190126
0.067,0.0194826,0.019299
0.068,0.0197686,0.0195804
0.069,0.0200424,0.0198742
0.07,0.0203436,0.0201574
0.071,0.020641,0.020434
0.072,0.0209078,0.020695
0.073,0.0211886,0.0209752
0.074,0.0214786,0.0212628
0.075,0.0217714,0.0215376
0.076,0.0220752,0.0218094
0.077,0.0223676,0.0220914
0.078,0.0226594,0.0223736
0.079,0.022956,0.0226688
0.08,0.0232322,0.0229676
0.081,0.0235206,0.0232654
0.082,0.02381,0.0235538
0.083,0.0241128,0.0238342
0.084,0.0243942,0.0241124
0.085,0.024697,0.024392
0.086,0.0249856,0.0246798
0.087,0.025274,0.0249568
0.088,0.0255784,0.0252264
0.089,0.0258826,0.0255022
0.09,0.0261658,0.0257768
0.091,0.0264682,0.026064
0.092,0.0267574,0.0263518
0.093,0.0270448,0.026634
0.094,0.027335,0.026912
0.095,0.0276416,0.0272062
0.096,0.027923,0.0274842
0.097,0.0282128,0.027759
0.098,0.0284988,0.0280212
0.099,0.0287858,0.0282982
0.1,0.029088,0.0285882
0.101,0.0293662,0.028874
0.102,0.0296482,0.0291778
0.103,0.0299512,0.0294474
0.104,0.0302504,0.0297244
0.105,0.0305456,0.0300168
0.106,0.0308328,0.0302876
0.107,0.0311308,0.0305778
0.108,0.0314182,0.0308356
0.109,0.031696,0.0311132
0.11,0.031993,0.0313936
0.111,0.0322744,0.031679
0.112,0.0325704,0.0319604
0.113,0.032854,0.0322228
0.114,0.0331492,0.0324978
0.115,0.0334338,0.0327692
0.116,0.0337174,0.0330468
0.117,0.0340134,0.0333232
0.118,0.0343126,0.0336056
0.119,0.034606,0.0338824
0.12,0.0348858,0.0341666
0.121,0.0351922,0.0344328
0.122,0.035472,0.034719
0.123,0.0357578,0.0349898
0.124,0.0360628,0.0352552
0.125,0.0363676,0.0355446
0.126,0.0366566,0.0358348
0.127,0.0369492,0.036129
0.128,0.037249,0.0364096
0.129,0.037538,0.0366946
0.13,0.0378162,0.036971
0.131,0.038127,0.0372514
0.132,0.038418,0.0375216
0.133,0.0387098,0.0377946
0.134,0.0390064,0.0380434
0.135,0.0392792,0.0383124
0.136,0.0395702,0.0386084
0.137,0.0398522,0.0388826
0.138,0.0401486,0.0391614
0.139,0.0404412,0.0394546
0.14,0.0407396,0.0397404
0.141,0.0410332,0.0400274
0.142,0.0413218,0.040287
0.143,0.0416202,0.0405644
0.144,0.0419328,0.040837
0.145,0.0422452,0.041121
0.146,0.0425246,0.041391
0.147,0.0428098,0.0416826
0.148,0.0431128,0.0419672
0.149,0.0433968,0.042228
0.15,0.0437106,0.0424828
0.151,0.0439782,0.0427524
0.152,0.0442696,0.0430454
0.153,0.04455,0.0433122
0.154,0.0448424,0.0435918
0.155,0.0451576,0.0438758
0.156,0.0454494,0.0441344
0.157,0.0457366,0.0444072
0.158,0.0460236,0.0446854
0.159,0.0463148,0.0449642
0.16,0.0466022,0.0452328
0.161,0.0468916,0.0455056
0.162,0.0471868,0.0457906
0.163,0.0474806,0.0460738
0.164,0.0477822,0.0463446
0.165,0.0480462,0.0466084
0.166,0.0483442,0.0468876
0.167,0.0486482,0.0471564
0.168,0.0489452,0.0474452
0.169,0.049229,0.047735
0.17,0.0495136,0.0479936
0.171,0.0497986,0.0482846
0.172,0.0501018,0.048554
0.173,0.050394,0.04884
0.174,0.0506848,0.0491112
0.175,0.0509652,0.0493812
0.176,0.0512532,0.0496556
0.177,0.0515434,0.0499332
0.178,0.0518594,0.050186
0.179,0.0521528,0.0504536
0.18,0.0524476,0.0507444
0.181,0.0527524,0.0510188
0.182,0.0530354,0.0513016
0.183,0.0533256,0.0515834
0.184,0.0536266,0.0518806
0.185,0.053924,0.052159
0.186,0.0542252,0.0524148
0.187,0.0545366,0.052687
0.188,0.0548378,0.0529648
0.189,0.055147,0.053223
0.19,0.0554304,0.053488
0.191,0.0557432,0.05375
0.192,0.0560266,0.054003
0.193,0.0562968,0.054276
0.194,0.0565758,0.0545396
0.195,0.056876,0.0548098
0.196,0.0571776,0.0550886
0.197,0.0574576,0.0553724
0.198,0.0577388,0.0556312
0.199,0.0580322,0.0559022
0.2,0.0583268,0.0561622
0.201,0.058627,0.0564186
0.202,0.0589204,0.0566916
0.203,0.0592058,0.056971
0.204,0.0594856,0.0572364
0.205,0.0597758,0.057503
0.206,0.0600724,0.057779
0.207,0.0603828,0.0580348
0.208,0.0606726,0.0582914
0.209,0.0609838,0.0585554
0.21,0.0612814,0.058829
0.211,0.061573,0.0591012
0.212,0.0618624,0.0593612
0.213,0.0621632,0.0596204
0.214,0.0624502,0.059887
0.215,0.062738,0.0601466
0.216,0.063022,0.0604144
0.217,0.0633038,0.0606734
0.218,0.0636012,0.0609314
0.219,0.0639018,0.0612126
0.22,0.0641756,0.0614796
0.221,0.0644924,0.061742
0.222,0.0647766,0.062008
0.223,0.0650936,0.0622666
0.224,0.0653844,0.0625384
0.225,0.0656668,0.0628078
0.226,0.0659636,0.0630718
0.227,0.0662338,0.0633572
0.228,0.0665522,0.0636186
0.229,0.0668522,0.063888
0.23,0.0671254,0.064161
0.231,0.0674094,0.0644048
0.232,0.06771,0.0646592
0.233,0.0680128,0.064932
0.234,0.0683038,0.0652028
0.235,0.0685944,0.065475
0.236,0.0688878,0.065743
0.237,0.069187,0.0660068
0.238,0.0694822,0.0662676
0.239,0.0697578,0.0665214
0.24,0.0700406,0.0667842
0.241,0.0703168,0.0670636
0.242,0.070612,0.067315
0.243,0.0709028,0.067574
0.244,0.0711988,0.0678312
0.245,0.0714892,0.0680944
0.246,0.071775,0.0683574
0.247,0.0720618,0.0686234
0.248,0.072357,0.068889
0.249,0.0726422,0.0691504
0.25,0.0729318,0.0694006
0.251,0.0732442,0.0696742
0.252,0.073541,0.0699484
0.253,0.0738534,0.0702212
0.254,0.0741346,0.0704922
0.255,0.0744086,0.070761
0.256,0.074674,0.0710346
0.257,0.07497,0.0712928
0.258,0.0752918,0.071574
0.259,0.075596,0.0718408
0.26,0.0759036,0.0721004
0.261,0.0762072,0.0723666
0.262,0.0764934,0.0726438
0.263,0.076782,0.0729134
0.264,0.0771026,0.0731798
0.265,0.0773916,0.0734596
0.266,0.077688,0.0737296
0.267,0.0779702,0.0739958
0.268,0.0782604,0.0742476
0.269,0.0785496,0.0745096
0.27,0.0788286,0.0747976
0.271,0.0791294,0.0750532
0.272,0.079427,0.0753266
0.273,0.0797246,0.0755816
0.274,0.0800212,0.0758326
0.275,0.0803234,0.0760958
0.276,0.0806216,0.0763674
0.277,0.0809012,0.076643
0.278,0.0811856,0.0769194
0.279,0.0814976,0.0771626
0.28,0.0818086,0.0774176
0.281,0.0821142,0.077669
0.282,0.0824236,0.0779166
0.283,0.0827182,0.0781538
0.284,0.083009,0.0784076
0.285,0.0832982,0.0786728
0.286,0.0835902,0.0789436
0.287,0.0838576,0.0792088
0.288,0.0841492,0.079447
0.289,0.0844394,0.079721
0.29,0.0847144,0.0799568
0.291,0.0849926,0.0802162
0.292,0.085276,0.0804916
0.293,0.0855744,0.0807552
0.294,0.0858424,0.0810178
0.295,0.0861374,0.0812942
0.296,0.0864208,0.081558
0.297,0.0867192,0.0818128
0.298,0.0869968,0.082061
0.299,0.0873118,0.082325
0.3,0.0875828,0.0825924
0.301,0.0878678,0.0828588
0.302,0.0881556,0.0831348
0.303,0.0884512,0.0833814
0.304,0.0887432,0.0836478
0.305,0.0890384,0.0839214
0.306,0.089322,0.0842034
0.307,0.0896154,0.0844594
0.308,0.0898982,0.084701
0.309,0.0901844,0.0849582
0.31,0.0904758,0.0852316
0.311,0.0907752,0.0854922
0.312,0.0910662,0.0857282
0.313,0.0913608,0.0859774
0.314,0.0916446,0.0862418
0.315,0.0919392,0.0865152
0.316,0.092222,0.086794
0.317,0.0925374,0.0870398
0.318,0.0928534,0.0872946
0.319,0.0931306,0.0875754
0.32,0.0934316,0.0878344
0.321,0.0937316,0.0880902
0.322,0.0940308,0.088353
0.323,0.094331,0.0886198
0.324,0.0946366,0.0888808
0.325,0.0949404,0.0891444
0.326,0.0952228,0.0893982
0.327,0.0955108,0.0896586
0.328,0.09579,0.0899262
0.329,0.096081,0.0901924
0.33,0.096355,0.0904318
0.331,0.0966576,0.0906822
0.332,0.0969402,0.0909658
0.333,0.0972326,0.0912072
0.334,0.0975316,0.091458
0.335,0.0978342,0.0917146
0.336,0.098121,0.091983
0.337,0.098437,0.0922392
0.338,0.0987248,0.0925096
0.339,0.0990134,0.0927704
0.34,0.0993104,0.09302
0.341,0.0995934,0.0932604
0.342,0.0999092,0.0935326
0.343,0.100201,0.0937992
0.344,0.1004936,0.0940652
0.345,0.1008068,0.0942986
0.346,0.1010818,0.0945398
0.347,0.1013836,0.0947904
0.348,0.101669,0.0950474
0.349,0.101974,0.0952876
0.35,0.102273,0.0955456
0.351,0.1025542,0.0958128
0.352,0.1028434,0.0960866
0.353,0.1031476,0.0963306
0.354,0.1034244,0.0965954
0.355,0.1037362,0.096845
0.356,0.1040328,0.0970932
0.357,0.104327,0.0973598
0.358,0.1046292,0.0976106
0.359,0.1049256,0.0978808
0.36,0.1052098,0.0981284
0.361,0.1054986,0.098383
0.362,0.1057914,0.098637
0.363,0.106079,0.0989024
0.364,0.1063836,0.0991544
0.365,0.106689,0.09941
0.366,0.1069578,0.0996596
0.367,0.1072726,0.0999192
0.368,0.1075712,0.1001828
0.369,0.1078716,0.1004542
0.37,0.1081608,0.1007016
0.371,0.108455,0.1009618
0.372,0.1087482,0.1012052
0.373,0.109036,0.1014616
0.374,0.109329,0.1017046
0.375,0.1096062,0.1019624
0.376,0.1098982,0.102221
0.377,0.110182,0.1024662
0.378,0.1104804,0.1027276
0.379,0.110771,0.1029718
0.38,0.111071,0.10323
0.381,0.1113688,0.1034852
0.382,0.1116866,0.103737
0.383,0.1119734,0.1039902
0.384,0.1122738,0.1042562
0.385,0.1125624,0.1045044
0.386,0.1128488,0.1047532
0.387,0.1131446,0.1049946
0.388,0.1134288,0.1052606
0.389,0.113728,0.1055254
0.39,0.1140224,0.1057882
0.391,0.1143192,0.1060372
0.392,0.1146162,0.1062844
0.393,0.114923,0.106546
0.394,0.115202,0.106778
0.395,0.115476,0.1070348
0.396,0.115768,0.1072814
0.397,0.1160736,0.1075348
0.398,0.1163712,0.10779
0.399,0.1166676,0.1080566
0.4,0.1169486,0.1083194
0.401,0.1172328,0.1085832
0.402,0.1175444,0.1088252
0.403,0.117822,0.1090708
0.404,0.1181036,0.109339
0.405,0.118399,0.1095936
0.406,0.1186808,0.1098394
0.407,0.118965,0.1100956
0.408,0.1192576,0.1103508
0.409,0.1195384,0.1106052
0.41,0.1198358,0.1108454
0.411,0.1201178,0.1110974
0.412,0.1204132,0.1113416
0.413,0.120693,0.111593
0.414,0.120983,0.11185
0.415,0.1212684,0.1120878
0.416,0.121547,0.1123324
0.417,0.1218562,0.1125644
0.418,0.1221442,0.1128286
0.419,0.1224144,0.1130618
0.42,0.1227244,0.1133216
0.421,0.1230268,0.1135698
0.422,0.1233008,0.113824
0.423,0.1235884,0.1140786
0.424,0.1238922,0.1143098
0.425,0.1241826,0.114562
0.426,0.1244762,0.1148136
0.427,0.1247714,0.11507
0.428,0.1250608,0.1153226
0.429,0.1253428,0.1155654
0.43,0.1256214,0.1158042
0.431,0.1259308,0.1160612
0.432,0.1262326,0.1162992
0.433,0.1265356,0.1165422
0.434,0.1268268,0.1167944
0.435,0.1271236,0.1170504
0.436,0.1274006,0.1173028
0.437,0.1276962,0.1175446
0.438,0.127996,0.1177906
0.439,0.1282648,0.1180358
0.44,0.1285806,0.1182864
0.441,0.1288786,0.1185194
0.442,0.1291654,0.1187614
0.443,0.129448,0.1190104
0.444,0.129751,0.1192578
0.445,0.130047,0.1195066
0.446,0.1303534,0.1197578
0.447,0.130643,0.1199746
0.448,0.130928,0.1202086
0.449,0.131213,0.1204556
0.45,0.1315198,0.120679
0.451,0.1318158,0.1209386
0.452,0.1321026,0.1211946
0.453,0.1323826,0.1214434
0.454,0.1326552,0.1216838
0.455,0.1329698,0.1219148
0.456,0.1332644,0.1221704
0.457,0.1335458,0.1224188
0.458,0.1338598,0.1226526
0.459,0.1341412,0.1229028
0.46,0.1344434,0.123152
0.461,0.1347416,0.1233986
0.462,0.1350098,0.1236414
0.463,0.1353118,0.1238866
0.464,0.1356094,0.124135
0.465,0.1359198,0.1243728
0.466,0.1362234,0.1246056
0.467,0.1365172,0.1248746
0.468,0.13682,0.1251234
0.469,0.1370944,0.1253756
0.47,0.1373796,0.1256184
0.471,0.1376956,0.1258642
0.472,0.1380014,0.1261064
0.473,0.1383132,0.1263508
0.474,0.1385974,0.1265914
0.475,0.13889,0.1268238
0.476,0.1391648,0.1270524
0.477,0.1394514,0.127302
0.478,0.1397342,0.1275516
0.479,0.140029,0.1277964
0.48,0.1403328,0.1280544
0.481,0.1406206,0.1282808
0.482,0.1409164,0.1285386
0.483,0.1412244,0.1287934
0.484,0.141491,0.129034
