x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002848,0.0002896
0.002,0.0005878,0.0005814
0.003,0.0008796,0.000856
0.004,0.0011628,0.0011596
0.005,0.0014548,0.0014582
0.006,0.0017676,0.0017552
0.007,0.0020542,0.0020578
0.008,0.002361,0.0023576
0.009,0.0026426,0.0026634
0.01,0.002928,0.002955
0.011,0.0032242,0.003241
0.012,0.0035114,0.0035306
0.013,0.003809,0.0038156
0.014,0.0041124,0.004107
0.015,0.0043968,0.0043914
0.016,0.004695,0.004657
0.017,0.0049882,0.004955
0.018,0.0052792,0.0052406
0.019,0.0055688,0.0055126
0.02,0.0058498,0.005787
0.021,0.0061374,0.0060654
0.022,0.0064166,0.0063486
0.023,0.0066954,0.006642
0.024,0.0069862,0.006922
0.025,0.0072742,0.0072112
0.026,0.0075714,0.0074922
0.027,0.007854,0.0077794
0.028,0.0081378,0.0080658
0.029,0.0084352,0.0083602
0.03,0.0087288,0.008632
0.031,0.0090094,0.0089382
0.032,0.0092958,0.0092366
0.033,0.0095662,0.009521
0.034,0.009835,0.0098046
0.035,0.0101252,0.0100758
0.036,0.0104138,0.0103642
0.037,0.0107108,0.010655
0.038,0.0109972,0.01095
0.039,0.0112924,0.011243
0.04,0.0115924,0.0115304
0.041,0.0118962,0.0118216
0.042,0.0121902,0.0121312
0.043,0.0124862,0.01244
0.044,0.0127732,0.0127138
0.045,0.0130502,0.0130128
0.046,0.0133388,0.013307
0.047,0.0136514,0.0135984
0.048,0.0139318,0.013895
0.049,0.014214,0.014172
0.05,0.014515,0.0144584
0.051,0.0147772,0.0147392
0.052,0.015089,0.0150466
0.053,0.0153818,0.015333
0.054,0.0156704,0.0156168
0.055,0.0159558,0.0159122
0.056,0.0162492,0.0161934
0.057,0.0165284,0.0164638
0.058,0.0168192,0.016745
0.059,0.0171068,0.0170184
0.06,0.017392,0.0172972
0.061,0.0176604,0.017576
0.062,0.0179488,0.0178628
0.063,0.018254,0.0181442
0.064,0.018543,0.018428
0.065,0.018839,0.0187162
0.066,0.0191226,0.0189844
0.067,0.0194098,0.0192756
0.068,0.0196954,0.019562
0.069,0.019972,0.0198478
0.07,0.0202622,0.0201118
0.071,0.0205688,0.0203862
0.072,0.0208516,0.0206576
0.073,0.0211402,0.0209376
0.074,0.0214504,0.0212306
0.075,0.021742,0.021526
0.076,0.0220334,0.0218022
0.077,0.0223302,0.0220896
0.078,0.022622,0.0223872
0.079,0.022915,0.0226582
0.08,0.0231948,0.022955
0.081,0.023483,0.0232572
0.082,0.0237642,0.0235368
0.083,0.0240614,0.0238176
0.084,0.0243426,0.0240918
0.085,0.0246472,0.024384
0.086,0.0249516,0.0246674
0.087,0.0252324,0.0249414
0.088,0.0255188,0.0252156
0.089,0.02582,0.0254994
0.09,0.0260962,0.0257812
0.091,0.0263952,0.0260516
0.092,0.0266884,0.0263358
0.093,0.026972,0.026628
0.094,0.0272506,0.0269002
0.095,0.0275446,0.0271894
0.096,0.0278314,0.0274686
0.097,0.0281216,0.027738
0.098,0.0284238,0.0279976
0.099,0.0287178,0.0282842
0.1,0.0290126,0.028576
0.101,0.0292802,0.02886
0.102,0.029569,0.0291498
0.103,0.0298722,0.0294148
0.104,0.0301614,0.0296958
0.105,0.0304378,0.029993
0.106,0.030724,0.0302588
0.107,0.03103,0.0305568
0.108,0.0313146,0.030819
0.109,0.0315898,0.031087
0.11,0.0318774,0.0313532
0.111,0.0321638,0.0316208
0.112,0.0324516,0.0318902
0.113,0.032734,0.0321552
0.114,0.0330194,0.032441
0.115,0.0333038,0.0327168
0.116,0.0335738,0.0329986
0.117,0.0338658,0.0332572
0.118,0.034156,0.0335358
0.119,0.0344354,0.033798
0.12,0.0347232,0.0340752
0.121,0.035006,0.0343492
0.122,0.0353012,0.034639
0.123,0.0355978,0.0349272
0.124,0.0358854,0.0352002
0.125,0.0361916,0.03548
0.126,0.036468,0.035777
0.127,0.0367542,0.0360592
0.128,0.0370512,0.0363398
0.129,0.0373346,0.0366118
0.13,0.0376114,0.0368742
0.131,0.0379208,0.0371484
0.132,0.0382088,0.0374224
0.133,0.0385092,0.037703
0.134,0.0388054,0.0379646
0.135,0.039083,0.038242
0.136,0.0393758,0.0385276
0.137,0.0396492,0.0388298
0.138,0.0399562,0.0391096
0.139,0.0402614,0.0393954
0.14,0.040554,0.0396772
0.141,0.040859,0.0399588
0.142,0.0411586,0.0402258
0.143,0.0414586,0.0404916
0.144,0.0417536,0.0407818
0.145,0.0420592,0.0410602
0.146,0.0423486,0.0413434
0.147,0.0426348,0.0416448
0.148,0.0429312,0.041931
0.149,0.0432156,0.0421784
