x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002928
0.002,0.0005842,0.0005738
0.003,0.00088,0.0008522
0.004,0.001184,0.0011396
0.005,0.0014764,0.0014058
0.006,0.0017808,0.0016902
0.007,0.0020688,0.0019772
0.008,0.0023628,0.0022734
0.009,0.0026508,0.0025802
0.01,0.0029376,0.0028776
0.011,0.0032316,0.0031588
0.012,0.0035224,0.0034604
0.013,0.0038102,0.0037798
0.014,0.0041,0.004065
0.015,0.0043942,0.0043596
0.016,0.0046926,0.0046404
0.017,0.0049842,0.004933
0.018,0.0052756,0.0052138
0.019,0.005566,0.0054926
0.02,0.0058496,0.0057728
0.021,0.0061302,0.0060578
0.022,0.006416,0.0063402
0.023,0.0067062,0.0066128
0.024,0.0069746,0.006912
0.025,0.007274,0.0071844
0.026,0.0075546,0.0074814
0.027,0.0078484,0.0077672
0.028,0.008144,0.0080436
0.029,0.008434,0.008331
0.03,0.0087244,0.0086044
0.031,0.009011,0.0088932
0.032,0.0092918,0.0092
0.033,0.0095748,0.0094998
0.034,0.0098642,0.0097782
0.035,0.0101552,0.0100694
0.036,0.0104476,0.0103484
0.037,0.010746,0.010628
0.038,0.0110244,0.0109138
0.039,0.0113248,0.0112182
0.04,0.0116126,0.0115066
0.041,0.0119152,0.0117844
0.042,0.0122184,0.0120868
0.043,0.0125042,0.0123814
0.044,0.0127988,0.0126546
0.045,0.0130874,0.0129506
0.046,0.0133686,0.0132314
0.047,0.01368,0.0135206
0.048,0.013968,0.0137894
0.049,0.0142484,0.0140598
0.05,0.0145402,0.0143502
0.051,0.0148288,0.0146158
0.052,0.0151256,0.0149282
0.053,0.0153966,0.0152084
0.054,0.0156882,0.0154816
0.055,0.0159848,0.0157744
0.056,0.0162758,0.016046
0.057,0.0165662,0.0163146
0.058,0.0168428,0.0165866
0.059,0.0171564,0.016877
0.06,0.0174408,0.0171654
0.061,0.0177216,0.0174524
0.062,0.0180276,0.0177322
0.063,0.0183244,0.0180172
0.064,0.0186028,0.0183122
0.065,0.0189108,0.0185982
0.066,0.0191904,0.0188686
0.067,0.0194966,0.0191496
0.068,0.0197838,0.0194404
0.069,0.0200544,0.0197238
0.07,0.020344,0.019987
0.071,0.0206298,0.0202722
0.072,0.02091,0.0205356
0.073,0.0212074,0.0208166
0.074,0.0215032,0.0211056
0.075,0.0217848,0.021381
0.076,0.0220748,0.0216592
0.077,0.0223682,0.0219494
0.078,0.0226636,0.022248
0.079,0.0229682,0.0225236
0.08,0.023252,0.0228218
0.081,0.0235468,0.0231078
0.082,0.0238348,0.0233872
0.083,0.0241242,0.0236836
0.084,0.0243904,0.023955
0.085,0.0246912,0.02423
0.086,0.024991,0.0245238
0.087,0.025267,0.024799
0.088,0.025563,0.0250842
0.089,0.0258616,0.0253642
0.09,0.0261366,0.025642
0.091,0.0264202,0.0259316
0.092,0.0267158,0.0262016
0.093,0.0269988,0.026473
0.094,0.027283,0.0267454
0.095,0.027589,0.0270314
0.096,0.0278784,0.0273034
0.097,0.0281696,0.0275746
0.098,0.0284654,0.027844
0.099,0.0287428,0.02812
0.1,0.029044,0.0284078
0.101,0.0293308,0.0287006
0.102,0.0296022,0.028987
0.103,0.029907,0.0292428
0.104,0.0302014,0.0295322
0.105,0.0305018,0.0298184
0.106,0.0307746,0.030096
0.107,0.031081,0.0303776
0.108,0.0313668,0.0306444
0.109,0.0316608,0.0309158
0.11,0.031961,0.0312062
0.111,0.0322428,0.031503
0.112,0.0325274,0.0317754
0.113,0.0328246,0.0320402
0.114,0.03311,0.03234
0.115,0.0333956,0.0326104
0.116,0.0336864,0.0328928
0.117,0.0339976,0.0331724
0.118,0.0343138,0.033454
0.119,0.03459,0.0337212
0.12,0.034868,0.033992
0.121,0.0351576,0.0342606
0.122,0.0354412,0.0345356
0.123,0.0357348,0.0347994
0.124,0.0360402,0.0350646
0.125,0.0363394,0.0353446
0.126,0.0366302,0.0356264
0.127,0.0369324,0.0359068
0.128,0.0372174,0.036186
0.129,0.0375006,0.0364622
0.13,0.0377758,0.0367324
0.131,0.0380838,0.037016
0.132,0.0383776,0.0372868
0.133,0.0386694,0.03757
0.134,0.0389656,0.0378284
0.135,0.0392372,0.0381066
0.136,0.0395152,0.0384028
0.137,0.0397956,0.0386898
0.138,0.040095,0.0389668
0.139,0.0403898,0.0392356
0.14,0.0406898,0.0395202
0.141,0.0410048,0.0398166
0.142,0.0412888,0.0400878
0.143,0.041592,0.0403612
0.144,0.0418938,0.0406512
0.145,0.042198,0.0409422
0.146,0.0424956,0.0412202
0.147,0.0427832,0.0415088
0.148,0.0430752,0.0417982
0.149,0.043357,0.0420532
0.15,0.0436508,0.0423284
0.151,0.0439212,0.0426062
0.152,0.044214,0.0428936
0.153,0.0445038,0.043157
0.154,0.0447982,0.0434346
0.155,0.045102,0.0437094
0.156,0.045402,0.0439712
0.157,0.0456856,0.0442412
0.158,0.0459882,0.0445204
0.159,0.046292,0.04479
0.16,0.0465956,0.0450666
0.161,0.0468982,0.0453434
0.162,0.047184,0.0456212
0.163,0.0474952,0.045877
0.164,0.0477926,0.0461388
0.165,0.0480642,0.0464048
0.166,0.0483444,0.0466724
0.167,0.0486424,0.0469316
0.168,0.0489482,0.0472182
0.169,0.049245,0.0474876
0.17,0.049518,0.0477498
0.171,0.0498178,0.0480208
0.172,0.0501164,0.048276
0.173,0.0504046,0.0485636
0.174,0.0507138,0.0488244
0.175,0.050989,0.0490852
0.176,0.0512626,0.0493582
0.177,0.051552,0.0496374
0.178,0.051851,0.0498854
0.179,0.0521508,0.0501418
0.18,0.0524434,0.0504386
0.181,0.0527478,0.0507076
0.182,0.0530368,0.0509764
0.183,0.0533286,0.051254
0.184,0.0536212,0.0515414
0.185,0.053926,0.051793
0.186,0.054237,0.05205
0.187,0.0545314,0.0523248
