x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0003022
0.002,0.0005836,0.0006078
0.003,0.000869,0.0008816
0.004,0.0011576,0.0011748
0.005,0.0014402,0.00147
0.006,0.0017456,0.0017488
0.007,0.0020398,0.0020444
0.008,0.0023382,0.0023476
0.009,0.0026252,0.0026708
0.01,0.0029196,0.0029796
0.011,0.0032066,0.0032602
0.012,0.0034916,0.003549
0.013,0.0038068,0.0038456
0.014,0.0041084,0.0041306
0.015,0.0044012,0.0044202
0.016,0.004698,0.0047058
0.017,0.0049894,0.005
0.018,0.0052728,0.005286
0.019,0.0055744,0.0055674
0.02,0.0058474,0.0058474
0.021,0.0061332,0.0061154
0.022,0.0064062,0.006399
0.023,0.0066948,0.0066924
0.024,0.006977,0.00697
0.025,0.0072808,0.0072588
0.026,0.007561,0.0075412
0.027,0.0078526,0.0078492
0.028,0.0081408,0.0081386
0.029,0.0084188,0.0084246
0.03,0.0087182,0.0087
0.031,0.0090028,0.0089928
0.032,0.0092978,0.009307
0.033,0.0095776,0.009583
0.034,0.0098462,0.0098482
0.035,0.010126,0.0101428
0.036,0.0104146,0.0104272
0.037,0.0107092,0.01071
0.038,0.0110088,0.0109952
0.039,0.0113,0.0112958
0.04,0.0115906,0.0115744
0.041,0.0118842,0.0118696
0.042,0.0121918,0.0121754
0.043,0.0124732,0.012477
0.044,0.012768,0.0127556
0.045,0.0130696,0.013045
0.046,0.0133522,0.013323
0.047,0.0136552,0.0136068
0.048,0.0139324,0.0138876
0.049,0.0142128,0.0141662
0.05,0.0145062,0.0144326
0.051,0.014787,0.0147124
0.052,0.0150892,0.0150238
0.053,0.0153812,0.0153056
0.054,0.0156748,0.0155844
0.055,0.015964,0.0158858
0.056,0.016271,0.0161646
0.057,0.0165494,0.0164492
0.058,0.016832,0.0167312
0.059,0.0171338,0.0170182
0.06,0.0174284,0.0172896
0.061,0.0177068,0.0175814
0.062,0.0179968,0.0178646
0.063,0.0182842,0.0181416
0.064,0.0185662,0.0184378
0.065,0.018853,0.0187218
0.066,0.0191374,0.0189968
0.067,0.0194218,0.0192936
0.068,0.019688,0.0195788
0.069,0.0199564,0.019871
0.07,0.0202544,0.0201512
0.071,0.0205262,0.0204372
0.072,0.0208066,0.0207028
0.073,0.0210994,0.0209916
0.074,0.0213834,0.0212848
0.075,0.0216778,0.021564
0.076,0.0219648,0.0218412
0.077,0.022255,0.022131
0.078,0.0225482,0.0224036
0.079,0.022861,0.0226794
0.08,0.0231446,0.0229774
0.081,0.0234286,0.0232572
0.082,0.0237194,0.0235376
0.083,0.0240102,0.0238148
0.084,0.0242848,0.0240856
0.085,0.0245786,0.0243714
0.086,0.0248804,0.0246532
0.087,0.0251688,0.0249326
0.088,0.0254514,0.0252118
0.089,0.0257448,0.0254946
0.09,0.0260458,0.0257718
0.091,0.026344,0.0260404
0.092,0.0266414,0.026332
0.093,0.0269228,0.0266212
0.094,0.0271984,0.0269124
0.095,0.0274944,0.0271964
0.096,0.0277944,0.0274778
0.097,0.0280864,0.0277542
0.098,0.0283714,0.0280242
0.099,0.0286596,0.0282968
0.1,0.0289682,0.0285888
0.101,0.0292542,0.0288754
0.102,0.0295448,0.029163
0.103,0.0298538,0.029432
0.104,0.0301518,0.0297008
0.105,0.030451,0.0299818
0.106,0.0307132,0.0302438
0.107,0.0310234,0.0305406
0.108,0.0313138,0.0307956
0.109,0.0315906,0.0310752
0.11,0.0318826,0.031348
0.111,0.0321588,0.0316216
0.112,0.0324364,0.0319
0.113,0.0327286,0.0321724
0.114,0.0330218,0.0324636
0.115,0.033309,0.0327242
