x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000301,0.0002956
0.002,0.0005878,0.0005932
0.003,0.0008842,0.000884
0.004,0.0011686,0.0011762
0.005,0.001462,0.0014586
0.006,0.0017754,0.0017398
0.007,0.002061,0.0020326
0.008,0.0023442,0.002323
0.009,0.0026334,0.0026356
0.01,0.0029166,0.002948
0.011,0.0032138,0.0032348
0.012,0.0035116,0.0035124
0.013,0.0038122,0.00381
0.014,0.0041032,0.0040916
0.015,0.0043892,0.0043768
0.016,0.0046766,0.0046622
0.017,0.0049634,0.0049426
0.018,0.0052338,0.005248
0.019,0.0055146,0.0055252
0.02,0.0058112,0.0058168
0.021,0.0060946,0.0060886
0.022,0.00638,0.0063706
0.023,0.0066748,0.0066594
0.024,0.006968,0.0069534
0.025,0.007277,0.0072408
0.026,0.0075652,0.0075334
0.027,0.0078484,0.0078256
0.028,0.008142,0.0081158
0.029,0.0084206,0.0083926
0.03,0.0087254,0.008666
0.031,0.0090134,0.0089588
0.032,0.00929,0.009274
0.033,0.009565,0.0095508
0.034,0.009837,0.0098366
0.035,0.0101182,0.0101268
0.036,0.0103938,0.0104056
0.037,0.0106964,0.0106738
0.038,0.0109764,0.0109718
0.039,0.01128,0.0112628
0.04,0.0115734,0.0115446
0.041,0.0118716,0.011817
0.042,0.0121804,0.0121242
0.043,0.012476,0.0124116
0.044,0.0127624,0.0126886
0.045,0.013068,0.0129794
0.046,0.0133696,0.0132646
0.047,0.0136906,0.0135492
0.048,0.0139708,0.0138464
0.049,0.0142524,0.0141312
0.05,0.0145512,0.0144122
0.051,0.0148426,0.0146858
0.052,0.015159,0.0149816
0.053,0.0154498,0.0152586
0.054,0.0157492,0.0155412
0.055,0.0160398,0.0158422
0.056,0.0163324,0.016116
0.057,0.0166202,0.016393
0.058,0.016909,0.0166714
0.059,0.0171988,0.0169504
0.06,0.0174818,0.0172374
0.061,0.0177682,0.0175302
0.062,0.0180652,0.0178076
0.063,0.0183612,0.0180838
0.064,0.0186464,0.0183618
0.065,0.0189402,0.0186482
0.066,0.019213,0.0189196
0.067,0.0195078,0.0192094
0.068,0.0197906,0.0194924
0.069,0.0200644,0.01977
0.07,0.0203724,0.0200496
0.071,0.0206602,0.0203478
0.072,0.0209262,0.020623
0.073,0.0212088,0.0208996
0.074,0.0215224,0.0211918
0.075,0.0218192,0.0214796
0.076,0.022101,0.0217602
0.077,0.0223996,0.022058
0.078,0.0226966,0.0223554
0.079,0.022997,0.022636
0.08,0.0232762,0.0229502
0.081,0.0235518,0.0232382
0.082,0.0238458,0.0235234
0.083,0.0241456,0.0238194
0.084,0.0244188,0.0241026
0.085,0.024716,0.0243892
0.086,0.0250148,0.0246688
0.087,0.025292,0.0249546
0.088,0.0255782,0.0252262
0.089,0.0258858,0.0255238
0.09,0.0261726,0.0258008
0.091,0.0264676,0.0260818
0.092,0.0267446,0.0263692
0.093,0.0270272,0.026634
0.094,0.0273144,0.0269212
0.095,0.0276106,0.0271938
0.096,0.0279104,0.027482
0.097,0.028208,0.0277612
0.098,0.0284944,0.0280212
