x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002966
0.002,0.0005922,0.0005838
0.003,0.000874,0.0008738
0.004,0.0011562,0.0011796
0.005,0.0014438,0.0014778
0.006,0.0017522,0.0017606
0.007,0.002044,0.0020578
0.008,0.0023424,0.0023536
0.009,0.0026386,0.002654
0.01,0.0029308,0.0029504
0.011,0.0032298,0.0032312
0.012,0.0035094,0.003532
0.013,0.0037898,0.0038186
0.014,0.0040922,0.0040996
0.015,0.0044006,0.0043798
0.016,0.004701,0.0046542
0.017,0.0049908,0.0049466
0.018,0.0052796,0.005227
0.019,0.0055622,0.0054996
0.02,0.0058516,0.0057664
0.021,0.0061348,0.0060404
0.022,0.0064038,0.00632
0.023,0.0066914,0.006602
0.024,0.0069708,0.0068856
0.025,0.007278,0.007161
0.026,0.0075588,0.0074608
0.027,0.0078508,0.0077444
0.028,0.0081484,0.0080334
0.029,0.0084274,0.0083226
0.03,0.0087358,0.0086052
0.031,0.0090372,0.008907
0.032,0.0093198,0.009217
0.033,0.0096,0.0094976
0.034,0.0098674,0.009783
0.035,0.0101544,0.010074
0.036,0.0104352,0.0103596
0.037,0.0107262,0.010659
0.038,0.0110038,0.0109544
0.039,0.0112934,0.011246
0.04,0.0116,0.0115302
0.041,0.0118934,0.011815
0.042,0.0121898,0.012107
0.043,0.0124896,0.0124054
0.044,0.0127724,0.0126692
0.045,0.0130544,0.0129552
0.046,0.0133404,0.0132316
0.047,0.013657,0.0135172
0.048,0.0139376,0.0137992
0.049,0.0142178,0.014086
0.05,0.014514,0.0143764
0.051,0.0147922,0.0146484
0.052,0.0151096,0.0149354
0.053,0.0153808,0.0152126
0.054,0.0156768,0.0155026
0.055,0.0159748,0.0157998
0.056,0.0162784,0.0160938
0.057,0.0165778,0.0163804
0.058,0.0168526,0.016666
0.059,0.0171502,0.016941
0.06,0.0174448,0.017218
0.061,0.0177256,0.0175052
0.062,0.0180056,0.0177754
0.063,0.018313,0.0180704
0.064,0.0186072,0.018348
0.065,0.0188888,0.0186404
0.066,0.019169,0.0189216
0.067,0.0194582,0.0192066
0.068,0.0197486,0.0194992
0.069,0.0200364,0.0197862
0.07,0.0203358,0.0200682
0.071,0.0206272,0.0203458
0.072,0.0209034,0.0206198
0.073,0.0211948,0.0209152
0.074,0.0214856,0.021209
0.075,0.0217764,0.0214838
0.076,0.0220602,0.0217538
0.077,0.0223444,0.0220498
0.078,0.02265,0.0223474
0.079,0.0229422,0.0226196
0.08,0.0232266,0.0229226
0.081,0.0235218,0.0232082
0.082,0.0238192,0.0234732
0.083,0.024117,0.0237758
0.084,0.024386,0.0240438
0.085,0.0246834,0.0243316
0.086,0.0249844,0.0246156
0.087,0.0252718,0.0248968
0.088,0.025566,0.0251666
0.089,0.0258658,0.0254502
0.09,0.0261584,0.0257266
0.091,0.0264588,0.0260054
0.092,0.0267434,0.0262844
0.093,0.027024,0.026563
0.094,0.0273094,0.0268442
0.095,0.0276108,0.0271254
0.096,0.027897,0.0273958
0.097,0.0281882,0.0276646
0.098,0.028486,0.0279304
0.099,0.028775,0.0282054
0.1,0.0290748,0.0285002
0.101,0.029356,0.0287904
0.102,0.029653,0.0290806
0.103,0.0299506,0.0293424
0.104,0.0302498,0.0296208
0.105,0.0305296,0.0298984
0.106,0.0308164,0.0301682
0.107,0.0311212,0.0304702
0.108,0.0314134,0.0307236
0.109,0.03171,0.0309918
0.11,0.032001,0.0312798
0.111,0.0322968,0.0315588
0.112,0.0325844,0.0318194
0.113,0.032893,0.0320928
0.114,0.0331856,0.0323956
0.115,0.0334774,0.0326798
0.116,0.0337654,0.0329586
0.117,0.0340608,0.0332108
0.118,0.03437,0.0335018
0.119,0.0346622,0.0337792
0.12,0.0349556,0.034057
0.121,0.0352436,0.0343332
0.122,0.0355272,0.034615
0.123,0.0358118,0.0348878
0.124,0.0361132,0.0351658
0.125,0.0364152,0.0354486
0.126,0.0367216,0.0357356
0.127,0.037014,0.0360266
0.128,0.0373142,0.0363124
0.129,0.0375966,0.0366042
0.13,0.0378758,0.0368924
0.131,0.0381886,0.0371746
0.132,0.0384922,0.0374426
0.133,0.0387914,0.0377236
0.134,0.0390908,0.0379848
0.135,0.0393714,0.038262
0.136,0.0396652,0.0385526
0.137,0.0399586,0.038843
0.138,0.0402608,0.0391226
0.139,0.0405618,0.0394092
0.14,0.0408502,0.0396782
0.141,0.0411398,0.0399742
0.142,0.0414254,0.0402376
0.143,0.0417196,0.0405156
0.144,0.042017,0.0407968
0.145,0.042314,0.0410902
0.146,0.0426042,0.041364
0.147,0.04289,0.0416576
0.148,0.0431848,0.0419344
0.149,0.0434584,0.0422072
0.15,0.0437582,0.0424814
0.151,0.044035,0.0427548
0.152,0.0443242,0.0430448
0.153,0.044604,0.0433082
0.154,0.0448886,0.0435902
0.155,0.0452,0.0438608
0.156,0.045503,0.0441324
0.157,0.045798,0.0444028
0.158,0.0460946,0.0446788
0.159,0.0463934,0.044944
0.16,0.0466886,0.0452304
0.161,0.0469892,0.045515
0.162,0.047257,0.0458106
0.163,0.0475482,0.0460782
0.164,0.0478382,0.0463452
0.165,0.04812,0.046607
0.166,0.048393,0.0468874
0.167,0.0486818,0.0471562
0.168,0.0489902,0.0474422
0.169,0.0492924,0.0477124
0.17,0.0495838,0.0479652
0.171,0.0498742,0.0482426
0.172,0.0501812,0.0485044
0.173,0.0504886,0.0487876
0.174,0.0507842,0.0490516
0.175,0.0510646,0.049316
0.176,0.0513684,0.049595
0.177,0.0516428,0.0498762
0.178,0.0519462,0.0501312
0.179,0.0522484,0.0504022
0.18,0.0525454,0.0507
0.181,0.052854,0.050973
0.182,0.0531422,0.0512558
0.183,0.0534318,0.0515448
0.184,0.053734,0.0518366
0.185,0.0540098,0.0521062
0.186,0.054309,0.0523648
0.187,0.054603,0.0526448
0.188,0.0549056,0.052919
0.189,0.0552042,0.0531816
0.19,0.0554914,0.0534518
0.191,0.0558134,0.0537166
0.192,0.056098,0.0539638
0.193,0.0563644,0.05423
0.194,0.0566538,0.0544992
0.195,0.0569392,0.0547736
0.196,0.0572418,0.0550524
0.197,0.0575254,0.055313
0.198,0.0578148,0.055572
0.199,0.0581,0.0558458
0.2,0.058395,0.056084
0.201,0.0586726,0.056339
0.202,0.0589712,0.05662
0.203,0.0592558,0.0568916
0.204,0.0595452,0.0571674
0.205,0.059828,0.05744
0.206,0.0601436,0.057698
0.207,0.060453,0.0579734
0.208,0.0607358,0.058244
0.209,0.0610236,0.0585096
0.21,0.0613298,0.0587756
0.211,0.0616066,0.059048
0.212,0.0619034,0.059309
0.213,0.062208,0.0595896
0.214,0.062488,0.0598568
0.215,0.0627702,0.0601134
0.216,0.063053,0.0603862
0.217,0.063351,0.0606488
0.218,0.063632,0.0609174
0.219,0.0639134,0.061213
0.22,0.0641934,0.061485
0.221,0.0645008,0.0617568
0.222,0.0647994,0.0620424
0.223,0.0651048,0.062307
0.224,0.065392,0.0625728
0.225,0.0656882,0.062823
0.226,0.065976,0.0630914
0.227,0.0662666,0.0633846
0.228,0.066568,0.0636402
0.229,0.0668516,0.0638944
0.23,0.0671448,0.0641484
0.231,0.0674266,0.0644138
0.232,0.0677262,0.0646732
0.233,0.0680282,0.064939
0.234,0.0683068,0.065199
0.235,0.0686064,0.0654714
0.236,0.0688798,0.0657304
0.237,0.0691566,0.0660012
0.238,0.0694604,0.0662802
0.239,0.069739,0.066535
0.24,0.070026,0.0668028
0.241,0.070322,0.0670778
0.242,0.07062,0.067339
0.243,0.070903,0.0676014
0.244,0.0711916,0.0678558
0.245,0.0714762,0.0681156
0.246,0.0717744,0.0683948
0.247,0.0720556,0.0686578
0.248,0.0723406,0.0689264
0.249,0.0726176,0.0691964
0.25,0.072906,0.0694538
0.251,0.0732152,0.069719
0.252,0.073514,0.0699786
0.253,0.0738018,0.0702304
0.254,0.0740804,0.0705046
0.255,0.0743798,0.0707784
0.256,0.0746468,0.0710508
0.257,0.0749322,0.0713068
0.258,0.075244,0.0715914
0.259,0.075545,0.0718586
0.26,0.0758368,0.0721294
0.261,0.0761222,0.0723986
0.262,0.0764082,0.0726664
0.263,0.0766944,0.0729342
0.264,0.0770194,0.073198
0.265,0.0773002,0.073466
0.266,0.077596,0.0737316
0.267,0.0778892,0.073991
0.268,0.0781932,0.074254
0.269,0.0784904,0.0745162
0.27,0.0787848,0.0748154
0.271,0.0790774,0.075072
0.272,0.0793672,0.0753348
0.273,0.0796598,0.0756214
0.274,0.07995,0.0758826
0.275,0.0802466,0.0761526
0.276,0.0805628,0.0764264
0.277,0.0808554,0.076696
0.278,0.081155,0.076958
0.279,0.0814478,0.0772056
0.28,0.0817552,0.0774726
0.281,0.082062,0.0777248
0.282,0.0823594,0.0779836
0.283,0.0826618,0.0782132
0.284,0.0829642,0.0784792
0.285,0.0832428,0.078764
0.286,0.083534,0.0790234
0.287,0.083825,0.0793046
0.288,0.0841208,0.0795498
0.289,0.084419,0.079812
0.29,0.084701,0.080055
0.291,0.0849786,0.0803258
0.292,0.085283,0.080606
0.293,0.0855778,0.0808558
0.294,0.0858814,0.0811118
0.295,0.0861802,0.0813776
0.296,0.0864492,0.0816326
0.297,0.0867428,0.0818976
0.298,0.0870512,0.0821442
0.299,0.0873774,0.0824006
0.3,0.08766,0.0826642
0.301,0.0879306,0.0829292
0.302,0.0882142,0.0832046
0.303,0.0885054,0.0834584
0.304,0.0887958,0.0837288
0.305,0.0891018,0.083995
0.306,0.0894006,0.0842652
0.307,0.089707,0.0845336
0.308,0.089989,0.0847832
0.309,0.0902948,0.0850546
0.31,0.0905882,0.0853178
0.311,0.090872,0.0855672
0.312,0.091155,0.0858132
0.313,0.0914552,0.0860702
0.314,0.091727,0.0863282
0.315,0.0920318,0.0866046
0.316,0.092311,0.0868684
0.317,0.0926106,0.0871302
0.318,0.0929058,0.0873958
0.319,0.093189,0.0876594
0.32,0.0934908,0.0879204
0.321,0.0937748,0.0881812
0.322,0.0940808,0.0884304
0.323,0.094365,0.088697
0.324,0.0946612,0.0889576
0.325,0.0949714,0.0892002
0.326,0.0952542,0.0894464
0.327,0.0955546,0.0897016
0.328,0.0958546,0.0899666
0.329,0.096143,0.0902238
0.33,0.0964286,0.0904618
0.331,0.0967266,0.090718
0.332,0.0970088,0.0909836
0.333,0.0972984,0.0912254
0.334,0.0975994,0.0914942
0.335,0.0978906,0.0917528
0.336,0.0981904,0.0920028
0.337,0.0984976,0.0922472
0.338,0.0987922,0.0925026
0.339,0.0990928,0.092763
0.34,0.0993828,0.0930164
0.341,0.099678,0.0932534
0.342,0.0999754,0.0935324
0.343,0.1002514,0.0937946
0.344,0.1005298,0.0940526
0.345,0.1008386,0.0943026
0.346,0.1011344,0.0945558
0.347,0.1014428,0.0948256
0.348,0.1017292,0.095092
0.349,0.1020288,0.0953426
0.35,0.102327,0.0955912
0.351,0.1025974,0.0958412
0.352,0.1028958,0.0961092
0.353,0.103199,0.0963558
0.354,0.1035026,0.096618
0.355,0.1038146,0.0968764
0.356,0.104097,0.0971232
0.357,0.104393,0.0973696
0.358,0.104694,0.0976198
0.359,0.1050012,0.0978758
0.36,0.1052906,0.098128
0.361,0.1055914,0.0983736
0.362,0.1058782,0.0986124
0.363,0.1061702,0.0988702
0.364,0.1064726,0.0991224
0.365,0.1067824,0.099377
0.366,0.1070788,0.0996256
0.367,0.1073764,0.0998846
0.368,0.1076766,0.1001502
0.369,0.1079642,0.1004112
0.37,0.1082612,0.1006716
0.371,0.1085462,0.1009312
0.372,0.1088442,0.1011688
0.373,0.1091416,0.1014178
0.374,0.1094314,0.1016674
0.375,0.1097242,0.1019176
0.376,0.1100006,0.1021744
0.377,0.1102692,0.102428
0.378,0.1105554,0.1026854
0.379,0.1108438,0.1029198
