x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002692,0.0002828
0.002,0.00056,0.0005812
0.003,0.0008572,0.000854
0.004,0.0011414,0.0011418
0.005,0.0014294,0.0014172
0.006,0.0017354,0.0017128
0.007,0.0020202,0.002012
0.008,0.0023246,0.0023106
0.009,0.0026138,0.0026262
0.01,0.0029044,0.0029228
0.011,0.0032076,0.00321
0.012,0.0034892,0.0035114
0.013,0.0037858,0.0038124
0.014,0.0040638,0.0041018
0.015,0.0043624,0.0043778
0.016,0.0046692,0.0046656
0.017,0.0049682,0.0049482
0.018,0.0052488,0.00524
0.019,0.0055358,0.0055298
0.02,0.0058146,0.0058214
0.021,0.0061028,0.0060946
0.022,0.0063862,0.006368
0.023,0.0066682,0.0066476
0.024,0.0069412,0.0069296
0.025,0.0072272,0.007226
0.026,0.007534,0.0075112
0.027,0.007812,0.0077982
0.028,0.0081094,0.0080862
0.029,0.0083984,0.0083706
0.03,0.0086962,0.0086574
0.031,0.0089862,0.0089468
0.032,0.0092768,0.0092518
0.033,0.009569,0.0095284
0.034,0.0098478,0.0098178
0.035,0.0101312,0.0101042
0.036,0.0104082,0.0103838
0.037,0.010704,0.0106714
0.038,0.0109808,0.010965
0.039,0.0112568,0.0112762
0.04,0.011562,0.0115586
0.041,0.0118628,0.0118546
0.042,0.012188,0.0121526
0.043,0.0124736,0.0124536
0.044,0.012771,0.012723
0.045,0.0130678,0.013008
0.046,0.0133626,0.0132812
0.047,0.0136782,0.0135606
0.048,0.0139576,0.013861
0.049,0.0142302,0.0141202
0.05,0.0145174,0.0144018
0.051,0.0147876,0.0146884
0.052,0.0150992,0.0149978
0.053,0.015386,0.0152692
0.054,0.0156778,0.015542
0.055,0.01597,0.0158446
0.056,0.0162686,0.0161382
0.057,0.0165614,0.0164114
0.058,0.0168454,0.016697
0.059,0.0171414,0.0169794
0.06,0.017422,0.0172494
0.061,0.0177112,0.017534
0.062,0.0180096,0.0178298
0.063,0.018315,0.0181188
0.064,0.0186008,0.018407
0.065,0.018891,0.0186926
0.066,0.0191744,0.0189666
0.067,0.0194772,0.019255
0.068,0.0197438,0.0195548
0.069,0.0200162,0.0198488
0.07,0.0203086,0.0201216
0.071,0.0205964,0.0204124
0.072,0.0208688,0.0206764
0.073,0.021167,0.0209602
0.074,0.0214646,0.0212406
0.075,0.0217574,0.0215196
0.076,0.0220432,0.0217976
0.077,0.0223344,0.0220926
0.078,0.022624,0.0223888
0.079,0.0229166,0.0226704
0.08,0.0232028,0.0229782
0.081,0.0235026,0.0232644
0.082,0.0238008,0.023558
0.083,0.0240978,0.0238494
0.084,0.0243592,0.0241302
0.085,0.0246584,0.0244068
0.086,0.0249536,0.024687
0.087,0.0252554,0.0249596
0.088,0.0255358,0.0252384
0.089,0.025828,0.0255166
0.09,0.0261228,0.0257884
0.091,0.0264164,0.0260718
0.092,0.026709,0.0263408
0.093,0.0269892,0.026624
0.094,0.0272794,0.026891
0.095,0.027574,0.0271672
0.096,0.02787,0.0274418
0.097,0.028172,0.0277252
0.098,0.02846,0.0279954
0.099,0.0287618,0.0282872
0.1,0.029053,0.0285714
0.101,0.029334,0.0288728
0.102,0.0296246,0.0291714
0.103,0.0299166,0.029434
0.104,0.0302122,0.02972
0.105,0.0305122,0.0299984
0.106,0.030785,0.0302576
0.107,0.0310916,0.0305662
0.108,0.0313908,0.030829
0.109,0.03168,0.0310986
0.11,0.0319794,0.0313728
0.111,0.0322516,0.0316514
0.112,0.032547,0.0319204
0.113,0.0328548,0.0321862
0.114,0.0331506,0.0324822
0.115,0.0334394,0.0327456
0.116,0.0337264,0.0330278
0.117,0.0340328,0.0332992
0.118,0.0343312,0.0335882
0.119,0.0346182,0.0338566
0.12,0.0348966,0.034142
0.121,0.0352,0.0344254
0.122,0.0354844,0.0347018
0.123,0.0357652,0.0349892
0.124,0.0360636,0.0352658
0.125,0.0363656,0.0355396
0.126,0.0366548,0.0358328
0.127,0.0369562,0.0361206
0.128,0.0372464,0.0364056
0.129,0.0375374,0.0366726
0.13,0.0378394,0.036949
0.131,0.03814,0.037244
0.132,0.0384336,0.0375318
0.133,0.0387394,0.0378108
0.134,0.0390388,0.038063
0.135,0.0393152,0.0383364
0.136,0.0396018,0.038618
0.137,0.0398838,0.0389048
0.138,0.0401838,0.0391916
0.139,0.040476,0.0394628
0.14,0.0407742,0.0397438
0.141,0.0410756,0.0400408
0.142,0.0413688,0.0403194
0.143,0.0416702,0.0406042
0.144,0.0419764,0.0408962
0.145,0.0422682,0.0411778
0.146,0.0425546,0.0414602
0.147,0.0428402,0.041753
0.148,0.0431522,0.0420442
0.149,0.043438,0.042299
0.15,0.0437404,0.0425612
0.151,0.0440106,0.0428332
0.152,0.0443098,0.043101
0.153,0.0445948,0.0433598
0.154,0.044897,0.0436336
0.155,0.0452024,0.043899
0.156,0.0454928,0.0441774
0.157,0.045778,0.0444546
0.158,0.046071,0.0447186
0.159,0.0463472,0.0449822
0.16,0.0466378,0.0452578
0.161,0.0469278,0.0455514
0.162,0.0471968,0.0458354
0.163,0.0475008,0.0461068
0.164,0.047778,0.0463806
0.165,0.0480586,0.0466436
0.166,0.0483454,0.0469184
0.167,0.0486396,0.047201
0.168,0.0489492,0.0474868
0.169,0.0492336,0.0477686
0.17,0.0495288,0.0480374
0.171,0.0497946,0.0483078
0.172,0.0500834,0.0485688
0.173,0.050371,0.0488556
0.174,0.0506756,0.0491282
0.175,0.0509576,0.0494084
0.176,0.0512582,0.0496804
0.177,0.0515588,0.0499532
0.178,0.0518592,0.0502066
0.179,0.0521524,0.0504802
0.18,0.0524458,0.0507498
0.181,0.0527702,0.051018
0.182,0.0530402,0.0512916
0.183,0.0533302,0.0515652
0.184,0.05362,0.0518374
0.185,0.05391,0.0520946
0.186,0.0542092,0.0523574
0.187,0.054498,0.0526166
0.188,0.0547978,0.0528942
0.189,0.055086,0.0531654
0.19,0.0553802,0.0534356
0.191,0.0556754,0.0537126
0.192,0.0559602,0.0539642
0.193,0.0562344,0.0542386
0.194,0.0565186,0.0545174
0.195,0.056816,0.0548046
0.196,0.0571006,0.0550732
0.197,0.057382,0.0553508
0.198,0.0576754,0.0556152
0.199,0.0579718,0.0558972
0.2,0.0582564,0.056165
0.201,0.0585582,0.0564196
0.202,0.0588616,0.0567002
0.203,0.0591498,0.0569806
0.204,0.0594272,0.057258
0.205,0.0597024,0.0575356
0.206,0.0600102,0.0578112
0.207,0.0602848,0.0580828
0.208,0.0605772,0.0583582
0.209,0.0608786,0.0586264
0.21,0.0611696,0.0588964
0.211,0.0614544,0.0591566
0.212,0.0617488,0.0594186
0.213,0.062044,0.0597042
0.214,0.0623432,0.0599714
0.215,0.0626296,0.0602354
0.216,0.0629148,0.060501
0.217,0.0632122,0.0607708
0.218,0.0635016,0.0610334
0.219,0.0637988,0.0613068
0.22,0.064096,0.0615718
0.221,0.0643958,0.061838
0.222,0.0646958,0.062113
0.223,0.0650132,0.062381
0.224,0.0653028,0.0626472
0.225,0.0655912,0.062909
0.226,0.0658812,0.063194
0.227,0.0661546,0.0634808
0.228,0.0664608,0.0637424
0.229,0.0667372,0.0640128
0.23,0.0670164,0.06429
0.231,0.0673128,0.0645532
0.232,0.0675896,0.0648234
0.233,0.0678856,0.0650824
0.234,0.068162,0.0653534
0.235,0.0684404,0.065618
0.236,0.0687294,0.0658806
0.237,0.069,0.0661614
0.238,0.0692908,0.066443
0.239,0.0695792,0.0667064
0.24,0.0698672,0.0669602
0.241,0.07016,0.0672366
0.242,0.0704488,0.0674892
0.243,0.0707448,0.0677582
0.244,0.0710318,0.0680178
0.245,0.0713222,0.0682686
0.246,0.0715978,0.0685438
0.247,0.071875,0.0688206
0.248,0.0721814,0.0690898
0.249,0.0724702,0.0693704
0.25,0.0727544,0.0696254
0.251,0.0730654,0.069903
0.252,0.073368,0.0701662
0.253,0.0736804,0.0704098
0.254,0.0739652,0.0706862
0.255,0.0742434,0.0709576
0.256,0.074512,0.0712334
0.257,0.0748006,0.071486
0.258,0.0751088,0.0717806
0.259,0.0754126,0.0720434
0.26,0.0757004,0.0723092
0.261,0.0759984,0.0725726
0.262,0.0762914,0.0728376
0.263,0.0765734,0.0731126
0.264,0.0768912,0.0733854
0.265,0.0771698,0.0736398
0.266,0.077455,0.0739076
0.267,0.0777562,0.074164
0.268,0.0780498,0.0744252
0.269,0.0783394,0.0746838
0.27,0.078647,0.0749516
0.271,0.0789358,0.0752054
0.272,0.079222,0.0754768
0.273,0.0795126,0.0757434
0.274,0.0797918,0.0759968
0.275,0.0800988,0.0762728
0.276,0.0804086,0.0765384
0.277,0.080693,0.076807
0.278,0.0809744,0.0770856
0.279,0.0812728,0.0773456
0.28,0.0815698,0.0776114
0.281,0.0818768,0.0778532
0.282,0.0821742,0.078122
0.283,0.0824666,0.0783722
0.284,0.0827552,0.0786352
0.285,0.0830458,0.078906
0.286,0.0833456,0.079172
0.287,0.08363,0.0794348
0.288,0.083917,0.0796814
0.289,0.0842102,0.0799622
0.29,0.0844902,0.0802106
0.291,0.084779,0.0804598
0.292,0.0850742,0.0807318
0.293,0.0853878,0.0809994
0.294,0.0856834,0.0812666
0.295,0.085981,0.08153
0.296,0.0862654,0.0817988
0.297,0.086556,0.0820542
0.298,0.0868174,0.0822986
0.299,0.087112,0.0825602
0.3,0.0873866,0.0828332
0.301,0.0876688,0.083093
0.302,0.087978,0.083364
0.303,0.0882692,0.083619
0.304,0.0885752,0.0838754
0.305,0.0888648,0.0841328
0.306,0.089147,0.0843996
0.307,0.0894478,0.0846848
0.308,0.0897356,0.08492
0.309,0.0900228,0.0851868
0.31,0.0903184,0.0854576
0.311,0.090605,0.0857094
0.312,0.0908926,0.085963
0.313,0.0911782,0.0862168
0.314,0.091461,0.08647
0.315,0.0917428,0.0867342
0.316,0.0920334,0.0870008
0.317,0.0923244,0.0872582
0.318,0.0926318,0.087524
0.319,0.0929032,0.087788
0.32,0.0932056,0.08805
0.321,0.0934932,0.08832
0.322,0.0937916,0.0885802
0.323,0.0940754,0.0888426
0.324,0.0943598,0.0891082
0.325,0.0946818,0.089367
0.326,0.0949672,0.0896244
0.327,0.0952528,0.0898636
0.328,0.0955414,0.0901336
0.329,0.0958304,0.0903908
0.33,0.0961102,0.0906514
0.331,0.0964258,0.0909136
0.332,0.0967286,0.091181
0.333,0.0970332,0.0914374
0.334,0.0973174,0.0916978
0.335,0.0976026,0.0919508
0.336,0.0978954,0.0922034
0.337,0.0982096,0.0924602
0.338,0.098503,0.0927272
0.339,0.0987992,0.0929918
0.34,0.0991046,0.0932558
0.341,0.099398,0.0934972
0.342,0.0997094,0.0937562
0.343,0.0999822,0.094009
0.344,0.1002708,0.0942652
0.345,0.1005724,0.0945046
0.346,0.100854,0.0947542
0.347,0.1011604,0.0950156
0.348,0.1014454,0.0952904
0.349,0.101753,0.0955516
0.35,0.1020654,0.0958068
0.351,0.102356,0.0960654
0.352,0.1026508,0.0963244
0.353,0.1029678,0.0965726
0.354,0.1032562,0.096848
0.355,0.1035622,0.0971096
0.356,0.1038656,0.0973528
0.357,0.1041604,0.0976164
0.358,0.1044524,0.0978788
0.359,0.1047326,0.0981334
0.36,0.1050158,0.0983862
0.361,0.105319,0.0986318
0.362,0.1056178,0.098874
0.363,0.1059024,0.0991238
0.364,0.1061928,0.0993824
0.365,0.1064988,0.0996452
0.366,0.1067932,0.0999052
0.367,0.1070854,0.100161
0.368,0.1074006,0.1004182
0.369,0.1076988,0.1006766
0.37,0.1080028,0.1009246
0.371,0.1082832,0.1011846
0.372,0.1085722,0.1014386
0.373,0.1088772,0.1016952
0.374,0.1091692,0.1019492
0.375,0.1094626,0.102186
0.376,0.109741,0.1024408
0.377,0.1100198,0.1026746
0.378,0.110311,0.1029268
0.379,0.11059,0.1031676
0.38,0.1108788,0.1034354
0.381,0.1111696,0.1036824
0.382,0.111471,0.1039218
0.383,0.1117568,0.1041784
0.384,0.112056,0.1044456
0.385,0.1123526,0.104697
0.386,0.1126544,0.1049438
0.387,0.1129516,0.1052026
0.388,0.1132446,0.1054656
0.389,0.1135348,0.1057318
0.39,0.1138268,0.105986
0.391,0.1141262,0.106244
0.392,0.1144272,0.106482
0.393,0.1147212,0.1067568
0.394,0.115015,0.1070016
0.395,0.1153068,0.107258
0.396,0.1155816,0.107503
0.397,0.115862,0.1077608
0.398,0.1161738,0.1080106
0.399,0.1164672,0.1082746
0.4,0.116762,0.1085386
0.401,0.1170522,0.1087916
0.402,0.1173558,0.1090404
0.403,0.1176186,0.1092836
0.404,0.1179148,0.109544
0.405,0.1182178,0.1097944
0.406,0.118491,0.1100484
0.407,0.1187908,0.1102994
0.408,0.119085,0.1105442
0.409,0.1193634,0.1107878
0.41,0.1196432,0.1110198
0.411,0.1199312,0.1112658
0.412,0.1202132,0.1114948
0.413,0.1204942,0.1117442
0.414,0.1207898,0.111996
0.415,0.12108,0.1122546
0.416,0.1213618,0.1125044
0.417,0.1216664,0.1127524
0.418,0.1219562,0.1130054
0.419,0.1222398,0.113237
0.42,0.1225782,0.1134786
0.421,0.1228628,0.1137484
0.422,0.1231554,0.1139946
0.423,0.1234484,0.1142466
0.424,0.123748,0.1144822
0.425,0.1240446,0.1147416
0.426,0.1243544,0.1149856
0.427,0.1246502,0.1152356
0.428,0.1249334,0.11548
0.429,0.1252276,0.115738
0.43,0.1254892,0.115993
0.431,0.1257796,0.1162406
0.432,0.1260762,0.1164794
0.433,0.1263896,0.1167272
0.434,0.1267036,0.1169712
0.435,0.1269962,0.1172164
0.436,0.1272738,0.117484
0.437,0.1275662,0.1177348
0.438,0.1278598,0.1179878
0.439,0.1281402,0.1182218
0.44,0.1284496,0.1184828
0.441,0.1287414,0.1187236
0.442,0.1290246,0.1189688
0.443,0.1293164,0.1192264
