x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002814,0.0002902
0.002,0.0005706,0.000594
0.003,0.0008742,0.0008748
0.004,0.0011556,0.001163
0.005,0.0014532,0.0014588
0.006,0.0017564,0.0017418
0.007,0.0020538,0.0020398
0.008,0.00234,0.0023404
0.009,0.0026114,0.0026422
0.01,0.0028978,0.0029462
0.011,0.003193,0.003235
0.012,0.0034642,0.003532
0.013,0.0037524,0.0038428
0.014,0.0040482,0.0041256
0.015,0.0043338,0.0043936
0.016,0.0046314,0.0046678
0.017,0.0049256,0.004958
0.018,0.0051984,0.0052546
0.019,0.00549,0.0055396
0.02,0.0057634,0.0058218
0.021,0.0060386,0.006093
0.022,0.0063146,0.006379
0.023,0.0066064,0.0066706
0.024,0.0068856,0.0069644
0.025,0.0071978,0.0072438
0.026,0.007467,0.0075258
0.027,0.0077672,0.007809
0.028,0.0080572,0.0080912
0.029,0.0083386,0.0083674
0.03,0.008625,0.008638
0.031,0.008914,0.0089338
0.032,0.009207,0.0092478
0.033,0.0094806,0.0095374
0.034,0.009756,0.0098168
0.035,0.010058,0.0101032
0.036,0.0103386,0.0103846
0.037,0.0106418,0.0106792
0.038,0.0109218,0.0109674
0.039,0.0112276,0.0112578
0.04,0.011527,0.0115458
0.041,0.0118372,0.0118322
0.042,0.012138,0.012128
0.043,0.012416,0.0124402
0.044,0.0127038,0.0126952
0.045,0.013006,0.0129948
0.046,0.0132948,0.0132738
0.047,0.0136004,0.0135698
0.048,0.0138788,0.0138538
0.049,0.0141668,0.014125
0.05,0.0144622,0.0144026
0.051,0.014747,0.0146888
0.052,0.0150566,0.0149786
0.053,0.015345,0.0152632
0.054,0.015629,0.01554
0.055,0.0159186,0.0158314
0.056,0.0162088,0.0161078
0.057,0.0164876,0.0163916
0.058,0.0167784,0.0166678
0.059,0.0170766,0.0169478
0.06,0.0173676,0.017239
0.061,0.0176528,0.0175252
0.062,0.0179384,0.017822
0.063,0.018246,0.018101
0.064,0.0185232,0.0183844
0.065,0.0188202,0.018661
0.066,0.0191054,0.0189432
0.067,0.0193916,0.0192378
0.068,0.0196926,0.0195398
0.069,0.019954,0.0198192
0.07,0.0202342,0.020088
0.071,0.020523,0.0203602
0.072,0.0208138,0.020626
0.073,0.021097,0.0209046
0.074,0.0214002,0.0212076
0.075,0.0216934,0.0214942
0.076,0.021993,0.0217856
0.077,0.022284,0.0220632
0.078,0.02259,0.0223492
0.079,0.022899,0.02263
0.08,0.0231808,0.0229234
0.081,0.023474,0.0232194
0.082,0.0237668,0.0234832
0.083,0.0240598,0.023775
0.084,0.0243328,0.0240502
0.085,0.0246376,0.0243216
0.086,0.0249204,0.0246072
0.087,0.0252076,0.024875
0.088,0.0255066,0.0251464
0.089,0.0258014,0.025413
0.09,0.0260848,0.0257002
0.091,0.026388,0.025974
0.092,0.0266796,0.0262636
0.093,0.0269592,0.0265416
0.094,0.0272456,0.0268172
0.095,0.0275428,0.0270962
0.096,0.0278492,0.0273838
0.097,0.0281426,0.027651
0.098,0.0284406,0.0279096
0.099,0.028728,0.0281898
0.1,0.0290188,0.0284698
0.101,0.0293038,0.0287616
0.102,0.0295954,0.0290638
0.103,0.0298926,0.0293284
0.104,0.0301864,0.0296166
0.105,0.030496,0.029914
0.106,0.0307924,0.03018
0.107,0.0310958,0.0304826
0.108,0.031383,0.030748
0.109,0.0316654,0.0310176
0.11,0.0319586,0.031289
0.111,0.0322482,0.0315626
0.112,0.0325328,0.0318552
0.113,0.0328342,0.0321256
0.114,0.0331194,0.032433
0.115,0.0333966,0.0327176
0.116,0.0336862,0.0329948
0.117,0.0339742,0.0332682
0.118,0.0342792,0.0335624
0.119,0.0345554,0.0338382
0.12,0.0348432,0.0341144
0.121,0.0351256,0.0343738
0.122,0.0354152,0.034649
0.123,0.0356856,0.0349342
0.124,0.035986,0.0352208
0.125,0.0362804,0.0355104
0.126,0.03658,0.035815
0.127,0.0368898,0.036107
0.128,0.0371768,0.0363784
0.129,0.037466,0.036654
0.13,0.0377486,0.0369418
0.131,0.038033,0.03723
0.132,0.0383326,0.0375006
0.133,0.0386276,0.0377902
0.134,0.0389306,0.0380568
0.135,0.039215,0.0383428
0.136,0.0395022,0.038628
0.137,0.039782,0.038902
0.138,0.0400806,0.0391812
0.139,0.040396,0.039465
0.14,0.0406966,0.0397358
0.141,0.0410052,0.0400166
0.142,0.041287,0.0402928
0.143,0.0415956,0.0405544
0.144,0.0418896,0.0408436
0.145,0.042188,0.0411204
0.146,0.0424664,0.0414004
0.147,0.0427508,0.0416714
0.148,0.0430444,0.0419608
0.149,0.0433268,0.0422024
0.15,0.043618,0.0424746
0.151,0.043896,0.0427522
0.152,0.0441956,0.043025
0.153,0.0444872,0.0432996
0.154,0.0447756,0.0435756
0.155,0.045082,0.0438548
0.156,0.0453744,0.0441262
