x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.0002944
0.002,0.000583,0.0005916
0.003,0.0008796,0.0008708
0.004,0.0011478,0.0011842
0.005,0.00145,0.0014706
0.006,0.0017674,0.0017566
0.007,0.002061,0.0020574
0.008,0.0023562,0.0023492
0.009,0.002645,0.002669
0.01,0.002944,0.002968
0.011,0.003236,0.0032632
0.012,0.0035164,0.003551
0.013,0.0038208,0.0038498
0.014,0.0041184,0.0041314
0.015,0.0044084,0.0044234
0.016,0.0047064,0.0047004
0.017,0.0049952,0.0049998
0.018,0.005275,0.005288
0.019,0.0055708,0.0055706
0.02,0.0058522,0.005865
0.021,0.0061324,0.0061312
0.022,0.0064152,0.006416
0.023,0.0067178,0.0066934
0.024,0.007005,0.0069918
0.025,0.0072986,0.0072726
0.026,0.007587,0.0075588
0.027,0.0078822,0.0078352
0.028,0.0081732,0.0081152
0.029,0.0084652,0.0083992
0.03,0.0087508,0.0086852
0.031,0.0090532,0.0089742
0.032,0.0093504,0.0092818
0.033,0.0096404,0.0095818
0.034,0.0098992,0.0098626
0.035,0.010188,0.0101526
0.036,0.0104682,0.0104322
0.037,0.0107602,0.0107264
0.038,0.0110398,0.0110144
0.039,0.0113358,0.011304
0.04,0.0116276,0.0115994
0.041,0.0119212,0.0118764
0.042,0.0122142,0.0121624
0.043,0.0125096,0.0124692
0.044,0.0128064,0.0127474
0.045,0.013104,0.0130498
0.046,0.0133906,0.0133334
0.047,0.013695,0.0136088
0.048,0.0139702,0.0138904
0.049,0.014253,0.0141754
0.05,0.0145598,0.0144552
0.051,0.0148414,0.0147352
0.052,0.0151412,0.0150288
0.053,0.015426,0.0153088
0.054,0.0157276,0.0156026
0.055,0.0160042,0.0159024
0.056,0.016301,0.0161838
0.057,0.0165974,0.0164598
0.058,0.0168634,0.016738
0.059,0.0171648,0.0170214
0.06,0.0174664,0.0173052
0.061,0.0177484,0.0175876
0.062,0.0180536,0.0178788
0.063,0.018362,0.018164
0.064,0.0186572,0.018456
0.065,0.018949,0.0187474
0.066,0.0192332,0.0190296
0.067,0.0195172,0.0193204
0.068,0.0198122,0.0195992
0.069,0.020094,0.0198868
0.07,0.0203916,0.020165
0.071,0.0206816,0.0204256
0.072,0.0209652,0.0206864
0.073,0.0212442,0.0209712
0.074,0.0215492,0.021276
0.075,0.02184,0.0215728
0.076,0.0221358,0.021846
0.077,0.022436,0.0221414
0.078,0.022724,0.0224174
0.079,0.02301,0.022694
0.08,0.0232888,0.0229968
0.081,0.023581,0.023285
0.082,0.0238782,0.0235564
0.083,0.0241774,0.0238492
0.084,0.0244384,0.024122
0.085,0.0247418,0.0244004
0.086,0.0250396,0.024687
0.087,0.0253294,0.0249582
0.088,0.0256442,0.0252382
0.089,0.025936,0.0255208
0.09,0.0262122,0.0257992
0.091,0.026504,0.026068
0.092,0.0267912,0.0263468
0.093,0.0270824,0.0266172
0.094,0.027374,0.0268918
0.095,0.0276722,0.0271832
0.096,0.0279538,0.0274636
0.097,0.0282522,0.0277396
0.098,0.0285528,0.0280082
0.099,0.0288618,0.0282944
0.1,0.029148,0.02858
0.101,0.0294294,0.0288714
0.102,0.0297214,0.0291516
0.103,0.0300228,0.0294248
0.104,0.0303224,0.0297184
0.105,0.0306174,0.0300068
0.106,0.0308972,0.0302664
0.107,0.0311984,0.0305514
0.108,0.0314912,0.030812
0.109,0.0317868,0.0310858
0.11,0.0320816,0.031361
0.111,0.0323768,0.031649
0.112,0.0326748,0.03193
0.113,0.0329602,0.0321944
0.114,0.0332412,0.032489
0.115,0.0335406,0.0327458
0.116,0.0338302,0.033025
0.117,0.0341342,0.0332862
0.118,0.0344296,0.0335712
0.119,0.0347118,0.0338366
0.12,0.0349896,0.0341164
0.121,0.0352836,0.0343902
0.122,0.0355776,0.0346716
0.123,0.0358552,0.0349638
0.124,0.0361608,0.0352432
0.125,0.0364648,0.035516
0.126,0.0367538,0.0358202
0.127,0.037059,0.036095
0.128,0.037358,0.0363642
0.129,0.037646,0.036641
0.13,0.0379216,0.036937
0.131,0.0382318,0.0372198
0.132,0.0385132,0.0374996
0.133,0.0388118,0.0377816
0.134,0.0391204,0.038041
0.135,0.0394116,0.0383204
0.136,0.039691,0.0386004
0.137,0.0399634,0.0389026
0.138,0.0402522,0.03917
0.139,0.0405512,0.0394444
0.14,0.0408428,0.0397174
0.141,0.0411448,0.0399988
0.142,0.041446,0.040276
0.143,0.0417498,0.0405506
0.144,0.0420488,0.0408416
0.145,0.0423486,0.041122
