x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.000284
0.002,0.0005818,0.0005826
0.003,0.0008784,0.0008544
0.004,0.001171,0.001154
0.005,0.0014622,0.0014464
0.006,0.0017636,0.0017252
0.007,0.0020592,0.0020114
0.008,0.002363,0.0023086
0.009,0.002651,0.0026094
0.01,0.0029404,0.0029088
0.011,0.0032258,0.0031908
0.012,0.0035156,0.0034918
0.013,0.0037998,0.0037988
0.014,0.0040844,0.0040802
0.015,0.0043804,0.004362
0.016,0.0046708,0.0046542
0.017,0.0049552,0.004944
0.018,0.005246,0.005239
0.019,0.0055246,0.005521
0.02,0.005809,0.0057948
0.021,0.0060972,0.0060646
0.022,0.006387,0.0063546
0.023,0.006686,0.0066274
0.024,0.0069578,0.0069132
0.025,0.0072636,0.007207
0.026,0.0075558,0.0075008
0.027,0.0078578,0.0077946
0.028,0.0081408,0.0080652
0.029,0.0084246,0.0083612
0.03,0.0087344,0.0086258
0.031,0.0090248,0.0089344
0.032,0.0093074,0.0092312
0.033,0.009584,0.0095184
0.034,0.0098672,0.0098086
0.035,0.0101452,0.0101032
0.036,0.0104214,0.010388
0.037,0.010708,0.0106792
0.038,0.0109902,0.0109734
0.039,0.01128,0.0112644
0.04,0.0115622,0.0115416
0.041,0.0118602,0.0118324
0.042,0.0121654,0.0121368
0.043,0.0124644,0.0124456
0.044,0.0127568,0.0127072
0.045,0.0130436,0.0129974
0.046,0.0133334,0.0132854
0.047,0.0136476,0.0135778
0.048,0.0139248,0.013871
0.049,0.01422,0.0141456
0.05,0.0145048,0.0144156
0.051,0.0147956,0.0146846
0.052,0.015104,0.0149838
0.053,0.0153874,0.015266
0.054,0.015672,0.0155536
0.055,0.015962,0.0158348
0.056,0.0162388,0.016115
0.057,0.016525,0.016384
0.058,0.0168004,0.016662
0.059,0.0171018,0.0169336
0.06,0.0173916,0.0172238
0.061,0.0176748,0.0174988
0.062,0.0179738,0.0177818
0.063,0.0182858,0.0180674
0.064,0.018563,0.0183556
0.065,0.018859,0.0186348
0.066,0.0191522,0.0189076
0.067,0.019443,0.019199
0.068,0.0197424,0.0194882
0.069,0.0200176,0.0197668
0.07,0.0203114,0.0200452
0.071,0.0206128,0.020327
0.072,0.020905,0.0206008
0.073,0.0211886,0.0208758
0.074,0.0214898,0.021169
0.075,0.0217758,0.021449
0.076,0.0220684,0.0217386
0.077,0.0223572,0.022045
0.078,0.0226698,0.0223518
0.079,0.022968,0.0226368
0.08,0.0232538,0.0229346
0.081,0.023548,0.0232346
0.082,0.0238326,0.0235182
0.083,0.0241318,0.023807
0.084,0.0243982,0.0240858
0.085,0.0246908,0.0243784
0.086,0.0249896,0.0246598
0.087,0.0252776,0.0249334
0.088,0.0255754,0.0252232
0.089,0.0258804,0.025503
0.09,0.0261666,0.0257964
0.091,0.0264574,0.0260716
0.092,0.0267396,0.0263576
0.093,0.0270272,0.0266402
0.094,0.0273168,0.0269194
0.095,0.0276226,0.0272046
0.096,0.02791,0.0274936
0.097,0.0281936,0.02776
0.098,0.0284712,0.0280256
0.099,0.028782,0.0283114
0.1,0.0290806,0.0286142
0.101,0.029368,0.0289174
0.102,0.0296638,0.029201
0.103,0.0299568,0.0294656
0.104,0.0302582,0.0297502
0.105,0.0305596,0.0300546
0.106,0.03084,0.0303282
0.107,0.031139,0.03062
0.108,0.0314362,0.0308866
0.109,0.031722,0.0311564
0.11,0.0320152,0.0314222
0.111,0.0323006,0.0316876
0.112,0.0325874,0.0319674
0.113,0.032883,0.032247
0.114,0.0331758,0.03254
0.115,0.033465,0.0328102
0.116,0.0337502,0.033084
0.117,0.034047,0.0333466
0.118,0.0343514,0.0336228
0.119,0.0346406,0.0338854
0.12,0.0349128,0.0341638
0.121,0.0352132,0.0344366
0.122,0.0355016,0.0347318
0.123,0.0357776,0.0350286
0.124,0.0360766,0.0353162
0.125,0.0363788,0.0355914
0.126,0.0366654,0.0358828
0.127,0.03697,0.0361634
0.128,0.0372576,0.0364362
0.129,0.03755,0.0367154
0.13,0.0378252,0.0369954
0.131,0.0381296,0.0372892
0.132,0.0384112,0.0375552
0.133,0.0387054,0.0378286
0.134,0.0390032,0.038085
0.135,0.0392788,0.0383738
0.136,0.0395702,0.038658
0.137,0.0398498,0.0389502
0.138,0.040145,0.0392178
0.139,0.0404406,0.0394976
0.14,0.0407468,0.0397792
0.141,0.0410456,0.0400642
0.142,0.0413304,0.040348
0.143,0.041627,0.0406244
0.144,0.0419304,0.0409004
0.145,0.0422384,0.0411908
0.146,0.0425286,0.0414638
0.147,0.0428114,0.041765
0.148,0.0431074,0.0420516
0.149,0.0433908,0.0423188
0.15,0.0436804,0.0425852
0.151,0.0439648,0.0428726
0.152,0.0442552,0.0431468
0.153,0.0445528,0.0434192
0.154,0.0448658,0.043695
0.155,0.0451838,0.0439726
0.156,0.045487,0.044245
0.157,0.0457932,0.044519
0.158,0.0460922,0.0448
0.159,0.0463906,0.0450702
0.16,0.046688,0.0453408
0.161,0.046989,0.0456168
0.162,0.047269,0.045907
0.163,0.0475728,0.046184
0.164,0.0478538,0.0464548
0.165,0.048123,0.0467228
0.166,0.0484266,0.0470034
0.167,0.0487082,0.0472828
0.168,0.0489988,0.0475654
0.169,0.0492938,0.047848
0.17,0.0495942,0.0481314
0.171,0.0498706,0.048409
0.172,0.0501668,0.0486844
0.173,0.0504534,0.0489592
0.174,0.0507626,0.0492274
0.175,0.0510478,0.0495096
0.176,0.0513246,0.0497908
0.177,0.0515958,0.050064
0.178,0.0519012,0.0503298
0.179,0.0522072,0.0505958
0.18,0.052502,0.050871
0.181,0.052814,0.0511386
0.182,0.0530962,0.0514168
0.183,0.0533916,0.0517072
0.184,0.0536846,0.0519916
0.185,0.053973,0.0522704
0.186,0.0542788,0.0525348
0.187,0.0545752,0.0528092
0.188,0.0548778,0.0530706
0.189,0.055173,0.0533498
0.19,0.0554598,0.0536118
0.191,0.0557664,0.0538838
0.192,0.0560498,0.054139
0.193,0.0563206,0.0544188
0.194,0.0565978,0.0546962
0.195,0.0568898,0.0549806
0.196,0.0571832,0.0552452
0.197,0.0574728,0.0555224
0.198,0.0577594,0.0557942
0.199,0.0580494,0.0560732
0.2,0.0583516,0.0563246
0.201,0.0586446,0.0565956
0.202,0.0589436,0.0568756
0.203,0.0592308,0.0571424
0.204,0.059521,0.0574212
0.205,0.0598134,0.0576894
0.206,0.0601088,0.0579762
0.207,0.0604054,0.0582404
0.208,0.0607082,0.0585002
0.209,0.061003,0.05876
0.21,0.0612938,0.0590176
0.211,0.0615816,0.0592782
0.212,0.0618618,0.0595418
0.213,0.0621458,0.0598332
0.214,0.062434,0.0601024
0.215,0.0627232,0.060361
0.216,0.0629954,0.060631
0.217,0.0632972,0.0608948
0.218,0.0635736,0.0611684
0.219,0.0638606,0.0614576
0.22,0.0641414,0.0617178
0.221,0.0644434,0.0619798
0.222,0.064749,0.0622666
0.223,0.065076,0.0625216
0.224,0.0653668,0.0627978
0.225,0.0656576,0.063056
0.226,0.0659534,0.063318
0.227,0.066227,0.0635878
0.228,0.066536,0.0638592
0.229,0.0668142,0.064118
0.23,0.0670862,0.0643916
0.231,0.067371,0.0646634
0.232,0.0676404,0.0649322
0.233,0.0679406,0.0652002
0.234,0.0682304,0.0654836
0.235,0.0685166,0.0657506
0.236,0.0687946,0.0660128
0.237,0.069088,0.0662682
0.238,0.0693988,0.0665608
0.239,0.0696814,0.0668324
0.24,0.0699784,0.0671038
0.241,0.0702712,0.0673846
0.242,0.0705712,0.0676488
0.243,0.0708552,0.0679188
0.244,0.071142,0.0681726
0.245,0.0714306,0.0684242
0.246,0.071722,0.0686906
0.247,0.071998,0.0689598
0.248,0.0722976,0.069238
0.249,0.0725914,0.0694946
0.25,0.0728826,0.0697468
0.251,0.0731986,0.0700208
0.252,0.073485,0.0702886
0.253,0.0737736,0.0705506
0.254,0.0740562,0.0708312
0.255,0.0743222,0.0711086
