x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.00029
0.002,0.0005838,0.0005828
0.003,0.0008726,0.0008566
0.004,0.001152,0.0011422
0.005,0.001449,0.0014222
0.006,0.0017666,0.0016974
0.007,0.0020554,0.0019928
0.008,0.0023502,0.002284
0.009,0.002633,0.0025852
0.01,0.0029254,0.0029068
0.011,0.0032188,0.0031972
0.012,0.0034938,0.0034856
0.013,0.0037928,0.0037892
0.014,0.0040852,0.0040712
0.015,0.0043738,0.0043514
0.016,0.0046666,0.0046452
0.017,0.0049586,0.0049212
0.018,0.0052432,0.0052076
0.019,0.0055222,0.005482
0.02,0.0057886,0.0057654
0.021,0.0060622,0.0060404
0.022,0.006368,0.0063272
0.023,0.0066572,0.0066094
0.024,0.0069524,0.0069078
0.025,0.0072632,0.007207
0.026,0.0075458,0.0074914
0.027,0.0078316,0.0077998
0.028,0.008132,0.0080792
0.029,0.0084196,0.0083608
0.03,0.0087254,0.0086366
0.031,0.0090244,0.0089304
0.032,0.0093136,0.0092274
0.033,0.0095966,0.0095076
0.034,0.0098654,0.009782
0.035,0.010149,0.0100828
0.036,0.0104282,0.0103696
0.037,0.0107218,0.0106572
0.038,0.011,0.0109498
0.039,0.0112946,0.0112334
0.04,0.0115972,0.0115168
0.041,0.0119124,0.0118004
0.042,0.0122218,0.0121018
0.043,0.0125158,0.012413
0.044,0.0128154,0.0126794
0.045,0.0131114,0.0129858
0.046,0.0134008,0.0132718
0.047,0.0137206,0.0135618
0.048,0.0140032,0.013847
0.049,0.0142804,0.0141232
0.05,0.014573,0.0144068
0.051,0.0148556,0.0146944
0.052,0.0151568,0.0149896
0.053,0.0154382,0.015264
0.054,0.015725,0.015543
0.055,0.0160192,0.0158454
0.056,0.0163158,0.0161336
0.057,0.0166006,0.016418
0.058,0.0168894,0.0167008
0.059,0.0171938,0.0169912
0.06,0.0174826,0.0172636
0.061,0.0177634,0.0175474
0.062,0.018064,0.0178356
0.063,0.0183552,0.0181068
0.064,0.0186292,0.0184032
0.065,0.018931,0.0186888
0.066,0.0192122,0.0189656
0.067,0.0195018,0.0192558
0.068,0.019789,0.0195478
0.069,0.020075,0.0198298
0.07,0.0203668,0.0200962
0.071,0.0206416,0.020387
0.072,0.0209154,0.0206564
0.073,0.0211996,0.0209322
0.074,0.0215072,0.0212158
0.075,0.0217926,0.0214898
0.076,0.0220746,0.0217866
0.077,0.0223626,0.0220784
0.078,0.0226672,0.0223612
0.079,0.0229692,0.0226424
0.08,0.0232474,0.0229264
0.081,0.0235428,0.0232114
0.082,0.023833,0.0235004
0.083,0.0241208,0.0238
0.084,0.024396,0.0240738
0.085,0.0246838,0.0243646
0.086,0.0249756,0.0246484
0.087,0.025261,0.0249292
0.088,0.0255496,0.0252192
0.089,0.0258472,0.0254942
0.09,0.0261188,0.0257674
0.091,0.0264178,0.0260408
0.092,0.0267008,0.0263192
0.093,0.0269916,0.0265996
0.094,0.027272,0.0268934
0.095,0.0275698,0.0271876
0.096,0.02786,0.0274728
0.097,0.0281652,0.0277488
0.098,0.0284536,0.0280204
0.099,0.0287582,0.0282994
0.1,0.029056,0.0285814
0.101,0.029336,0.0288652
0.102,0.029624,0.0291518
0.103,0.0299256,0.0294248
0.104,0.030224,0.0297062
0.105,0.030502,0.0299926
0.106,0.0307852,0.030259
0.107,0.031089,0.0305708
0.108,0.0313922,0.0308348
0.109,0.031681,0.0310984
0.11,0.0319802,0.0313764
0.111,0.0322686,0.0316658
0.112,0.0325676,0.0319488
0.113,0.0328626,0.0322126
0.114,0.0331514,0.0324932
0.115,0.033449,0.0327634
0.116,0.0337336,0.0330528
0.117,0.0340272,0.0333242
0.118,0.0343454,0.0336022
0.119,0.0346324,0.0338762
0.12,0.0349112,0.034165
0.121,0.035194,0.0344514
0.122,0.0354748,0.0347334
0.123,0.0357596,0.035025
0.124,0.0360502,0.0353
0.125,0.0363646,0.03559
0.126,0.0366528,0.0358818
0.127,0.036959,0.0361616
0.128,0.0372662,0.0364468
0.129,0.0375582,0.0367244
0.13,0.0378498,0.0369894
0.131,0.0381624,0.0372752
0.132,0.038456,0.037554
0.133,0.038753,0.0378426
0.134,0.0390456,0.0381076
0.135,0.0393192,0.0383722
0.136,0.0396008,0.0386616
0.137,0.0398784,0.0389456
0.138,0.040178,0.039216
0.139,0.0404886,0.039494
0.14,0.0407888,0.039785
0.141,0.0410836,0.0400696
0.142,0.0413764,0.0403332
0.143,0.0416752,0.0406122
0.144,0.0419714,0.0409078
0.145,0.0422664,0.0411824
0.146,0.042548,0.0414584
0.147,0.0428418,0.0417462
0.148,0.0431386,0.0420248
0.149,0.043431,0.042293
0.15,0.0437192,0.0425588
0.151,0.043999,0.042846
0.152,0.0442944,0.0431234
0.153,0.0445776,0.0433942
0.154,0.0448792,0.0436676
0.155,0.0451872,0.043944
0.156,0.0454898,0.0442242
0.157,0.0457742,0.044505
0.158,0.0460644,0.0447744
0.159,0.0463594,0.045033
0.16,0.046655,0.0453094
0.161,0.0469448,0.0455936
0.162,0.0472286,0.0458756
0.163,0.047525,0.0461504
0.164,0.0478108,0.046424
0.165,0.0480872,0.0466916
0.166,0.0483842,0.0469722
0.167,0.0486752,0.0472528
0.168,0.048967,0.0475314
0.169,0.0492488,0.0478034
0.17,0.0495396,0.0480864
0.171,0.0498256,0.0483702
0.172,0.0501192,0.0486246
0.173,0.0504052,0.048915
0.174,0.0507212,0.0491962
0.175,0.050995,0.0494612
0.176,0.0512966,0.0497336
0.177,0.051578,0.0500186
0.178,0.0518784,0.0502784
0.179,0.0521716,0.0505546
0.18,0.0524604,0.05085
0.181,0.052757,0.0511264
0.182,0.0530436,0.0513974
0.183,0.0533336,0.0516864
0.184,0.0536132,0.051984
0.185,0.0539054,0.0522456
0.186,0.0542014,0.0525196
0.187,0.054511,0.052806
0.188,0.0548188,0.053093
0.189,0.055113,0.0533534
0.19,0.0554104,0.0536288
0.191,0.0557094,0.053902
0.192,0.0559892,0.0541576
0.193,0.0562514,0.0544218
0.194,0.0565354,0.0546886
0.195,0.0568246,0.054981
0.196,0.0571164,0.0552654
0.197,0.0574134,0.0555498
0.198,0.0577016,0.0558124
0.199,0.0580076,0.0560894
0.2,0.0583008,0.0563584
0.201,0.0586098,0.0566232
0.202,0.058904,0.0569138
0.203,0.0591854,0.0571832
0.204,0.0594784,0.0574522
0.205,0.059753,0.0577398
0.206,0.0600554,0.0580074
0.207,0.0603528,0.0582778
0.208,0.0606386,0.0585244
0.209,0.0609348,0.0587802
0.21,0.0612368,0.0590442
0.211,0.0615306,0.0593108
0.212,0.061819,0.0595732
0.213,0.0621148,0.0598448
0.214,0.0623978,0.060121
0.215,0.0626806,0.0603906
0.216,0.0629476,0.0606474
0.217,0.0632496,0.0609112
0.218,0.0635454,0.0611734
0.219,0.063835,0.0614542
0.22,0.0641284,0.061723
0.221,0.0644286,0.0619828
0.222,0.064727,0.0622722
0.223,0.0650264,0.0625394
0.224,0.0653108,0.062817
0.225,0.0655986,0.0630746
0.226,0.0659012,0.0633426
0.227,0.066187,0.063627
0.228,0.0664936,0.0638788
0.229,0.0667754,0.0641418
0.23,0.0670592,0.0644106
0.231,0.0673342,0.0646776
0.232,0.0676128,0.0649404
0.233,0.0679144,0.0651968
0.234,0.0681976,0.0654628
0.235,0.068497,0.0657432
0.236,0.0687804,0.0660068
0.237,0.0690712,0.0662856
0.238,0.0693676,0.0665568
0.239,0.0696448,0.0668148
0.24,0.0699286,0.0670876
0.241,0.0702244,0.067362
0.242,0.0705092,0.067618
0.243,0.0707938,0.0678846
0.244,0.0710884,0.0681348
0.245,0.0713846,0.0684016
0.246,0.0716828,0.0686654
0.247,0.0719646,0.068934
0.248,0.072254,0.0692066
0.249,0.072549,0.0694704
0.25,0.0728432,0.0697248
0.251,0.0731512,0.070005
0.252,0.0734526,0.070275
0.253,0.0737424,0.0705402
0.254,0.0740294,0.0708026
0.255,0.0743048,0.0710706
0.256,0.0745812,0.0713388
0.257,0.0748862,0.0716066
0.258,0.0751904,0.0718764
0.259,0.0754892,0.072133
0.26,0.0757792,0.072372
0.261,0.0760664,0.072658
0.262,0.0763534,0.0729256
0.263,0.0766438,0.073189
0.264,0.0769474,0.0734572
0.265,0.0772268,0.0737164
0.266,0.0775272,0.073979
0.267,0.0778148,0.0742288
0.268,0.0781132,0.0744836
0.269,0.078391,0.074742
0.27,0.0786674,0.0750272
0.271,0.078966,0.0752952
0.272,0.0792562,0.0755678
0.273,0.0795418,0.0758316
0.274,0.0798176,0.0760806
0.275,0.0801006,0.0763506
0.276,0.080408,0.0766212
0.277,0.0806846,0.0768924
0.278,0.0809812,0.0771712
0.279,0.0812782,0.0774198
0.28,0.0815884,0.0776822
0.281,0.0818898,0.0779404
0.282,0.0822022,0.0781962
0.283,0.082504,0.078433
0.284,0.0827886,0.0787038
0.285,0.0830658,0.0789688
0.286,0.0833538,0.0792336
0.287,0.0836374,0.0794884
0.288,0.0839222,0.079732
0.289,0.0841988,0.080001
0.29,0.084482,0.0802454
0.291,0.0847694,0.0805034
0.292,0.0850594,0.0807792
0.293,0.0853572,0.0810456
0.294,0.0856432,0.0813172
0.295,0.0859434,0.0815922
0.296,0.0862382,0.081843
0.297,0.0865392,0.082089
0.298,0.0868236,0.0823362
0.299,0.0871352,0.0825998
0.3,0.0874232,0.082862
0.301,0.0877014,0.0831324
0.302,0.0879916,0.0834124
0.303,0.0882856,0.0836538
0.304,0.0885842,0.0839268
0.305,0.0888836,0.0841896
0.306,0.0891806,0.0844604
0.307,0.0895022,0.0847122
0.308,0.0897846,0.084965
0.309,0.0900748,0.0852378
0.31,0.0903666,0.0855
0.311,0.0906596,0.0857616
