x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002796
0.002,0.0005874,0.000567
0.003,0.0008812,0.0008348
0.004,0.001172,0.0011206
0.005,0.001469,0.0014086
0.006,0.0017652,0.0016982
0.007,0.0020568,0.0019842
0.008,0.002365,0.0022694
0.009,0.0026426,0.0025708
0.01,0.002936,0.0028774
0.011,0.0032306,0.0031542
0.012,0.0035168,0.003453
0.013,0.0038156,0.0037506
0.014,0.00411,0.0040384
0.015,0.0043992,0.004323
0.016,0.0046788,0.0046118
0.017,0.004959,0.0049072
0.018,0.0052396,0.0052042
0.019,0.0055206,0.0054764
0.02,0.0058172,0.0057746
0.021,0.0060918,0.0060538
0.022,0.0063812,0.0063416
0.023,0.0066674,0.0066246
0.024,0.006966,0.0069096
0.025,0.0072654,0.0071878
0.026,0.0075526,0.0074936
0.027,0.007841,0.0077768
0.028,0.008144,0.008052
0.029,0.0084264,0.0083264
0.03,0.0087184,0.0086094
0.031,0.0090058,0.0089078
0.032,0.0092816,0.0092168
0.033,0.0095586,0.0094932
0.034,0.009842,0.009789
0.035,0.0101348,0.0100846
0.036,0.0104006,0.0103584
0.037,0.010699,0.0106446
0.038,0.0109804,0.0109396
0.039,0.0112798,0.0112266
0.04,0.0115738,0.0115016
0.041,0.0118664,0.0117902
0.042,0.0121786,0.0120898
0.043,0.0124776,0.0123962
0.044,0.0127758,0.0126582
0.045,0.0130688,0.0129492
0.046,0.0133668,0.0132206
0.047,0.0136934,0.0135102
0.048,0.0139692,0.013791
0.049,0.0142534,0.0140708
0.05,0.0145488,0.0143612
0.051,0.014834,0.0146514
0.052,0.0151376,0.0149442
0.053,0.0154214,0.015229
0.054,0.0157044,0.015505
0.055,0.015992,0.015808
0.056,0.0162838,0.016083
0.057,0.0165564,0.0163646
0.058,0.0168392,0.0166456
0.059,0.0171384,0.016929
0.06,0.0174214,0.0171912
0.061,0.0177052,0.0174776
0.062,0.017999,0.0177712
0.063,0.0182994,0.0180648
0.064,0.0185712,0.0183448
0.065,0.0188636,0.0186194
0.066,0.019147,0.0189104
0.067,0.0194518,0.0191864
0.068,0.0197468,0.019476
0.069,0.0200266,0.0197606
0.07,0.0203418,0.0200282
0.071,0.0206346,0.0203038
0.072,0.0209134,0.0205742
0.073,0.021206,0.020867
0.074,0.0215106,0.0211716
0.075,0.0217974,0.0214616
0.076,0.02209,0.0217434
0.077,0.0223908,0.0220396
0.078,0.0226778,0.0223266
0.079,0.022988,0.0226076
0.08,0.0232726,0.022902
0.081,0.0235582,0.0231916
0.082,0.023866,0.0234626
0.083,0.0241648,0.0237514
0.084,0.0244444,0.0240232
0.085,0.0247366,0.0242928
0.086,0.0250302,0.0245636
0.087,0.0253222,0.0248318
0.088,0.0256196,0.0251066
0.089,0.0259234,0.0253792
0.09,0.0261962,0.0256462
0.091,0.0264888,0.0259316
0.092,0.0267628,0.0262028
0.093,0.027041,0.0264884
0.094,0.0273272,0.026774
0.095,0.0276326,0.0270626
0.096,0.0279236,0.0273422
0.097,0.0282216,0.0276274
0.098,0.0285128,0.0278978
0.099,0.028814,0.0281552
0.1,0.0290976,0.0284458
0.101,0.0293824,0.028728
0.102,0.0296764,0.0290136
0.103,0.0300054,0.0292926
0.104,0.0303018,0.0295688
0.105,0.0305912,0.029858
0.106,0.0308834,0.0301302
0.107,0.0311738,0.0304272
0.108,0.0314634,0.0306822
0.109,0.0317328,0.0309458
0.11,0.0320262,0.031226
0.111,0.0323146,0.0314982
0.112,0.0326146,0.0317646
0.113,0.0329216,0.0320294
0.114,0.033214,0.0323198
0.115,0.0334978,0.0326
0.116,0.0337766,0.0328824
0.117,0.034069,0.033154
0.118,0.0343682,0.033442
0.119,0.0346588,0.0337136
0.12,0.0349252,0.0339986
0.121,0.0352264,0.0342796
0.122,0.035509,0.0345582
0.123,0.0357908,0.0348314
0.124,0.0360988,0.0351082
0.125,0.0364064,0.035383
0.126,0.0367096,0.0356554
0.127,0.0370082,0.0359316
0.128,0.0373046,0.0362108
0.129,0.037583,0.036481
0.13,0.0378686,0.0367586
0.131,0.0381646,0.0370442
0.132,0.038468,0.037328
0.133,0.0387646,0.0376158
0.134,0.0390444,0.0378714
0.135,0.0393256,0.0381386
0.136,0.0396114,0.038432
0.137,0.0398954,0.0387314
0.138,0.0401862,0.0390284
0.139,0.0404904,0.0393126
0.14,0.0407958,0.0396012
0.141,0.0410932,0.0398656
0.142,0.0413904,0.0401272
0.143,0.0416986,0.0404034
0.144,0.0420032,0.0406972
0.145,0.0422928,0.0409906
0.146,0.0425784,0.0412658
0.147,0.0428598,0.041552
0.148,0.0431618,0.0418256
0.149,0.0434598,0.0420856
0.15,0.0437498,0.0423618
0.151,0.0440282,0.042627
0.152,0.0443122,0.0428988
0.153,0.0446088,0.0431694
0.154,0.0448966,0.043434
0.155,0.045209,0.0437156
0.156,0.0455108,0.0439912
0.157,0.0457942,0.044261
0.158,0.0460876,0.0445352
0.159,0.0463672,0.0447942
0.16,0.046688,0.0450662
0.161,0.0469836,0.0453368
0.162,0.047261,0.045622
0.163,0.0475684,0.0458912
0.164,0.0478608,0.0461678
0.165,0.0481462,0.0464356
0.166,0.0484478,0.0467118
0.167,0.0487542,0.0469872
0.168,0.0490526,0.047285
0.169,0.0493262,0.0475642
0.17,0.0496114,0.0478228
0.171,0.0499,0.0481158
0.172,0.050181,0.0483936
0.173,0.0504724,0.0486822
0.174,0.0507656,0.0489546
0.175,0.051056,0.0492146
0.176,0.0513618,0.0494914
0.177,0.0516538,0.0497644
0.178,0.051948,0.050019
0.179,0.0522394,0.0502856
0.18,0.0525444,0.0505668
0.181,0.0528468,0.0508344
0.182,0.0531316,0.0511064
0.183,0.0534188,0.0513906
0.184,0.0537176,0.0516868
0.185,0.054012,0.0519544
0.186,0.0543022,0.0522214
0.187,0.0545954,0.0525086
0.188,0.0548868,0.05278
0.189,0.055189,0.0530576
0.19,0.0554724,0.0533156
0.191,0.0557716,0.0535938
0.192,0.0560642,0.0538556
0.193,0.0563412,0.0541252
0.194,0.0566288,0.054397
0.195,0.0569212,0.0546698
0.196,0.0572288,0.054943
0.197,0.0575042,0.0552266
0.198,0.0577868,0.055488
0.199,0.0580674,0.0557648
0.2,0.0583754,0.0560196
0.201,0.0586602,0.0562918
0.202,0.0589682,0.056573
0.203,0.0592696,0.0568418
0.204,0.059552,0.0571206
0.205,0.0598384,0.0573736
0.206,0.0601426,0.0576598
0.207,0.0604334,0.0579404
0.208,0.0607272,0.0582076
0.209,0.0610214,0.0584702
0.21,0.0613134,0.0587416
0.211,0.0615996,0.0590092
0.212,0.0618808,0.0592594
0.213,0.062179,0.0595398
0.214,0.0624772,0.0598022
0.215,0.0627744,0.06006
0.216,0.063055,0.0603214
0.217,0.0633418,0.060596
0.218,0.0636278,0.0608608
0.219,0.0639274,0.0611414
0.22,0.0642086,0.0614154
0.221,0.0645196,0.0616784
0.222,0.0648158,0.0619562
0.223,0.0651374,0.0622216
0.224,0.0654422,0.062499
0.225,0.0657312,0.0627538
0.226,0.0660234,0.0630226
0.227,0.0663016,0.0633046
0.228,0.066606,0.0635586
0.229,0.0668962,0.0638154
0.23,0.0671766,0.064071
0.231,0.0674598,0.0643414
0.232,0.0677456,0.0646062
0.233,0.0680536,0.0648836
0.234,0.0683402,0.065146
0.235,0.0686274,0.0654098
0.236,0.0689114,0.0656768
0.237,0.0691974,0.06596
0.238,0.0694932,0.0662246
0.239,0.0697798,0.0664834
0.24,0.0700754,0.0667602
0.241,0.0703492,0.0670414
0.242,0.0706478,0.0673068
0.243,0.070947,0.067587
0.244,0.071232,0.06784
0.245,0.0715296,0.068097
0.246,0.0718292,0.0683582
0.247,0.0721126,0.0686206
0.248,0.072408,0.0688976
0.249,0.0726998,0.0691568
0.25,0.0730048,0.0694148
0.251,0.0733016,0.0696758
0.252,0.0736002,0.0699502
0.253,0.073917,0.0702122
0.254,0.0741962,0.0704864
0.255,0.0744696,0.0707612
0.256,0.0747394,0.0710438
0.257,0.075052,0.0713142
0.258,0.0753632,0.071603
0.259,0.0756658,0.0718724
0.26,0.0759708,0.0721204
0.261,0.076272,0.072392
0.262,0.0765634,0.0726526
0.263,0.0768532,0.0729196
0.264,0.0771656,0.0731888
0.265,0.077451,0.0734458
0.266,0.0777402,0.0736996
0.267,0.078028,0.073965
0.268,0.078322,0.0742256
0.269,0.0786038,0.074479
0.27,0.0788876,0.0747466
0.271,0.0791936,0.0749996
0.272,0.0794952,0.0752698
0.273,0.0797802,0.0755368
0.274,0.0800664,0.0757878
0.275,0.0803608,0.0760534
0.276,0.0806814,0.0763322
0.277,0.0809676,0.076595
0.278,0.0812528,0.0768604
0.279,0.0815446,0.0771052
0.28,0.0818442,0.0773624
0.281,0.082145,0.0776214
0.282,0.0824526,0.077878
0.283,0.0827534,0.0781198
0.284,0.0830684,0.0783674
0.285,0.0833578,0.0786402
0.286,0.0836442,0.0788994
0.287,0.0839284,0.0791626
0.288,0.0842348,0.0794194
0.289,0.0845264,0.079683
0.29,0.084811,0.0799302
0.291,0.085084,0.0801894
0.292,0.0853782,0.0804666
0.293,0.0856836,0.0807262
0.294,0.0859812,0.0810016
0.295,0.08629,0.0812782
0.296,0.0865836,0.081538
0.297,0.086869,0.0817868
0.298,0.0871532,0.082042
0.299,0.0874718,0.0823068
0.3,0.0877564,0.0825648
0.301,0.0880444,0.0828338
0.302,0.088328,0.0831168
0.303,0.0886168,0.0833614
0.304,0.0889156,0.0836372
0.305,0.0892158,0.083894
0.306,0.089492,0.0841624
0.307,0.0897958,0.0844212
0.308,0.0900918,0.084661
0.309,0.090378,0.0849218
0.31,0.0906854,0.0852014
0.311,0.0909696,0.0854562
0.312,0.0912518,0.0856982
0.313,0.09155,0.0859564
0.314,0.0918446,0.0862206
0.315,0.0921256,0.0864846
0.316,0.0924054,0.0867376
0.317,0.0927034,0.0869902
0.318,0.0930026,0.0872598
0.319,0.0932746,0.0875176
0.32,0.093576,0.0877706
0.321,0.0938558,0.0880292
0.322,0.0941458,0.0882754
0.323,0.0944476,0.0885386
