x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0003094
0.002,0.0005928,0.0005854
0.003,0.0008826,0.0008636
0.004,0.00116,0.0011616
0.005,0.001444,0.0014398
0.006,0.0017348,0.001723
0.007,0.0020238,0.0020264
0.008,0.002311,0.0023158
0.009,0.0025968,0.0026314
0.01,0.0028912,0.0029202
0.011,0.0031962,0.0032042
0.012,0.0034674,0.0035006
0.013,0.0037558,0.0038012
0.014,0.0040524,0.004079
0.015,0.0043462,0.0043696
0.016,0.0046552,0.0046496
0.017,0.004955,0.0049304
0.018,0.0052356,0.0052132
0.019,0.0055252,0.005495
0.02,0.0058178,0.0057704
0.021,0.006101,0.0060412
0.022,0.0063848,0.0063282
0.023,0.0066698,0.0066042
0.024,0.0069446,0.0068948
0.025,0.007235,0.0071892
0.026,0.0075298,0.0074764
0.027,0.0078228,0.0077582
0.028,0.0081088,0.0080394
0.029,0.0084132,0.0083178
0.03,0.0087106,0.0085982
0.031,0.0089962,0.0088918
0.032,0.0092864,0.0091978
0.033,0.0095746,0.0094746
0.034,0.0098386,0.0097564
0.035,0.010129,0.010061
0.036,0.0104034,0.0103488
0.037,0.010703,0.010645
0.038,0.0109866,0.0109352
0.039,0.011278,0.0112208
0.04,0.0115806,0.0114924
0.041,0.0118736,0.0117628
0.042,0.0121688,0.0120592
0.043,0.0124624,0.0123688
0.044,0.0127476,0.012645
0.045,0.0130424,0.0129476
0.046,0.0133322,0.0132252
0.047,0.0136442,0.0135152
0.048,0.0139214,0.0137984
0.049,0.0141944,0.0140876
0.05,0.0144918,0.0143666
0.051,0.0147688,0.014646
0.052,0.0150806,0.0149368
0.053,0.0153806,0.0152172
0.054,0.0156668,0.0155042
0.055,0.0159616,0.0158064
0.056,0.0162642,0.0160946
0.057,0.0165496,0.0163614
0.058,0.016839,0.0166342
0.059,0.0171514,0.016922
0.06,0.0174398,0.0172062
0.061,0.017725,0.0174876
0.062,0.0180418,0.0177778
0.063,0.0183442,0.0180558
0.064,0.0186268,0.018328
0.065,0.0189162,0.0186276
0.066,0.0191976,0.0188944
0.067,0.0194898,0.0191806
0.068,0.0197792,0.0194602
0.069,0.020039,0.0197406
0.07,0.020315,0.0200246
0.071,0.02061,0.0203012
0.072,0.0208932,0.0205632
0.073,0.021185,0.0208576
0.074,0.0214924,0.0211432
0.075,0.021785,0.0214246
0.076,0.0220684,0.0217182
0.077,0.0223588,0.0219986
0.078,0.0226612,0.0222888
0.079,0.0229382,0.0225734
0.08,0.0232202,0.0228748
0.081,0.0235078,0.0231708
0.082,0.0238022,0.0234412
0.083,0.024087,0.0237202
0.084,0.0243624,0.0239846
0.085,0.02465,0.0242736
0.086,0.024944,0.024558
0.087,0.0252312,0.0248338
0.088,0.025521,0.0250898
0.089,0.0258142,0.0253834
0.09,0.0260994,0.0256598
0.091,0.026397,0.0259414
0.092,0.0266858,0.0262166
0.093,0.0269826,0.0264848
0.094,0.0272724,0.0267622
0.095,0.027568,0.0270534
0.096,0.0278574,0.0273332
0.097,0.0281516,0.0275992
0.098,0.0284452,0.02788
0.099,0.0287376,0.028158
0.1,0.0290242,0.0284478
0.101,0.0293184,0.0287388
0.102,0.0296012,0.0290346
0.103,0.0299132,0.0293202
0.104,0.0302214,0.0295906
0.105,0.0305212,0.0298782
0.106,0.0308122,0.0301388
0.107,0.0311142,0.03043
0.108,0.0314156,0.0306972
0.109,0.0317024,0.0309662
0.11,0.0320066,0.0312412
0.111,0.0322922,0.0315328
0.112,0.0325804,0.0317896
0.113,0.0328906,0.0320552
0.114,0.0331768,0.0323516
0.115,0.033462,0.0326214
0.116,0.0337506,0.0328898
0.117,0.034046,0.0331628
0.118,0.034361,0.0334428
0.119,0.0346412,0.0337168
0.12,0.0349198,0.0339986
0.121,0.035212,0.0342614
0.122,0.0355022,0.034547
0.123,0.0357822,0.0348222
0.124,0.0360818,0.0350886
0.125,0.0363926,0.0353632
0.126,0.0366928,0.0356714
0.127,0.0369936,0.035956
0.128,0.0372814,0.0362412
0.129,0.037572,0.0365202
0.13,0.0378538,0.0367986
0.131,0.038157,0.0370904
0.132,0.0384498,0.0373724
0.133,0.038738,0.0376688
0.134,0.0390498,0.0379406
0.135,0.0393122,0.0382264
0.136,0.0396006,0.0385122
0.137,0.0398732,0.0388014
0.138,0.040181,0.0390754
0.139,0.0404838,0.0393448
0.14,0.0407712,0.0396288
0.141,0.0410628,0.0399268
0.142,0.0413594,0.0401978
0.143,0.0416658,0.0404776
0.144,0.0419714,0.0407716
0.145,0.042268,0.041065
0.146,0.0425522,0.0413472
0.147,0.0428356,0.0416436
0.148,0.043148,0.041921
0.149,0.0434422,0.042191
0.15,0.0437538,0.042459
0.151,0.0440274,0.0427224
0.152,0.04432,0.042998
0.153,0.0446102,0.043261
0.154,0.0449066,0.0435322
0.155,0.0452256,0.0438112
0.156,0.0455414,0.044079
0.157,0.0458386,0.0443602
0.158,0.0461302,0.0446304
0.159,0.0464164,0.0448926
0.16,0.0467218,0.0451542
0.161,0.0470132,0.0454342
0.162,0.0472998,0.0457198
0.163,0.0475886,0.0459828
