x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002904,0.0002866
0.002,0.0006078,0.00059
0.003,0.0009018,0.0008678
0.004,0.001198,0.0011656
0.005,0.0014812,0.0014642
0.006,0.0017832,0.0017318
0.007,0.0020714,0.0020198
0.008,0.0023726,0.0023304
0.009,0.002669,0.0026522
0.01,0.0029572,0.0029568
0.011,0.0032408,0.0032346
0.012,0.0035196,0.0035176
0.013,0.0038158,0.0038098
0.014,0.0040986,0.0040956
0.015,0.004382,0.0043824
0.016,0.004677,0.004683
0.017,0.0049712,0.0049634
0.018,0.0052548,0.0052488
0.019,0.0055434,0.0055208
0.02,0.005828,0.0057978
0.021,0.00613,0.0060662
0.022,0.0064236,0.0063518
0.023,0.006724,0.0066262
0.024,0.0070026,0.006909
0.025,0.0073094,0.0072022
0.026,0.0076112,0.007498
0.027,0.0079088,0.0077866
0.028,0.0082024,0.0080636
0.029,0.0084856,0.008359
0.03,0.0087814,0.008649
0.031,0.009083,0.0089458
0.032,0.0093726,0.0092354
0.033,0.009653,0.009515
0.034,0.0099308,0.0097968
0.035,0.0102392,0.0100914
0.036,0.0105178,0.0103692
0.037,0.0108204,0.0106426
0.038,0.011101,0.0109426
0.039,0.011398,0.0112278
0.04,0.011696,0.0115024
0.041,0.0119896,0.0117962
0.042,0.0122876,0.012103
0.043,0.0125796,0.0124108
0.044,0.0128724,0.0126794
0.045,0.0131452,0.0129698
0.046,0.0134288,0.0132482
0.047,0.0137448,0.0135372
0.048,0.0140284,0.0138262
0.049,0.0143034,0.0141036
0.05,0.0146082,0.0143902
0.051,0.0148954,0.0146632
0.052,0.0151978,0.0149698
0.053,0.0154844,0.0152426
0.054,0.0157682,0.0155222
0.055,0.0160802,0.015818
0.056,0.0163712,0.0161002
0.057,0.0166524,0.0163772
0.058,0.016949,0.0166572
0.059,0.0172496,0.0169502
0.06,0.0175376,0.0172194
0.061,0.0178206,0.0174948
0.062,0.018118,0.0177814
0.063,0.0184114,0.018066
0.064,0.0186838,0.0183492
0.065,0.0189764,0.0186382
0.066,0.0192622,0.0189104
0.067,0.0195556,0.0191974
0.068,0.0198362,0.0194894
0.069,0.0201148,0.0197686
0.07,0.0204132,0.0200496
0.071,0.020708,0.0203288
0.072,0.020977,0.020601
0.073,0.0212572,0.0208844
0.074,0.0215668,0.021179
0.075,0.021851,0.02146
0.076,0.0221314,0.0217382
0.077,0.0224332,0.0220344
0.078,0.0227254,0.022309
0.079,0.0230338,0.0225878
0.08,0.023312,0.0228854
0.081,0.0236044,0.0231644
0.082,0.0238902,0.0234584
0.083,0.0241782,0.0237442
0.084,0.0244436,0.0240196
0.085,0.0247354,0.0242996
0.086,0.0250468,0.024576
0.087,0.0253362,0.0248522
0.088,0.0256186,0.0251366
0.089,0.0259108,0.0254222
0.09,0.0261992,0.0256968
0.091,0.0265006,0.0259724
0.092,0.0267912,0.0262502
0.093,0.0270724,0.0265408
0.094,0.0273648,0.0268246
0.095,0.0276732,0.027104
0.096,0.0279616,0.0273974
0.097,0.0282586,0.0276784
0.098,0.0285514,0.0279478
0.099,0.0288498,0.0282282
0.1,0.0291486,0.0285114
0.101,0.0294428,0.0287992
0.102,0.029729,0.0291012
0.103,0.0300358,0.02938
0.104,0.0303332,0.0296686
0.105,0.030635,0.0299754
0.106,0.0309122,0.0302498
0.107,0.0312196,0.0305396
0.108,0.0315132,0.0308192
0.109,0.0317984,0.0310858
0.11,0.0320988,0.0313734
0.111,0.0323696,0.0316606
0.112,0.0326546,0.0319248
0.113,0.0329446,0.0321982
0.114,0.0332274,0.0324872
0.115,0.0335208,0.03277
0.116,0.0338008,0.0330624
0.117,0.034094,0.0333476
0.118,0.034394,0.0336196
0.119,0.0346778,0.0338902
0.12,0.034953,0.0341664
0.121,0.0352538,0.0344354
0.122,0.0355408,0.0347152
0.123,0.0358326,0.0349948
0.124,0.0361424,0.0352674
0.125,0.0364492,0.0355544
0.126,0.0367246,0.0358504
0.127,0.0370334,0.0361516
0.128,0.037324,0.0364344
0.129,0.0376146,0.0367206
0.13,0.0379044,0.0370074
0.131,0.0381988,0.0372962
0.132,0.0384848,0.0375738
0.133,0.0387732,0.0378586
0.134,0.039065,0.0381196
0.135,0.0393388,0.0384062
0.136,0.0396238,0.0386836
0.137,0.0399042,0.0389826
0.138,0.0402256,0.0392628
0.139,0.0405286,0.0395566
0.14,0.040821,0.0398396
0.141,0.0411358,0.040131
0.142,0.0414194,0.0404232
0.143,0.0417162,0.0407052
0.144,0.0420062,0.040992
0.145,0.0423152,0.041271
0.146,0.0425992,0.041547
0.147,0.0428938,0.0418328
0.148,0.0431892,0.0421232
0.149,0.0434646,0.0423862
0.15,0.043759,0.0426568
0.151,0.044042,0.0429284
0.152,0.0443414,0.0432024
0.153,0.0446376,0.0434822
0.154,0.0449364,0.0437636
0.155,0.0452334,0.0440282
0.156,0.0455502,0.0443008
0.157,0.0458504,0.0445852
0.158,0.0461468,0.0448506
0.159,0.0464302,0.045123
0.16,0.046728,0.045396
0.161,0.0470342,0.0456774
0.162,0.0473124,0.045963
0.163,0.0476012,0.0462354
0.164,0.0478932,0.0465104
0.165,0.0481612,0.0467776
0.166,0.0484466,0.047052
0.167,0.0487328,0.0473352
0.168,0.0490406,0.0476124
0.169,0.0493248,0.0478774
0.17,0.0496204,0.0481394
0.171,0.0499188,0.0484342
0.172,0.0502264,0.0487054
0.173,0.0505168,0.0489874
