x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.0002798
0.002,0.0005938,0.0005736
0.003,0.0008886,0.0008558
0.004,0.0011662,0.0011584
0.005,0.0014438,0.001448
0.006,0.001761,0.0017354
0.007,0.00206,0.0020268
0.008,0.0023622,0.0023178
0.009,0.0026538,0.0026312
0.01,0.0029376,0.0029334
0.011,0.0032452,0.0032248
0.012,0.0035424,0.0035308
0.013,0.0038488,0.0038368
0.014,0.0041536,0.0041294
0.015,0.0044286,0.0044132
0.016,0.0047232,0.004708
0.017,0.0050004,0.0049852
0.018,0.0052842,0.0052796
0.019,0.005588,0.0055514
0.02,0.0058738,0.0058376
0.021,0.006168,0.0061028
0.022,0.0064506,0.0063702
0.023,0.0067242,0.0066346
0.024,0.0070038,0.0069176
0.025,0.007305,0.007216
0.026,0.0075926,0.007499
0.027,0.007883,0.0077826
0.028,0.0081928,0.0080712
0.029,0.0084776,0.0083496
0.03,0.0087636,0.0086318
0.031,0.0090478,0.0089362
0.032,0.0093292,0.0092486
0.033,0.0096234,0.0095274
0.034,0.009895,0.0097942
0.035,0.010179,0.0100868
0.036,0.0104678,0.0103756
0.037,0.0107588,0.0106472
0.038,0.011029,0.0109332
0.039,0.0113262,0.0112264
0.04,0.0116184,0.0115126
0.041,0.011919,0.011796
0.042,0.0122288,0.012103
0.043,0.012527,0.0124102
0.044,0.0128242,0.012684
0.045,0.0131156,0.0129766
0.046,0.013407,0.0132586
0.047,0.0137198,0.0135318
0.048,0.0139908,0.0138244
0.049,0.0142642,0.0141026
0.05,0.0145674,0.0143876
0.051,0.014846,0.0146614
0.052,0.0151656,0.0149572
0.053,0.0154484,0.0152342
0.054,0.0157344,0.0155184
0.055,0.0160268,0.0158162
0.056,0.016327,0.0161036
0.057,0.0166018,0.0163674
0.058,0.0168922,0.0166296
0.059,0.0172014,0.016911
0.06,0.0174982,0.0171904
0.061,0.017774,0.0174852
0.062,0.0180676,0.0177736
0.063,0.018383,0.01805
0.064,0.0186786,0.0183392
0.065,0.018971,0.0186218
