x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002954,0.0002962
0.002,0.0005936,0.0005876
0.003,0.000892,0.0008712
0.004,0.0011756,0.0011684
0.005,0.0014668,0.0014642
0.006,0.0017798,0.0017366
0.007,0.0020674,0.002028
0.008,0.0023684,0.0023252
0.009,0.0026522,0.0026272
0.01,0.0029608,0.0029234
0.011,0.0032406,0.0032122
0.012,0.0035268,0.0034988
0.013,0.0038156,0.0038012
0.014,0.0041046,0.0040822
0.015,0.0043874,0.0043572
0.016,0.004666,0.0046402
0.017,0.0049634,0.004932
0.018,0.0052462,0.0052352
0.019,0.005535,0.005532
0.02,0.0058134,0.0058318
0.021,0.0060938,0.0061082
0.022,0.0063762,0.0063982
0.023,0.006669,0.0066696
0.024,0.0069382,0.0069584
0.025,0.0072376,0.0072552
0.026,0.0075066,0.0075568
0.027,0.0077964,0.007843
0.028,0.0080912,0.0081278
0.029,0.008367,0.0083996
0.03,0.0086652,0.0086828
0.031,0.0089638,0.0089802
0.032,0.0092514,0.009292
0.033,0.009518,0.0095756
0.034,0.0097796,0.0098638
0.035,0.0100792,0.0101536
0.036,0.010359,0.010442
0.037,0.0106632,0.0107424
0.038,0.0109578,0.0110324
0.039,0.0112504,0.0113172
0.04,0.0115406,0.0116026
0.041,0.0118428,0.0119036
0.042,0.012151,0.0122062
0.043,0.0124356,0.012517
0.044,0.0127214,0.0127936
0.045,0.0130064,0.0130864
0.046,0.013299,0.0133864
0.047,0.0135976,0.0136812
0.048,0.013868,0.0139662
0.049,0.014149,0.0142532
0.05,0.014449,0.014536
0.051,0.0147284,0.0148058
0.052,0.0150404,0.0151124
0.053,0.0153318,0.0153898
0.054,0.0156278,0.015674
0.055,0.015915,0.0159662
0.056,0.0162108,0.0162302
0.057,0.016497,0.016505
0.058,0.0167816,0.0167822
0.059,0.0170862,0.017061
0.06,0.0173674,0.0173432
0.061,0.0176478,0.017623
0.062,0.017948,0.0179172
0.063,0.0182418,0.018205
0.064,0.0185394,0.0184968
0.065,0.018837,0.018788
0.066,0.0191228,0.0190572
0.067,0.019412,0.0193486
0.068,0.019683,0.0196386
0.069,0.019959,0.019929
0.07,0.0202574,0.020208
0.071,0.0205468,0.0204946
0.072,0.0208192,0.0207548
0.073,0.0211112,0.0210416
0.074,0.0214056,0.0213222
0.075,0.021698,0.0216104
0.076,0.022001,0.0218892
0.077,0.022294,0.0221786
0.078,0.0225872,0.0224572
0.079,0.022881,0.0227398
0.08,0.0231502,0.023027
0.081,0.02343,0.0233084
0.082,0.0237192,0.0235836
0.083,0.024015,0.023872
0.084,0.0242962,0.0241416
0.085,0.0245896,0.02442
0.086,0.024878,0.024708
0.087,0.025163,0.0249802
0.088,0.025459,0.0252508
0.089,0.0257504,0.0255364
0.09,0.0260288,0.0258066
0.091,0.0263306,0.0260904
0.092,0.0266152,0.0263734
0.093,0.0268972,0.0266536
0.094,0.0271904,0.02694
0.095,0.027467,0.0272174
0.096,0.0277608,0.0274854
0.097,0.0280608,0.0277632
0.098,0.0283432,0.0280402
0.099,0.028648,0.0283296
0.1,0.0289402,0.0286206
0.101,0.0292156,0.0289006
0.102,0.0295078,0.0291954
0.103,0.0298138,0.029458
0.104,0.03009,0.0297522
0.105,0.0303766,0.0300466
0.106,0.0306652,0.0303228
0.107,0.030971,0.0306382
0.108,0.0312646,0.0308764
0.109,0.0315504,0.0311486
0.11,0.0318466,0.031419
0.111,0.032144,0.0317102
0.112,0.0324236,0.031989
0.113,0.032723,0.0322576
0.114,0.0330146,0.032542
0.115,0.0333044,0.0328038
0.116,0.033603,0.0330796
0.117,0.033879,0.0333508
0.118,0.0341778,0.033635
0.119,0.0344668,0.0339026
0.12,0.0347402,0.0341782
0.121,0.0350358,0.0344608
0.122,0.0353178,0.0347396
0.123,0.0355962,0.0350216
0.124,0.0358922,0.0352992
0.125,0.0362066,0.0355752
0.126,0.0364922,0.0358642
0.127,0.0367878,0.0361396
0.128,0.037083,0.0364118
0.129,0.037377,0.0366768
0.13,0.0376568,0.0369478
0.131,0.0379552,0.037223
0.132,0.0382534,0.0374948
0.133,0.0385656,0.037776
0.134,0.0388534,0.0380396
0.135,0.0391234,0.0383106
0.136,0.0394048,0.0385972
0.137,0.0396736,0.0388898
0.138,0.0399848,0.039159
0.139,0.0402868,0.0394388
0.14,0.0405906,0.0397224
0.141,0.0408906,0.0400184
0.142,0.0411702,0.0402962
0.143,0.0414782,0.0405752
0.144,0.0417816,0.0408584
0.145,0.0420964,0.0411474
