x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002906,0.000283
0.002,0.0005906,0.0005726
0.003,0.0008636,0.0008588
0.004,0.0011484,0.0011536
0.005,0.0014514,0.0014386
0.006,0.0017518,0.001712
0.007,0.0020292,0.0019938
0.008,0.0023344,0.002294
0.009,0.0026276,0.0026002
0.01,0.0029332,0.0029182
0.011,0.0032082,0.0032186
0.012,0.0034988,0.0035104
0.013,0.0037966,0.0038114
0.014,0.0040846,0.0040986
0.015,0.0043724,0.0043796
0.016,0.0046532,0.0046564
0.017,0.0049498,0.0049348
0.018,0.0052326,0.0052144
0.019,0.0055196,0.0055002
0.02,0.0058136,0.0057904
0.021,0.0061016,0.0060582
0.022,0.0063814,0.0063416
0.023,0.0066714,0.0066282
0.024,0.006961,0.006909
0.025,0.0072442,0.0071818
0.026,0.007532,0.007484
0.027,0.0078388,0.0077864
0.028,0.0081232,0.00808
0.029,0.0084132,0.0083672
0.03,0.0087042,0.008642
0.031,0.0089868,0.0089456
0.032,0.0092784,0.0092592
0.033,0.0095618,0.0095326
0.034,0.0098352,0.0098212
0.035,0.0101234,0.0101018
0.036,0.010418,0.0103772
0.037,0.0107074,0.010667
0.038,0.010979,0.0109576
0.039,0.0112722,0.0112448
0.04,0.0115524,0.0115366
0.041,0.0118716,0.0118136
0.042,0.012178,0.0120962
0.043,0.012462,0.012414
0.044,0.01276,0.0126928
0.045,0.0130384,0.0129948
0.046,0.0133232,0.0132848
0.047,0.013627,0.0135794
0.048,0.0139016,0.0138682
0.049,0.0141806,0.0141472
0.05,0.0144732,0.0144296
0.051,0.0147538,0.0147004
0.052,0.0150572,0.0150014
0.053,0.0153572,0.0152956
0.054,0.0156532,0.0155626
0.055,0.0159538,0.0158682
0.056,0.0162444,0.0161536
0.057,0.0165356,0.016426
0.058,0.0168342,0.0167014
0.059,0.0171498,0.016968
0.06,0.0174532,0.0172412
0.061,0.0177284,0.0175372
0.062,0.0180096,0.017816
0.063,0.0183196,0.0180926
0.064,0.0186042,0.018372
0.065,0.0188932,0.0186558
0.066,0.0191798,0.018929
0.067,0.0194742,0.019216
0.068,0.019769,0.0195066
0.069,0.0200412,0.0197904
0.07,0.0203516,0.0200612
0.071,0.0206384,0.0203552
