x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0002942
0.002,0.000599,0.0005724
0.003,0.000893,0.0008476
0.004,0.0011778,0.0011308
0.005,0.001474,0.0014098
0.006,0.0017898,0.0017014
0.007,0.0020788,0.0019988
0.008,0.0023774,0.0022876
0.009,0.0026484,0.0025966
0.01,0.0029206,0.0028974
0.011,0.0032028,0.0032018
0.012,0.0034932,0.0034968
0.013,0.0037862,0.0038024
0.014,0.0040868,0.004093
0.015,0.0043652,0.0043928
0.016,0.0046592,0.0046624
0.017,0.004957,0.004934
0.018,0.0052326,0.0052202
0.019,0.0055188,0.0054994
0.02,0.0058048,0.0057834
0.021,0.0060896,0.0060636
0.022,0.0063798,0.0063468
0.023,0.0066796,0.0066456
0.024,0.0069616,0.00693
0.025,0.0072446,0.007214
0.026,0.0075304,0.0075168
0.027,0.0078314,0.0078096
0.028,0.008121,0.0080976
0.029,0.0084054,0.0083682
0.03,0.0086958,0.008648
0.031,0.008986,0.0089488
0.032,0.0092536,0.009245
0.033,0.0095336,0.0095234
0.034,0.0098096,0.0098026
0.035,0.0101098,0.0101034
0.036,0.010394,0.0103768
0.037,0.0106986,0.0106434
0.038,0.0109818,0.0109426
0.039,0.0112774,0.0112438
0.04,0.0115738,0.0115256
0.041,0.0118706,0.0118068
0.042,0.0121744,0.0121126
0.043,0.012465,0.0124248
0.044,0.0127514,0.012702
0.045,0.0130438,0.0129964
0.046,0.0133176,0.0132842
0.047,0.0136224,0.0135684
0.048,0.0138912,0.0138508
0.049,0.0141762,0.0141318
0.05,0.0144544,0.0144258
0.051,0.0147344,0.0146994
0.052,0.0150444,0.0149862
0.053,0.0153428,0.0152662
0.054,0.0156298,0.015543
0.055,0.0159218,0.0158386
0.056,0.0162108,0.016119
0.057,0.0164922,0.0163908
0.058,0.0167724,0.0166698
0.059,0.0170698,0.016948
0.06,0.017357,0.0172206
0.061,0.0176304,0.0175048
0.062,0.0179262,0.0178032
0.063,0.018224,0.0181012
0.064,0.0185054,0.0183922
0.065,0.0188004,0.0186736
0.066,0.0190728,0.01895
0.067,0.0193576,0.0192438
0.068,0.0196406,0.0195262
0.069,0.0199184,0.0198044
0.07,0.0202082,0.0200814
0.071,0.0205014,0.020359
0.072,0.020784,0.0206308
0.073,0.021079,0.0209194
0.074,0.0213778,0.0212082
0.075,0.0216676,0.02149
0.076,0.021947,0.021763
0.077,0.022255,0.022046
0.078,0.0225382,0.0223384
0.079,0.0228388,0.0226154
0.08,0.0231218,0.0229138
0.081,0.023396,0.0231876
0.082,0.0236836,0.0234724
0.083,0.023983,0.023761
0.084,0.0242572,0.0240374
0.085,0.0245574,0.0243088
0.086,0.024858,0.0246116
0.087,0.0251434,0.0248772
0.088,0.025445,0.0251568
0.089,0.02575,0.0254484
0.09,0.0260296,0.0257196
0.091,0.0263346,0.0259968
0.092,0.0266286,0.0262784
0.093,0.0269236,0.0265626
0.094,0.027227,0.026848
0.095,0.0275294,0.0271418
0.096,0.0278192,0.0274268
0.097,0.0281122,0.0276978
0.098,0.0284064,0.0279576
0.099,0.028699,0.0282286
0.1,0.0289904,0.0285144
0.101,0.029276,0.0288078
0.102,0.0295852,0.0290958
0.103,0.0298992,0.029376
0.104,0.0301978,0.0296572
0.105,0.0304974,0.0299522
0.106,0.0307752,0.0302256
0.107,0.031084,0.0305182
0.108,0.031373,0.0307678
0.109,0.0316558,0.0310358
0.11,0.0319536,0.0312972
0.111,0.032237,0.0315798
0.112,0.0325362,0.0318516
0.113,0.0328376,0.0321222
0.114,0.0331286,0.0324208
0.115,0.0334224,0.0326826
0.116,0.0337084,0.032965
0.117,0.0339916,0.033236
0.118,0.0342902,0.0335196
0.119,0.034573,0.0337832
0.12,0.034858,0.0340676
0.121,0.0351526,0.0343376
0.122,0.0354398,0.0346178
0.123,0.0357284,0.0348968
0.124,0.0360286,0.0351708
0.125,0.0363228,0.0354542
0.126,0.0366212,0.035751
0.127,0.0369128,0.0360282
0.128,0.037195,0.0362982
0.129,0.0374886,0.0365634
0.13,0.0377772,0.0368368
0.131,0.0380786,0.0371252
0.132,0.0383852,0.0374062
0.133,0.0386738,0.0376948
0.134,0.0389628,0.037957
0.135,0.0392468,0.0382312
0.136,0.0395388,0.0385144
0.137,0.039826,0.0388092
0.138,0.0401164,0.0390886
0.139,0.0404078,0.0393632
0.14,0.0406946,0.0396636
0.141,0.0410126,0.0399448
0.142,0.0413026,0.0402306
0.143,0.0416004,0.0405036
0.144,0.0418866,0.0407862
0.145,0.0421908,0.0410702
0.146,0.0424778,0.0413532
0.147,0.0427728,0.0416498
0.148,0.0430848,0.041933
0.149,0.0433732,0.0422002
0.15,0.0436728,0.0424722
0.151,0.0439532,0.042753
0.152,0.0442656,0.0430254
0.153,0.0445534,0.0432954
0.154,0.0448452,0.0435702
0.155,0.0451634,0.0438492
0.156,0.0454636,0.0441176
0.157,0.0457634,0.044374
0.158,0.0460546,0.0446426
0.159,0.04634,0.0449002
0.16,0.046647,0.0451708
0.161,0.0469462,0.045443
0.162,0.0472244,0.045725
0.163,0.0475184,0.0459974
0.164,0.0478116,0.0462934
0.165,0.0480884,0.046571
0.166,0.0483852,0.046843
0.167,0.0486724,0.0471112
0.168,0.0489698,0.0473894
0.169,0.0492564,0.0476746
0.17,0.0495478,0.0479452
0.171,0.0498232,0.0482386
0.172,0.0501296,0.0485136
0.173,0.0504288,0.0488068
0.174,0.0507288,0.0490758
0.175,0.0510182,0.0493428
0.176,0.0513152,0.0496114
0.177,0.0515958,0.0498932
0.178,0.05189,0.0501578
0.179,0.0521902,0.0504294
0.18,0.0524912,0.0507008
0.181,0.0527988,0.0509852
0.182,0.053084,0.051271
0.183,0.0533846,0.0515472
0.184,0.0536688,0.0518328
0.185,0.0539578,0.052104
0.186,0.0542526,0.0523728
0.187,0.0545554,0.0526612
0.188,0.0548542,0.0529254
0.189,0.0551556,0.0531952
0.19,0.0554438,0.053462
0.191,0.0557508,0.053745
0.192,0.0560504,0.0539952
0.193,0.0563334,0.054258
0.194,0.05662,0.0545178
0.195,0.0569108,0.0547838
0.196,0.0571884,0.0550526
0.197,0.0574846,0.0553392
0.198,0.0577834,0.0556034
0.199,0.0580872,0.0558886
0.2,0.0583812,0.0561386
0.201,0.0586896,0.0564032
0.202,0.0589984,0.0566802
0.203,0.0592896,0.0569586
0.204,0.0595794,0.057236
0.205,0.0598728,0.0575126
0.206,0.0601802,0.0577814
0.207,0.0604808,0.0580754
0.208,0.060763,0.0583334
0.209,0.0610534,0.0586106
0.21,0.0613582,0.0588778
0.211,0.061655,0.0591566
0.212,0.0619296,0.0594088
0.213,0.062224,0.059685
0.214,0.0625168,0.0599492
0.215,0.0628074,0.060222
0.216,0.0631052,0.0604852
0.217,0.063389,0.0607504
0.218,0.0636818,0.0610098
0.219,0.063978,0.0613004
0.22,0.0642554,0.0615732
0.221,0.064576,0.061849
0.222,0.0648742,0.0621164
0.223,0.0651756,0.0623932
0.224,0.0654622,0.0626672
0.225,0.0657414,0.0629368
0.226,0.0660392,0.0631958
0.227,0.0663274,0.0634672
0.228,0.0666466,0.0637486
0.229,0.0669448,0.0640124
0.23,0.0672288,0.0642706
0.231,0.0675138,0.0645394
0.232,0.0678144,0.0648176
0.233,0.0681002,0.0650966
0.234,0.0683824,0.0653484
0.235,0.0686838,0.0656116
0.236,0.0689618,0.0658778
0.237,0.069247,0.0661578
0.238,0.069539,0.0664322
0.239,0.0698162,0.066696
0.24,0.0701184,0.0669828
0.241,0.0703938,0.0672592
0.242,0.0706886,0.0675226
0.243,0.0709666,0.0677848
0.244,0.071266,0.0680302
0.245,0.0715706,0.0683088
0.246,0.0718464,0.068572
0.247,0.072124,0.0688422
0.248,0.0724222,0.069109
0.249,0.0727118,0.0693878
0.25,0.0730086,0.0696458
0.251,0.0733194,0.0699264
0.252,0.073622,0.070196
0.253,0.0739132,0.070463
0.254,0.074214,0.0707336
0.255,0.0744878,0.071002
0.256,0.0747718,0.0712656
0.257,0.0750644,0.0715316
0.258,0.0753748,0.071811
0.259,0.0756828,0.0720892
0.26,0.0759714,0.0723608
0.261,0.0762664,0.0726362
0.262,0.0765534,0.0728968
0.263,0.0768514,0.0731672
0.264,0.077159,0.073428
0.265,0.0774304,0.073701
0.266,0.07773,0.0739734
0.267,0.0780138,0.0742416
0.268,0.0783154,0.0745104
0.269,0.0786192,0.0747674
0.27,0.0788994,0.0750394
0.271,0.0791988,0.0753052
0.272,0.0794898,0.0755784
