x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002668
0.002,0.0005826,0.0005628
0.003,0.000876,0.0008534
0.004,0.0011628,0.0011574
0.005,0.0014514,0.0014386
0.006,0.001754,0.0017186
0.007,0.0020422,0.0020262
0.008,0.0023536,0.0023334
0.009,0.0026356,0.0026316
0.01,0.002917,0.002936
0.011,0.0032242,0.0032226
0.012,0.0035052,0.003528
0.013,0.0037918,0.0038266
0.014,0.0040924,0.0041144
0.015,0.0043808,0.0044004
0.016,0.0046882,0.0046738
0.017,0.004995,0.0049668
0.018,0.005274,0.0052646
0.019,0.0055606,0.0055442
0.02,0.0058458,0.0058204
0.021,0.0061266,0.0061054
0.022,0.0064042,0.006392
0.023,0.0067,0.0066648
0.024,0.0069714,0.0069424
0.025,0.0072612,0.0072268
0.026,0.007545,0.007507
0.027,0.0078314,0.0077978
0.028,0.0081198,0.0080912
0.029,0.0084048,0.0083638
0.03,0.0087026,0.008641
0.031,0.009005,0.0089402
0.032,0.0092962,0.0092384
0.033,0.0095716,0.009514
0.034,0.009863,0.0097898
0.035,0.0101544,0.0100884
0.036,0.0104412,0.0103676
0.037,0.0107338,0.010655
0.038,0.0110248,0.0109382
0.039,0.0113162,0.0112228
0.04,0.0116208,0.0115042
0.041,0.0119012,0.0117964
0.042,0.0121948,0.0121034
0.043,0.01248,0.0124226
0.044,0.0127794,0.0126932
0.045,0.013069,0.0129926
0.046,0.0133692,0.0132736
0.047,0.0136788,0.0135676
0.048,0.013946,0.013877
0.049,0.0142258,0.0141494
0.05,0.0145118,0.014425
0.051,0.0147932,0.0147102
0.052,0.0150958,0.0150084
0.053,0.0153828,0.0152854
0.054,0.0156786,0.015567
0.055,0.0159676,0.0158764
0.056,0.0162638,0.0161584
0.057,0.0165392,0.016432
0.058,0.0168226,0.016715
0.059,0.0171416,0.0169944
0.06,0.0174192,0.0172814
0.061,0.0176928,0.0175638
0.062,0.0179922,0.017852
0.063,0.018281,0.0181404
0.064,0.018548,0.0184242
0.065,0.0188344,0.018706
0.066,0.0191148,0.0189754
0.067,0.0193954,0.0192554
0.068,0.0196704,0.019538
0.069,0.019946,0.019842
0.07,0.0202434,0.0201252
0.071,0.0205508,0.0204118
0.072,0.0208344,0.020687
0.073,0.0211246,0.020975
0.074,0.0214168,0.0212746
0.075,0.0217026,0.0215588
0.076,0.021981,0.0218452
0.077,0.0222802,0.0221424
0.078,0.0225682,0.0224412
0.079,0.0228758,0.0227214
0.08,0.023165,0.0230294
0.081,0.0234578,0.0233198
0.082,0.0237494,0.0236086
0.083,0.0240466,0.0238868
0.084,0.0243328,0.0241726
0.085,0.0246414,0.0244456
0.086,0.024941,0.0247542
0.087,0.025235,0.0250326
0.088,0.025524,0.0253028
0.089,0.0258272,0.0255902
0.09,0.026114,0.0258616
0.091,0.0264162,0.0261548
0.092,0.0267062,0.026431
0.093,0.0269822,0.0267148
0.094,0.0272758,0.0270042
0.095,0.027583,0.0272798
0.096,0.0278548,0.027563
0.097,0.028138,0.0278302
0.098,0.0284286,0.0280824
0.099,0.0287308,0.0283682
0.1,0.0290278,0.0286608
0.101,0.0293208,0.0289574
0.102,0.0295956,0.0292562
0.103,0.029919,0.0295176
0.104,0.0302302,0.0298052
0.105,0.0305124,0.030103
0.106,0.0307974,0.0303676
0.107,0.0310928,0.0306584
0.108,0.0313812,0.030915
0.109,0.0316648,0.0311724
0.11,0.0319472,0.0314546
0.111,0.0322222,0.0317446
0.112,0.0325062,0.0320072
0.113,0.0328064,0.0322638
0.114,0.0330998,0.0325578
0.115,0.0333992,0.0328304
0.116,0.0336836,0.0331112
0.117,0.0339752,0.0333878
0.118,0.0342738,0.033672
0.119,0.0345592,0.0339228
0.12,0.034832,0.034191
0.121,0.0351116,0.0344732
0.122,0.0353994,0.034756
0.123,0.0356798,0.0350444
0.124,0.0359844,0.0353102
0.125,0.0362916,0.0355908
0.126,0.0365874,0.0358704
0.127,0.0368884,0.036163
0.128,0.0371874,0.0364414
0.129,0.0374942,0.0367302
0.13,0.0377708,0.0370042
0.131,0.038081,0.0372958
0.132,0.0383668,0.0375936
0.133,0.0386716,0.037869
0.134,0.0389582,0.0381242
0.135,0.0392486,0.0383852
0.136,0.0395348,0.0386766
0.137,0.0398274,0.0389662
0.138,0.040126,0.0392344
0.139,0.0404302,0.0395126
0.14,0.0407214,0.0397898
0.141,0.04103,0.0400868
0.142,0.041319,0.0403532
0.143,0.0416182,0.0406126
0.144,0.0419232,0.0408896
0.145,0.0422248,0.0411694
0.146,0.0425054,0.0414542
0.147,0.0427892,0.0417394
0.148,0.0430908,0.0420094
0.149,0.043372,0.0422656
0.15,0.0436636,0.0425428
0.151,0.0439444,0.042829
0.152,0.0442472,0.043109
0.153,0.044543,0.0433738
0.154,0.044838,0.0436468
0.155,0.0451554,0.043922
0.156,0.0454528,0.0441884
0.157,0.0457306,0.0444684
0.158,0.046033,0.0447434
0.159,0.046322,0.0450006
0.16,0.0466224,0.0452708
0.161,0.0469108,0.0455534
0.162,0.0471898,0.0458538
0.163,0.0474974,0.0461284
0.164,0.0477924,0.046412
0.165,0.04806,0.0466804
0.166,0.0483364,0.0469532
0.167,0.0486366,0.047239
0.168,0.0489298,0.0475174
0.169,0.0492026,0.0477822
0.17,0.049497,0.0480492
0.171,0.0497864,0.0483344
0.172,0.0500744,0.0486056
0.173,0.0503652,0.0488848
0.174,0.0506684,0.0491458
0.175,0.0509498,0.0494096
0.176,0.0512514,0.0496762
0.177,0.0515102,0.0499586
0.178,0.0518222,0.0502192
