x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002822,0.0003006
0.002,0.0005804,0.000592
0.003,0.00086,0.0008814
0.004,0.001132,0.0011772
0.005,0.0014232,0.0014648
0.006,0.0017272,0.0017486
0.007,0.0020112,0.0020418
0.008,0.0023276,0.0023386
0.009,0.0026272,0.0026474
0.01,0.0029076,0.0029584
0.011,0.0032198,0.0032352
0.012,0.0035056,0.003515
0.013,0.0037886,0.0038164
0.014,0.0040712,0.004103
0.015,0.0043748,0.004383
0.016,0.0046704,0.0046716
0.017,0.0049526,0.0049478
0.018,0.0052294,0.0052502
0.019,0.0055234,0.0055326
0.02,0.0058088,0.005829
0.021,0.0060984,0.0061138
0.022,0.0063646,0.006393
0.023,0.006671,0.0066714
0.024,0.006947,0.006963
0.025,0.0072492,0.007245
0.026,0.0075382,0.0075356
0.027,0.0078236,0.0078184
0.028,0.0081164,0.0080968
0.029,0.008403,0.0083864
0.03,0.0086914,0.0086662
0.031,0.0089762,0.0089506
0.032,0.0092646,0.0092398
0.033,0.0095494,0.0095274
0.034,0.0098286,0.0098118
0.035,0.0101388,0.0100914
0.036,0.0104086,0.0103742
0.037,0.0107018,0.010661
0.038,0.0109824,0.010947
0.039,0.0112624,0.0112326
0.04,0.0115528,0.0115002
0.041,0.0118654,0.0117874
0.042,0.01217,0.0120864
0.043,0.0124468,0.012377
0.044,0.0127392,0.0126498
0.045,0.0130208,0.0129516
0.046,0.0133122,0.0132538
0.047,0.0136228,0.0135392
0.048,0.0139034,0.0138264
0.049,0.0141826,0.0141064
0.05,0.0144736,0.0143876
0.051,0.014759,0.0146514
0.052,0.0150602,0.0149472
0.053,0.0153468,0.0152266
0.054,0.0156268,0.0154878
0.055,0.0159058,0.0157916
0.056,0.0162012,0.016064
0.057,0.0164736,0.0163514
0.058,0.0167644,0.016617
0.059,0.0170538,0.0169022
0.06,0.0173302,0.0171866
0.061,0.0176226,0.0174838
0.062,0.0179224,0.0177668
0.063,0.0182122,0.0180434
0.064,0.0184996,0.018336
0.065,0.0187906,0.0186094
0.066,0.0190792,0.0188754
0.067,0.019374,0.0191914
0.068,0.0196584,0.0194866
0.069,0.0199318,0.0197886
0.07,0.0202284,0.020063
0.071,0.0205266,0.0203324
0.072,0.0208092,0.0206178
0.073,0.021091,0.02091
0.074,0.0213982,0.02121
0.075,0.0216928,0.0214874
0.076,0.021985,0.0217586
0.077,0.0222834,0.0220438
0.078,0.0225744,0.022327
0.079,0.0228782,0.0225926
0.08,0.0231606,0.0228862
0.081,0.023448,0.0231734
0.082,0.0237322,0.0234512
0.083,0.0240214,0.0237442
0.084,0.0242864,0.0240154
0.085,0.0245822,0.0242898
0.086,0.0248872,0.024576
0.087,0.0251732,0.024848
0.088,0.0254684,0.0251246
0.089,0.025768,0.0254196
0.09,0.0260444,0.0257042
0.091,0.0263282,0.0259756
0.092,0.0265996,0.0262448
0.093,0.0268864,0.0265192
0.094,0.0271768,0.0268086
0.095,0.027474,0.0270984
0.096,0.0277578,0.0273876
0.097,0.0280644,0.0276624
0.098,0.028354,0.0279262
0.099,0.0286432,0.028197
0.1,0.0289446,0.0284854
0.101,0.0292268,0.0287734
0.102,0.0295176,0.0290572
0.103,0.0298144,0.0293126
0.104,0.0301182,0.0296116
0.105,0.0304098,0.029899
0.106,0.030691,0.0301638
0.107,0.0310024,0.03045
0.108,0.0312908,0.0307172
0.109,0.0315828,0.0309932
0.11,0.031879,0.0312596
0.111,0.0321476,0.0315348
0.112,0.0324352,0.0318086
0.113,0.0327362,0.0320774
0.114,0.0330214,0.0323614
0.115,0.0333238,0.0326474
0.116,0.0336136,0.0329194
0.117,0.0339002,0.033198
0.118,0.0342002,0.0334784
0.119,0.0344928,0.0337446
0.12,0.0347686,0.034016
0.121,0.0350678,0.0343046
0.122,0.035357,0.034575
0.123,0.0356362,0.0348444
0.124,0.0359434,0.0351334
0.125,0.0362466,0.0354062
0.126,0.0365352,0.0357096
0.127,0.0368542,0.0359792
0.128,0.0371386,0.0362452
0.129,0.0374286,0.03653
0.13,0.0377194,0.0368048
0.131,0.0380254,0.0370894
0.132,0.0383078,0.0373664
0.133,0.0385998,0.0376488
0.134,0.038905,0.0379084
0.135,0.039196,0.0381854
0.136,0.0394934,0.0384624
0.137,0.0397732,0.038759
0.138,0.040066,0.0390248
0.139,0.0403758,0.0393124
0.14,0.0406632,0.039602
0.141,0.0409638,0.0398992
0.142,0.0412514,0.040169
0.143,0.0415428,0.0404266
0.144,0.0418396,0.040707
0.145,0.0421502,0.0410028
0.146,0.0424252,0.0412928
0.147,0.0427196,0.041569
0.148,0.0430244,0.0418468
0.149,0.0433196,0.0421044
0.15,0.043624,0.0423682
0.151,0.0438926,0.042658
0.152,0.0441968,0.0429458
0.153,0.0444938,0.0432266
0.154,0.0447738,0.0435022
0.155,0.045076,0.0437844
0.156,0.045369,0.0440536
0.157,0.0456742,0.0443172
0.158,0.0459606,0.0445858
0.159,0.0462404,0.044856
0.16,0.0465436,0.0451332
0.161,0.046843,0.0454258
0.162,0.0471266,0.0457114
0.163,0.047433,0.045981
0.164,0.0477306,0.0462798
0.165,0.048,0.0465432
0.166,0.0483092,0.0468162
0.167,0.0485856,0.0470964
0.168,0.0488922,0.0473874
0.169,0.049176,0.0476726
0.17,0.0494654,0.0479356
0.171,0.0497526,0.048232
0.172,0.0500416,0.0485026
0.173,0.0503258,0.0487826
0.174,0.0506332,0.0490602
0.175,0.0509086,0.0493344
0.176,0.0511986,0.0496204
0.177,0.0514874,0.0498974
0.178,0.0517816,0.0501624
0.179,0.0520702,0.0504372
0.18,0.0523666,0.0507192
0.181,0.0526698,0.0509888
0.182,0.0529518,0.0512632
0.183,0.0532404,0.0515366
0.184,0.0535286,0.0518264
0.185,0.0538286,0.052105
0.186,0.0541404,0.0523692
0.187,0.0544388,0.0526382
0.188,0.0547318,0.0529178
0.189,0.0550238,0.0531962
0.19,0.0552998,0.0534688
0.191,0.0556202,0.0537514
0.192,0.0559012,0.054014
0.193,0.0561716,0.054295
0.194,0.0564534,0.0545738
0.195,0.056741,0.0548588
0.196,0.0570414,0.0551372
0.197,0.0573508,0.0554188
0.198,0.0576396,0.0556932
0.199,0.0579118,0.0559752
0.2,0.0581974,0.0562306
0.201,0.0584874,0.0564956
0.202,0.058788,0.056758
0.203,0.0590674,0.0570318
0.204,0.0593342,0.0573136
0.205,0.0596178,0.0575784
0.206,0.0599092,0.0578516
0.207,0.0602088,0.0581298
0.208,0.0604974,0.0583924
0.209,0.0607918,0.0586336
0.21,0.0610896,0.0588918
0.211,0.0613762,0.0591518
0.212,0.0616606,0.0594206
0.213,0.0619468,0.0597028
0.214,0.062231,0.0599716
0.215,0.0625168,0.0602404
0.216,0.062803,0.0605108
0.217,0.0630976,0.0607848
0.218,0.063374,0.0610478
0.219,0.0636756,0.0613298
0.22,0.0639588,0.0615892
0.221,0.0642662,0.061863
0.222,0.0645704,0.0621356
0.223,0.0648984,0.0624052
0.224,0.065203,0.0626774
0.225,0.0654892,0.0629492
0.226,0.0657824,0.0632078
0.227,0.0660572,0.0634918
0.228,0.0663782,0.0637572
0.229,0.0666576,0.0640078
0.23,0.0669362,0.0642802
0.231,0.0672182,0.0645458
