x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002746,0.0002902
0.002,0.0005814,0.0005908
0.003,0.0008656,0.0008702
0.004,0.0011594,0.0011632
0.005,0.0014426,0.0014664
0.006,0.0017466,0.0017596
0.007,0.0020386,0.002058
0.008,0.0023424,0.0023654
0.009,0.0026178,0.0026824
0.01,0.002904,0.0029902
0.011,0.003203,0.0032744
0.012,0.003479,0.0035712
0.013,0.0037648,0.0038832
0.014,0.0040646,0.0041722
0.015,0.004363,0.0044554
0.016,0.0046486,0.004732
0.017,0.004948,0.0050334
0.018,0.0052312,0.0053216
0.019,0.005519,0.0056186
0.02,0.0058216,0.0058978
0.021,0.0061082,0.0061792
0.022,0.0063882,0.006468
0.023,0.0066788,0.0067512
0.024,0.0069686,0.0070484
0.025,0.0072748,0.0073162
0.026,0.0075628,0.0076262
0.027,0.0078494,0.0079272
0.028,0.0081346,0.0082182
0.029,0.0084052,0.0085086
0.03,0.0086938,0.0087816
0.031,0.0089822,0.0090846
0.032,0.0092638,0.0093804
0.033,0.0095536,0.0096678
0.034,0.009824,0.0099498
0.035,0.010121,0.0102302
0.036,0.0104022,0.0105014
0.037,0.0106896,0.0107726
0.038,0.0109726,0.0110668
0.039,0.01125,0.011356
0.04,0.0115486,0.0116466
0.041,0.0118512,0.0119316
0.042,0.0121392,0.012223
0.043,0.012438,0.0125252
0.044,0.0127344,0.0127834
0.045,0.0130268,0.0130752
0.046,0.0133198,0.0133702
0.047,0.0136138,0.0136696
0.048,0.0138928,0.0139532
0.049,0.0141588,0.0142502
0.05,0.0144434,0.0145228
0.051,0.0147262,0.0147954
0.052,0.015019,0.0150986
0.053,0.0153014,0.0153598
0.054,0.0155998,0.0156326
0.055,0.01589,0.0159312
0.056,0.0161908,0.0162074
0.057,0.016473,0.016483
0.058,0.0167668,0.0167492
0.059,0.0170682,0.017038
0.06,0.0173552,0.0173112
0.061,0.0176328,0.0175952
0.062,0.0179432,0.0178766
0.063,0.0182552,0.018159
0.064,0.0185462,0.0184448
0.065,0.0188386,0.0187304
0.066,0.0191186,0.0190008
0.067,0.0194014,0.0192884
0.068,0.0196878,0.0195746
0.069,0.019969,0.019863
0.07,0.0202662,0.020137
0.071,0.020556,0.0204224
0.072,0.0208438,0.0206954
0.073,0.0211388,0.020988
0.074,0.0214376,0.021288
0.075,0.0217246,0.0215796
0.076,0.022017,0.0218606
0.077,0.0223064,0.0221428
0.078,0.0226026,0.022426
0.079,0.0228992,0.0227158
0.08,0.0231898,0.0230252
0.081,0.023468,0.0233062
0.082,0.023766,0.0235848
0.083,0.0240672,0.0238648
0.084,0.0243478,0.0241384
0.085,0.0246424,0.0244116
0.086,0.0249466,0.0247086
0.087,0.0252282,0.0249834
0.088,0.025523,0.0252638
0.089,0.0258244,0.0255406
0.09,0.0261274,0.0258258
0.091,0.0264138,0.0261082
0.092,0.026712,0.026388
0.093,0.0269866,0.0266692
0.094,0.027272,0.0269518
0.095,0.0275826,0.0272326
0.096,0.0278674,0.0275152
0.097,0.0281648,0.0278022
0.098,0.0284488,0.0280604
0.099,0.028739,0.0283408
0.1,0.029044,0.0286356
0.101,0.0293254,0.0289278
0.102,0.0296274,0.0292138
0.103,0.0299194,0.0294794
0.104,0.0302242,0.0297704
0.105,0.0305412,0.0300546
0.106,0.0308324,0.0303122
0.107,0.03113,0.030604
0.108,0.031418,0.0308592
0.109,0.0316964,0.0311276
0.11,0.031999,0.0313918
0.111,0.0322812,0.031667
0.112,0.0325572,0.0319406
0.113,0.0328448,0.0322132
0.114,0.0331318,0.0324906
0.115,0.0334192,0.0327614
0.116,0.0337062,0.0330414
0.117,0.033998,0.0333244
0.118,0.0342972,0.0335944
0.119,0.0345762,0.0338616
0.12,0.0348502,0.0341374
0.121,0.0351526,0.0344104
0.122,0.0354402,0.034695
0.123,0.0357086,0.0349742
0.124,0.036021,0.0352448
0.125,0.0363254,0.0355134
0.126,0.0366108,0.035825
0.127,0.0368988,0.0361154
0.128,0.0371972,0.0363984
0.129,0.037479,0.0366818
0.13,0.0377674,0.036962
0.131,0.0380734,0.037248
0.132,0.0383478,0.0375234
0.133,0.038642,0.0378054
0.134,0.0389368,0.03807
0.135,0.0392124,0.0383404
0.136,0.0395066,0.03862
0.137,0.039788,0.0389132
0.138,0.0400908,0.0391928
0.139,0.0403878,0.0394886
0.14,0.0406776,0.0397602
0.141,0.0409788,0.040049
0.142,0.0412794,0.0403162
0.143,0.0415724,0.0406068
0.144,0.0418544,0.0408908
0.145,0.0421636,0.0411698
0.146,0.0424612,0.041449
0.147,0.0427434,0.041733
0.148,0.0430436,0.0420358
0.149,0.0433302,0.0422996
0.15,0.0436226,0.0425762
0.151,0.0439104,0.0428482
0.152,0.0442064,0.0431186
0.153,0.0444896,0.0433912
0.154,0.0447988,0.0436702
0.155,0.0451254,0.043946
0.156,0.0454098,0.0442174
0.157,0.045708,0.044499
0.158,0.0459968,0.0447696
0.159,0.046291,0.04504
0.16,0.0465888,0.0453162
0.161,0.046882,0.0456138
0.162,0.047164,0.0458914
0.163,0.047466,0.0461686
0.164,0.0477622,0.046435
0.165,0.048036,0.0466944
0.166,0.0483398,0.0469694
0.167,0.0486338,0.0472442
0.168,0.0489318,0.0475306
0.169,0.0492266,0.0478226
0.17,0.0495138,0.0480944
0.171,0.0498026,0.0483802
0.172,0.0500972,0.048656
0.173,0.0503956,0.0489416
0.174,0.0507034,0.0492088
0.175,0.0510056,0.0494722
0.176,0.0513166,0.0497536
0.177,0.0516096,0.050036
0.178,0.0519062,0.050298
0.179,0.0522012,0.0505656
0.18,0.0525096,0.0508474
0.181,0.0528108,0.0511124
0.182,0.0531064,0.0514022
0.183,0.0533942,0.0516938
0.184,0.0536818,0.0519806
0.185,0.0539684,0.052251
0.186,0.0542574,0.0525254
0.187,0.05456,0.0527944
0.188,0.0548564,0.0530664
0.189,0.0551404,0.053329
0.19,0.0554354,0.0535972
0.191,0.0557362,0.0538654
0.192,0.0560266,0.0541308
0.193,0.0563036,0.054408
0.194,0.0565778,0.0546782
0.195,0.0568658,0.0549674
0.196,0.0571572,0.0552536
0.197,0.057456,0.0555414
0.198,0.0577358,0.0558104
0.199,0.058047,0.0560822
0.2,0.0583524,0.0563386
0.201,0.0586516,0.0566018
0.202,0.0589378,0.0568742
0.203,0.0592196,0.0571392
0.204,0.0595058,0.0574102
0.205,0.0597818,0.0576814
0.206,0.0600772,0.0579516
0.207,0.060363,0.0582294
0.208,0.0606544,0.0584938
0.209,0.0609648,0.0587606
0.21,0.06128,0.059033
0.211,0.0615696,0.059301
0.212,0.0618556,0.0595732
0.213,0.0621452,0.0598518
0.214,0.0624442,0.0601242
0.215,0.062733,0.0603996
0.216,0.0630176,0.060665
0.217,0.0633124,0.0609394
0.218,0.0636056,0.0612034
0.219,0.0639074,0.0614858
0.22,0.0642006,0.061747
0.221,0.0645164,0.0620094
0.222,0.0648138,0.0622818
0.223,0.0651208,0.0625518
0.224,0.0654182,0.0628274
0.225,0.0657062,0.0630808
0.226,0.0660014,0.0633538
0.227,0.0662692,0.0636236
0.228,0.0665822,0.0638948
0.229,0.0668726,0.0641496
