x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000276,0.0002972
0.002,0.0005784,0.0005948
0.003,0.0008634,0.0008828
0.004,0.001147,0.0011838
0.005,0.0014216,0.001466
0.006,0.001735,0.0017656
0.007,0.0020224,0.002064
0.008,0.0023222,0.0023658
0.009,0.0026232,0.0026684
0.01,0.002913,0.0029698
0.011,0.0032076,0.0032672
0.012,0.0035052,0.0035538
0.013,0.0038058,0.003861
0.014,0.004097,0.0041552
0.015,0.0043908,0.0044434
0.016,0.0046788,0.004729
0.017,0.0049764,0.005001
0.018,0.0052568,0.0052718
0.019,0.0055294,0.0055562
0.02,0.0058112,0.0058446
0.021,0.006096,0.0061192
0.022,0.0063602,0.0064006
0.023,0.0066442,0.0066858
0.024,0.0069176,0.0069716
0.025,0.0072092,0.007265
0.026,0.0074926,0.0075532
0.027,0.0077886,0.0078384
0.028,0.0080822,0.0081166
0.029,0.0083686,0.008409
0.03,0.0086718,0.0086942
0.031,0.0089536,0.0089846
0.032,0.0092404,0.0092794
0.033,0.009511,0.0095634
0.034,0.0097882,0.0098582
0.035,0.010083,0.0101552
0.036,0.0103544,0.01045
0.037,0.0106552,0.010745
0.038,0.01093,0.0110512
0.039,0.011218,0.0113318
0.04,0.0115132,0.011619
0.041,0.0118216,0.0119164
0.042,0.0121142,0.0122154
0.043,0.0124118,0.012523
0.044,0.0126982,0.0127984
0.045,0.0129972,0.013088
0.046,0.01329,0.0133812
0.047,0.0135974,0.0136622
0.048,0.0138648,0.0139476
0.049,0.0141562,0.0142244
0.05,0.014451,0.0144914
0.051,0.0147466,0.014775
0.052,0.01505,0.0150758
0.053,0.0153394,0.0153432
0.054,0.01564,0.0156204
0.055,0.0159282,0.0159134
0.056,0.0162216,0.016197
0.057,0.0165098,0.0164812
0.058,0.0167926,0.016747
0.059,0.0171016,0.0170234
0.06,0.0173884,0.0173078
0.061,0.0176672,0.0175908
0.062,0.017979,0.0178722
0.063,0.0182868,0.0181626
0.064,0.018581,0.0184484
0.065,0.0188742,0.0187396
0.066,0.0191538,0.0190198
0.067,0.0194502,0.019307
0.068,0.0197324,0.019589
0.069,0.0200196,0.0198718
0.07,0.0203278,0.0201538
0.071,0.0206336,0.0204454
0.072,0.0209098,0.0207196
0.073,0.0212038,0.0210102
0.074,0.0215032,0.0213132
0.075,0.0217876,0.0215884
