x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002976
0.002,0.0005842,0.000592
0.003,0.0008854,0.0008674
0.004,0.001172,0.001176
0.005,0.0014782,0.0014718
0.006,0.0017738,0.0017574
0.007,0.0020524,0.002045
0.008,0.0023494,0.0023416
0.009,0.0026372,0.0026458
0.01,0.002916,0.0029518
0.011,0.003211,0.003238
0.012,0.0034936,0.0035278
0.013,0.0038022,0.00382
0.014,0.004104,0.0041186
0.015,0.0043946,0.004402
0.016,0.0046922,0.0046982
0.017,0.0049872,0.0049806
0.018,0.0052676,0.0052778
0.019,0.0055454,0.0055686
0.02,0.0058248,0.0058514
0.021,0.0061168,0.0061382
0.022,0.0064026,0.006434
0.023,0.0066846,0.0067122
0.024,0.0069514,0.006985
0.025,0.0072416,0.0072802
0.026,0.0075298,0.0075732
0.027,0.0078332,0.0078662
0.028,0.0081322,0.0081516
0.029,0.0084282,0.0084334
0.03,0.0087104,0.0087158
0.031,0.0090086,0.008995
0.032,0.0092752,0.0092862
0.033,0.0095688,0.0095548
0.034,0.009836,0.0098392
0.035,0.0101292,0.0101336
0.036,0.0104202,0.0104256
0.037,0.0107158,0.0107088
0.038,0.0109946,0.0109996
0.039,0.0112906,0.0112988
0.04,0.0115804,0.0115868
0.041,0.0118792,0.0118784
0.042,0.012186,0.0121786
0.043,0.0124646,0.0124876
0.044,0.0127588,0.0127546
0.045,0.0130448,0.013039
0.046,0.013327,0.01333
0.047,0.0136454,0.0136272
0.048,0.0139326,0.0139206
0.049,0.014217,0.0142044
0.05,0.0145158,0.0144946
0.051,0.0147936,0.0147776
0.052,0.0151144,0.0150746
0.053,0.0153932,0.015348
0.054,0.0156726,0.0156398
0.055,0.0159612,0.0159514
0.056,0.0162642,0.016244
0.057,0.0165436,0.0165176
0.058,0.0168268,0.016799
0.059,0.0171306,0.0170816
0.06,0.0174216,0.0173718
0.061,0.0177098,0.0176544
0.062,0.018006,0.01794
0.063,0.018302,0.0182356
0.064,0.0185892,0.0185192
0.065,0.018866,0.0187986
0.066,0.0191496,0.0190684
0.067,0.019444,0.0193418
0.068,0.019734,0.0196228
0.069,0.0200222,0.0199142
0.07,0.0203086,0.0201988
0.071,0.0205848,0.0204824
0.072,0.0208748,0.0207458
0.073,0.0211588,0.021039
0.074,0.021457,0.0213258
0.075,0.0217554,0.0216198
0.076,0.0220382,0.0219014
0.077,0.0223228,0.0222034
0.078,0.0226066,0.0224986
0.079,0.0229202,0.02278
0.08,0.0231868,0.023069
0.081,0.0234804,0.0233608
0.082,0.0237736,0.0236366
0.083,0.0240626,0.023927
0.084,0.0243288,0.0242088
0.085,0.0246238,0.0244746
0.086,0.0249362,0.024759
0.087,0.0252216,0.025049
0.088,0.025515,0.0253196
0.089,0.0258048,0.02559
0.09,0.0260858,0.0258678
0.091,0.026393,0.026153
0.092,0.0266882,0.0264332
0.093,0.0269676,0.0267234
0.094,0.027243,0.027008
0.095,0.0275624,0.027301
0.096,0.0278564,0.0275702
0.097,0.028148,0.0278386
0.098,0.0284438,0.0281082
0.099,0.0287456,0.0284064
0.1,0.0290384,0.0286998
0.101,0.0293312,0.0289972
0.102,0.029624,0.0292792
0.103,0.0299288,0.0295462
0.104,0.0302276,0.0298258
0.105,0.030525,0.030105
0.106,0.0308128,0.0303646
0.107,0.0311094,0.0306646
0.108,0.0314128,0.0309198
0.109,0.0316978,0.0311928
0.11,0.0319884,0.0314664
0.111,0.032267,0.0317576
0.112,0.032558,0.0320234
0.113,0.0328654,0.0322878
0.114,0.0331586,0.0325702
0.115,0.0334514,0.032842
0.116,0.0337608,0.0331196
0.117,0.034059,0.033394
0.118,0.034353,0.0336592
0.119,0.0346276,0.0339234
0.12,0.0349022,0.034203
0.121,0.0351916,0.034469
0.122,0.035483,0.0347534
0.123,0.0357776,0.0350322
0.124,0.0360838,0.035308
0.125,0.0364014,0.0355846
0.126,0.0367058,0.0358788
0.127,0.036986,0.0361542
0.128,0.0372738,0.036427
0.129,0.0375602,0.0366908
0.13,0.0378504,0.0369728
0.131,0.0381494,0.0372528
0.132,0.0384334,0.0375248
0.133,0.0387302,0.037809
0.134,0.039022,0.0380668
0.135,0.0392946,0.0383308
0.136,0.0395714,0.0386234
0.137,0.0398458,0.03891
0.138,0.0401522,0.0392016
0.139,0.0404572,0.0394708
0.14,0.040742,0.0397504
0.141,0.0410448,0.0400286
0.142,0.0413422,0.0403066
0.143,0.0416432,0.0405728
0.144,0.0419456,0.0408556
0.145,0.0422384,0.0411374
0.146,0.0425168,0.0414226
0.147,0.0428254,0.0417066
0.148,0.0431356,0.04199
0.149,0.0434332,0.0422476
0.15,0.043726,0.0425154
0.151,0.0439968,0.0427776
0.152,0.044306,0.0430576
0.153,0.0446006,0.0433376
0.154,0.0448934,0.0436112
0.155,0.0452006,0.043891
0.156,0.0454956,0.0441618
0.157,0.0457842,0.0444386
0.158,0.0460892,0.0447188
0.159,0.0463768,0.04498
0.16,0.0466888,0.045246
0.161,0.046977,0.0455096
0.162,0.0472632,0.04581
0.163,0.0475674,0.0460866
0.164,0.0478562,0.0463696
0.165,0.0481278,0.0466504
0.166,0.0484282,0.0469132
0.167,0.0487366,0.0471746
0.168,0.0490396,0.047461
0.169,0.0493176,0.0477338
0.17,0.0496058,0.0479962
0.171,0.0499174,0.0482982
0.172,0.0502066,0.0485652
0.173,0.0504988,0.0488538
0.174,0.0508002,0.049119
0.175,0.0510932,0.0493788
0.176,0.0513916,0.0496452
0.177,0.0516662,0.0499224
0.178,0.0519604,0.0501944
0.179,0.0522606,0.05046
0.18,0.052555,0.0507414
0.181,0.052849,0.0509946
0.182,0.0531292,0.0512674
0.183,0.053438,0.0515464
0.184,0.0537328,0.0518344
0.185,0.0540276,0.0520966
0.186,0.0543334,0.0523714
0.187,0.0546272,0.0526528
0.188,0.0549266,0.0529156
0.189,0.0552144,0.0531794
0.19,0.0555004,0.0534386
0.191,0.0558128,0.0537038
0.192,0.0560958,0.0539546
0.193,0.0563694,0.0542288
0.194,0.0566564,0.0544986
0.195,0.0569526,0.0547906
0.196,0.0572456,0.0550684
0.197,0.057534,0.0553312
0.198,0.0578156,0.0555886
0.199,0.0581052,0.055872
0.2,0.058403,0.0561308
0.201,0.0586874,0.0563966
0.202,0.0589742,0.0566736
0.203,0.0592652,0.0569348
0.204,0.0595604,0.0572058
0.205,0.0598538,0.0574712
0.206,0.0601472,0.0577384
0.207,0.0604536,0.0580186
0.208,0.0607428,0.0582794
0.209,0.0610498,0.0585412
0.21,0.0613494,0.058811
0.211,0.0616538,0.0590904
0.212,0.06194,0.0593318
0.213,0.0622416,0.0596116
0.214,0.0625312,0.059884
0.215,0.0628038,0.0601442
0.216,0.0630774,0.0604194
0.217,0.0633672,0.0606864
0.218,0.0636582,0.0609576
0.219,0.0639582,0.0612332
0.22,0.0642498,0.0615096
0.221,0.0645444,0.0617676
0.222,0.0648506,0.0620452
0.223,0.0651768,0.062305
0.224,0.0654768,0.062566
0.225,0.0657546,0.0628224
0.226,0.0660692,0.0630748
0.227,0.066341,0.0633652
0.228,0.0666776,0.0636464
0.229,0.0669628,0.063908
0.23,0.0672348,0.0641746
0.231,0.0675294,0.0644266
0.232,0.0678138,0.064671
0.233,0.0681104,0.0649316
0.234,0.0684032,0.0652022
0.235,0.0686866,0.0654574
0.236,0.0689648,0.0657198
0.237,0.069272,0.0659888
0.238,0.0695592,0.0662594
0.239,0.069841,0.0665182
0.24,0.0701284,0.0667862
0.241,0.070413,0.0670608
0.242,0.0707078,0.067324
0.243,0.0709964,0.0675932
0.244,0.0712942,0.0678474
0.245,0.0715912,0.0681222
0.246,0.071885,0.0683896
0.247,0.0721712,0.0686624
0.248,0.0724686,0.068935
0.249,0.0727492,0.0691908
0.25,0.0730282,0.069448
0.251,0.0733428,0.069709
0.252,0.0736384,0.0699816
0.253,0.0739232,0.0702344
0.254,0.0742114,0.0705156
0.255,0.0744992,0.0707992
0.256,0.0747574,0.0710668
0.257,0.075047,0.0713284
0.258,0.0753654,0.0715922
0.259,0.0756694,0.0718552
0.26,0.0759684,0.0721094
0.261,0.076252,0.0723812
0.262,0.0765346,0.0726484
0.263,0.076822,0.0728948
0.264,0.0771394,0.0731734
0.265,0.0774336,0.0734362
0.266,0.0777358,0.0736932
0.267,0.078028,0.0739622
0.268,0.0783208,0.0742222
0.269,0.0786114,0.0744862
0.27,0.0788894,0.0747816
0.271,0.0791882,0.0750446
0.272,0.0794792,0.0753264
0.273,0.0797796,0.0755934
0.274,0.0800662,0.0758484
0.275,0.0803592,0.0761154
0.276,0.0806638,0.0764042
0.277,0.0809432,0.0766718
0.278,0.081223,0.0769518
0.279,0.0815148,0.0771948
0.28,0.0818114,0.0774586
0.281,0.0821118,0.0777038
0.282,0.0824266,0.0779644
0.283,0.0827136,0.078203
0.284,0.083011,0.0784684
0.285,0.083305,0.0787472
0.286,0.0836044,0.0790068
0.287,0.083885,0.0792726
0.288,0.0841754,0.079513
0.289,0.0844694,0.079772
0.29,0.084754,0.0800002
0.291,0.0850262,0.0802712
0.292,0.0853214,0.0805332
0.293,0.0856276,0.0807962
0.294,0.0859244,0.0810704
0.295,0.0862268,0.0813408
0.296,0.0865266,0.0815906
0.297,0.0868118,0.0818576
0.298,0.0871012,0.0821052
0.299,0.0874268,0.0823546
0.3,0.0877136,0.0826144
0.301,0.087993,0.0828802
0.302,0.0882964,0.0831638
0.303,0.0886,0.0834232
0.304,0.0888954,0.0837024
0.305,0.0891842,0.0839838
0.306,0.0894884,0.0842592
0.307,0.0897894,0.0845174
0.308,0.0900744,0.084755
0.309,0.0903718,0.0850214
0.31,0.0906746,0.0852912
0.311,0.0909618,0.0855428
0.312,0.0912428,0.0857882
0.313,0.0915358,0.0860412
0.314,0.0918122,0.0862948
0.315,0.092107,0.0865672
0.316,0.0923882,0.0868396
0.317,0.0926844,0.0870872
0.318,0.0929758,0.0873464
0.319,0.0932568,0.0876104
0.32,0.0935776,0.0878558
0.321,0.0938544,0.0881166
0.322,0.0941458,0.0883762
0.323,0.0944348,0.088646
0.324,0.0947394,0.088921
0.325,0.0950602,0.0891818
0.326,0.0953584,0.0894338
0.327,0.0956626,0.0896924
0.328,0.0959412,0.0899552
0.329,0.0962364,0.0902236
0.33,0.0965204,0.0904824
0.331,0.0968078,0.0907224
0.332,0.0970954,0.0909868
0.333,0.0973764,0.0912506
0.334,0.0976656,0.0915054
0.335,0.0979482,0.0917438
0.336,0.0982492,0.0920156
0.337,0.0985632,0.0922666
0.338,0.098857,0.0925224
0.339,0.099148,0.0927768
0.34,0.09943,0.0930228
0.341,0.0997316,0.093272
0.342,0.1000264,0.0935158
0.343,0.1003206,0.09377
0.344,0.100608,0.094033
0.345,0.1008922,0.0942782
0.346,0.1011696,0.0945254
0.347,0.1014596,0.0947866
0.348,0.1017472,0.095069
0.349,0.10206,0.0953234
0.35,0.1023578,0.0955792
0.351,0.102644,0.0958452
0.352,0.1029202,0.0961136
0.353,0.1032376,0.0963592
0.354,0.1035232,0.0966152
0.355,0.1038346,0.096869
0.356,0.1041282,0.0971216
0.357,0.104427,0.0973712
0.358,0.1047188,0.0976324
0.359,0.105015,0.097908
0.36,0.1053122,0.0981728
0.361,0.1056142,0.0984172
0.362,0.105913,0.0986672
0.363,0.1062078,0.098937
0.364,0.1065088,0.0991968
0.365,0.106808,0.0994674
0.366,0.107101,0.099719
0.367,0.1073956,0.0999682
0.368,0.1076956,0.1002242
0.369,0.1079874,0.100482
0.37,0.1082944,0.100724
0.371,0.1085692,0.1009912
0.372,0.1088578,0.101251
0.373,0.1091562,0.1015028
0.374,0.109451,0.1017584
0.375,0.1097346,0.1020032
0.376,0.1100368,0.1022596
0.377,0.1103074,0.1024994
0.378,0.1106042,0.102756
0.379,0.1108768,0.103004
0.38,0.111163,0.1032564
0.381,0.1114594,0.1034952
0.382,0.111754,0.1037546
0.383,0.1120364,0.104002
0.384,0.1123456,0.1042702
0.385,0.1126394,0.104517
0.386,0.1129182,0.1047616
0.387,0.1132046,0.105009
0.388,0.1135054,0.1052794
0.389,0.113799,0.1055364
0.39,0.114086,0.1058008
0.391,0.1143856,0.106057
0.392,0.1146688,0.1062976
0.393,0.1149784,0.106582
0.394,0.115267,0.1068272
0.395,0.1155728,0.1070972
0.396,0.1158446,0.1073384
0.397,0.1161518,0.1075974
0.398,0.1164402,0.1078436
0.399,0.1167486,0.108093
0.4,0.1170422,0.108357
0.401,0.117345,0.1086138
0.402,0.117653,0.108869
0.403,0.117938,0.109113
0.404,0.1182382,0.1093676
0.405,0.1185388,0.1096104
0.406,0.1188236,0.1098748
0.407,0.1191196,0.11014
0.408,0.1194218,0.110407
0.409,0.1197128,0.1106636
0.41,0.1200062,0.110907
0.411,0.1203024,0.1111542
0.412,0.120583,0.111387
0.413,0.1208728,0.1116402
0.414,0.1211594,0.1118904
0.415,0.1214518,0.1121298
0.416,0.121743,0.1123978
0.417,0.1220476,0.1126366
0.418,0.122323,0.1128874
0.419,0.1225882,0.113118
0.42,0.1228956,0.1133704
0.421,0.1231792,0.1136144
0.422,0.1234804,0.1138572
0.423,0.123761,0.1141002
0.424,0.1240694,0.1143344
0.425,0.1243462,0.114585
0.426,0.1246326,0.1148242
0.427,0.1249276,0.115086
0.428,0.125212,0.1153478
0.429,0.1255016,0.1155986
0.43,0.125782,0.1158542
