x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002886
0.002,0.0005842,0.000577
0.003,0.000872,0.0008612
0.004,0.001152,0.0011642
0.005,0.0014442,0.0014468
0.006,0.0017374,0.0017268
0.007,0.002021,0.0020148
0.008,0.0023262,0.0023022
0.009,0.0026176,0.0026172
0.01,0.0029112,0.00293
0.011,0.003194,0.0032084
0.012,0.0034812,0.0034876
0.013,0.0037682,0.0037766
0.014,0.0040548,0.0040588
0.015,0.004356,0.0043372
0.016,0.0046474,0.0046274
0.017,0.0049364,0.004911
0.018,0.0052164,0.0051946
0.019,0.0055136,0.0054874
0.02,0.0058026,0.0057738
0.021,0.0060896,0.0060494
0.022,0.0063702,0.0063324
0.023,0.0066602,0.0066134
0.024,0.0069502,0.006914
0.025,0.0072344,0.0071896
0.026,0.0075222,0.0074604
0.027,0.0078044,0.0077482
0.028,0.0081064,0.0080306
0.029,0.0083866,0.0083236
0.03,0.0086886,0.008604
0.031,0.0089712,0.0088884
0.032,0.0092654,0.0091942
0.033,0.0095508,0.009471
0.034,0.0098198,0.009743
0.035,0.0101194,0.0100458
0.036,0.0104052,0.0103322
0.037,0.0107028,0.0106204
0.038,0.0109804,0.0109186
0.039,0.011264,0.0112116
0.04,0.0115488,0.0114902
0.041,0.0118538,0.0117742
0.042,0.0121594,0.0120748
0.043,0.0124428,0.012397
0.044,0.0127356,0.0126648
0.045,0.0130176,0.0129682
0.046,0.013317,0.0132562
0.047,0.013626,0.0135452
0.048,0.0139184,0.01383
0.049,0.0142038,0.0141084
0.05,0.01451,0.0143802
0.051,0.0147898,0.0146626
0.052,0.0150896,0.0149568
0.053,0.0153676,0.015251
0.054,0.0156558,0.015537
0.055,0.0159508,0.0158122
0.056,0.0162446,0.0160998
0.057,0.0165284,0.016379
0.058,0.0168128,0.016657
0.059,0.0171218,0.0169398
0.06,0.0174152,0.0172234
0.061,0.0177034,0.0175148
0.062,0.018006,0.0177968
0.063,0.0183012,0.0180784
0.064,0.0185744,0.018373
0.065,0.018876,0.0186608
0.066,0.019154,0.0189322
0.067,0.019446,0.0192186
0.068,0.019729,0.019507
0.069,0.0200162,0.0197956
0.07,0.020314,0.020058
0.071,0.0206054,0.0203322
0.072,0.0208916,0.020607
0.073,0.0211708,0.0208904
0.074,0.0214784,0.0211926
0.075,0.0217576,0.0214826
0.076,0.0220446,0.0217646
0.077,0.0223408,0.0220524
0.078,0.0226372,0.0223394
0.079,0.0229328,0.0226254
0.08,0.023205,0.022927
0.081,0.0234976,0.0232174
0.082,0.0238102,0.0234944
0.083,0.0240972,0.0237914
0.084,0.024363,0.024064
0.085,0.0246622,0.0243534
0.086,0.024955,0.0246436
0.087,0.0252464,0.0249206
0.088,0.0255326,0.0251926
0.089,0.0258218,0.0254692
0.09,0.0261008,0.0257524
0.091,0.0263922,0.0260266
0.092,0.0266814,0.0263104
0.093,0.026972,0.026591
0.094,0.0272606,0.0268784
0.095,0.0275594,0.0271592
0.096,0.0278598,0.0274578
0.097,0.0281632,0.0277394
0.098,0.0284462,0.0280004
0.099,0.0287338,0.028297
0.1,0.0290298,0.0285932
0.101,0.0293386,0.0288792
0.102,0.0296322,0.0291656
0.103,0.0299344,0.0294378
0.104,0.0302344,0.0297164
0.105,0.0305292,0.0300158
0.106,0.0308138,0.0302782
0.107,0.0311128,0.0305886
0.108,0.0313922,0.0308426
0.109,0.031676,0.0311278
0.11,0.0319618,0.0313966
0.111,0.0322442,0.0316826
0.112,0.032538,0.0319556
0.113,0.0328484,0.032223
0.114,0.0331356,0.032521
0.115,0.0334196,0.0327858
0.116,0.0337092,0.0330636
0.117,0.0340158,0.0333336
0.118,0.034329,0.033614
0.119,0.0346092,0.0338804
0.12,0.0348948,0.0341454
0.121,0.035176,0.0344176
0.122,0.0354666,0.034712
0.123,0.035749,0.0349874
0.124,0.0360392,0.0352516
0.125,0.0363418,0.035536
0.126,0.036632,0.0358286
0.127,0.0369254,0.036104
0.128,0.0372046,0.036371
0.129,0.0374924,0.0366486
0.13,0.037775,0.0369268
0.131,0.0380682,0.0372066
0.132,0.038369,0.0374662
0.133,0.0386782,0.0377528
0.134,0.0389732,0.0380088
0.135,0.0392468,0.038287
0.136,0.0395254,0.0385686
0.137,0.039812,0.0388538
0.138,0.0401166,0.0391326
0.139,0.0404084,0.0394294
0.14,0.0407062,0.0397216
0.141,0.041004,0.0400232
0.142,0.0412808,0.0403126
0.143,0.0415862,0.0405928
0.144,0.0418836,0.0408748
0.145,0.042198,0.0411654
0.146,0.0424806,0.0414518
0.147,0.0427636,0.041743
0.148,0.0430676,0.0420182
0.149,0.0433728,0.0422898
0.15,0.0436638,0.042558
0.151,0.0439352,0.0428338
0.152,0.0442324,0.0431306
0.153,0.0445252,0.0434098
0.154,0.04482,0.0436766
0.155,0.0451238,0.0439434
0.156,0.0454308,0.0442212
0.157,0.045706,0.0445184
0.158,0.0459984,0.0447974
0.159,0.0463054,0.0450754
0.16,0.046616,0.0453458
0.161,0.0469128,0.0456264
0.162,0.0471942,0.0459144
0.163,0.0474878,0.0461842
0.164,0.047775,0.0464676
0.165,0.0480544,0.0467264
0.166,0.0483574,0.0469968
0.167,0.0486554,0.0472712
0.168,0.0489534,0.0475654
0.169,0.0492284,0.047833
0.17,0.0495222,0.0481104
0.171,0.0498048,0.0483788
0.172,0.0501006,0.0486498
0.173,0.0503932,0.0489262
0.174,0.0506934,0.0492122
0.175,0.0509786,0.0494816
0.176,0.0512714,0.0497452
0.177,0.051558,0.0500278
0.178,0.0518582,0.0502852
0.179,0.052159,0.050554
0.18,0.0524516,0.0508356
0.181,0.0527686,0.0511084
0.182,0.0530492,0.0513806
0.183,0.0533572,0.0516862
0.184,0.0536398,0.0519738
0.185,0.053925,0.0522414
0.186,0.0542208,0.052514
0.187,0.0545036,0.0527946
0.188,0.0547994,0.053068
0.189,0.0550986,0.0533526
0.19,0.0553848,0.053616
0.191,0.0557006,0.0538908
0.192,0.0559918,0.0541386
0.193,0.0562742,0.0544024
0.194,0.0565662,0.0546804
0.195,0.0568574,0.0549584
0.196,0.0571576,0.0552312
0.197,0.057447,0.0555026
0.198,0.0577262,0.0557738
0.199,0.0580208,0.0560428
0.2,0.0583316,0.056307
0.201,0.0586348,0.0565676
0.202,0.0589218,0.0568528
0.203,0.0592098,0.0571178
0.204,0.0594916,0.0573924
0.205,0.0597766,0.0576686
0.206,0.060075,0.0579384
0.207,0.0603602,0.0582224
0.208,0.060645,0.058488
0.209,0.0609328,0.0587548
0.21,0.061229,0.0590334
0.211,0.061512,0.0593022
0.212,0.0617834,0.0595552
0.213,0.0620776,0.059843
0.214,0.0623694,0.0601122
0.215,0.0626758,0.0603846
0.216,0.0629642,0.0606524
0.217,0.0632602,0.0609192
0.218,0.0635622,0.0611836
0.219,0.0638662,0.0614578
0.22,0.064152,0.0617174
0.221,0.0644556,0.0619758
0.222,0.0647486,0.0622436
0.223,0.0650528,0.0625174
0.224,0.0653524,0.0627752
0.225,0.0656374,0.0630316
0.226,0.0659292,0.0632956
0.227,0.0662098,0.0635578
0.228,0.0665358,0.0638238
0.229,0.0668264,0.0640782
0.23,0.0670968,0.0643604
0.231,0.0673954,0.0646144
0.232,0.067681,0.0648804
0.233,0.0679748,0.0651508
0.234,0.0682636,0.065425
0.235,0.068565,0.065675
0.236,0.0688448,0.0659386
0.237,0.0691476,0.0662172
0.238,0.0694412,0.066497
0.239,0.0697338,0.0667562
0.24,0.070032,0.0670188
0.241,0.0703242,0.0672846
0.242,0.070632,0.0675548
0.243,0.0709236,0.0678134
0.244,0.0712094,0.0680648
0.245,0.0715048,0.0683146
0.246,0.0718132,0.0685854
0.247,0.0720986,0.0688506
0.248,0.0724012,0.0691106
0.249,0.0726698,0.069367
0.25,0.0729612,0.069615
0.251,0.0732702,0.0698866
0.252,0.0735654,0.070169
0.253,0.0738748,0.0704436
0.254,0.0741528,0.0707142
0.255,0.0744332,0.0709852
0.256,0.0747158,0.0712548
0.257,0.0750044,0.0715158
0.258,0.0753178,0.0718052
0.259,0.0756316,0.0720796
0.26,0.0759108,0.0723334
0.261,0.0762134,0.0726066
0.262,0.0765086,0.0728706
0.263,0.0768012,0.073142
0.264,0.077129,0.0734096
0.265,0.0774122,0.0737002
0.266,0.0777114,0.0739682
0.267,0.0779796,0.0742372
0.268,0.0782828,0.0745064
0.269,0.0785822,0.0747586
0.27,0.0788708,0.0750224
0.271,0.0791722,0.075278
0.272,0.079461,0.0755644
0.273,0.0797508,0.0758422
0.274,0.0800368,0.0761014
0.275,0.0803278,0.0763732
0.276,0.0806372,0.0766482
0.277,0.0809336,0.076905
0.278,0.0812188,0.0771772
0.279,0.0815128,0.0774242
0.28,0.081828,0.0776914
0.281,0.082125,0.077949
0.282,0.0824388,0.0782152
0.283,0.082726,0.0784578
0.284,0.083009,0.0787204
0.285,0.0832928,0.078995
0.286,0.0836028,0.0792614
0.287,0.0838854,0.0795306
0.288,0.0841862,0.0797808
0.289,0.084473,0.0800468
0.29,0.084754,0.080298
0.291,0.0850382,0.0805604
0.292,0.0853232,0.0808422
0.293,0.0856346,0.0810904
0.294,0.085918,0.081368
0.295,0.0862084,0.0816424
0.296,0.086498,0.0818976
0.297,0.086784,0.0821522
0.298,0.0870652,0.08241
0.299,0.0873842,0.0826794
0.3,0.0876486,0.0829428
0.301,0.0879342,0.083199
0.302,0.0882238,0.0834614
0.303,0.088516,0.083703
0.304,0.0888022,0.0839658
0.305,0.0890882,0.084224
0.306,0.089376,0.0845026
0.307,0.0896678,0.0847604
0.308,0.089965,0.0850058
0.309,0.090266,0.0852674
0.31,0.090551,0.085527
0.311,0.0908462,0.0857738
0.312,0.0911406,0.0860226
0.313,0.091432,0.086279
0.314,0.0917134,0.0865296
0.315,0.0920184,0.0867982
0.316,0.0923054,0.0870622
0.317,0.0926014,0.0873192
0.318,0.0929136,0.0875858
0.319,0.0932052,0.087844
0.32,0.093494,0.0880994
0.321,0.093789,0.088366
0.322,0.0940694,0.088613
0.323,0.094359,0.088891
0.324,0.0946644,0.089163
0.325,0.0949816,0.089427
0.326,0.095254,0.089672
0.327,0.0955384,0.0899182
0.328,0.095823,0.0901704
0.329,0.0961166,0.090437
0.33,0.0963926,0.0906902
0.331,0.0967056,0.0909346
0.332,0.0969884,0.0911954
0.333,0.0972714,0.0914518
0.334,0.0975752,0.091723
0.335,0.0978966,0.0919864
0.336,0.0981862,0.0922364
0.337,0.098495,0.0924812
0.338,0.0987832,0.0927432
0.339,0.099073,0.092992
0.34,0.0993802,0.0932462
0.341,0.0996678,0.0934786
0.342,0.0999832,0.0937412
0.343,0.1002592,0.0940018
0.344,0.1005526,0.0942596
0.345,0.1008478,0.0944996
0.346,0.1011256,0.0947548
0.347,0.1014256,0.095016
0.348,0.1017164,0.0952856
0.349,0.102031,0.0955434
0.35,0.102325,0.095803
0.351,0.1026198,0.0960666
0.352,0.1029116,0.096329
0.353,0.103219,0.0965824
0.354,0.1035248,0.0968278
0.355,0.103821,0.0970882
0.356,0.1041054,0.0973428
0.357,0.1043998,0.0976176
0.358,0.104703,0.0978718
0.359,0.1049984,0.098123
0.36,0.105284,0.0983802
0.361,0.10559,0.0986204
0.362,0.105883,0.098867
0.363,0.1061702,0.099136
0.364,0.106457,0.0994014
0.365,0.1067494,0.0996576
0.366,0.1070418,0.0999202
0.367,0.107347,0.1001852
0.368,0.107648,0.1004312
0.369,0.107937,0.1006824
0.37,0.1082252,0.1009482
0.371,0.108512,0.1012096
0.372,0.1088004,0.1014626
0.373,0.109097,0.101718
