x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002962,0.0002986
0.002,0.0005952,0.000601
0.003,0.0008942,0.0008878
0.004,0.0011798,0.0011834
0.005,0.0014738,0.001467
0.006,0.0017906,0.0017606
0.007,0.002082,0.0020608
0.008,0.0023852,0.0023552
0.009,0.0026692,0.0026688
0.01,0.0029458,0.0029652
0.011,0.003226,0.0032492
0.012,0.0035276,0.0035496
0.013,0.0038178,0.0038506
0.014,0.0041168,0.0041436
0.015,0.0044068,0.0044314
0.016,0.0047138,0.004708
0.017,0.0050038,0.004992
0.018,0.0052952,0.0052726
0.019,0.005584,0.0055654
0.02,0.0058568,0.0058484
0.021,0.006134,0.006122
0.022,0.0064376,0.0064056
0.023,0.0067286,0.0066796
0.024,0.007007,0.0069616
0.025,0.0073006,0.007248
0.026,0.0075794,0.0075364
0.027,0.0078746,0.0078312
0.028,0.0081792,0.0081148
0.029,0.0084572,0.0083972
0.03,0.0087398,0.0086646
0.031,0.0090226,0.0089612
0.032,0.0093068,0.0092534
0.033,0.0095858,0.0095276
0.034,0.0098602,0.009809
0.035,0.0101462,0.0100876
0.036,0.0104286,0.01037
0.037,0.0107316,0.0106538
0.038,0.0110048,0.010943
0.039,0.0112842,0.0112344
0.04,0.0115772,0.0115038
0.041,0.01189,0.0117916
0.042,0.0122004,0.0120954
0.043,0.012493,0.0123976
0.044,0.0127802,0.0126602
0.045,0.0130676,0.0129604
0.046,0.0133646,0.0132522
0.047,0.013675,0.013534
0.048,0.0139492,0.0138234
0.049,0.0142272,0.0140962
0.05,0.014517,0.0143974
0.051,0.0147902,0.0146698
0.052,0.0150952,0.0149618
0.053,0.015381,0.0152308
0.054,0.015693,0.0155204
0.055,0.0159876,0.0158038
0.056,0.0162808,0.0160938
0.057,0.0165532,0.0163788
0.058,0.0168292,0.01665
0.059,0.0171254,0.016944
0.06,0.0174134,0.017221
0.061,0.0176854,0.0174808
0.062,0.0179846,0.0177554
0.063,0.0182852,0.0180376
0.064,0.018559,0.0183218
0.065,0.0188502,0.0186192
0.066,0.0191456,0.0188998
0.067,0.0194364,0.019183
0.068,0.0197204,0.0194628
0.069,0.0199912,0.0197552
0.07,0.0202844,0.0200356
0.071,0.0205866,0.0203102
0.072,0.0208644,0.0205688
