x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002956
0.002,0.0005792,0.0005902
0.003,0.000874,0.0008692
0.004,0.0011568,0.001169
0.005,0.0014484,0.0014496
0.006,0.0017396,0.0017398
0.007,0.0020316,0.0020386
0.008,0.0023234,0.0023284
0.009,0.002613,0.0026458
0.01,0.0028904,0.0029406
0.011,0.0031806,0.0032238
0.012,0.0034714,0.0035312
0.013,0.0037656,0.0038306
0.014,0.0040668,0.004119
0.015,0.0043626,0.0044138
0.016,0.0046588,0.0047024
0.017,0.004954,0.0049856
0.018,0.005238,0.0052772
0.019,0.0055182,0.005578
0.02,0.0057976,0.0058706
0.021,0.0060772,0.006151
0.022,0.0063382,0.0064336
0.023,0.0066374,0.0067112
0.024,0.0069096,0.0070024
0.025,0.0072082,0.0072766
0.026,0.0075018,0.0075514
0.027,0.0077756,0.0078338
0.028,0.0080664,0.008124
0.029,0.0083404,0.0084094
0.03,0.0086298,0.008695
0.031,0.008919,0.0089874
0.032,0.009191,0.0092894
0.033,0.009469,0.00957
0.034,0.0097468,0.0098466
0.035,0.0100382,0.0101286
0.036,0.0103312,0.0104146
0.037,0.0106228,0.010705
0.038,0.0109062,0.0109964
0.039,0.011182,0.0112944
0.04,0.011471,0.0115792
0.041,0.0117852,0.0118722
0.042,0.0120876,0.0121818
0.043,0.0123856,0.0124876
0.044,0.0126708,0.0127644
0.045,0.012955,0.0130636
0.046,0.0132568,0.0133426
0.047,0.0135692,0.013627
0.048,0.0138568,0.013916
0.049,0.0141274,0.0141968
0.05,0.0144276,0.014484
0.051,0.0146964,0.0147524
0.052,0.0150088,0.0150526
0.053,0.0153082,0.01533
0.054,0.0156138,0.0155952
0.055,0.015899,0.015893
0.056,0.0161952,0.016169
0.057,0.0164872,0.0164458
0.058,0.0167736,0.0167368
0.059,0.0170614,0.0170146
0.06,0.0173566,0.0172988
0.061,0.017637,0.017582
0.062,0.0179462,0.0178618
0.063,0.0182342,0.0181502
0.064,0.0185264,0.018433
0.065,0.0188164,0.018727
0.066,0.0191008,0.0190074
0.067,0.0193856,0.0193112
0.068,0.0196612,0.0196068
0.069,0.0199332,0.0198992
0.07,0.0202174,0.0201752
0.071,0.0205256,0.0204656
0.072,0.0208126,0.0207366
0.073,0.021105,0.0210174
0.074,0.0214156,0.0213248
0.075,0.0217096,0.0216054
0.076,0.022,0.0218784
0.077,0.022296,0.0221562
0.078,0.0225864,0.0224426
0.079,0.0228872,0.0227196
0.08,0.023171,0.023023
0.081,0.0234656,0.0233264
0.082,0.0237748,0.0235936
0.083,0.0240706,0.0238866
0.084,0.024336,0.0241672
0.085,0.0246362,0.0244528
0.086,0.0249426,0.0247338
0.087,0.0252388,0.0250072
0.088,0.0255432,0.025288
0.089,0.0258394,0.0255666
0.09,0.0261158,0.0258536
0.091,0.0264198,0.0261228
0.092,0.02671,0.0263998
0.093,0.027003,0.0266788
0.094,0.0272868,0.0269668
0.095,0.0275788,0.0272564
0.096,0.027867,0.0275334
0.097,0.0281622,0.0278098
0.098,0.0284642,0.028065
0.099,0.0287704,0.028344
0.1,0.029057,0.0286324
0.101,0.0293458,0.0289228
0.102,0.0296326,0.0292106
0.103,0.0299566,0.0294898
0.104,0.030267,0.0297746
0.105,0.0305574,0.0300652
0.106,0.0308258,0.030336
0.107,0.0311194,0.0306342
0.108,0.031417,0.030882
0.109,0.0317084,0.0311574
0.11,0.0319984,0.0314312
0.111,0.0322828,0.03171
0.112,0.0325702,0.031989
0.113,0.0328718,0.0322502
0.114,0.0331628,0.0325406
0.115,0.0334476,0.03282
0.116,0.0337194,0.0331032
0.117,0.034021,0.0333778
0.118,0.0343168,0.0336644
0.119,0.0345894,0.0339472
0.12,0.0348634,0.0342314
0.121,0.0351562,0.0344962
0.122,0.0354402,0.0347776
0.123,0.035727,0.0350766
0.124,0.0360314,0.0353664
0.125,0.0363314,0.0356444
0.126,0.0366164,0.0359344
0.127,0.0369166,0.0362188
0.128,0.0371938,0.03649
0.129,0.0374904,0.0367762
0.13,0.0377848,0.0370534
0.131,0.0380836,0.0373454
0.132,0.03838,0.0376048
0.133,0.0386588,0.03789
0.134,0.038956,0.038143
0.135,0.0392302,0.0384186
0.136,0.0395116,0.0386968
0.137,0.0397914,0.038983
0.138,0.04008,0.0392726
0.139,0.0403772,0.0395444
0.14,0.0406768,0.039814
0.141,0.0409716,0.0400994
0.142,0.0412582,0.0403722
0.143,0.041561,0.0406348
0.144,0.0418608,0.0409112
0.145,0.042176,0.0411982
0.146,0.042461,0.041473
0.147,0.0427476,0.0417556
0.148,0.043053,0.042034
0.149,0.0433374,0.0423
0.15,0.0436346,0.0425744
0.151,0.0439054,0.0428562
0.152,0.0441944,0.043138
0.153,0.0444676,0.043415
0.154,0.0447656,0.0436988
0.155,0.0450956,0.0439682
0.156,0.0454026,0.044235
0.157,0.0456878,0.04452
0.158,0.0459856,0.0447954
0.159,0.0462814,0.0450636
0.16,0.0465838,0.0453288
0.161,0.0468818,0.0456142
0.162,0.0471672,0.0458972
0.163,0.0474618,0.046169
0.164,0.0477584,0.0464622
0.165,0.0480368,0.046725
0.166,0.048324,0.0470016
0.167,0.048607,0.0472762
0.168,0.0488922,0.0475536
0.169,0.0491816,0.0478262
0.17,0.0494654,0.0480986
0.171,0.0497576,0.048389
0.172,0.0500758,0.0486616
0.173,0.0503846,0.0489378
0.174,0.0506832,0.0491996
0.175,0.0509638,0.049469
0.176,0.0512528,0.0497484
0.177,0.0515462,0.050033
0.178,0.0518612,0.0502936
0.179,0.05215,0.0505702
0.18,0.0524334,0.0508582
0.181,0.0527406,0.0511222
0.182,0.0530302,0.0514068
0.183,0.0533274,0.0516914
0.184,0.053609,0.051966
0.185,0.053896,0.0522354
0.186,0.0541916,0.0525112
0.187,0.0544898,0.0527818
0.188,0.0547882,0.053055
0.189,0.055088,0.0533404
0.19,0.0553768,0.0536122
0.191,0.0556786,0.0538688
0.192,0.0559608,0.0541398
0.193,0.0562458,0.0544092
0.194,0.056538,0.0546744
0.195,0.056824,0.0549556
0.196,0.0571296,0.0552152
0.197,0.057428,0.055488
0.198,0.0577118,0.0557576
0.199,0.058005,0.0560152
0.2,0.058289,0.0562642
0.201,0.0585934,0.0565206
0.202,0.0588968,0.0568036
0.203,0.0591936,0.0570664
0.204,0.05947,0.0573396
0.205,0.059772,0.0576172
0.206,0.0600878,0.0578914
0.207,0.0603874,0.0581582
0.208,0.060675,0.0584214
0.209,0.0609818,0.0587008
0.21,0.0612838,0.0589594
0.211,0.061579,0.0592242
0.212,0.0618666,0.0594814
0.213,0.0621714,0.0597636
0.214,0.0624688,0.060022
0.215,0.062762,0.060302
0.216,0.0630524,0.0605778
0.217,0.0633464,0.0608384
0.218,0.0636398,0.061115
0.219,0.0639226,0.0613946
0.22,0.0642138,0.0616724
0.221,0.0645258,0.0619526
0.222,0.0648228,0.062231
0.223,0.0651216,0.0625036
0.224,0.0654168,0.062778
0.225,0.0656998,0.0630414
0.226,0.0659858,0.0633092
0.227,0.0662778,0.0635896
0.228,0.0665808,0.0638502
0.229,0.0668848,0.0641188
0.23,0.0671574,0.0643974
0.231,0.0674316,0.0646656
0.232,0.067719,0.0649302
0.233,0.068015,0.0652132
0.234,0.0683034,0.0654808
0.235,0.0686002,0.0657448
0.236,0.0688814,0.0660198
0.237,0.0691638,0.0662932
0.238,0.0694684,0.0665676
0.239,0.0697554,0.066813
0.24,0.070044,0.0670714
0.241,0.0703336,0.067343
0.242,0.070633,0.0676086
0.243,0.0709094,0.0678654
0.244,0.0711938,0.0681202
0.245,0.071482,0.068382
0.246,0.0717722,0.0686552
0.247,0.0720502,0.0689184
0.248,0.072349,0.0691904
0.249,0.0726368,0.0694482
0.25,0.0729276,0.0697058
0.251,0.0732358,0.069972
0.252,0.0735404,0.0702554
0.253,0.073836,0.070508
0.254,0.0741162,0.070784
0.255,0.0743842,0.071048
0.256,0.0746698,0.0713326
0.257,0.0749552,0.0716012
0.258,0.0752782,0.0718906
0.259,0.0755846,0.0721568
0.26,0.0758772,0.0724274
0.261,0.076176,0.0727008
0.262,0.0764576,0.0729742
0.263,0.0767558,0.0732438
0.264,0.0770638,0.0735138
0.265,0.0773542,0.0737892
0.266,0.0776562,0.0740698
0.267,0.0779412,0.0743314
0.268,0.0782398,0.0745946
0.269,0.078522,0.0748608
0.27,0.0788048,0.075147
0.271,0.0791038,0.075395
0.272,0.0793868,0.0756718
0.273,0.079666,0.0759292
0.274,0.0799646,0.0761968
0.275,0.080264,0.0764666
0.276,0.0805716,0.0767416
0.277,0.0808578,0.0770238
0.278,0.0811354,0.0773118
0.279,0.0814258,0.0775622
0.28,0.0817266,0.077821
0.281,0.0820294,0.078076
0.282,0.0823308,0.078344
0.283,0.082629,0.0785914
0.284,0.08293,0.0788508
0.285,0.0832292,0.0791182
0.286,0.0835322,0.0793894
0.287,0.0838286,0.0796624
0.288,0.0841312,0.0799132
0.289,0.0844172,0.0801742
0.29,0.0846942,0.080421
0.291,0.0849826,0.0806866
0.292,0.0852672,0.080963
0.293,0.0855602,0.0812222
0.294,0.0858524,0.0814926
0.295,0.0861636,0.081762
0.296,0.086453,0.0820016
0.297,0.0867452,0.082251
0.298,0.0870294,0.0825124
0.299,0.0873458,0.0827698
0.3,0.0876362,0.0830216
0.301,0.0879204,0.083286
0.302,0.0882046,0.0835668
0.303,0.0884996,0.083809
0.304,0.0887906,0.0840812
0.305,0.0890894,0.0843292
0.306,0.0893768,0.0846104
0.307,0.0896856,0.0848576
0.308,0.0899762,0.0851026
0.309,0.0902888,0.0853728
0.31,0.0905816,0.085634
0.311,0.090868,0.0858728
0.312,0.0911622,0.0861222
0.313,0.0914642,0.0863862
0.314,0.0917418,0.086652
0.315,0.092032,0.0869254
0.316,0.0923198,0.0871998
0.317,0.092631,0.0874628
0.318,0.092935,0.0877346
0.319,0.0932176,0.0879934
0.32,0.0935258,0.0882716
0.321,0.0938182,0.0885344
0.322,0.094107,0.088794
0.323,0.0943926,0.0890566
0.324,0.094696,0.0893194
0.325,0.0950072,0.089576
0.326,0.0953028,0.0898206
0.327,0.0955876,0.0900778
0.328,0.0958838,0.0903396
0.329,0.0961926,0.0905918
0.33,0.0964634,0.0908272
0.331,0.096754,0.0910758
0.332,0.0970584,0.091335
0.333,0.0973452,0.0915812
0.334,0.0976302,0.091853
0.335,0.0979372,0.0921062
0.336,0.0982314,0.092362
0.337,0.098539,0.0926192
0.338,0.098829,0.0928784
0.339,0.0991232,0.0931288
0.34,0.0994194,0.0933768
0.341,0.0997204,0.0936176
0.342,0.1000218,0.0938768
0.343,0.100318,0.0941212
0.344,0.1006166,0.0943906
0.345,0.1009358,0.0946314
0.346,0.1012276,0.0948788
0.347,0.1015162,0.0951436
0.348,0.1018056,0.0954012
0.349,0.102124,0.095649
0.35,0.1024258,0.0959136
0.351,0.1027202,0.0961626
0.352,0.1030128,0.0964048
0.353,0.1033068,0.0966644
0.354,0.103601,0.0969226
0.355,0.1039126,0.0971888
0.356,0.1042116,0.0974378
0.357,0.1045026,0.0977112
0.358,0.1047932,0.0979684
0.359,0.1050872,0.098237
0.36,0.1053732,0.0984934
0.361,0.1056692,0.0987532
0.362,0.1059616,0.099004
0.363,0.1062396,0.0992602
0.364,0.1065316,0.099511
0.365,0.106832,0.0997654
0.366,0.107103,0.1000286
0.367,0.107403,0.1002948
0.368,0.1076954,0.1005562
0.369,0.1079974,0.100811
0.37,0.1082816,0.101063
0.371,0.1085752,0.1013322
0.372,0.1088686,0.1015782
0.373,0.109165,0.1018278
0.374,0.1094588,0.102074
0.375,0.109745,0.1023222
0.376,0.1100264,0.1025756
0.377,0.1102992,0.1028094
0.378,0.110581,0.1030622
0.379,0.1108428,0.1033226
0.38,0.1111454,0.1035806
0.381,0.1114408,0.1038224
0.382,0.1117518,0.1040742
0.383,0.1120478,0.1043292
0.384,0.1123498,0.1045884
0.385,0.1126456,0.104854
0.386,0.1129186,0.1050962
0.387,0.1132048,0.1053522
0.388,0.1135016,0.1056126
0.389,0.1137874,0.1058728
0.39,0.1140782,0.106133
0.391,0.1143828,0.1063726
0.392,0.1146804,0.1066278
0.393,0.1149746,0.1068968
0.394,0.1152682,0.107137
0.395,0.1155334,0.1073782
0.396,0.1158126,0.107632
0.397,0.116122,0.107882
0.398,0.1164182,0.1081314
0.399,0.1167142,0.1083828
0.4,0.117002,0.1086392
0.401,0.1172968,0.1089016
0.402,0.1175968,0.109144
0.403,0.117866,0.109393
0.404,0.1181612,0.1096564
0.405,0.1184508,0.1099052
0.406,0.1187378,0.1101606
0.407,0.1190258,0.1104142
0.408,0.1193192,0.1106626
0.409,0.1195864,0.1109002
0.41,0.119871,0.1111392
0.411,0.1201604,0.1113798
0.412,0.1204402,0.1116142
0.413,0.1207224,0.111854
0.414,0.1210182,0.1121036
0.415,0.1213128,0.1123544
0.416,0.1215894,0.1125896
0.417,0.1218894,0.1128408
0.418,0.1221676,0.1130886
0.419,0.1224384,0.1133116
0.42,0.1227602,0.1135604
0.421,0.1230432,0.1138082
0.422,0.1233506,0.114053
0.423,0.1236406,0.1142956
0.424,0.1239548,0.1145148
0.425,0.124262,0.1147668
0.426,0.1245476,0.1150214
0.427,0.1248492,0.1152718
0.428,0.1251308,0.1155326
0.429,0.1254248,0.1157976
0.43,0.1256978,0.1160506
0.431,0.1259994,0.1162786
0.432,0.1262832,0.1165358
0.433,0.126595,0.1167756
0.434,0.1269014,0.1170278
0.435,0.127195,0.1172816
0.436,0.1274806,0.1175346
0.437,0.1277622,0.1177764
0.438,0.1280554,0.1180222
0.439,0.1283464,0.1182704
0.44,0.1286588,0.1185266
0.441,0.128951,0.1187706
0.442,0.12925,0.1190196
0.443,0.129545,0.1192768
0.444,0.1298392,0.1195166
0.445,0.1301306,0.119764
0.446,0.1304324,0.1200104
0.447,0.1307076,0.1202314
0.448,0.1310026,0.1204624
0.449,0.1312902,0.1207244
0.45,0.1315758,0.1209502
0.451,0.1318566,0.1212074
0.452,0.1321482,0.12146
0.453,0.1324322,0.1217154
0.454,0.132708,0.1219414
0.455,0.1329934,0.1221666
0.456,0.13328,0.1224158
0.457,0.1335548,0.1226692
0.458,0.1338602,0.1229152
0.459,0.1341364,0.123171
0.46,0.1344486,0.1234344
0.461,0.1347284,0.1236884
0.462,0.135005,0.1239404
0.463,0.1353162,0.1241736
0.464,0.1356104,0.1244188
0.465,0.1359066,0.1246564
0.466,0.1362058,0.1248906
0.467,0.1364918,0.1251432
0.468,0.1367816,0.1253858
0.469,0.1370792,0.1256384
0.47,0.1373668,0.1258908
0.471,0.1376668,0.1261554
0.472,0.1379706,0.1263958
0.473,0.1382764,0.126649
0.474,0.1385574,0.1268814
0.475,0.1388556,0.1271136
0.476,0.1391446,0.1273414
0.477,0.1394264,0.1275838
0.478,0.1397086,0.1278352
0.479,0.1400164,0.1280996
0.48,0.1403216,0.1283574
0.481,0.1406212,0.1285994
0.482,0.1409194,0.1288454
0.483,0.1412084,0.1291006
0.484,0.1414888,0.1293324
0.485,0.1417946,0.129577
0.486,0.1420864,0.129823
0.487,0.1423776,0.1300494
0.488,0.1426914,0.1302838
0.489,0.142978,0.1305164
0.49,0.1432912,0.13075
0.491,0.1435952,0.1309768
0.492,0.1438906,0.131208
0.493,0.1441744,0.1314512
0.494,0.144467,0.1316768
0.495,0.144748,0.1319176
0.496,0.1450484,0.1321566
0.497,0.1453348,0.132393
0.498,0.14564,0.132627
0.499,0.1459314,0.1328584
0.5,0.146222,0.1330838
0.501,0.146512,0.1333268
0.502,0.1467818,0.133564
0.503,0.147086,0.1338146
0.504,0.1473782,0.1340574
0.505,0.1476826,0.134282
0.506,0.1479714,0.134512
0.507,0.1482556,0.1347552
0.508,0.1485542,0.134998
0.509,0.148833,0.1352332
0.51,0.149132,0.1354682
0.511,0.1494162,0.1357268
0.512,0.1496962,0.1359532
0.513,0.1499896,0.1361806
0.514,0.1502728,0.1364176
0.515,0.1505584,0.1366598
0.516,0.1508496,0.1368886
0.517,0.1511334,0.1371278
0.518,0.151422,0.1373564
0.519,0.151724,0.1375912
0.52,0.1520288,0.1378348
0.521,0.1523388,0.138071
0.522,0.1526368,0.138311
0.523,0.1529472,0.138547
0.524,0.153231,0.138792
0.525,0.153524,0.1390262
0.526,0.1538026,0.139254
0.527,0.154104,0.1394962
0.528,0.154392,0.1397284
0.529,0.1546848,0.139966
0.53,0.154994,0.1401942
0.531,0.1552786,0.1404424
0.532,0.1555598,0.1406868
0.533,0.155866,0.1409178
0.534,0.1561432,0.1411608
0.535,0.1564182,0.1413974
0.536,0.1567152,0.1416234
0.537,0.1570042,0.1418562
0.538,0.1572932,0.1420902
0.539,0.1575824,0.1423296
0.54,0.1578754,0.1425716
0.541,0.1581498,0.1428034
0.542,0.1584308,0.1430214
0.543,0.1587174,0.1432624
0.544,0.1589934,0.1435002
0.545,0.1592858,0.1437482
0.546,0.1595686,0.143992
0.547,0.159838,0.144214
0.548,0.1601204,0.1444526
0.549,0.1604114,0.1446964
0.55,0.1606876,0.1449202
0.551,0.1609672,0.145167
0.552,0.1612558,0.145416
0.553,0.1615472,0.1456504
0.554,0.161846,0.1458824
0.555,0.1621504,0.1460968
0.556,0.1624396,0.1463394
0.557,0.162738,0.1465592
0.558,0.1630076,0.1467916
0.559,0.1633032,0.1470366
0.56,0.1635838,0.1472664
0.561,0.1638722,0.1475012
0.562,0.1641668,0.1477282
0.563,0.1644482,0.1479478
0.564,0.1647584,0.1481884
0.565,0.165051,0.1484174
0.566,0.1653392,0.148641
0.567,0.165649,0.1488806
0.568,0.165949,0.1491174
0.569,0.166239,0.1493528
0.57,0.1665396,0.1495788
0.571,0.1668226,0.1497982
0.572,0.1671124,0.150037
0.573,0.1673944,0.1502556
0.574,0.1677056,0.150498
0.575,0.1679948,0.150727
0.576,0.1682784,0.1509602
0.577,0.1685838,0.1511762
0.578,0.1688712,0.1514102
0.579,0.1691566,0.1516334
0.58,0.169442,0.1518694
0.581,0.169734,0.1520908
0.582,0.170034,0.1523208
0.583,0.1703152,0.152555
0.584,0.1706036,0.1527906
0.585,0.1709038,0.1530246
0.586,0.1712064,0.1532574
0.587,0.1714982,0.153498
0.588,0.1718054,0.153714
0.589,0.172104,0.153945
0.59,0.1723922,0.1541882
0.591,0.1726846,0.1544184
0.592,0.1729758,0.1546354
0.593,0.1732696,0.154861
0.594,0.1735628,0.1550894
0.595,0.1738632,0.1553136
0.596,0.1741684,0.1555418
0.597,0.1744406,0.1557694
0.598,0.1747296,0.1559918
0.599,0.1750046,0.1562216
0.6,0.1752822,0.1564566
0.601,0.1755844,0.1566836
0.602,0.1758758,0.1569174
0.603,0.1761644,0.1571474
0.604,0.1764504,0.157376
0.605,0.1767452,0.1575946
0.606,0.1770298,0.1578226
0.607,0.1773102,0.1580578
0.608,0.177614,0.1582808
0.609,0.1779096,0.1584908
0.61,0.1782082,0.1587322
0.611,0.1784996,0.1589616
0.612,0.1787766,0.159187
0.613,0.1790766,0.1594212
0.614,0.1793558,0.159657
0.615,0.179638,0.1598724
0.616,0.1799316,0.1601058
0.617,0.1802274,0.1603408
0.618,0.180515,0.1605796
0.619,0.180813,0.1608072
0.62,0.1811002,0.1610236
0.621,0.181391,0.1612562
0.622,0.1817022,0.1614596
0.623,0.1819966,0.1616728
0.624,0.182286,0.1618956
0.625,0.182567,0.162114
0.626,0.182858,0.1623396
0.627,0.183134,0.1625604
0.628,0.1834332,0.1627956
0.629,0.183734,0.1630232
0.63,0.1840324,0.1632452
0.631,0.1843134,0.1634804
0.632,0.1845998,0.1637114
0.633,0.1848902,0.1639332
0.634,0.1851882,0.164159
0.635,0.1854798,0.1643858
0.636,0.1857804,0.1646174
0.637,0.1860608,0.1648294
0.638,0.1863354,0.1650576
0.639,0.1866402,0.1652622
0.64,0.1869328,0.1654724
0.641,0.1872258,0.165702
0.642,0.1875186,0.1659172
0.643,0.187792,0.1661376
0.644,0.1880906,0.1663686
0.645,0.1883904,0.1665922
0.646,0.1887074,0.1668272
0.647,0.1889912,0.1670428
0.648,0.189274,0.1672774
0.649,0.189564,0.1674928
0.65,0.189854,0.1676942
0.651,0.190149,0.1679114
0.652,0.190434,0.1681478
0.653,0.1907232,0.1683658
0.654,0.1910136,0.1685978
0.655,0.191313,0.168824
0.656,0.1916114,0.1690364
0.657,0.191904,0.1692724
0.658,0.1921784,0.1694984
0.659,0.1924826,0.1697244
0.66,0.1927792,0.169952
0.661,0.1930644,0.1701658
0.662,0.1933582,0.1703844
0.663,0.193634,0.1706062
0.664,0.193943,0.1708252
0.665,0.1942318,0.1710382
0.666,0.1945244,0.1712534
0.667,0.1947974,0.1714886
0.668,0.195091,0.17173
0.669,0.1953768,0.1719564
0.67,0.1956416,0.1721836
0.671,0.1959344,0.1724054
0.672,0.196224,0.1726154
0.673,0.1964964,0.1728454
0.674,0.196794,0.1730966
0.675,0.1970802,0.1733282
0.676,0.197378,0.1735428
0.677,0.1976522,0.1737704
0.678,0.1979306,0.1739958
0.679,0.1982178,0.1742032
0.68,0.1984876,0.174428
0.681,0.1987724,0.1746374
0.682,0.1990688,0.1748494
0.683,0.1993546,0.1750794
0.684,0.1996416,0.1753054
0.685,0.1999424,0.175502
0.686,0.2002404,0.1757256
0.687,0.200517,0.1759302
0.688,0.2008038,0.1761442
0.689,0.2010844,0.1763544
0.69,0.2013566,0.1765786
0.691,0.2016328,0.1767992
0.692,0.2019254,0.177032
0.693,0.202218,0.1772416
0.694,0.2025146,0.1774506
0.695,0.202812,0.1776658
0.696,0.203102,0.1778726
0.697,0.2033902,0.1780834
0.698,0.2036742,0.1783168
0.699,0.2039566,0.1785452
0.7,0.2042486,0.1787782
0.701,0.2045288,0.1790022
0.702,0.2048174,0.1792152
0.703,0.2051052,0.1794232
0.704,0.2053662,0.1796382
0.705,0.205636,0.17985
0.706,0.2059196,0.1800888
0.707,0.2061952,0.1803076
0.708,0.2064762,0.1805294
0.709,0.2067708,0.180743
0.71,0.2070494,0.180967
0.711,0.2073242,0.1811992
0.712,0.207611,0.1814202
0.713,0.2078958,0.1816258
0.714,0.2081782,0.1818398
0.715,0.2084548,0.1820612
0.716,0.2087398,0.1822916
0.717,0.2090396,0.182514
0.718,0.2093372,0.1827278
0.719,0.2096232,0.1829376
0.72,0.2099,0.1831438
0.721,0.210186,0.183371
0.722,0.210464,0.1835814
0.723,0.2107614,0.1837848
0.724,0.2110404,0.1839748
0.725,0.21132,0.1841904
0.726,0.2115918,0.1844242
0.727,0.2118738,0.1846232
0.728,0.2121394,0.1848302
0.729,0.2124188,0.185051
0.73,0.2126976,0.1852574
0.731,0.2129794,0.1854888
0.732,0.2132672,0.1857088
0.733,0.213562,0.1859326
0.734,0.213849,0.1861476
0.735,0.214137,0.1863638
0.736,0.2144182,0.1865632
0.737,0.2147086,0.1867598
0.738,0.214986,0.1869822
0.739,0.2152716,0.1871948
0.74,0.2155664,0.1874034
0.741,0.2158448,0.1876114
0.742,0.216131,0.1878282
0.743,0.2164128,0.1880508
0.744,0.2166968,0.18828
0.745,0.2169738,0.1884854
0.746,0.2172368,0.1886814
0.747,0.2175044,0.188902
0.748,0.2177786,0.189122
0.749,0.2180568,0.1893358
0.75,0.2183308,0.1895546
0.751,0.2186018,0.1897604
0.752,0.2188874,0.189971
0.753,0.2191856,0.1901838
0.754,0.2194874,0.1903902
0.755,0.219755,0.1906008
0.756,0.2200324,0.1908094
0.757,0.2203186,0.1910238
0.758,0.2206068,0.191229
0.759,0.2208844,0.1914358
0.76,0.2211552,0.1916308
0.761,0.2214472,0.1918316
0.762,0.2217266,0.1920556
0.763,0.2219908,0.1922712
0.764,0.2222598,0.192484
0.765,0.2225454,0.1927096
0.766,0.222844,0.1929084
0.767,0.2231212,0.1931166
0.768,0.223414,0.1933242
0.769,0.2237004,0.1935308
0.77,0.2239898,0.1937266
0.771,0.2242524,0.1939336
0.772,0.2245182,0.1941266
0.773,0.2248118,0.1943418
0.774,0.2250872,0.1945384
0.775,0.2253776,0.1947516
0.776,0.22566,0.1949412
0.777,0.2259344,0.1951392
0.778,0.2262246,0.195342
0.779,0.2264892,0.1955618
0.78,0.226765,0.1957546
0.781,0.2270408,0.1959558
0.782,0.2273076,0.1961766
0.783,0.2275746,0.196385
0.784,0.227868,0.1965844
0.785,0.2281664,0.1967928
0.786,0.228465,0.1969994
0.787,0.2287474,0.1972042
0.788,0.2290116,0.1974156
0.789,0.2292726,0.1976252
0.79,0.2295706,0.1978232
0.791,0.2298734,0.1980222
0.792,0.2301614,0.1982362
0.793,0.230449,0.1984432
0.794,0.2307488,0.1986532
0.795,0.2310344,0.1988528
0.796,0.2313234,0.1990406
0.797,0.2316228,0.1992428
0.798,0.2319008,0.1994388
0.799,0.232167,0.199635
0.8,0.2324562,0.1998402
0.801,0.2327222,0.2000448
0.802,0.2330084,0.2002504
0.803,0.2332962,0.2004636
0.804,0.2335752,0.200675
0.805,0.233875,0.2008778
0.806,0.2341634,0.2010854
0.807,0.2344388,0.2012916
0.808,0.2347278,0.201486
0.809,0.235017,0.2016842
0.81,0.2352982,0.2018956
0.811,0.2355718,0.2020914
0.812,0.2358444,0.2022968
0.813,0.2361244,0.2025242
0.814,0.2364044,0.2027286
0.815,0.2366808,0.2029198
0.816,0.2369554,0.203136
0.817,0.2372454,0.203325
0.818,0.237514,0.2035228
0.819,0.2377924,0.2037358
0.82,0.2380676,0.2039354
0.821,0.2383378,0.2041408
0.822,0.238647,0.2043504
0.823,0.2389254,0.204556
0.824,0.2392252,0.2047532
0.825,0.2395354,0.2049638
0.826,0.2398166,0.2051726
0.827,0.2401006,0.2053662
0.828,0.24036,0.205563
0.829,0.240638,0.2057734
0.83,0.2409184,0.2059804
0.831,0.241224,0.2062018
0.832,0.2415072,0.2063906
0.833,0.241815,0.2065848
0.834,0.2420838,0.2067818
0.835,0.2423526,0.206984
0.836,0.2426482,0.2071852
0.837,0.2429408,0.2073826
0.838,0.2432084,0.207589
0.839,0.2435082,0.2078056
0.84,0.2438062,0.2080084
0.841,0.2440812,0.208214
0.842,0.244353,0.2084026
0.843,0.2446426,0.2086028
0.844,0.244905,0.2087862
0.845,0.2451912,0.2089992
0.846,0.245459,0.2092008
0.847,0.24574,0.2093938
0.848,0.2460228,0.2095856
0.849,0.2463084,0.2098086
0.85,0.246584,0.2100136
0.851,0.2468536,0.2102112
0.852,0.2471372,0.2104088
0.853,0.2474202,0.2106128
0.854,0.2477112,0.2108196
0.855,0.2479884,0.211028
0.856,0.2482698,0.2112324
0.857,0.2485552,0.211421
0.858,0.2488316,0.2116142
0.859,0.2491178,0.2118082
0.86,0.2493878,0.2119976
0.861,0.2496638,0.212207
0.862,0.2499438,0.212406
0.863,0.2502332,0.212621
0.864,0.2505114,0.2128086
0.865,0.2507908,0.2130052
0.866,0.25106,0.213219
0.867,0.2513294,0.2134222
0.868,0.251608,0.2136162
0.869,0.2518782,0.2138266
0.87,0.2521598,0.2140064
0.871,0.2524278,0.2142088
0.872,0.2526968,0.2144036
0.873,0.2529806,0.2145948
0.874,0.2532548,0.214795
