x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000289,0.0002836
0.002,0.0005802,0.00058
0.003,0.0008726,0.0008704
0.004,0.0011576,0.001169
0.005,0.0014654,0.0014594
0.006,0.0017756,0.0017516
0.007,0.002061,0.0020344
0.008,0.0023678,0.0023222
0.009,0.002648,0.0026204
0.01,0.0029328,0.0029114
0.011,0.003234,0.0031958
0.012,0.0035208,0.003491
0.013,0.0038006,0.0037986
0.014,0.00409,0.0040896
0.015,0.0043824,0.00438
0.016,0.0046788,0.00466
0.017,0.0049562,0.0049366
0.018,0.0052334,0.0052226
0.019,0.0055308,0.0055028
0.02,0.005805,0.0057776
0.021,0.0061044,0.0060478
0.022,0.0063816,0.0063258
0.023,0.0066696,0.006596
0.024,0.0069438,0.0068782
0.025,0.0072418,0.0071594
0.026,0.0075218,0.007462
0.027,0.007804,0.0077484
0.028,0.0081068,0.0080408
0.029,0.0083958,0.0083102
0.03,0.0086882,0.0085766
0.031,0.0089796,0.0088676
0.032,0.0092586,0.0091828
0.033,0.009547,0.0094562
0.034,0.0098098,0.0097364
0.035,0.0101128,0.0100288
0.036,0.0103892,0.0103244
0.037,0.0106922,0.0106026
0.038,0.0109748,0.0108994
0.039,0.0112568,0.0111868
0.04,0.011539,0.0114702
0.041,0.0118392,0.0117546
0.042,0.0121526,0.0120578
0.043,0.0124354,0.0123616
0.044,0.0127316,0.0126394
0.045,0.0130206,0.0129452
0.046,0.013315,0.0132344
0.047,0.0136336,0.0135162
0.048,0.0139038,0.0137982
0.049,0.0141732,0.014076
0.05,0.014475,0.014363
0.051,0.0147536,0.0146542
0.052,0.0150548,0.014956
0.053,0.015326,0.0152492
0.054,0.0156132,0.0155354
0.055,0.0158984,0.015828
0.056,0.0161968,0.0161106
0.057,0.0164796,0.0163962
0.058,0.0167676,0.0166898
0.059,0.01707,0.0169732
0.06,0.0173646,0.0172616
0.061,0.01764,0.0175526
0.062,0.0179492,0.0178294
0.063,0.018258,0.0181086
0.064,0.0185462,0.0183914
0.065,0.0188524,0.0186822
0.066,0.0191284,0.0189636
0.067,0.0194316,0.0192624
0.068,0.019732,0.0195576
0.069,0.0200094,0.0198322
0.07,0.0203096,0.020103
0.071,0.0205808,0.0203948
0.072,0.0208566,0.0206638
0.073,0.0211472,0.0209326
0.074,0.0214538,0.0212442
0.075,0.021744,0.02153
0.076,0.022026,0.0218056
0.077,0.0223136,0.0220888
0.078,0.0226054,0.0223666
0.079,0.0229056,0.0226468
0.08,0.0231956,0.0229278
0.081,0.0234834,0.0232164
0.082,0.0237838,0.0234842
0.083,0.0240848,0.0237558
0.084,0.0243602,0.0240406
0.085,0.0246394,0.0243244
0.086,0.0249444,0.024608
0.087,0.0252274,0.0248782
0.088,0.0255212,0.0251574
0.089,0.0258078,0.0254378
0.09,0.0260824,0.0257188
0.091,0.0263754,0.0259978
0.092,0.0266628,0.0262834
0.093,0.0269648,0.0265586
