x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0002792
0.002,0.0006034,0.0005716
0.003,0.0009016,0.000841
0.004,0.0011746,0.0011428
0.005,0.0014702,0.0014246
0.006,0.001774,0.001705
0.007,0.0020686,0.0019948
0.008,0.0023638,0.0022964
0.009,0.002643,0.0025978
0.01,0.0029314,0.002904
0.011,0.0032268,0.003205
0.012,0.0035072,0.0034994
0.013,0.0038144,0.0038044
0.014,0.0041034,0.0040922
0.015,0.0043788,0.0043696
0.016,0.0046776,0.0046574
0.017,0.0049464,0.0049414
0.018,0.005234,0.0052244
0.019,0.0055182,0.0055104
0.02,0.0057978,0.0057938
0.021,0.0060902,0.006083
0.022,0.0063904,0.0063736
0.023,0.0066802,0.0066456
0.024,0.0069436,0.006924
0.025,0.007252,0.0071984
0.026,0.0075412,0.0074842
0.027,0.0078338,0.007771
0.028,0.0081248,0.0080448
0.029,0.0084142,0.0083294
0.03,0.0087068,0.008605
0.031,0.0089852,0.0088916
0.032,0.0092702,0.009197
0.033,0.0095454,0.0094762
0.034,0.0098222,0.0097558
0.035,0.010129,0.0100532
0.036,0.0104124,0.0103466
0.037,0.010712,0.0106342
0.038,0.0110032,0.010927
0.039,0.011302,0.011221
0.04,0.0115848,0.0115118
0.041,0.0118852,0.0118024
0.042,0.0121698,0.0121134
0.043,0.0124652,0.0124156
0.044,0.0127502,0.0126816
0.045,0.0130386,0.0129808
0.046,0.013324,0.0132718
0.047,0.0136354,0.0135626
0.048,0.0139234,0.013844
0.049,0.0142064,0.014123
0.05,0.014504,0.014408
0.051,0.0147846,0.014681
0.052,0.0151004,0.0149896
0.053,0.0153954,0.0152756
0.054,0.0156954,0.0155604
0.055,0.015967,0.015857
0.056,0.0162602,0.01614
0.057,0.0165394,0.0164126
0.058,0.0168134,0.0166904
0.059,0.0171228,0.0169788
0.06,0.0174094,0.0172594
0.061,0.0176906,0.0175456
0.062,0.017988,0.017827
0.063,0.0182832,0.0181152
0.064,0.0185638,0.0183948
0.065,0.018844,0.0186894
0.066,0.0191292,0.018953
0.067,0.0194284,0.0192456
0.068,0.0196988,0.019534
0.069,0.0199826,0.0198268
0.07,0.0202672,0.0200922
0.071,0.020549,0.0203692
0.072,0.020833,0.0206402
0.073,0.0211162,0.020931
0.074,0.0214188,0.0212162
0.075,0.0216948,0.0215028
0.076,0.0219888,0.021783
0.077,0.0222774,0.0220678
0.078,0.022565,0.0223484
0.079,0.0228712,0.0226274
0.08,0.0231562,0.0229178
0.081,0.0234334,0.023211
0.082,0.0237216,0.0234874
0.083,0.0240162,0.023791
0.084,0.024285,0.024077
0.085,0.0245822,0.0243704
0.086,0.02487,0.0246468
0.087,0.025159,0.0249324
0.088,0.025445,0.025206
0.089,0.0257408,0.025496
0.09,0.0260304,0.025768
0.091,0.0263332,0.0260356
0.092,0.0266198,0.0263186
0.093,0.0269058,0.0265876
0.094,0.0271958,0.02687
0.095,0.0274926,0.0271572
0.096,0.0277684,0.0274338
0.097,0.0280592,0.0277236
0.098,0.0283524,0.0279948
0.099,0.0286432,0.0282762
0.1,0.028924,0.0285718
0.101,0.0292172,0.0288616
0.102,0.029521,0.0291392
0.103,0.0298314,0.029415
0.104,0.0301246,0.0297132
0.105,0.03042,0.03
0.106,0.0307078,0.0302576
0.107,0.0310094,0.0305426
0.108,0.0313078,0.0308078
0.109,0.0315994,0.031094
0.11,0.0318826,0.0313816
0.111,0.0321808,0.0316618
0.112,0.0324592,0.0319312
0.113,0.0327558,0.0322078
0.114,0.0330304,0.0325006
0.115,0.0333234,0.0327786
0.116,0.0336148,0.033067
0.117,0.0339296,0.033339
0.118,0.0342428,0.0336288
0.119,0.034516,0.0338912
0.12,0.0347908,0.0341832
0.121,0.035073,0.034454
0.122,0.0353562,0.0347442
0.123,0.035625,0.0350214
0.124,0.035923,0.0353106
