x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002902
0.002,0.0005852,0.0005818
0.003,0.000875,0.000867
0.004,0.0011574,0.0011556
0.005,0.0014614,0.0014392
0.006,0.00177,0.0017252
0.007,0.0020622,0.0020192
0.008,0.0023538,0.0023226
0.009,0.0026576,0.0026266
0.01,0.0029288,0.0029222
0.011,0.0032146,0.0032158
0.012,0.0034922,0.0035044
0.013,0.0037828,0.003812
0.014,0.0040862,0.0041006
0.015,0.0043884,0.004387
0.016,0.0046804,0.0046652
0.017,0.004979,0.004951
0.018,0.0052534,0.0052422
0.019,0.005533,0.0055304
0.02,0.0058194,0.0058216
0.021,0.0061132,0.0060956
0.022,0.0064046,0.0063812
0.023,0.0066842,0.0066612
0.024,0.0069726,0.0069434
0.025,0.0072734,0.007236
0.026,0.0075596,0.0075372
0.027,0.0078466,0.0078294
0.028,0.0081516,0.0081168
0.029,0.0084268,0.0084018
0.03,0.0087168,0.008679
0.031,0.0090058,0.0089784
0.032,0.0092966,0.0092844
0.033,0.0095714,0.0095518
0.034,0.009844,0.0098434
0.035,0.0101456,0.0101368
0.036,0.0104268,0.010411
0.037,0.0107306,0.0106844
0.038,0.0110086,0.0109678
0.039,0.0112912,0.0112562
0.04,0.0115808,0.011546
0.041,0.011867,0.0118368
0.042,0.0121678,0.0121352
0.043,0.0124642,0.0124228
0.044,0.01274,0.0126872
0.045,0.0130202,0.0129858
0.046,0.0133232,0.01327
0.047,0.0136206,0.013562
0.048,0.0138924,0.013855
0.049,0.0141684,0.0141276
0.05,0.014441,0.0144156
0.051,0.0147222,0.0146936
0.052,0.015033,0.0149852
0.053,0.015332,0.0152654
0.054,0.0156094,0.015535
0.055,0.0159036,0.0158244
0.056,0.0161988,0.0160974
0.057,0.0164928,0.0163862
0.058,0.0167844,0.0166562
0.059,0.0170814,0.016937
0.06,0.0173636,0.0172116
0.061,0.0176454,0.017489
0.062,0.0179446,0.0177736
0.063,0.0182364,0.018071
0.064,0.018523,0.0183616
0.065,0.018829,0.0186262
0.066,0.0191018,0.0189024
0.067,0.0193922,0.019192
0.068,0.019669,0.0194844
0.069,0.0199516,0.0197728
0.07,0.0202296,0.0200392
0.071,0.0205122,0.0203228
0.072,0.0208096,0.0205954
0.073,0.0211028,0.0208806
0.074,0.0213972,0.0211728
0.075,0.0216848,0.0214608
0.076,0.021974,0.021748
0.077,0.0222766,0.0220408
0.078,0.022583,0.0223276
0.079,0.0228906,0.022603
0.08,0.0231762,0.02291
0.081,0.0234696,0.0232004
0.082,0.023766,0.0234868
0.083,0.0240598,0.0237644
0.084,0.0243384,0.0240396
0.085,0.024637,0.0243266
0.086,0.0249354,0.024609
0.087,0.0252194,0.0248882
0.088,0.025512,0.0251706
0.089,0.0257978,0.0254452
0.09,0.0260892,0.0257228
0.091,0.0263984,0.025989
0.092,0.026691,0.0262656
0.093,0.0269728,0.0265498
0.094,0.0272682,0.02684
0.095,0.027574,0.027125
0.096,0.0278762,0.0274104
0.097,0.0281712,0.0277006
0.098,0.0284634,0.0279602
0.099,0.0287662,0.0282278
0.1,0.0290538,0.0285372
0.101,0.0293244,0.0288264
0.102,0.0296206,0.029126
0.103,0.0299282,0.029388
0.104,0.0302242,0.0296634
0.105,0.030514,0.0299552
0.106,0.0307934,0.0302278
0.107,0.0310986,0.0305322
0.108,0.031389,0.0307948
0.109,0.0316804,0.0310786
0.11,0.0319734,0.031343
0.111,0.032271,0.0316156
0.112,0.0325544,0.0318862
0.113,0.032852,0.0321696
0.114,0.0331532,0.032469
0.115,0.033443,0.0327402
0.116,0.0337282,0.0330154
0.117,0.0340262,0.0332998
0.118,0.0343206,0.0335884
0.119,0.0345996,0.0338716
0.12,0.0348828,0.0341654
0.121,0.0351636,0.0344394
0.122,0.0354548,0.0347226
0.123,0.0357458,0.035
0.124,0.0360504,0.0352848
0.125,0.036355,0.0355608
0.126,0.0366506,0.035858
0.127,0.0369438,0.03615
0.128,0.037238,0.036429
0.129,0.03752,0.0366998
0.13,0.0377984,0.0369884
0.131,0.0380974,0.0372718
0.132,0.0383878,0.0375692
0.133,0.0386884,0.0378548
0.134,0.0389838,0.0381052
0.135,0.0392636,0.0383858
0.136,0.0395608,0.03866
0.137,0.039833,0.0389556
0.138,0.040131,0.0392236
0.139,0.0404426,0.0395052
0.14,0.040748,0.0397812
0.141,0.0410588,0.040066
0.142,0.0413596,0.0403506
0.143,0.0416582,0.0406316
0.144,0.0419432,0.0409028
0.145,0.0422558,0.0411796
0.146,0.0425452,0.0414634
0.147,0.0428418,0.0417482
0.148,0.0431452,0.0420426
0.149,0.0434304,0.0423106
0.15,0.0437246,0.042579
0.151,0.0439988,0.0428482
0.152,0.044289,0.0431184
0.153,0.0445806,0.0433896
0.154,0.0448734,0.0436596
0.155,0.0451884,0.0439352
0.156,0.045486,0.0442086
0.157,0.0457732,0.0444842
0.158,0.0460714,0.0447472
0.159,0.0463518,0.0450128
0.16,0.0466574,0.0452972
0.161,0.0469476,0.0455654
0.162,0.0472202,0.0458476
0.163,0.0475234,0.046131
0.164,0.047814,0.0464172
0.165,0.0480734,0.0466842
0.166,0.048368,0.0469604
0.167,0.0486542,0.04723
0.168,0.048954,0.0475204
0.169,0.0492532,0.0478086
0.17,0.0495518,0.0480654
0.171,0.0498454,0.0483486
0.172,0.0501362,0.0486074
0.173,0.0504246,0.0488862
0.174,0.0507234,0.0491594
0.175,0.051004,0.0494288
0.176,0.0513084,0.0497
0.177,0.051592,0.0499978
0.178,0.051889,0.0502614
0.179,0.0521802,0.0505208
0.18,0.0524764,0.0508008
0.181,0.052779,0.0510696
0.182,0.0530548,0.0513492
0.183,0.0533542,0.0516378
0.184,0.0536552,0.0519144
0.185,0.0539532,0.05218
0.186,0.0542454,0.0524382
0.187,0.0545356,0.0527016
0.188,0.0548214,0.0529774
0.189,0.0551254,0.0532376
0.19,0.0554022,0.053505
0.191,0.0557064,0.0537854
0.192,0.0559986,0.0540336
0.193,0.0562582,0.054295
0.194,0.0565462,0.0545604
0.195,0.0568446,0.0548426
0.196,0.0571374,0.055117
0.197,0.0574226,0.0554026
0.198,0.0576998,0.0556676
0.199,0.0579938,0.055935
0.2,0.0582892,0.0561994
0.201,0.0585878,0.0564548
0.202,0.0588776,0.0567442
0.203,0.0591694,0.0570222
0.204,0.0594526,0.0573008
0.205,0.0597322,0.0575664
0.206,0.0600444,0.0578396
0.207,0.0603366,0.0581132
0.208,0.0606104,0.0583826
0.209,0.0609058,0.0586428
0.21,0.0612046,0.0589006
0.211,0.061489,0.0591646
0.212,0.061772,0.059418
0.213,0.0620506,0.059692
0.214,0.0623408,0.059976
0.215,0.0626302,0.0602452
0.216,0.0629096,0.0604966
0.217,0.0632082,0.0607572
0.218,0.0634918,0.0610246
0.219,0.0637888,0.0612994
0.22,0.064067,0.0615682
0.221,0.064393,0.0618282
0.222,0.0646966,0.0621018
0.223,0.0650266,0.0623652
0.224,0.0653068,0.0626246
0.225,0.065596,0.0628768
0.226,0.0658918,0.0631432
0.227,0.0661774,0.0634314
0.228,0.0664824,0.0636904
0.229,0.066776,0.0639476
0.23,0.067053,0.0642022
0.231,0.0673436,0.0644712
0.232,0.067636,0.0647322
0.233,0.0679306,0.0650134
0.234,0.068204,0.0652726
0.235,0.0685062,0.065542
0.236,0.0687744,0.0658036
0.237,0.0690696,0.0660804
0.238,0.0693562,0.066348
0.239,0.069645,0.0666
0.24,0.0699412,0.0668736
0.241,0.0702364,0.0671504
0.242,0.0705306,0.0674138
0.243,0.0708118,0.0676828
0.244,0.071098,0.06793
0.245,0.0714052,0.0681874
0.246,0.0717228,0.0684428
0.247,0.0720034,0.0687144
0.248,0.0722996,0.0689848
0.249,0.0726006,0.0692666
0.25,0.0728938,0.0695176
0.251,0.0731978,0.0697904
0.252,0.073503,0.0700754
0.253,0.0738068,0.0703282
0.254,0.0740922,0.070604
0.255,0.0743556,0.0708864
0.256,0.0746314,0.0711494
0.257,0.0749158,0.0714216
0.258,0.0752302,0.0717144
0.259,0.0755368,0.0719862
0.26,0.0758178,0.0722478
0.261,0.0760998,0.0725226
0.262,0.0763852,0.0727962
