x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002686,0.0002896
0.002,0.0005554,0.000582
0.003,0.0008438,0.0008556
0.004,0.001127,0.001153
0.005,0.0014302,0.001441
0.006,0.0017266,0.0017246
0.007,0.00201,0.0020188
0.008,0.002306,0.0023132
0.009,0.0025956,0.0026116
0.01,0.0028766,0.0029188
0.011,0.0031578,0.003204
0.012,0.003434,0.003498
0.013,0.0037468,0.0037976
0.014,0.0040384,0.0040864
0.015,0.0043412,0.0043666
0.016,0.004638,0.0046466
0.017,0.0049268,0.0049334
0.018,0.0052,0.0052098
0.019,0.0054866,0.0054868
0.02,0.0057766,0.0057724
0.021,0.0060598,0.0060606
0.022,0.006345,0.0063336
0.023,0.0066202,0.0066196
0.024,0.0069076,0.0069164
0.025,0.0072032,0.0072012
0.026,0.0074798,0.0074914
0.027,0.0077768,0.0077728
0.028,0.0080646,0.0080714
0.029,0.0083654,0.0083474
0.03,0.008662,0.0086382
0.031,0.0089452,0.008942
0.032,0.0092298,0.0092482
0.033,0.0095168,0.0095252
0.034,0.009789,0.0098024
0.035,0.0100856,0.0101014
0.036,0.0103712,0.0103748
0.037,0.0106776,0.0106658
0.038,0.0109622,0.0109482
0.039,0.0112456,0.0112398
0.04,0.0115374,0.0115162
0.041,0.0118342,0.0117972
0.042,0.0121422,0.0120828
0.043,0.0124314,0.012409
0.044,0.012717,0.0126876
0.045,0.0130094,0.0129836
0.046,0.0132964,0.013273
0.047,0.013597,0.0135724
0.048,0.0138766,0.013861
0.049,0.0141612,0.0141408
0.05,0.0144414,0.0144192
0.051,0.0147106,0.0146912
0.052,0.0150056,0.0149898
0.053,0.0152978,0.015278
0.054,0.0155886,0.015556
0.055,0.0158652,0.0158538
0.056,0.0161648,0.0161366
0.057,0.0164526,0.0164228
0.058,0.0167354,0.016694
0.059,0.0170462,0.0169676
0.06,0.01734,0.0172518
0.061,0.017618,0.0175272
0.062,0.017921,0.0178138
0.063,0.0182142,0.0181046
0.064,0.0185028,0.0183864
0.065,0.0187984,0.0186688
0.066,0.0190784,0.0189498
0.067,0.0193746,0.019234
0.068,0.0196542,0.0195146
0.069,0.0199346,0.0198076
0.07,0.0202292,0.020101
0.071,0.0205128,0.0203816
0.072,0.0208054,0.0206538
0.073,0.0211102,0.0209462
0.074,0.0214114,0.0212396
0.075,0.0216844,0.0215226
0.076,0.0219714,0.0218126
0.077,0.02226,0.022109
0.078,0.0225546,0.0224132
0.079,0.022855,0.0226894
0.08,0.0231382,0.022993
0.081,0.0234332,0.0232812
0.082,0.0237174,0.0235606
0.083,0.024009,0.0238394
0.084,0.024291,0.0241074
0.085,0.0245886,0.0243938
0.086,0.0248778,0.0246912
0.087,0.025167,0.024962
0.088,0.0254632,0.0252482
0.089,0.0257494,0.0255334
0.09,0.0260388,0.025814
0.091,0.0263392,0.0260994
0.092,0.026626,0.0263768
0.093,0.0269072,0.0266622
0.094,0.0272068,0.0269594
0.095,0.0274988,0.0272424
0.096,0.0277832,0.0275308
0.097,0.0280782,0.0278184
0.098,0.0283642,0.028087
0.099,0.0286516,0.028369
0.1,0.0289434,0.0286602
0.101,0.029235,0.0289566
0.102,0.0295288,0.029242
0.103,0.0298272,0.0295104
0.104,0.0301304,0.029803
0.105,0.0304176,0.0300982
0.106,0.0307012,0.0303616
0.107,0.0310094,0.0306674
0.108,0.0313042,0.0309308
0.109,0.031579,0.0312108
0.11,0.0318696,0.0314828
0.111,0.0321436,0.0317568
0.112,0.0324354,0.0320374
0.113,0.0327398,0.032316
0.114,0.0330192,0.0326172
0.115,0.0332998,0.032887
0.116,0.033582,0.0331674
0.117,0.0338758,0.0334396
0.118,0.0341742,0.0337268
0.119,0.0344524,0.0340068
0.12,0.0347288,0.034285
0.121,0.0350164,0.0345552
0.122,0.0352972,0.034837
0.123,0.035581,0.035119
0.124,0.0358788,0.035395
0.125,0.0361982,0.0356846
0.126,0.036486,0.0359816
0.127,0.0367826,0.0362752
0.128,0.0370828,0.0365366
0.129,0.0373712,0.0368106
0.13,0.0376438,0.0371022
0.131,0.03794,0.03739
0.132,0.0382236,0.0376666
0.133,0.0385188,0.037947
0.134,0.0387994,0.038207
0.135,0.0390854,0.038483
0.136,0.039376,0.0387646
0.137,0.0396612,0.039069
0.138,0.039956,0.0393446
0.139,0.0402636,0.03962
0.14,0.0405508,0.0399002
0.141,0.0408538,0.0401866
0.142,0.0411456,0.0404564
0.143,0.0414352,0.0407352
0.144,0.0417334,0.041016
0.145,0.0420336,0.0412936
0.146,0.0423168,0.041559
0.147,0.0426078,0.041832
0.148,0.0428968,0.042124
0.149,0.0431766,0.0423942
0.15,0.0434716,0.0426804
0.151,0.0437472,0.0429584
0.152,0.0440412,0.04322
0.153,0.0443258,0.0434844
0.154,0.0446184,0.0437674
0.155,0.044945,0.0440264
0.156,0.0452378,0.044292
0.157,0.0455352,0.044553
0.158,0.0458328,0.0448208
0.159,0.0461122,0.0450838
0.16,0.0464198,0.045358
0.161,0.046723,0.0456276
0.162,0.0469888,0.0459128
0.163,0.0472912,0.0461666
0.164,0.0475862,0.0464308
0.165,0.0478696,0.0466806
0.166,0.048153,0.0469566
0.167,0.0484424,0.0472346
0.168,0.0487424,0.0475178
0.169,0.0490418,0.0477918
0.17,0.0493392,0.0480596
0.171,0.049631,0.0483418
0.172,0.0499162,0.0486192
0.173,0.05021,0.0489118
0.174,0.0505124,0.049191
0.175,0.050802,0.04945
0.176,0.05109,0.0497352
0.177,0.0513812,0.0500044
0.178,0.0516848,0.0502718
0.179,0.0519868,0.0505366
0.18,0.052282,0.0508216
0.181,0.0525864,0.0510878
0.182,0.0528666,0.0513656
0.183,0.0531618,0.0516506
0.184,0.0534506,0.0519396
0.185,0.0537344,0.0522148
0.186,0.0540482,0.0524844
0.187,0.0543542,0.052756
0.188,0.0546526,0.053032
0.189,0.0549464,0.053304
0.19,0.0552354,0.0535596
0.191,0.0555422,0.0538308
0.192,0.0558306,0.0540888
0.193,0.0561078,0.0543476
0.194,0.0564026,0.0546122
0.195,0.0566938,0.0548896
0.196,0.056996,0.0551696
0.197,0.0572902,0.055446
0.198,0.0575768,0.0557032
