x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.000297
0.002,0.0005986,0.0005848
0.003,0.0008916,0.0008554
0.004,0.0011852,0.0011398
0.005,0.0014702,0.0014204
0.006,0.0017686,0.0017226
0.007,0.002035,0.0020266
0.008,0.0023258,0.0023252
0.009,0.0026076,0.0026434
0.01,0.0028988,0.0029326
0.011,0.0031848,0.0032242
0.012,0.003466,0.0035166
0.013,0.003753,0.0038206
0.014,0.0040516,0.0041016
0.015,0.0043398,0.0044096
0.016,0.0046224,0.0047052
0.017,0.0049182,0.0049952
0.018,0.005201,0.005289
0.019,0.0054796,0.0055824
0.02,0.0057658,0.0058774
0.021,0.0060496,0.0061542
0.022,0.0063418,0.0064456
0.023,0.0066274,0.0067326
0.024,0.0069096,0.0070152
0.025,0.0071996,0.0073068
0.026,0.0074918,0.0075876
0.027,0.0077818,0.0078732
0.028,0.008073,0.008156
0.029,0.0083512,0.0084542
0.03,0.0086524,0.0087378
0.031,0.0089364,0.0090268
0.032,0.0092226,0.0093376
0.033,0.0095022,0.0096162
0.034,0.0097836,0.0099008
0.035,0.010087,0.0101916
0.036,0.010369,0.0104628
0.037,0.0106564,0.010749
0.038,0.0109474,0.0110384
0.039,0.0112296,0.0113326
0.04,0.0115096,0.0116248
0.041,0.0118082,0.0119072
0.042,0.0121226,0.0121992
0.043,0.0124136,0.0125088
0.044,0.0127044,0.0127752
0.045,0.012994,0.0130818
0.046,0.0132788,0.013363
0.047,0.0135916,0.0136592
0.048,0.0138608,0.01395
0.049,0.0141294,0.0142224
0.05,0.0144132,0.0145138
0.051,0.0146936,0.0147852
0.052,0.0150116,0.01509
0.053,0.0152966,0.015368
0.054,0.015588,0.015642
0.055,0.015875,0.0159342
0.056,0.0161772,0.0162084
0.057,0.0164716,0.016486
0.058,0.0167792,0.016772
0.059,0.0170876,0.0170642
0.06,0.0173738,0.017343
0.061,0.0176396,0.017628
0.062,0.0179284,0.0179128
0.063,0.0182392,0.0182054
0.064,0.0185204,0.0184902
0.065,0.0188068,0.0187828
0.066,0.019089,0.0190506
0.067,0.0193772,0.0193394
0.068,0.0196622,0.0196356
0.069,0.019932,0.0199154
0.07,0.0202232,0.0202008
0.071,0.020498,0.0204754
0.072,0.020777,0.020738
0.073,0.0210638,0.0210258
0.074,0.02136,0.0213188
0.075,0.0216322,0.021605
0.076,0.0219202,0.0218862
0.077,0.022214,0.0221712
0.078,0.0225002,0.0224546
0.079,0.0228028,0.0227454
0.08,0.0230858,0.0230566
0.081,0.0233842,0.0233428
0.082,0.0236856,0.023625
0.083,0.023979,0.0239132
0.084,0.0242588,0.0242052
0.085,0.024544,0.0244838
0.086,0.0248442,0.0247674
0.087,0.0251342,0.0250544
0.088,0.0254306,0.0253368
0.089,0.0257222,0.0256166
0.09,0.0260136,0.0258938
0.091,0.0263162,0.0261696
0.092,0.0266078,0.0264574
0.093,0.0268912,0.026732
0.094,0.027184,0.0270122
0.095,0.0274796,0.0272996
0.096,0.0277664,0.027582
0.097,0.0280476,0.0278636
0.098,0.0283366,0.0281204
0.099,0.0286352,0.0283948
0.1,0.0289182,0.028684
0.101,0.0292006,0.0289822
0.102,0.0294906,0.0292634
0.103,0.0298034,0.0295314
0.104,0.0300932,0.029814
0.105,0.0303872,0.0300994
0.106,0.0306692,0.0303746
0.107,0.0309716,0.0306742
0.108,0.0312702,0.030929
0.109,0.031549,0.0312028
0.11,0.0318336,0.0314638
0.111,0.0321188,0.0317414
0.112,0.0323876,0.0320188
0.113,0.0326776,0.032283
0.114,0.0329668,0.0325756
0.115,0.0332552,0.0328434
0.116,0.0335434,0.0331236
0.117,0.0338462,0.033408
0.118,0.0341472,0.033688
0.119,0.0344422,0.0339598
0.12,0.034704,0.0342356
0.121,0.0349956,0.0345068
0.122,0.035274,0.034792
0.123,0.0355598,0.0350802
0.124,0.035853,0.0353546
0.125,0.0361546,0.0356344
0.126,0.0364264,0.0359292
0.127,0.036743,0.03621
0.128,0.0370398,0.036484
0.129,0.0373318,0.036758
0.13,0.0376316,0.0370346
0.131,0.0379438,0.0373202
0.132,0.0382434,0.0375958
0.133,0.0385362,0.0378668
0.134,0.0388236,0.0381328
0.135,0.0391028,0.038415
0.136,0.039383,0.0386916
0.137,0.039662,0.0389824
0.138,0.0399516,0.039266
0.139,0.0402612,0.0395418
0.14,0.0405574,0.039829
0.141,0.0408554,0.0401222
0.142,0.0411466,0.0403898
0.143,0.0414418,0.0406556
0.144,0.0417438,0.0409394
0.145,0.0420414,0.041226
0.146,0.0423262,0.0415006
0.147,0.0426144,0.0417832
0.148,0.0429208,0.0420768
0.149,0.0431976,0.0423424
0.15,0.043502,0.0426156
0.151,0.0437784,0.0428956
0.152,0.0440804,0.0431656
0.153,0.044382,0.0434314
0.154,0.044659,0.0437056
0.155,0.0449604,0.0439816
0.156,0.0452574,0.0442504
0.157,0.0455474,0.0445406
0.158,0.0458414,0.0448164
0.159,0.0461256,0.0450758
0.16,0.0464262,0.0453552
0.161,0.046724,0.0456294
0.162,0.0470174,0.0459086
0.163,0.0473162,0.0461868
0.164,0.0475962,0.0464738
0.165,0.047869,0.0467344
0.166,0.0481628,0.0470004
0.167,0.0484558,0.0472632
0.168,0.0487402,0.04756
0.169,0.0490388,0.0478276
0.17,0.0493366,0.0480882
0.171,0.0496258,0.0483726
0.172,0.0499356,0.0486502
0.173,0.0502162,0.0489326
0.174,0.050513,0.049198
0.175,0.0507914,0.04947
0.176,0.0510906,0.0497482
0.177,0.0513754,0.0500194
0.178,0.0516766,0.0502844
0.179,0.0519686,0.050555
0.18,0.0522634,0.0508382
0.181,0.052568,0.0511022
0.182,0.0528464,0.0513836
0.183,0.0531366,0.0516678
0.184,0.0534282,0.0519542
0.185,0.0537208,0.052235
0.186,0.0540224,0.0524928
0.187,0.0543272,0.0527724
0.188,0.0546164,0.053048
0.189,0.0549028,0.0533274
0.19,0.0552006,0.0536042
0.191,0.055508,0.053882
0.192,0.0557946,0.0541348
0.193,0.0560722,0.0543978
0.194,0.056355,0.0546822
0.195,0.0566584,0.0549662
0.196,0.0569602,0.0552414
0.197,0.0572484,0.0555116
0.198,0.0575576,0.0557742
0.199,0.0578426,0.0560472
0.2,0.0581406,0.056311
0.201,0.0584418,0.0565676
0.202,0.0587346,0.056847
0.203,0.0590364,0.0571078
0.204,0.0593256,0.0573812
0.205,0.0596162,0.0576516
0.206,0.0599212,0.0579298
0.207,0.060222,0.0581904
0.208,0.060517,0.0584482
0.209,0.060835,0.058717
0.21,0.0611312,0.0589868
0.211,0.0614408,0.059258
0.212,0.0617214,0.0595194
0.213,0.0620214,0.059812
0.214,0.0623264,0.0600792
0.215,0.0626134,0.0603532
0.216,0.0629012,0.0606242
0.217,0.063188,0.0608982
0.218,0.0634766,0.0611776
0.219,0.0637792,0.0614502
0.22,0.0640544,0.0617126
0.221,0.0643642,0.0619826
0.222,0.0646626,0.0622448
0.223,0.064972,0.0625028
0.224,0.0652662,0.0627624
0.225,0.0655442,0.0630202
0.226,0.0658442,0.063292
0.227,0.0661398,0.0635554
0.228,0.0664458,0.0638204
0.229,0.0667428,0.0640914
0.23,0.0670186,0.0643652
0.231,0.0673054,0.0646306
0.232,0.0675936,0.0648844
0.233,0.0678808,0.0651512
0.234,0.0681658,0.0654182
0.235,0.06845,0.0656852
0.236,0.068729,0.0659496
0.237,0.0690106,0.06623
0.238,0.0693108,0.0665078
0.239,0.0695994,0.0667692
0.24,0.0698958,0.0670438
0.241,0.070196,0.0673256
0.242,0.0704796,0.0675942
0.243,0.0707596,0.0678614
0.244,0.0710506,0.0681108
0.245,0.0713514,0.0683678
0.246,0.0716622,0.06864
0.247,0.071945,0.0689054
0.248,0.0722504,0.0691656
0.249,0.07254,0.0694178
0.25,0.0728326,0.0696654
0.251,0.0731458,0.069943
0.252,0.0734416,0.070206
0.253,0.0737396,0.0704652
0.254,0.0740248,0.0707506
0.255,0.0743052,0.0710294
0.256,0.074585,0.0713022
0.257,0.074884,0.071559
0.258,0.075189,0.0718532
0.259,0.0754856,0.0721274
0.26,0.0757898,0.072391
0.261,0.0760874,0.0726678
0.262,0.0763784,0.0729386
0.263,0.0766606,0.0732068
0.264,0.0769616,0.0734894
0.265,0.0772364,0.0737532
0.266,0.0775384,0.0740196
0.267,0.0778268,0.0742862
0.268,0.0781294,0.0745422
0.269,0.0784094,0.0747974
0.27,0.078703,0.0750664
0.271,0.0789858,0.0753252
0.272,0.0792724,0.0755898
0.273,0.079567,0.0758608
0.274,0.0798618,0.0761172
0.275,0.0801544,0.0763816
0.276,0.0804546,0.0766448
0.277,0.0807476,0.0769084
0.278,0.0810344,0.0771758
0.279,0.081335,0.077427
0.28,0.0816378,0.077682
0.281,0.0819264,0.0779514
0.282,0.082226,0.0782202
0.283,0.08252,0.0784608
0.284,0.0828242,0.0787132
0.285,0.0831062,0.0789862
0.286,0.0834048,0.0792474
0.287,0.0836908,0.079531
0.288,0.0839866,0.07979
0.289,0.0842966,0.0800624
0.29,0.0845786,0.0802984
0.291,0.0848608,0.0805534
0.292,0.0851396,0.0808328
0.293,0.0854364,0.081097
0.294,0.0857274,0.0813608
0.295,0.0860156,0.0816284
0.296,0.0862864,0.081895
0.297,0.0865824,0.082139
0.298,0.0868718,0.0823854
0.299,0.0871996,0.0826436
0.3,0.0874772,0.0829118
0.301,0.0877606,0.0831802
0.302,0.0880416,0.0834522
0.303,0.0883308,0.0836896
0.304,0.0886254,0.0839766
0.305,0.0889082,0.0842394
0.306,0.0891888,0.084507
0.307,0.0894766,0.0847728
0.308,0.0897698,0.0850158
0.309,0.0900534,0.0852832
0.31,0.0903628,0.0855612
0.311,0.090657,0.0858126
0.312,0.0909534,0.0860448
0.313,0.0912366,0.0862928
0.314,0.0915208,0.0865482
0.315,0.0918174,0.0868136
0.316,0.092101,0.0870834
0.317,0.092406,0.0873364
0.318,0.0927006,0.0876008
0.319,0.092968,0.0878518
0.32,0.0932922,0.0881252
0.321,0.093588,0.0883788
0.322,0.0938858,0.0886394
0.323,0.0941602,0.0889054
0.324,0.0944604,0.08918
0.325,0.094775,0.0894242
0.326,0.0950506,0.0896772
0.327,0.0953364,0.0899384
0.328,0.0956212,0.0902108
0.329,0.0959178,0.0904774
0.33,0.0962084,0.0907176
0.331,0.0965154,0.0909564
0.332,0.0968168,0.0912312
0.333,0.0971072,0.0914866
0.334,0.0973978,0.091741
0.335,0.0976976,0.0919916
0.336,0.097988,0.0922492
0.337,0.0982912,0.0925014
0.338,0.0985906,0.0927626
0.339,0.0988806,0.0930104
0.34,0.0991744,0.0932504
0.341,0.0994556,0.0934808
0.342,0.0997604,0.093737
0.343,0.100037,0.0939998
0.344,0.1003172,0.0942634
0.345,0.1006182,0.0945082
0.346,0.1008938,0.0947614
0.347,0.1011988,0.0950212
0.348,0.1014894,0.095275
0.349,0.1018046,0.0955364
0.35,0.1021144,0.095791
0.351,0.1024096,0.096044
0.352,0.1026952,0.0963048
0.353,0.1030044,0.0965608
0.354,0.103284,0.0968172
0.355,0.103579,0.0970838
0.356,0.1038912,0.097333
0.357,0.1041894,0.0976026
0.358,0.1044738,0.09786
0.359,0.1047732,0.098137
0.36,0.1050596,0.0984064
0.361,0.1053572,0.0986508
0.362,0.1056482,0.0988954
0.363,0.1059276,0.0991536
0.364,0.1062374,0.099419
0.365,0.1065396,0.0996792
0.366,0.1068334,0.099929
0.367,0.1071368,0.10019
0.368,0.1074398,0.1004438
0.369,0.107733,0.100698
0.37,0.1080306,0.1009542
0.371,0.108321,0.1012264
0.372,0.1086196,0.1014706
0.373,0.1089186,0.10172
0.374,0.1092182,0.1019746
0.375,0.1095198,0.1022336
0.376,0.1098084,0.1024832
0.377,0.1100744,0.102739
0.378,0.110371,0.102985
0.379,0.1106382,0.1032266
0.38,0.1109258,0.1034936
0.381,0.111232,0.1037446
0.382,0.1115406,0.103993
0.383,0.1118424,0.104254
0.384,0.1121444,0.104499
0.385,0.1124394,0.1047496
0.386,0.1127358,0.1049992
0.387,0.1130214,0.1052494
0.388,0.1133058,0.1055058
0.389,0.1136052,0.1057558
0.39,0.1138886,0.106014
0.391,0.114189,0.106274
0.392,0.1144792,0.1065354
0.393,0.114776,0.1068162
0.394,0.1150744,0.1070536
0.395,0.1153582,0.1073142
0.396,0.1156376,0.1075658
0.397,0.1159418,0.1078134
0.398,0.1162436,0.108056
0.399,0.116541,0.1083068
0.4,0.116845,0.108563
0.401,0.1171376,0.1088354
0.402,0.1174496,0.109082
0.403,0.1177386,0.1093336
0.404,0.1180376,0.1095908
0.405,0.1183252,0.1098356
0.406,0.1186046,0.1100954
0.407,0.118898,0.1103452
0.408,0.1191866,0.1105968
0.409,0.1194652,0.1108516
0.41,0.1197484,0.1110948
0.411,0.1200466,0.1113336
0.412,0.1203248,0.1115686
0.413,0.1206076,0.1118214
0.414,0.1208938,0.1120678
0.415,0.1211918,0.1123224
0.416,0.1214636,0.1125708
0.417,0.121752,0.1128194
0.418,0.1220272,0.1130724
0.419,0.122303,0.1133058
0.42,0.12261,0.1135544
